week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-09-15	0	245488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	15041604	0	0	0	24571200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	52338576	0	0	0	30949212	0	31289668	0	25858140	0	0	0	14543616	0	34910748	0	43857792	0	27693948	0	38973692	0	35597296	0	23164836	0	31069692	0	19310408	0	31756928	0	31549008	0	31489568	0	28422388	0	38469460	0	26322812	0	36455160	0	38413692	0	32134728	0	0	0	29804640	0	26222464	0	27380656	0	35223800	0	20411280	0	32503044	0	44684232	0	31180120	0	32359264	0	27655452	0	19887216	0	31394408	0	33474008	0	0	0	26771552	0	34538532	0	35665380	0	29015268	0	37880940	0	0	0	39604136	0	0	0
2025-10-13	20020212	0	0	0	23874348	0	7924488	0	13477128	0	0	0	19063164	0	15793920	0	12161172	0	15713952	0	7505076	0	8319516	0	13136940	0	13008384	0	16755596	0	16153260	0	16390368	0	14731388	0	12035520	0	21418728	0	21962260	0	7325964	0	17638988	0	13369600	0	0	0	15753924	0	12566744	0	10703332	0	9211824	0	12419304	0	16153260	0	16248576	0	21275648	0	11620444	0	19310408	0	15288892	0	11417924	0	16264452	0	0	0	22190236	0	19856832	0	6672696	0	19998592	0	13899240	0	0	0	19037012	0	0	0
2025-10-20	16568424	0	0	0	17520072	0	22750472	0	10865568	0	0	0	16115472	0	17020572	0	17401812	0	16172508	0	11697588	0	22346288	0	20589768	0	21458916	0	11358412	0	21066360	0	13206768	0	16234116	0	16424556	0	19694480	0	19071368	0	13538292	0	17573480	0	12666916	0	0	0	17467800	0	14037976	0	8763620	0	15435084	0	18406060	0	13834952	0	7536012	0	10572316	0	16218768	0	15825720	0	14621048	0	17922748	0	24518460	0	0	0	19316372	0	22627368	0	23953128	0	26483884	0	19789188	0	0	0	9847240	0	0	0
2025-10-27	12113880	0	0	0	12255696	0	19168708	0	17866164	0	0	0	12512532	0	14233236	0	7037484	0	19472400	0	11828604	0	10780096	0	20065704	0	7398000	0	17017628	0	10637824	0	20320848	0	17867860	0	17968928	0	14367292	0	15009872	0	19117404	0	5126960	0	14620220	0	0	0	11757936	0	12697760	0	13152656	0	19002620	0	14895844	0	15419908	0	9914408	0	11895240	0	16546308	0	9445916	0	12694100	0	6701348	0	12268464	0	0	0	16233252	0	16122876	0	11258256	0	19628972	0	16811460	0	0	0	12902688	0	0	0
2025-11-03	66817896	0	0	0	49737672	0	55804896	0	66372552	0	0	0	51950028	0	55927308	0	68895912	0	68825004	0	63663072	0	57681552	0	68305020	0	56731212	0	58926608	0	58114984	0	62089548	0	54151380	0	71865844	0	48835988	0	59860044	0	62074212	0	58522232	0	56462068	0	0	0	78813792	0	50539800	0	65948728	0	81977008	0	83766904	0	80111220	0	78839192	0	80584228	0	41135648	0	65411900	0	53698732	0	66800880	0	71459124	0	0	0	70693468	0	82271280	0	49464768	0	73665908	0	83819364	0	0	0	55496764	0	0	0
2025-11-10	39334872	0	0	0	34236012	0	41133084	0	33762708	0	0	0	33934320	0	42760200	0	31940148	0	44193996	0	46793920	0	44299528	0	32079096	0	46979328	0	52783308	0	43717676	0	36528060	0	44178340	0	35741332	0	58383892	0	41799780	0	34058652	0	54115860	0	38893988	0	0	0	46192308	0	46524548	0	41921744	0	46305252	0	24771412	0	49638924	0	34835332	0	37337872	0	41241136	0	42669548	0	36499032	0	48052972	0	35991304	0	0	0	63430568	0	38842860	0	54527124	0	41199756	0	43526172	0	0	0	36328736	0	0	0
2025-11-17	23618052	0	0	0	31365996	0	29364800	0	37968360	0	0	0	37995816	0	30729744	0	25524804	0	29708172	0	33118704	0	38104992	0	21753828	0	36479148	0	28179516	0	26332528	0	19692060	0	24406792	0	29115156	0	27267592	0	34867336	0	23588304	0	24657012	0	29109424	0	0	0	27642876	0	19742568	0	24800316	0	28405668	0	22467556	0	15825720	0	12081356	0	25271636	0	27315148	0	23331924	0	31009124	0	36176492	0	33249492	0	0	0	31946684	0	36260940	0	25922928	0	29080776	0	34081476	0	0	0	31528000	0	0	0
2025-11-24	28485780	0	0	0	39143412	0	29561324	0	29124780	0	0	0	22797456	0	26001660	0	25669884	0	29970204	0	31165852	0	26080244	0	21426288	0	34930260	0	20265812	0	30577784	0	19024056	0	18387968	0	20533608	0	20630244	0	27501956	0	29800632	0	24460488	0	29961028	0	0	0	18395580	0	31820700	0	15092368	0	29489200	0	22598572	0	22533064	0	22910284	0	20789876	0	23331924	0	21197376	0	33747696	0	29275164	0	31714816	0	0	0	26775796	0	29101368	0	26119452	0	32073104	0	21831480	0	0	0	17967844	0	0	0
2025-12-01	28158240	0	0	0	27888372	0	29123944	0	36138516	0	0	0	27055644	0	30682236	0	32365764	0	28259028	0	27915228	0	24817200	0	22524840	0	30040464	0	25599176	0	30787072	0	24578868	0	35874648	0	23396224	0	32662676	0	26285788	0	27584292	0	22506332	0	27549168	0	0	0	42426348	0	24156264	0	28847360	0	28249848	0	30053720	0	36892080	0	18299432	0	13703936	0	19415896	0	36499032	0	26987608	0	21853228	0	32463396	0	0	0	27832412	0	13155816	0	30311964	0	31659016	0	25958484	0	0	0	34735504	0	0	0
2025-12-08	19753080	0	0	0	16317192	0	26615444	0	16560384	0	0	0	25613964	0	20492496	0	20742720	0	16500048	0	16479672	0	26407784	0	18508596	0	16807848	0	20502316	0	12825116	0	17399280	0	11452032	0	8132860	0	18428788	0	16095024	0	25788288	0	13446476	0	21182956	0	0	0	20208468	0	18099472	0	25795700	0	21235192	0	15026860	0	19546912	0	17122880	0	53099964	0	20607804	0	24460012	0	21210140	0	12115524	0	17995652	0	0	0	21928204	0	23355864	0	20752356	0	29279688	0	15441564	0	0	0	25938780	0	0	0
2025-12-15	42892560	38013936	37169500	25499288	42430588	19857312	32838704	11680516	46017084	24873992	27875588	0	48751240	4127004	36989272	19402704	50463536	20705008	57340868	28817528	51777104	17953672	50380380	16232328	64887036	18014700	54248780	14018712	51709652	13232616	49147328	14215236	50701724	32064772	53738404	23584820	60085192	24361464	57994956	28255360	63056200	21781420	56857608	19121080	47191764	10481280	72547484	34349552	13097104	21393476	49764360	23469416	37847436	4323528	63846324	23612676	39582732	15132348	61007304	16770048	70566548	10808820	56965124	42117368	73340248	30806224	22860604	18014700	75213036	36103608	76136460	8843580	63234840	33792388	75697780	22965892	18538764	0	51941900	14215236	36544164	18350384	39809564	0	71713320	36227488	42603288	14935824	26413304	41456920	40172668	45961804	26833924	18866304
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	6013428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495864	0	0	0	0	0	0	0	0	0	0	0	9631732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045076	0	0	0	0	0	0	0	0	0	0
2025-12-29	9559188	0	11608148	11284052	9665188	11406780	0	0	9600180	14720252	11874292	0	9641620	12076196	0	12655380	0	10664436	0	12440528	24165648	13381592	9455044	0	11850552	12810328	11981624	0	12111240	0	12202504	22217232	0	12477880	0	13169048	9576740	10670292	9631732	0	9780876	0	9566340	0	14696140	10666356	0	33848848	13097104	25885888	0	0	0	16953920	22569688	17218208	16992424	0	21966224	37632608	30595592	21546712	0	0	30081128	20717992	30742848	21577808	29870424	20905752	36191032	24397768	9479172	10340524	9567044	18838888	10342468	9958892	9469300	10248308	9519852	10554932	9432092	10045076	30010540	20309044	27625708	27652692	18486836	18987676	29167100	28929724	20676172	19509332
