week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-09-15	0	245488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	10914600	0	0	0	14983296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	52338576	0	0	0	30949212	0	31289668	0	25858140	0	0	0	14543616	0	33648096	0	39337740	0	27693948	0	36721644	0	31404784	0	19103340	0	31069692	0	13794972	0	31756928	0	26282076	0	31489568	0	23836828	0	34276948	0	26322812	0	36455160	0	37131952	0	27019136	0	0	0	25677636	0	22095460	0	27380656	0	26773268	0	16153260	0	32503044	0	44684232	0	26987608	0	32359264	0	27655452	0	15760212	0	31394408	0	29656076	0	0	0	25596652	0	34538532	0	31538376	0	29015268	0	37880940	0	0	0	39604136	0	0	0
2025-10-13	20020212	0	0	0	19747344	0	7924488	0	13477128	0	0	0	19063164	0	15793920	0	10902456	0	15713952	0	7505076	0	8319516	0	13136940	0	11983560	0	15629196	0	16153260	0	12263364	0	14731388	0	12035520	0	21418728	0	21962260	0	7325964	0	16357248	0	13369600	0	0	0	14629620	0	11488560	0	2252800	0	3054072	0	12419304	0	16153260	0	16248576	0	21275648	0	11620444	0	19310408	0	15288892	0	6701348	0	12071940	0	0	0	22190236	0	19856832	0	6672696	0	18667392	0	13899240	0	0	0	19037012	0	0	0
2025-10-20	15303636	0	0	0	17520072	0	22750472	0	5432784	0	0	0	14870652	0	12828060	0	17401812	0	15083364	0	11697588	0	22346288	0	20589768	0	21458916	0	10232012	0	16808340	0	13206768	0	16234116	0	15142216	0	19694480	0	19071368	0	13538292	0	16291740	0	12666916	0	0	0	17467800	0	14037976	0	6510820	0	11308080	0	18406060	0	13834952	0	7536012	0	10572316	0	16218768	0	15825720	0	14621048	0	17922748	0	24518460	0	0	0	19316372	0	21401916	0	23953128	0	26483884	0	15269136	0	0	0	9847240	0	0	0
2025-10-27	12113880	0	0	0	12255696	0	19168708	0	17866164	0	0	0	12512532	0	14233236	0	5778768	0	14256252	0	11828604	0	10780096	0	20065704	0	7398000	0	17017628	0	10637824	0	20320848	0	17867860	0	17968928	0	14367292	0	15009872	0	19117404	0	5126960	0	14620220	0	0	0	11757936	0	11619576	0	13152656	0	14613584	0	14895844	0	15419908	0	9914408	0	11895240	0	16546308	0	9445916	0	12694100	0	2574344	0	6868816	0	0	0	16233252	0	14897424	0	11258256	0	19628972	0	16811460	0	0	0	12902688	0	0	0
2025-11-03	61426104	0	0	0	45348636	0	48884204	0	66372552	0	0	0	46250664	0	50406636	0	67637196	0	68825004	0	54622968	0	52225996	0	68305020	0	54681564	0	54275540	0	56988584	0	60949620	0	54151380	0	63611836	0	43246768	0	54189332	0	59530332	0	55958752	0	51280968	0	0	0	72241656	0	50539800	0	59568924	0	77904912	0	74320988	0	74857816	0	72439516	0	79457828	0	41135648	0	61022864	0	53698732	0	66800880	0	57150388	0	0	0	69518568	0	75365832	0	49464768	0	69473396	0	83819364	0	0	0	47242756	0	0	0
2025-11-10	35207868	0	0	0	34236012	0	39867256	0	33762708	0	0	0	29807316	0	42760200	0	31940148	0	38715816	0	44541872	0	43036484	0	32079096	0	45954504	0	52783308	0	43717676	0	34366296	0	43068660	0	31221280	0	52925688	0	41799780	0	34058652	0	49726824	0	36785796	0	0	0	45068004	0	42332036	0	40795344	0	46305252	0	24771412	0	49638924	0	34835332	0	30630528	0	40114736	0	38477036	0	36499032	0	48052972	0	35991304	0	0	0	62255668	0	38842860	0	53287032	0	39868556	0	42114864	0	0	0	30346468	0	0	0
2025-11-17	22353264	0	0	0	31365996	0	25237796	0	37968360	0	0	0	37995816	0	28204440	0	25524804	0	29708172	0	27865676	0	29195904	0	21753828	0	36479148	0	23855988	0	25206128	0	19692060	0	23297112	0	20140560	0	22878556	0	34867336	0	23588304	0	24657012	0	29109424	0	0	0	23515872	0	19742568	0	24800316	0	24278664	0	18275044	0	15825720	0	12081356	0	25271636	0	27315148	0	23331924	0	29882724	0	36176492	0	33249492	0	0	0	26579272	0	31871904	0	17341380	0	24888264	0	32670168	0	0	0	30196800	0	0	0
2025-11-24	27220992	0	0	0	33485988	0	28295496	0	29124780	0	0	0	18473928	0	26001660	0	25669884	0	29970204	0	30039828	0	24817200	0	20327736	0	34930260	0	16138808	0	29451384	0	19024056	0	18387968	0	20533608	0	16241208	0	26220280	0	28528692	0	24460488	0	29961028	0	0	0	18395580	0	31820700	0	15092368	0	28471176	0	22598572	0	22533064	0	22910284	0	20789876	0	23331924	0	21197376	0	31494896	0	29275164	0	30442172	0	0	0	22255744	0	26650464	0	26119452	0	27356528	0	21831480	0	0	0	17967844	0	0	0
2025-12-01	26893452	0	0	0	27888372	0	25696352	0	36138516	0	0	0	25810824	0	30682236	0	32365764	0	23042880	0	23788224	0	24817200	0	22524840	0	30040464	0	25599176	0	30787072	0	24578868	0	35874648	0	23396224	0	31331476	0	21962260	0	27584292	0	18379328	0	27549168	0	0	0	42426348	0	24156264	0	20396828	0	28249848	0	30053720	0	35765680	0	18299432	0	13703936	0	15288892	0	36499032	0	26987608	0	21853228	0	32463396	0	0	0	27832412	0	13155816	0	25922928	0	31659016	0	25958484	0	0	0	34735504	0	0	0
2025-12-08	19753080	0	0	0	16317192	0	25349616	0	16560384	0	0	0	21159420	0	20492496	0	20742720	0	16500048	0	11632080	0	25144740	0	18508596	0	15783024	0	20502316	0	11698716	0	13272276	0	10342352	0	8132860	0	18428788	0	16095024	0	21661284	0	9319472	0	20128860	0	0	0	20208468	0	18099472	0	24669300	0	20217168	0	15026860	0	19546912	0	17122880	0	43990356	0	19481404	0	17621652	0	21210140	0	12115524	0	17995652	0	0	0	16364268	0	19032336	0	20752356	0	24694128	0	15441564	0	0	0	25938780	0	0	0
2025-12-15	38372508	38013936	37169500	25499288	42430588	19857312	27380364	11680516	44711304	24873992	27875588	0	48751240	4127004	32796760	19402704	44815784	10485760	45602124	28817528	51777104	17953672	36601808	16232328	64887036	18014700	49794236	14018712	50583252	13232616	43893924	8319516	50701724	32064772	53738404	10415772	55958188	24361464	48363224	20001352	63056200	21781420	52730604	19121080	45910024	10481280	68354972	13298124	13097104	21393476	41182812	23469416	35691068	4323528	44324940	23612676	32013908	15132348	61007304	16770048	70566548	10808820	56965124	42117368	73340248	30806224	18733600	18014700	66696996	36103608	76136460	8843580	63234840	33792388	66130736	22965892	8385024	0	51941900	14215236	36544164	18350384	35682560	0	66255116	36227488	41191980	14935824	26413304	41456920	31853152	45961804	26833924	18866304
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9631732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045076	0	0	0	0	0	0	0	0	0	0
2025-12-29	9559188	0	11608148	11284052	9665188	11406780	0	0	9600180	14720252	11874292	0	9641620	12076196	0	12655380	0	10664436	0	12440528	18922768	13381592	9455044	0	11850552	12810328	11981624	0	12111240	0	12202504	22217232	0	12477880	0	13169048	9576740	0	9631732	0	9780876	0	9566340	0	14696140	10666356	0	32653064	13097104	25885888	0	0	0	16953920	22569688	17218208	16992424	0	21966224	37632608	30595592	21546712	0	0	30081128	20717992	0	21577808	29870424	20905752	36191032	24397768	0	10340524	9567044	18838888	10342468	0	9469300	10248308	0	10554932	0	10045076	30010540	20309044	27625708	27652692	18486836	18987676	0	28929724	20676172	19509332
