date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-02	150474502	12	10	2
2026-04-03	96595717	7	6	1
2026-04-04	281064463	29	26	3
2026-04-05	279811762	22	20	2
2026-04-06	144675236	9	9	0
2026-04-07	139507193	16	12	4
2026-04-08	185138253	14	13	1
2026-04-09	22455884	2	2	0
2026-04-10	139191737	18	11	2
2026-04-11	189472156	14	14	0
2026-04-12	251910398	21	19	2
2026-04-13	146264674	13	11	2
2026-04-14	148933576	12	12	0
2026-04-15	149170884	14	12	1
2026-04-16	56664817	7	6	1
2026-04-17	41219241	6	5	1
2026-04-18	20676172	1	1	0
2026-04-19	35235584	3	3	0
2026-04-20	371927952	623	83	41
2026-04-21	1457843896	1316	236	82
2026-04-22	424425060	627	87	41
2026-04-23	9432092	1	1	0
2026-04-24	10248308	1	1	0
2026-04-25	45623124	2	2	0
2026-04-26	12440528	1	1	0
2026-04-28	24397768	1	1	0
2026-04-30	72700040	3	3	0
2026-05-01	151856016	10	10	0
2026-05-03	41870656	2	2	0
2026-05-07	12440528	1	1	0
2026-05-12	9419444	1	1	0
2026-05-15	99310293	94	12	11
2026-05-16	54036720	30	3	6
2026-05-17	104029636	77	8	13
2026-05-18	417651760	99	76	3
2026-05-19	239710612	51	23	3
2026-05-20	15431648	28	3	3
2026-05-21	16856460	40	4	4
2026-05-22	28685284	47	5	5
2026-05-23	45866284	40	6	4
2026-05-24	174187224	72	18	6
2026-05-25	139541136	33	13	2
2026-05-26	162187424	49	15	4
2026-05-27	204011824	288	59	25
2026-05-28	134613292	156	37	23
2026-05-29	74931044	46	15	3
2026-05-30	54517724	101	15	10
2026-05-31	21993664	67	7	7
2026-06-01	32007960	20	5	2
2026-06-02	105764112	48	13	4
2026-06-03	112027296	76	17	7
2026-06-04	119858796	56	16	4
2026-06-05	11856948	1	1	0
2026-06-06	8450532	2	2	0
2026-06-09	26760216	5	5	0
2026-06-10	25952244	48	12	6
2026-06-11	66333376	8	8	0
2026-06-12	33402684	7	7	0
2026-06-13	20569512	2	2	0
2026-06-14	108280556	24	9	2
2026-06-15	85914332	36	9	3
2026-06-16	276150772	55	22	5
2026-06-17	57509628	26	10	2
2026-06-18	38380812	14	5	1
2026-06-19	5751020	18	2	2
2026-06-20	10792116	30	3	3
2026-06-21	46350280	48	10	5
2026-06-22	4503544	17	2	2
2026-06-23	10459136	31	3	3
2026-06-24	11461700	39	4	4
2026-06-25	19074048	58	6	6
2026-06-26	126253776	161	75	10
2026-06-27	63344388	45	10	3
2026-06-28	22886572	72	8	7
2026-06-29	184388800	38	15	3
2026-06-30	115387792	77	14	7
2026-07-01	19576472	57	6	6
2026-07-02	82818824	39	8	4
2026-07-03	67447180	40	7	4
2026-07-04	17481624	58	6	6
2026-07-05	17908588	59	6	6
2026-07-06	126661484	36	6	6
2026-07-07	208532680	27	15	0
2026-07-08	150203252	66	14	6
2026-07-09	127064340	83	66	2
2026-07-10	83488976	55	9	6
2026-07-11	40057336	33	4	3
2026-07-12	6880792	21	2	2
2026-07-13	13174416	47	5	5
2026-07-14	33550056	61	7	6
2026-07-15	41637928	53	9	5
2026-07-16	54088312	38	7	4
2026-07-17	156072816	45	11	4
2026-07-18	71218164	64	10	6
2026-07-19	531421016	70	36	4
2026-07-20	80082940	14	5	1
2026-07-21	894527556	1206	218	129
2026-07-26	1838712	6	1	1
2026-07-27	3880012	16	2	2
2026-07-28	97555268	115	9	5
2026-07-29	2094928	9	1	1
2026-07-30	4506516	18	2	2
2026-07-31	559028032	1443	219	47
2026-08-01	173540616	452	64	2
2026-08-03	2142864	8	1	1
2026-08-04	1962916	9	1	1
2026-08-06	2518620	8	1	1
2026-08-07	11616656	22	3	3
2026-08-08	7284152	9	1	1
2026-08-09	3382988	13	1	1
2026-08-10	7386552	9	1	1
2026-08-11	16976732	4	2	2
2026-08-12	1472712860	96	96	0
2026-08-13	18945692	10	2	1
2026-08-14	4190012	14	1	1
2026-08-15	107397284	66	32	2
2026-08-16	2108450584	404	328	5
2026-08-17	11975648	10	2	1
2026-08-18	17673248	10	2	1
2026-08-19	3304716	11	2	2
2026-08-20	3178188	10	1	1
2026-08-21	4328016	6	1	1
2026-08-22	6299884	20	2	2
