date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-30	26880214522	5128	0	3
2025-12-31	16169440194	3086	0	3
2026-01-02	5408033576	1033	0	3
2026-01-03	6117441975	1168	0	3
2026-01-04	42511911844	8111	0	5
2026-01-05	16368212044	1565	1	4
2026-01-06	23902685188	4561	0	2
2026-01-07	1979515647	6	5	1
2026-01-08	16642575738	3176	0	2
2026-01-09	4327909390	758	1	2
2026-01-10	7182725614	1100	3	5
2026-01-12	8453250235	127	5	1
2026-01-13	49394505280	789	7	7
2026-01-14	9022487297	4	4	0
2026-01-15	2769562176	482	1	2
2026-01-16	73049716055	443	0	13
2026-01-17	153284483417	128	0	21
2026-01-18	86973385467	90	0	15
2026-01-19	49600380713	48	2	8
2026-01-20	109934	2	0	1
2026-01-21	264869352	2	2	0
2026-01-22	17519633550	376	1	1
2026-01-23	22347469109	4265	0	5
2026-01-24	9098510117	1738	0	5
2026-01-26	21564747520	4116	0	4
2026-01-27	28092951016	4698	1	12
2026-01-28	45475485492	9046	0	11
2026-01-29	16581475857	2955	3	11
2026-01-30	14757033565	2818	0	7
2026-01-31	39185800249	7479	0	7
2026-02-01	60826298108	11608	0	12
2026-02-02	18284142025	3489	0	3
2026-02-03	34582274271	3268	6	5
2026-02-04	30991406554	6476	40	19
2026-02-05	12710961274	3981	546	104
2026-02-09	65217452	273	1	1
2026-02-12	908427456	670	182	16
2026-02-13	9309801883	35	14	3
2026-02-14	520847831	371	101	18
2026-02-15	3136608	682	0	1
2026-02-16	14642436005	398	86	16
2026-02-17	6214541026	1747	411	52
2026-02-18	8848311444	382	111	25
2026-02-19	17559779947	2389	206	62
2026-02-20	33896720268	2106	28	28
2026-02-21	47466292648	1798	14	25
2026-02-23	9577824793	741	51	26
2026-02-24	12925117606	1020	14	9
2026-02-25	11667640366	1863	17	10
2026-02-26	20920724857	2658	333	166
2026-02-27	12305612020	1468	22	17
2026-02-28	26455688248	2167	23	17
2026-03-01	27306273483	1403	22	15
2026-03-02	16548211417	939	22	14
2026-03-03	13701922079	773	16	10
2026-03-04	22875106311	1477	25	15
2026-03-05	143107771	646	6	6
2026-03-06	2657655648	781	15	14
2026-03-07	486368059	2231	11	11
2026-03-08	356027245	1513	17	17
2026-03-09	32926965193	136	13	8
2026-03-10	206517193	827	10	10
2026-03-11	6980568729	4367	8	6
2026-03-13	61846592362	33	33	0
2026-03-16	9053883718	11	3	2
2026-03-17	21062479451	10	10	0
2026-03-18	310983705518	305	86	2
2026-03-19	41404020006	161	161	0
2026-03-20	9268936255	6	6	0
2026-03-21	4000322298	3	3	0
2026-03-23	604765838587	164	164	0
2026-03-25	9891708	1	1	0
2026-03-26	98819168	24	16	3
2026-03-27	6033741828	27	15	4
2026-03-28	25220580	4	4	0
2026-03-29	3018522733	1263	28	8
2026-03-30	2605846775	41	14	10
2026-03-31	21412655250	33	24	9
2026-04-01	4420512890	70	14	7
2026-04-02	32453426174	52	24	11
2026-04-03	8017978225	13109	168	161
2026-04-04	2663770392	13147	179	162
2026-04-05	132588194	26	24	2
2026-04-06	2650019387	13112	171	161
2026-04-07	2975703955	15084	225	211
2026-04-08	69569496	13	13	0
2026-04-09	10088232	1	1	0
2026-04-10	1058487300	2988	18	12
2026-04-11	845038427	2010	29	9
2026-04-12	444950059	1116	21	7
2026-04-13	619231228	1526	26	10
2026-04-14	80705858	16	14	2
2026-04-15	169141666	39	29	10
2026-04-16	72683074	34	10	3
2026-04-17	68521372	16	12	4
2026-04-18	35570845	7	6	1
2026-04-19	37701804	34	8	5
2026-04-20	2573177757	316	9	3
2026-04-21	1731310934	153	151	2
2026-04-22	4196952154	4018	468	158
2026-04-23	131618523	49	28	6
2026-04-24	29740633	6	5	1
2026-04-25	72421043	37	12	4
2026-04-26	35112288	7	7	0
2026-04-27	9695184	1	1	0
2026-04-28	41501264	31	9	1
2026-04-29	40901555	13	8	4
2026-04-30	198808108	330	28	8
2026-05-01	816320838	2680	131	5
2026-05-02	26923790	6	4	2
2026-05-03	57057469	14	13	1
2026-05-04	12677745	24	1	2
2026-05-05	13359789496	302	6	4
2026-05-07	7699760	77	1	2
2026-05-09	9376430317	14	9	5
2026-05-10	2629813879	29	4	4
2026-05-11	3362959378	3	3	0
2026-05-13	2254830596	23	1	1
2026-05-14	4887832922	1605	6	5
2026-05-15	5088113566	1721	9	8
2026-05-16	12992346756	3017	14	17
2026-05-17	42162057712	4389	9	19
2026-05-18	6868624403	689	147	8
2026-05-19	181383816757	31658	124	36
2026-05-20	201242926829	24154	100	80
2026-05-21	1805108823	2332	8	8
2026-05-22	4320296429	1241	18	12
2026-05-23	913680434	1552	24	15
2026-05-24	2484194717	2899	30	12
2026-05-25	2860844913	1679	17	7
2026-05-26	4101319002	476	22	8
2026-05-27	4607828216	1892	56	27
2026-05-28	40034268	175	25	24
2026-05-29	10362929209	3004	15	9
2026-05-30	2319638142	1416	11	12
2026-05-31	6477005558	3648	11	10
2026-06-01	8597387	48	4	5
2026-06-02	3057102228	1839	21	14
2026-06-03	4456945212	1379	24	6
2026-06-04	1428357948	849	14	4
2026-06-05	7640146304	994	14	5
2026-06-06	18306078266	27	26	1
2026-06-07	206777948	47	25	1
2026-06-08	151061448	18	18	0
2026-06-09	153485244	20	20	0
2026-06-10	362255482	539	46	15
2026-06-11	4550632441	2824	49	10
2026-06-12	507908816	603	62	13
2026-06-13	1556133728	955	60	12
2026-06-14	279005896	254	25	5
2026-06-15	4781532854	1334	19	7
2026-06-16	2547821052	1758	40	7
2026-06-17	2337588773	1117	26	4
2026-06-18	6083349458	1149	26	5
2026-06-19	8020726360	728	21	7
2026-06-20	2076931996	1876	31	7
2026-06-21	4160121029	2906	38	10
2026-06-22	4915312172	374	13	4
2026-06-23	8864906327	1753	34	10
2026-06-24	5399718371	4537	33	10
2026-06-25	69316573650	3076	68	15
2026-06-26	2407836624	1897	166	9
2026-06-27	3028138057	1672	25	8
2026-06-28	5636966994	4552	79	62
2026-06-29	17310804535	3470	81	57
2026-06-30	21264743634	1034	38	12
2026-07-01	405630477381	2099	86	11
2026-07-02	4113356136	4146	30	10
2026-07-03	4305262971	2741	23	8
2026-07-04	5108815229	2446	26	8
2026-07-05	3300763834	2467	25	9
2026-07-06	1490987572	1601	12	4
2026-07-07	16294467480	1510	40	31
2026-07-08	13456899955	1285	53	12
2026-07-09	69402336129	621	200	11
2026-07-10	291173276	632	36	17
2026-07-11	468883837	1083	13	4
2026-07-12	4640473329	2445	31	11
2026-07-13	11670115816	2648	70	33
2026-07-14	7668197400	3671	28	20
2026-07-15	4006453127	1659	16	12
2026-07-16	2671695246	5498	59	33
2026-07-17	13247471264	8855	127	22
2026-07-18	5156356302	3313	35	13
2026-07-19	2862664405	5817	38	32
2026-07-20	2423544957	2696	16	10
2026-07-22	36915704	23	1	1
2026-07-23	853307208	122	122	0
2026-07-24	1046742490	500	56	1
2026-07-25	2502724716	1288	6	5
2026-07-26	148498055	65	1	2
2026-07-27	26264992583	1649	39	27
2026-07-28	1054959201	4368	37	25
2026-07-29	3586307495	1742	35	20
2026-07-30	2529781039	2194	9	7
2026-07-31	16473860313	79	18	9
2026-08-01	39892330	268	4	5
2026-08-02	1557424511	47132	17	199
2026-08-03	6009322153	23269	13	17
2026-08-04	35188237	60	3	2
2026-08-05	18816495927	5624	11	18
2026-08-06	7908493100	4504	3	52
2026-08-07	785584626	757	5	7
2026-08-08	384656192	1813	11	11
2026-08-09	1350182862	3166	18	13
2026-08-10	2248736490	1155	6	4
2026-08-11	2080520874	5739	31	26
2026-08-12	946881284	2752	15	12
2026-08-13	3625768754	5635	35	33
2026-08-14	933687485	2009	14	17
2026-08-15	116661066	425	15	15
2026-08-16	171968007	566	25	15
2026-08-17	2661876912	2634	18	17
2026-08-18	6011459807	5131	26	19
2026-08-19	1149461248	4227	39	29
2026-08-20	464214265	2308	11	9
2026-08-21	1038911445	5275	32	25
2026-08-22	1530185308	1853	14	13
