week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-02-24	4503696072	0	2149851135	1512431177	1826859219	1914372376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	63103598340	0	0	0	0	0	61745671	0	0	0	0	0	0	52126586	0	0	0	0	0	48122471	0	0	0	0	48007518	0	0	0	0	0	46758815	8141180555	0	0	0	47235869	0	0	0	0	47793250	0	0	0	0	53891426	0	0	0	0	0	55274748	0	0	0	0	0	0	0	54835828	0	0	0	0	0	2974611144	0	0	0	0	0	0	0	54496407	0	0	0	0	54856110	0	0	0	0	0	0	0	55459614	0	0	0	0	0	0	0	53683835	0	0	0	0	0	0	54802198	0	0	0	0	0	0	55380166	0	0	0	0	0	0	55902188	0	0	0	0	0	16789451	0	0	0	0	0	15238629	2252617	0	56220729	0	0	0	0	0	0	53943264	0	0	0	0	0	0	15972778	0	0	0	0	0	17436636	0	0	0	0	0
2025-03-24	4679201300	298605888	39300618	1519433134	7053779	6617848	2735828826	292095103	1761687634	1624227806	1653456960	1790008084	1691294844	2530523506	298871018	1522479174	1865094554	1737258578	1661808838	154723147	159919739	36255791	9375816	8624223	162571182	166590326	10027816	8411716	7755419	8959887	161064347	0	9949382	9752749	8001698	171700245	167987949	0	7463519	7752692	163348034	166908486	0	0	7652442	180116374	219465254	1437489661	0	191144180	210833501	179804044	185545156	8818101	0	0	9939326	7029492	6992618	179512768	0	0	9757197	7224422	7007087	178572640	0	0	10215201	7354593	6990856	6994097	0	0	182749583	7054186	3099336	7172801	0	0	7658915	7857848	8422978	7073195	0	0	181543349	198747737	9108080	7424919	0	0	7092993	9389885	1999433687	181901963	2043850627	1990993136	1735310655	1893578758	1487871273	0	0	0	9247578	8546122	7241750	0	0	0	7510587	7577918	7339557	11856948	12381012	12381012	192323530	19977416	15591239	12249996	12315504	8450532	12708552	21167434	19875079	12315504	11463900	12315504	12381012	162902545	175592929	0	0	0	0	7166787	11856948	11594916	0	0	0	7038765	0	0	0	0	0	9362756	0	0	0	0	0	7038555	0	0
2025-03-31	4524608392	13569321032	4299702270	3024862354	3653718438	3828744752	7346893401	13688379302	5263810257	4850592459	4938279774	5348168604	5052544314	6713098326	13265854868	4545401703	5560972731	5199375321	4964176767	3859797310	15839423838	3731657286	3938198712	4222276158	4371207460	16350837940	2409502112	3764306512	3697064870	3690429894	5242685385	15639378429	4675768584	5695506351	5666070162	3535398306	15090099106	4599567864	4830964714	3769826340	3681619348	15661249556	2309232091	3923653773	3663698092	9219811770	30656954332	4591488243	6409787164	6056342716	5692412391	8676629916	30294831832	5801819931	5774353812	5424362100	5713564446	5411888520	5623721322	5110520136	29805073100	3004998642	4215788674	4204824380	3858490534	8771239200	30541802244	5573852464	5596824015	5968871583	6123493572	6129008319	6147952996	4343645469	28674824790	3322893524	4352808448	3756454898	9552834804	30944842101	5985906909	5853595860	5976403626	5877194157	6131654256	6114090740	9905732043	31114233234	6116871804	5416221033	5284290844	5773357372	5659411887	5951777379	7372413273	29425354166	6141752960	5980261484	6207719865	5659336329	5745115683	8105142872	29977349313	5883501540	5623801530	6083727978	6573692478	5861993048	7182492944	29361498358	5835056553	5654379354	6381703275	5756563872	5663191504	8677039556	30177324980	4626671916	6259012905	5836433132	5685266448	7696335616	45369829357	4362947046	6195782589	6543736448	5524705492	2543753136	4012595379	41784026170	7652842383	30247976007	5894799296	5922951390	5923891528	5568210633	5682610736	7797714984	29776486052	5860632048	5772511472	5966350899	6029043192	5911935972	5268105012	43600545996	5769983592	6184087824	5785214716	6246381648	7854945828	45423343064	4591155512	6440175549	5980280440	5454123128
2025-04-07	4524573992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7317890	0	0	0	0	0	10137456	0	0	0	0	0	148814954	0	0	0	0	149179204	149525512	0	0	0	0
2025-04-14	67912664	13224488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	18211232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	25219029632	2998235652	2385727963	29243157	0	0	0	0	0	0	0	0	0	2408569846	0	83235782	0	0	0	0	0	0	0	0	362548670	246089110	20099908	0	2063211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	15441360088	255604608	207054508	0	0	0	0	0	0	0	0	0	0	0	0	75533222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	62365492484	236946768	568065126	38954893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262688	0	0	0	0	0	0	0	0	0	0	9267854340	66279732	14197047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0
2025-05-12	10516063100	5548595064	179573376	0	0	0	0	0	0	0	0	0	0	145497232	253129676	11233718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	10485760	0	0	0	0	0	0	7140372	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	10415772	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0
2025-05-19	0	37928600	0	0	0	0	89853245	1094600122	4991131	0	0	0	113421790	5447338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	110592	0	0	0	0	0	10279297729	8329668484	0	0	0	0	140742838	0	0	60685481	0	0	0	0	9687077612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2798891216	0	0	0	26100000	15328477166	0	0	0	0	0	15147415916	0	0	0	0	0	0	2555260068	14810466532	0	0	0	0	0	15178966576	0	0	0	0	0	0	0	14337412395	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208744	19914432	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800834603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84468484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15379155011	0	0	0	0	0	0	0	31114233234	0	0	0	0	0	0	0	14712677083	0	0	0	0	0	0	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2251848036	45456	0	0	0	0	0	0	0	0	0	0	33766420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11319345416	0	62429124	0	0	0	91332088	0	81612	81610	81720	81550	81596	104172336	0	285854	293646	291776	295772	0	0	0	0	0	0	0	0	0	0	0	84849760	0	83814	83792	83782	0	0	0	0	85376	0	0	0	0	0	88232656	0	92128	92154	92152	92094	107652776	0	93550	93542	93658	93448	93518	93468	0	0	0	0	0	0	54053640	0	92958	92996	92984	92864	92870	92904	0	0	0	0	0	85142872	0	92466	92404	92482	92362	92404	92448	96715976	0	92076	92116	92252	92098	92056	92120	2843415551	14712677083	2043943111	1991085614	2069332517	1886537791	1915160215	86565392	0	92240	92208	92292	92194	92242	94537656	0	91920	91824	91922	91820	91854	106900896	0	91050	91216	91090	91146	103371872	0	95136	95044	95028	95104	95383848	0	0	84869168	0	91988	91966	92060	91968	91986	58018176	0	91520	91442	91606	91392	91390	86709640	0	94156	94236	94068	94194	86420120	0	93490	93444	93480	93498
2025-06-30	4503696072	34408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	18014784288	23124324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	24803392176	49508464	0	0	0	0	2611717771	0	81612	81610	81720	81550	81596	262910916	0	285854	293646	291776	295772	6152032	645047960	1708421083	0	0	6179392	0	0	0	0	0	91002144	0	83814	83792	83782	6147584	0	0	0	85376	6150672	0	0	0	0	94930720	19958480	92128	92154	92152	92094	5898787088	15147415916	1934033527	1922373820	1805286490	1904614930	1804056358	1874667242	2561939972	0	0	0	0	0	2984522472	0	92958	92996	92984	92864	92870	92904	6673952	0	0	0	0	3215816627	0	92466	92404	92482	92362	92404	92448	3405342401	0	92076	92116	92252	92098	92056	92120	2553372123	0	92484	92478	92562	92348	92390	3969662599	0	92240	92208	92292	92194	92242	101228744	0	91920	91824	91922	91820	91854	113584960	0	91050	91216	91090	91146	110219904	0	95136	95044	95028	95104	102142248	0	0	91561392	0	91988	91966	92060	91968	91986	64708784	0	91520	91442	91606	91392	91390	93540136	0	94156	94236	94068	94194	93274024	0	93490	93444	93480	93498
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016272160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2923746400	0	0	0	0	0	0	0	0	14337412395	0	0	0	0	0	0	0	0	0	0	0	0	0	2038957268	0	0	0	0	1983925793	2457471091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1953544016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	2257813156	0	2149851135	0	0	0	80	0	0	1616864153	0	1782722868	0	0	6632927434	1515133901	0	0	1654725589	0	0	0	1896815360	0	0	0	0	0	0	0	0	0	0	0	1888690054	0	7545049553	0	0	1256608780	0	7864220526	0	0	1831849046	0	0	0	0	0	0	20971520	0	0	1922280278	1805192832	1904521482	1803962840	0	2555260068	0	0	0	2102412190	0	18276732	0	1855443261	0	0	0	0	0	2082205355	0	0	0	1878227449	0	15379155011	0	1951198620	0	0	0	2035476903	3317436077	0	0	0	0	0	1886470629	0	0	0	0	0	2069239955	1886445443	0	0	15510737227	1958676700	1874600510	2027909326	2781015178	1951661135	0	0	2515598607	0	0	0	1885249111	15328872	0	1542223972	0	0	1892668377	0	0	0	2065260863	2178490713	1838339580	0	1886052673	0	2550947461	0	0	0	0	1856070211	1891791450	0	0	0	0	0	2007219041	0	0	0	0	2061362608	0	2110573824	0	0	2089474158	2146725183	0	1814206387
2025-08-04	8947680	0	0	1512431177	0	0	26792772	0	0	0	1646093258	0	0	0	0	0	0	1729740527	0	0	0	0	0	0	2185603730	0	1204751056	0	0	0	0	0	0	0	0	1555236201	0	1530083127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15147415916	0	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	1865608005	0	0	0	0	0	0	0	0	0	3123949067	0	0	0	1992134542	0	2041375110	0	0	0	0	1805407011	0	0	0	0	0	14712677083	0	0	0	0	0	4688786219	0	0	0	0	0	0	2334526282	0	0	0	2127234425	1916112438	0	0	0	0	0	0	0	0	22610459271	1454315682	0	0	0	0	0	0	0	0	0	0	1972182055	0	0	0	0	0	1921606708	0	0	0	0	0	1920073583	0	1925257592	0	0	22711671532	0	0	0	0
2025-08-11	2257813156	7406855308	0	0	1826859219	1914372376	4897928934	6844189651	3509206838	1616864153	1646093258	1782722868	1684181438	2237699442	0	0	0	0	1654725589	1929898655	0	0	0	0	0	8175418970	0	0	0	0	0	0	0	1898502117	0	0	0	0	1967254023	0	1840809674	0	1149831573	1957281459	0	3073270590	15328477166	0	2133829644	0	1897470797	2892209972	0	0	0	0	0	0	1874573774	0	14862689848	1498713746	0	0	1929245267	0	0	0	0	0	0	0	0	0	0	0	2176404224	0	0	0	0	0	0	1959064719	0	0	0	15557116617	0	0	1758607872	0	0	0	0	0	2043850627	0	0	0	1915038561	0	0	0	0	0	0	0	0	0	0	1884793118	0	0	0	0	15088662490	0	0	1942010803	0	2517103015	0	0	0	0	0	798648285	0	20892013085	0	0	0	0	0	0	0	2540301812	14795519836	0	0	1988783633	0	1967309027	0	21800272998	0	0	0	0	2618315276	0	0	0	0	0
