week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-02-24	3597726408	0	858005503	925228617	1635778560	1333788672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	45054612452	0	0	0	0	0	41777671	0	0	0	0	0	0	52126586	0	0	0	0	0	7680000	0	0	0	0	47286930	0	0	0	0	0	30518595	7737376899	0	0	0	1375668	0	0	0	0	26391650	0	0	0	0	14438400	0	0	0	0	0	54423144	0	0	0	0	0	0	0	54835828	0	0	0	0	0	2974611144	0	0	0	0	0	0	0	1244652	0	0	0	0	54856110	0	0	0	0	0	0	0	19706162	0	0	0	0	0	0	0	30336635	0	0	0	0	0	0	21528128	0	0	0	0	0	0	34918400	0	0	0	0	0	0	54461012	0	0	0	0	0	16789451	0	0	0	0	0	0	1179144	0	34204729	0	0	0	0	0	0	53943264	0	0	0	0	0	0	0	0	0	0	0	0	16126476	0	0	0	0	0
2025-03-24	2406806992	164757504	39300618	1516558181	0	3668448	197195892	212470739	4127004	1624227806	1649067924	1785619048	4192512	2387066966	223635690	7345273	8516040	1737258578	1658852593	103206378	91500155	7497779	15795600	8624223	92862748	73135990	0	4284712	0	8959887	102475163	0	9949382	9752749	11876392	114816733	131748305	0	4585560	4847592	100433474	143184454	0	0	7652442	130964374	170182182	1437489661	0	0	207877392	119928920	131543492	8818101	0	0	4520052	4127004	4127004	123545024	0	0	9757197	7224422	2880083	124965984	0	0	0	2965557	4127004	6994097	0	0	106401067	4192512	3099336	7172801	0	0	7658915	7857848	8422978	7073195	0	0	117504284	124366421	2884820	2904867	0	0	7092993	9389885	90046835	135897819	2043850627	0	2889875	1893578758	1487871273	0	0	0	9247578	8546122	2852714	0	0	0	2925027	7577918	7339557	8385024	8254008	4127004	111473068	8581548	12643044	8188500	4127004	6288768	16770048	12913426	4651068	8122992	4061496	8122992	12381012	156679285	78075361	0	0	0	0	2974275	4258020	11594916	0	0	0	4127004	0	0	0	0	0	9362756	0	0	0	0	0	7038555	0	0
2025-03-31	4516954824	6784660516	0	1512431177	1826859219	1914372376	7346893401	13688379302	1754603419	4850592459	1646093258	1782722868	5052544314	2237699442	13265854868	1515133901	3707315154	5199375321	3309451178	1929898655	7919711919	3731657286	0	266179512	2185603730	16350837940	2409502112	1882153256	3697064870	1845214947	1747561795	7842888058	3180441764	3797004234	0	3535398306	7545049553	3069484737	2863710691	2513217560	1840809674	7830624778	9568945	1961852262	3663698092	9219811770	30656954332	1530496081	4267659288	4035419488	5692412391	5784419944	30294831832	3867879954	5774353812	5419842048	5713564446	5411888520	3749147548	5110520136	29715419852	10491232	4215788674	4204824380	3858490534	8771239200	15283274964	1860094329	5596824015	3979247722	4082329048	2043002773	4100979538	4301313650	14337412395	1661446762	4352808448	1878227449	9526489332	30917908681	3990604606	5853595860	1992134542	3918129438	4090279146	2043136934	6603821362	31114233234	4077914536	1805407011	5275823616	3844193296	1886470629	1983925793	7372413273	29425354166	2054051706	3984879312	6207719865	5659336329	3830077122	5393104365	15042872963	7471440	3749201020	6083727978	6573692478	3906204909	4845997692	29343803638	5835056553	1884793118	2127234425	5756563872	5663191504	5793450864	30177324980	3084447944	4172675270	3888738182	1899929694	145026571	45339815829	2908631364	4130521726	6539609444	1838339580	117440512	2127400865	20892013085	5101894922	30217044751	3927893327	1974317130	5919502492	5568210633	4323528	7754859060	148502672	5860632048	3846188188	3977567266	4018958134	3940041385	5216724788	21800272998	1924462619	0	1934699532	6250574160	5236630552	45423343064	4591155512	4293450366	5980280440	3636994322
2025-04-07	4519926984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	10137456	0	0	0	0	0	134265962	0	0	0	0	127160844	145398508	0	0	0	0
2025-04-14	62040824	13218028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	18211232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	23380389084	2447444948	2348974628	17597840	0	0	0	0	0	0	0	0	0	88233604	0	62708153	0	0	0	0	0	0	0	0	230567936	161204504	15169652	0	1441176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	10864849128	185193840	140566523	0	0	0	0	0	0	0	0	0	0	0	0	74419586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	37133008608	113537968	338710655	37841257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262688	0	0	0	0	0	0	0	0	0	0	3963531220	20609332	7964873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0
2025-05-12	7747110860	4587124736	112195234	0	0	0	0	0	0	0	0	0	0	84262032	117250764	2914202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	10415772	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	60000	0	0	0	0	63482142	796801054	4192512	0	0	0	70893702	5447338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	110592	0	0	0	0	0	7730310212	1030877198	0	0	0	0	112660386	0	0	42090666	0	0	0	0	6953548910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5597782432	0	0	0	26072184	0	0	0	0	0	0	15147415916	0	0	0	0	0	0	0	14810466532	0	0	0	0	0	0	0	0	0	0	0	0	0	14337412395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208744	19914432	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41845803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84468484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31114233234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2251848036	45456	0	0	0	0	0	0	0	0	0	0	33831928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11305161288	0	62429124	0	0	0	69014608	0	55806	70805	55860	51550	66596	80653760	0	142927	139092	239835	191822	0	0	0	0	0	0	0	0	0	0	0	59262208	0	83814	68089	36673	0	0	0	0	74112	0	0	0	0	0	72310112	0	62983	79915	79914	58256	89663832	0	76498	46771	59554	59344	63811	29682	0	0	0	0	0	0	37216120	0	80301	76085	50733	105474	75959	59082	0	0	0	0	0	63642816	0	46233	92404	92482	58584	79980	80002	71115192	0	16912	58292	58428	62961	75144	75208	5184236010	14712677083	58622	1991073237	2069315586	1886503929	3830186443	70429640	0	75325	79934	63061	126024	46121	70696168	0	57952	33968	91922	74836	91854	74336352	0	74102	33896	85791	57250	88276568	0	60238	99869	82412	47552	76627472	0	0	62298536	0	45994	58152	58246	62891	62900	35382144	0	50745	62636	91606	86343	57560	57541032	0	94156	76734	47034	59190	59957656	0	17406	52218	110886	64155
2025-06-30	4503696072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	13511088216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	18046353676	45022352	0	0	0	0	2575563115	0	55806	55805	51720	55775	55798	224640108	0	337827	154554	239835	235758	4809776	45014080	1708421083	0	0	5718592	0	0	0	0	0	71517712	0	36705	31406	83782	3462592	0	0	0	58400	4659528	0	0	0	0	71097568	19958480	62983	46077	58314	75175	2978741572	0	63827	93542	1805273765	1904580826	59414	76416	3472272	0	0	0	0	0	44645552	0	59136	76085	63403	46432	75959	46452	5325328	0	0	0	0	3197459779	0	41799	79980	63130	58584	63091	58670	71211864	0	75164	50736	63038	75186	58232	75208	2524761091	0	46242	63170	92562	46174	75459	2693007035	0	46120	63019	79976	79927	29206	77027312	0	91920	50952	74938	62894	40902	78531984	0	74102	67792	102739	57250	75872664	0	77687	77595	95028	65001	80221712	0	0	84454640	0	62901	75059	46030	62891	58172	41625880	0	74605	74527	91606	62611	67660	71284480	0	64580	59232	47034	59190	78471064	0	64151	76038	81552	76092
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1822741600	0	0	0	0	0	0	0	0	10380902400	0	0	0	0	0	0	0	0	0	0	0	0	0	1252525268	0	0	0	0	1721781793	1723467891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1730918180	0	1048576000	0	0	0	0	0	0	576716800	0	1153577268	0	0	4666163200	1095703501	0	0	1130437589	0	0	0	1477384960	0	0	0	0	0	0	0	0	0	0	0	1469259654	0	4923609553	0	0	889607180	0	5838330378	0	0	1202703446	0	0	0	0	0	0	0	0	0	1712565078	1438191232	1589948682	1048576000	0	1873685668	0	0	0	1787839390	0	18276732	0	838860800	0	0	0	0	0	1610346155	0	0	0	1415577600	0	10852761600	0	1479339420	0	0	0	1458760103	2268860077	0	0	0	0	0	995181029	0	0	0	0	0	1544951955	1414586243	0	0	11738441735	1415577600	1507598910	1608478926	1848075552	943718400	0	0	1847625579	0	0	0	1518247511	15328872	0	996147200	0	0	1420809177	0	0	0	838860800	1415577600	1156765180	0	1361764673	0	1887436800	0	0	0	0	1489068611	1153433600	0	0	0	0	0	1587788641	0	0	0	0	960357808	0	1533857024	0	0	1557624928	1307864383	0	1552062387
2025-08-04	6523680	0	0	1250287177	0	0	26792772	0	0	0	1331520458	0	0	0	0	0	0	1729740527	0	0	0	0	0	0	1818602130	0	1099893456	0	0	0	0	0	0	0	0	1135805801	0	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10013900800	0	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	1655892805	0	0	0	0	0	0	0	0	0	2494803467	0	0	0	1730150400	0	1359800710	0	0	0	0	1385976611	0	0	0	0	0	10256229083	0	0	0	0	0	2748920619	0	0	0	0	0	0	2019953482	0	0	0	1498088825	838860800	0	0	0	0	0	0	0	0	15060712071	615454882	0	0	0	0	0	0	0	0	0	0	1185750055	0	0	0	0	0	1764320308	0	0	0	0	0	1186070383	0	1296111992	0	0	16472644332	0	0	0	0
2025-08-11	2256519044	6380779132	0	0	1363148800	1180369176	4163925734	5795613651	0	1616864153	0	0	1684181438	1346409842	0	0	0	0	0	1510468255	0	0	0	0	0	5553978970	0	0	0	0	0	0	0	1374214117	0	0	0	0	943718400	0	1054377674	0	681574400	1537851059	0	2129552190	9332326400	0	1677721600	0	1582897997	2525208372	0	0	0	0	0	0	1402714574	0	10695475200	524288000	0	0	1300099667	0	0	0	0	0	0	0	0	0	0	0	1180257024	0	0	0	0	0	0	2011493519	0	0	0	8846230217	0	0	1234319872	0	0	0	0	0	1571991427	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	781144636	0	0	0	0	11639193600	0	0	2046868403	0	2254959015	0	0	0	0	0	379217885	0	11979117085	0	0	0	0	0	0	0	2435444212	9657497436	0	0	1726639633	0	1310720000	0	15508816998	0	0	0	0	2202009600	0	0	0	0	0
