week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-03-10	29290890104	0	0	0	0	0	20138867	0	0	0	0	0	0	11371386	0	0	0	0	0	7680000	0	0	0	0	26806930	0	0	0	0	0	10956800	0	0	0	0	0	0	0	0	0	7994776	0	0	0	0	0	0	0	0	0	0	34713600	0	0	0	0	0	0	0	20143268	0	0	0	0	0	2956055144	0	0	0	0	0	0	0	0	0	0	0	0	40417710	0	0	0	0	0	0	0	19706162	0	0	0	0	0	0	0	30336635	0	0	0	0	0	0	21528128	0	0	0	0	0	0	0	0	0	0	0	0	0	54461012	0	0	0	0	0	16789451	0	0	0	0	0	0	1179144	0	12041861	0	0	0	0	0	0	32870400	0	0	0	0	0	0	0	0	0	0	0	0	16126476	0	0	0	0	0
2025-03-24	2349484748	157679616	22735737	0	0	0	115013748	149291008	4127004	1624227806	0	1782722868	0	2322841686	141322474	2956237	0	7518051	1654725589	80268778	60372655	4585560	12839568	0	86047004	13695260	0	0	0	4570851	59221403	0	5429330	4323528	11876392	61077592	96337920	0	0	0	81034818	93575690	0	0	0	86636632	103081268	1430248704	0	0	4127004	101840984	98253164	8818101	0	0	0	0	4127004	110437824	0	0	0	4323528	0	103470176	0	0	0	2965557	4127004	6994097	0	0	54758699	0	3099336	7172801	0	0	7658915	3730844	8422978	4127004	0	0	75628544	76594177	2884820	2904867	0	0	7092993	0	75368563	77046491	0	0	2889875	1889386246	1487871273	0	0	0	5120574	5699196	2852714	0	0	0	2925027	7577918	2950521	8385024	8254008	0	78117176	4061496	8188500	8188500	4127004	4127004	8581548	8851930	0	8122992	4061496	8122992	12381012	140950645	54156933	0	0	0	0	0	4258020	0	0	0	0	4127004	0	0	0	0	0	4318640	0	0	0	0	0	7038555	0	0
2025-03-31	9143360	6784660516	0	0	0	0	7346893401	0	1754603419	3233728306	1646093258	1782722868	5052544314	2237699442	6632927434	1515133901	1853657577	5199375321	3309451178	1929898655	7919711919	2023236203	0	266179512	2185603730	16350837940	2409502112	1882153256	1848532435	1845214947	0	7842888058	1590220882	0	0	3110472402	7545049553	3064293258	2863710691	0	1840809674	7830624778	4127004	4570803	1831849046	9219811770	30656954332	1530496081	4267659288	2019147328	5692412391	5784419944	30294831832	3867879954	3847422466	3614649216	3809042964	3607925680	3749147548	5110520136	14869053700	7571150	0	4204824380	1929245267	2923746400	15248540884	1860094329	5596824015	3979247722	2041164524	0	4096852534	4241413746	0	0	4352808448	1878227449	3179371542	15480342595	1995302303	1951198620	1992134542	1959064719	2041375110	7660031	6603821362	0	2038957268	1805407011	5275823616	1922096648	0	1983925793	4914942182	29425354166	2054051706	3984879312	6207719865	5659336329	1915038561	2678511830	88211456	4520052	3749201020	6083727978	2191230826	3906204909	2425359178	14714487660	3890037702	0	2127234425	1920015468	1892693282	102367232	30177324980	3084447944	2086337635	4716576	1895540658	74513508	45257895829	0	0	2182628018	0	117440512	232639416	20892013085	2550947461	14895393578	2859461	1974317130	1975138382	1856070211	0	5161735232	144048128	3907088032	1924581480	0	2007219041	1967309027	1774613666	0	0	0	4127004	13763028	2618315276	45423343064	1530970140	2146725183	3980390132	8581548
2025-04-07	4513482984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	4716576	0	0	0	0	0	134265962	0	0	0	0	39976960	107387628	0	0	0	0
2025-04-14	34051908	13218028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	18211224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	13242307012	390796736	182971005	6469598	0	0	0	0	0	0	0	0	0	28991762	0	1244652	0	0	0	0	0	0	0	0	127370606	102591530	8140148	0	1441176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	5453783196	139170124	120912122	0	0	0	0	0	0	0	0	0	0	0	0	41566004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	23179849332	14400808	241269243	24480668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23943172	0	0	0	0	0	0	0	0	0	0	3097847264	131016	6354276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0
2025-05-12	5225576428	1851258928	44076398	0	0	0	0	0	0	0	0	0	0	51132190	63932930	2276301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	35629342	469197795	0	0	0	0	44334586	1385842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	2720069587	176770765	0	0	0	0	31781228	0	0	37321900	0	0	0	0	5988833842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5597782432	0	0	0	26072184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14810466532	0	0	0	0	0	0	0	0	0	0	0	0	0	14337412395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202224	19914432	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40339119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84468484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15557116617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	0	0	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	45456	0	0	0	0	0	0	0	0	0	0	19910766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	9029730372	0	62429124	0	0	0	36738816	0	25806	40805	40860	25775	21596	57853584	0	90954	95305	145888	191822	0	0	0	0	0	0	0	0	0	0	0	41631504	0	83814	26193	36673	0	0	0	0	31424	0	0	0	0	0	47309568	0	62983	29158	67676	58256	75387896	0	59446	46771	29777	25240	46759	29682	0	0	0	0	0	0	14535600	0	29568	59174	33822	54741	59048	46452	0	0	0	0	0	35301280	0	46233	33778	75593	46181	63091	50667	57119328	0	16912	33824	16912	62961	75144	41384	2622876479	0	29311	1991039375	46281	58486	1915130951	39650680	0	33830	63019	16915	96842	29206	48782728	0	57952	16984	45961	28926	40902	47261712	0	74102	16948	85791	45573	63706248	0	30119	69796	34898	47552	60820216	0	0	56319304	0	45994	0	33814	33814	45993	26307840	0	50745	62636	74691	74477	40645	45454816	0	12074	41730	47034	0	44839952	0	17406	52218	64146	34812
2025-06-30	2251848036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	9007392144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	15794346920	4287128	0	0	0	0	72004536	0	40806	55805	25860	30000	30000	203979348	0	259865	103036	187894	191822	2835056	43407904	1708421083	0	0	4090048	0	0	0	0	0	49881560	0	15703	15703	41891	3107776	0	0	0	47136	2622408	0	0	0	0	37279752	19958480	62983	46077	29157	58256	2952313652	0	34104	63823	1805239661	1904580826	12655	59364	1678688	0	0	0	0	0	20024960	0	29568	29587	63403	29521	63346	16911	2775952	0	0	0	0	3171876571	0	29344	33778	33778	24806	29313	12446	39145552	0	58252	50736	46126	62961	12204	33824	2493891003	0	29311	16931	46281	46174	58528	2677821371	0	33830	63019	79976	50745	29206	50993184	0	91920	33968	62945	45910	16984	66180224	0	28577	33896	40246	28625	56631976	0	77687	60146	82412	47552	46722440	0	0	45263856	0	45994	45983	46030	45984	58172	28273048	0	45760	45721	67660	45696	33830	35695392	0	35004	29616	29532	29595	45700800	0	46745	23820	34812	11937
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1298453600	0	0	0	0	0	0	0	0	5819596800	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	1153433600	1304037491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1519679428	0	838860800	0	0	0	0	0	0	576716800	0	891289600	0	0	2673868800	576716800	0	0	734003200	0	0	0	786432000	0	0	0	0	0	0	0	0	0	0	0	840114054	0	2249740753	0	0	155603980	0	3198156800	0	0	835701846	0	0	0	0	0	0	0	0	0	1607707478	1101004800	786432000	891289600	0	1048576000	0	0	0	1682981790	0	18276732	0	471859200	0	0	0	0	0	1033629355	0	0	0	1101004800	0	6920601600	0	891289600	0	0	0	1039329703	1466902681	0	0	0	0	0	733037029	0	0	0	0	0	1492523155	52428800	0	0	7963568135	681574400	1140597310	612331726	904357152	681574400	0	0	1205862400	0	0	0	1151245911	15328872	0	838860800	0	0	948949977	0	0	0	629145600	734003200	737334780	0	1048576000	0	1205862400	0	0	0	0	891289600	943718400	0	0	0	0	0	681574400	0	0	0	0	681574400	0	925503444	0	0	1195946500	1203006783	0	975345587
2025-08-04	4778752	0	0	830856777	0	0	26792772	0	0	0	681574400	0	0	0	0	0	0	786432000	0	0	0	0	0	0	891289600	0	680463056	0	0	0	0	0	0	0	0	663946601	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5295308800	0	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	1184033605	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	1153433600	0	730655110	0	0	0	0	1048576000	0	0	0	0	0	6900785883	0	0	0	0	0	1523384215	0	0	0	0	0	0	1258291200	0	0	0	1131087225	681574400	0	0	0	0	0	0	0	0	9975118471	458168482	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	1135174708	0	0	0	0	0	786432000	0	681574400	0	0	11219763200	0	0	0	0
2025-08-11	2254999364	4556338764	0	0	786432000	314572800	1138244467	3331460051	0	0	0	0	1684181438	664835442	0	0	0	0	0	838860800	0	0	0	0	0	4505402970	0	0	0	0	0	0	0	797497317	0	0	0	0	419430400	0	157286400	0	367001600	1223278259	0	1605264190	5872025600	0	1258291200	0	901323597	2158206772	0	0	0	0	0	0	1088141774	0	6134169600	314572800	0	0	828240467	0	0	0	0	0	0	0	0	0	0	0	1180257024	0	0	0	0	0	0	1415577600	0	0	0	6172361417	0	0	710031872	0	0	0	0	0	576716800	0	0	0	1520435200	0	0	0	0	0	0	0	0	0	0	781144636	0	0	0	0	6081740800	0	0	838860800	0	2045243815	0	0	0	0	0	209715200	0	6159520285	0	0	0	0	0	0	0	2016013812	5830195036	0	0	891289600	0	996147200	0	8231321600	0	0	0	0	1415577600	0	0	0	0	0
2025-08-18	2089728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3145728000	0	0	1086758723	0	0	0	576716800	0	0	0	1258291200	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744064081	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308049461	989029848	0	998397458	0	0	1363148800	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	454090248	0	0	0	0	0	2148279536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	5001975189	1176084933	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1728051066	0
2025-08-25	3260000	0	0	516283977	0	0	0	0	0	0	1069376458	0	0	0	1782579200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	2936012800	0	0	0	0	3670016000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	1517087110	0	0	8598323200	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6070908890	0	0	0	0	0	0	0	0	0	0	209715200	1520435200	0	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	6419784	0	0	734003200	573592076	0	0	0	0	0
