week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-02-24	3597726408	0	858005503	925228617	1451229184	1140850688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	45054612452	0	0	0	0	0	20990471	0	0	0	0	0	0	31032186	0	0	0	0	0	7680000	0	0	0	0	47286930	0	0	0	0	0	30518595	7737376899	0	0	0	1375668	0	0	0	0	26391650	0	0	0	0	0	0	0	0	0	0	34713600	0	0	0	0	0	0	0	54835828	0	0	0	0	0	2974611144	0	0	0	0	0	0	0	0	0	0	0	0	40417710	0	0	0	0	0	0	0	19706162	0	0	0	0	0	0	0	30336635	0	0	0	0	0	0	21528128	0	0	0	0	0	0	20787200	0	0	0	0	0	0	54461012	0	0	0	0	0	16789451	0	0	0	0	0	0	1179144	0	34204729	0	0	0	0	0	0	52698612	0	0	0	0	0	0	0	0	0	0	0	0	16126476	0	0	0	0	0
2025-03-24	2397407024	164757504	39300618	4127004	0	0	182777972	171051987	4127004	1624227806	1649067924	1785619048	0	2387066966	198338794	7345273	0	1737258578	1658852593	98618858	65285755	7497779	15795600	4497219	86047004	42202998	0	4284712	0	8959887	102475163	0	5429330	9752749	11876392	99612381	111017984	0	4585560	4847592	90996290	113891850	0	0	4782084	127032214	161531430	1433100625	0	0	207877392	119928920	131543492	8818101	0	0	4520052	4127004	4127004	123545024	0	0	9757197	7224422	2880083	120378464	0	0	0	2965557	4127004	6994097	0	0	106401067	4192512	3099336	7172801	0	0	7658915	7857848	8422978	7073195	0	0	103217436	113356373	2884820	2904867	0	0	7092993	4127004	85854323	129606363	2043850627	0	2889875	1893578758	1487871273	0	0	0	9247578	8546122	2852714	0	0	0	2925027	7577918	7339557	8385024	8254008	4127004	97055148	8581548	8188500	8188500	4127004	6288768	16770048	12913426	4651068	8122992	4061496	8122992	12381012	156679285	59332065	0	0	0	0	2974275	4258020	4389036	0	0	0	4127004	0	0	0	0	0	9362756	0	0	0	0	0	7038555	0	0
2025-03-31	4515758856	6784660516	0	1512431177	1826859219	1914372376	7346893401	13688379302	1754603419	4850592459	1646093258	1782722868	5052544314	2237699442	6632927434	1515133901	3707315154	5199375321	3309451178	1929898655	7919711919	3731657286	0	266179512	2185603730	16350837940	2409502112	1882153256	3697064870	1845214947	0	7842888058	3180441764	3797004234	0	3535398306	7545049553	3069484737	2863710691	2513217560	1840809674	7830624778	9568945	1961852262	3663698092	9219811770	30656954332	1530496081	4267659288	4035419488	5692412391	5784419944	30294831832	3867879954	5774353812	5419842048	5713564446	5411888520	3749147548	5110520136	14904953320	10491232	2107894337	4204824380	3858490534	8771239200	15261254868	1860094329	5596824015	3979247722	4082329048	2043002773	4100979538	4293056114	14337412395	1661446762	4352808448	1878227449	6385109537	30859497606	3990604606	3902397240	1992134542	3918129438	2041375110	2043136934	6603821362	31114233234	4077914536	1805407011	5275823616	3844193296	1886470629	1983925793	7372413273	29425354166	2054051706	3984879312	6207719865	5659336329	3830077122	5379866093	15042872963	7471440	3749201020	6083727978	6573692478	3906204909	4828040828	29343803638	5835056553	1884793118	2127234425	3836127906	3777942393	2955872554	30177324980	3084447944	4172675270	3888738182	1899929694	119471204	45257895829	2908631364	2065260863	6539609444	1838339580	117440512	2127400865	20892013085	5101894922	29761058591	1965376394	1974317130	5919502492	3712140422	4323528	5199746112	148502672	5860632048	3846188188	1988783633	4018958134	3940041385	5216724788	0	1924462619	0	1929384596	2092700072	5236630552	45423343064	4591155512	4293450366	5970585198	1822787935
2025-04-07	4518773640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	10137456	0	0	0	0	0	134265962	0	0	0	0	97145356	145398508	0	0	0	0
2025-04-14	61110488	13218028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	18211232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	18334527128	1470793232	2347577893	15067427	0	0	0	0	0	0	0	0	0	62121604	0	3292652	0	0	0	0	0	0	0	0	193703936	160352900	13597460	0	1441176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	10791488692	164462924	135967472	0	0	0	0	0	0	0	0	0	0	0	0	58615121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	33316145208	36236136	310352416	33898126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23943172	0	0	0	0	0	0	0	0	0	0	3939906836	20609332	7964873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0
2025-05-12	7703758828	4493035192	107453803	0	0	0	0	0	0	0	0	0	0	84262032	117250764	2276301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	10415772	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	60000	0	0	0	0	42899742	667103352	4192512	0	0	0	61885640	5447338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	7696516752	1028715434	0	0	0	0	85404710	0	0	40121565	0	0	0	0	6822387472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5597782432	0	0	0	26072184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14810466532	0	0	0	0	0	0	0	0	0	0	0	0	0	14337412395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208744	19914432	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41845803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84468484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15557116617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2251848036	45456	0	0	0	0	0	0	0	0	0	0	33831928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11281578408	0	62429124	0	0	0	69014608	0	55806	70805	55860	51550	36596	73743200	0	142927	139092	239835	191822	0	0	0	0	0	0	0	0	0	0	0	54061984	0	83814	57599	36673	0	0	0	0	58400	0	0	0	0	0	69316032	0	62983	46077	79914	58256	81981176	0	76498	46771	42502	42292	46759	29682	0	0	0	0	0	0	22739320	0	80301	76085	50733	88563	75959	59082	0	0	0	0	0	51550448	0	46233	63091	75593	58584	79980	63113	68673392	0	16912	33824	46126	62961	75144	75208	2629592855	14712677083	41691	1991073237	2069315586	1886503929	1915147882	53833032	0	75325	79934	50745	109109	29206	56012728	0	57952	33968	91922	40868	57886	70609632	0	74102	16948	85791	45573	80419552	0	47568	99869	64963	47552	72818192	0	0	61172280	0	45994	45983	46030	33814	45993	30034560	0	50745	62636	74691	74477	40645	57541032	0	76654	76734	47034	47097	55920792	0	17406	52218	81552	46749
2025-06-30	4503696072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	13511088216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	15794502672	44549264	0	0	0	0	2560608299	0	55806	55805	40860	45000	55798	213483212	0	298846	154554	239835	235758	4003376	45013136	1708421083	0	0	5572672	0	0	0	0	0	67751632	0	15703	31406	83782	3280576	0	0	0	47136	4198728	0	0	0	0	65681808	19958480	62983	46077	58314	75175	2970781284	0	51156	63823	1805239661	1904580826	29707	59364	3038816	0	0	0	0	0	39427432	0	59136	42263	63403	46432	75959	46452	3925648	0	0	0	0	3196941379	0	41799	67556	46241	58584	46202	58670	64524944	0	75164	50736	46126	62961	58232	62972	2511075091	0	46242	46239	92562	46174	75459	2692644155	0	33830	63019	79976	50745	29206	70029688	0	91920	50952	74938	62894	40902	74967920	0	57154	67792	85791	45573	72481176	0	77687	77595	82412	65001	60451576	0	0	71947912	0	62901	75059	46030	62891	58172	40744600	0	57690	74527	91606	62611	67660	68089600	0	64580	41730	29532	29595	77368256	0	46745	41226	69624	41280
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1770312800	0	0	0	0	0	0	0	0	9175040000	0	0	0	0	0	0	0	0	0	0	0	0	0	1147667668	0	0	0	0	1616924193	1461323891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1730196260	0	1048576000	0	0	0	0	0	0	576716800	0	1153577268	0	0	3722444800	786432000	0	0	973151189	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	1416830854	0	4713894353	0	0	732320780	0	5681043978	0	0	888130646	0	0	0	0	0	0	0	0	0	1712565078	1438191232	1275375882	1048576000	0	1611541668	0	0	0	1682981790	0	18276732	0	734003200	0	0	0	0	0	1557917355	0	0	0	1415577600	0	9961472000	0	1322053020	0	0	0	1353902503	1639714477	0	0	0	0	0	942752229	0	0	0	0	0	1544951955	629145600	0	0	10952009735	1258291200	1402741310	1608478926	1795646752	943718400	0	0	1690339179	0	0	0	1518247511	15328872	0	891289600	0	0	1368380377	0	0	0	838860800	996147200	1156765180	0	1361764673	0	1835008000	0	0	0	0	1489068611	1153433600	0	0	0	0	0	1430502241	0	0	0	0	907929008	0	1166855424	0	0	1400338528	1307864383	0	1499633587
2025-08-04	6345120	0	0	1145429577	0	0	26792772	0	0	0	996147200	0	0	0	0	0	0	1572454127	0	0	0	0	0	0	1818602130	0	890178256	0	0	0	0	0	0	0	0	1135805801	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8231321600	0	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	1498606405	0	0	0	0	0	0	0	0	0	1708371467	0	0	0	1258291200	0	1359800710	0	0	0	0	1153433600	0	0	0	0	0	8945509083	0	0	0	0	0	2460957507	0	0	0	0	0	0	1862667082	0	0	0	1498088825	786432000	0	0	0	0	0	0	0	0	14379137671	615454882	0	0	0	0	0	0	0	0	0	0	1080892455	0	0	0	0	0	1711891508	0	0	0	0	0	1133641583	0	1153433600	0	0	14942208000	0	0	0	0
2025-08-11	2256157124	6151063932	0	0	1101004800	838860800	1610103667	5009181651	0	0	0	0	1684181438	1189123442	0	0	0	0	0	1510468255	0	0	0	0	0	5553978970	0	0	0	0	0	0	0	1374214117	0	0	0	0	471859200	0	739804874	0	471859200	1275707059	0	1710121790	9332326400	0	1677721600	0	1373182797	2525208372	0	0	0	0	0	0	1402714574	0	9751756800	419430400	0	0	1300099667	0	0	0	0	0	0	0	0	0	0	0	1180257024	0	0	0	0	0	0	1730150400	0	0	0	8846230217	0	0	1129462272	0	0	0	0	0	1152561027	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	781144636	0	0	0	0	11586764800	0	0	1310720000	0	2254959015	0	0	0	0	0	379217885	0	9829536285	0	0	0	0	0	0	0	2173300212	9028351836	0	0	1674210833	0	1205862400	0	12992234598	0	0	0	0	2044723200	0	0	0	0	0
