week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-02-24	3597726408	0	858005503	925228617	1451229184	1140850688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	45054612452	0	0	0	0	0	20990471	0	0	0	0	0	0	31032186	0	0	0	0	0	7680000	0	0	0	0	47286930	0	0	0	0	0	30518595	7737376899	0	0	0	1375668	0	0	0	0	26391650	0	0	0	0	0	0	0	0	0	0	34713600	0	0	0	0	0	0	0	54835828	0	0	0	0	0	2974611144	0	0	0	0	0	0	0	0	0	0	0	0	54856110	0	0	0	0	0	0	0	19706162	0	0	0	0	0	0	0	30336635	0	0	0	0	0	0	21528128	0	0	0	0	0	0	34918400	0	0	0	0	0	0	54461012	0	0	0	0	0	16789451	0	0	0	0	0	0	1179144	0	34204729	0	0	0	0	0	0	53943264	0	0	0	0	0	0	0	0	0	0	0	0	16126476	0	0	0	0	0
2025-03-24	2398304656	164757504	39300618	1516558181	0	0	197195892	212470739	4127004	1624227806	1649067924	1785619048	0	2387066966	223635690	7345273	0	1737258578	1658852593	103206378	65285755	7497779	15795600	4497219	92862748	42202998	0	4284712	0	8959887	102475163	0	9949382	9752749	11876392	114816733	124146129	0	4585560	4847592	95452738	113891850	0	0	7652442	130964374	161531430	1437489661	0	0	207877392	119928920	131543492	8818101	0	0	4520052	4127004	4127004	123545024	0	0	9757197	7224422	2880083	124965984	0	0	0	2965557	4127004	6994097	0	0	106401067	4192512	3099336	7172801	0	0	7658915	7857848	8422978	7073195	0	0	103217436	113356373	2884820	2904867	0	0	7092993	4127004	90046835	129606363	2043850627	0	2889875	1893578758	1487871273	0	0	0	9247578	8546122	2852714	0	0	0	2925027	7577918	7339557	8385024	8254008	4127004	97055148	8581548	8188500	8188500	4127004	6288768	16770048	12913426	4651068	8122992	4061496	8122992	12381012	156679285	59332065	0	0	0	0	2974275	4258020	11594916	0	0	0	4127004	0	0	0	0	0	9362756	0	0	0	0	0	7038555	0	0
2025-03-31	4516067976	6784660516	0	1512431177	1826859219	1914372376	7346893401	13688379302	1754603419	4850592459	1646093258	1782722868	5052544314	2237699442	6632927434	1515133901	3707315154	5199375321	3309451178	1929898655	7919711919	3731657286	0	266179512	2185603730	16350837940	2409502112	1882153256	3697064870	1845214947	1747561795	7842888058	3180441764	3797004234	0	3535398306	7545049553	3069484737	2863710691	2513217560	1840809674	7830624778	9568945	1961852262	3663698092	9219811770	30656954332	1530496081	4267659288	4035419488	5692412391	5784419944	30294831832	3867879954	5774353812	5419842048	5713564446	5411888520	3749147548	5110520136	14904953320	10491232	2107894337	4204824380	3858490534	8771239200	15261254868	1860094329	5596824015	3979247722	4082329048	2043002773	4100979538	4293056114	14337412395	1661446762	4352808448	1878227449	6385109537	30896459910	3990604606	3902397240	1992134542	3918129438	2041375110	2043136934	6603821362	31114233234	4077914536	1805407011	5275823616	3844193296	1886470629	1983925793	7372413273	29425354166	2054051706	3984879312	6207719865	5659336329	3830077122	5393104365	15042872963	7471440	3749201020	6083727978	6573692478	3906204909	4845997692	29343803638	5835056553	1884793118	2127234425	3840451434	3777942393	2955872554	30177324980	3084447944	4172675270	3888738182	1899929694	119471204	45257895829	2908631364	4130521726	6539609444	1838339580	117440512	2127400865	20892013085	5101894922	30194893583	1965376394	1974317130	5919502492	3712140422	4323528	5214557248	148502672	5860632048	3846188188	1988783633	4018958134	3940041385	5216724788	21800272998	1924462619	0	1929384596	6250574160	5236630552	45423343064	4591155512	4293450366	5975825896	1822787935
2025-04-07	4519044936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	10137456	0	0	0	0	0	134265962	0	0	0	0	97145356	145398508	0	0	0	0
2025-04-14	61478200	13218028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	18211232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	18417525816	1488713232	2348974628	17597840	0	0	0	0	0	0	0	0	0	78300804	0	62708153	0	0	0	0	0	0	0	0	193703936	160352900	13597460	0	1441176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	10810078248	164462924	140566523	0	0	0	0	0	0	0	0	0	0	0	0	73502474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	33509682140	36236136	311851551	34700503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32262688	0	0	0	0	0	0	0	0	0	0	3960386836	20609332	7964873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11725932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18866304	0	0	0	0	0
2025-05-12	7709458024	4531742392	107453803	0	0	0	0	0	0	0	0	0	0	84262032	117250764	2914202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	10415772	0	0	0	0	0	0	10485760	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	60000	0	0	0	0	42899742	708349003	4192512	0	0	0	62508678	5447338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	7721503211	1028715434	0	0	0	0	112660386	0	0	40121565	0	0	0	0	6872870672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5597782432	0	0	0	26072184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14810466532	0	0	0	0	0	0	0	0	0	0	0	0	0	14337412395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1208744	19914432	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41845803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84468484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15557116617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2334526282	0	0	0	0	0	0	0	15088662490	0	0	0	0	0	22610459271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2251848036	45456	0	0	0	0	0	0	0	0	0	0	33831928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11305161288	0	62429124	0	0	0	69014608	0	55806	70805	55860	51550	51596	77198480	0	142927	139092	239835	191822	0	0	0	0	0	0	0	0	0	0	0	57534304	0	83814	68089	36673	0	0	0	0	58400	0	0	0	0	0	70813072	0	62983	62996	79914	58256	89663832	0	76498	46771	59554	59344	46759	29682	0	0	0	0	0	0	30192760	0	80301	76085	50733	88563	75959	59082	0	0	0	0	0	54847088	0	46233	79980	75593	58584	79980	63113	68673392	0	16912	46058	58428	62961	75144	75208	2701158279	14712677083	58622	1991073237	2069315586	1886503929	1915147882	57559752	0	75325	79934	50745	126024	29206	67399528	0	57952	33968	91922	40868	57886	70609632	0	74102	33896	85791	57250	84467288	0	47568	99869	82412	47552	76627472	0	0	61172280	0	45994	58152	46030	45984	45993	35382144	0	50745	62636	91606	74477	57560	57541032	0	94156	76734	47034	59190	55920792	0	17406	52218	81552	46749
2025-06-30	4503696072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	13511088216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	15794502672	44549264	0	0	0	0	2565195003	0	55806	55805	40860	45000	55798	216642820	0	337827	154554	239835	235758	4118576	45014080	1708421083	0	0	5687872	0	0	0	0	0	67930192	0	15703	31406	83782	3280576	0	0	0	47136	4198728	0	0	0	0	71097568	19958480	62983	46077	58314	75175	2970781284	0	63827	63823	1805256713	1904580826	46759	59364	3246176	0	0	0	0	0	39427432	0	59136	59174	63403	46432	75959	46452	3925648	0	0	0	0	3197200579	0	41799	67556	46241	58584	46202	58670	64732304	0	75164	50736	46126	62961	58232	75208	2515974539	0	46242	46239	92562	46174	75459	2693007035	0	33830	63019	79976	79927	29206	73041392	0	91920	50952	74938	62894	40902	78531984	0	57154	67792	85791	45573	75860376	0	77687	77595	82412	65001	64260856	0	0	72725512	0	62901	75059	46030	62891	58172	40848280	0	57690	74527	91606	62611	67660	68151040	0	64580	59232	29532	29595	78458776	0	46745	58632	69624	58686
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1822741600	0	0	0	0	0	0	0	0	9332326400	0	0	0	0	0	0	0	0	0	0	0	0	0	1147667668	0	0	0	0	1616924193	1566181491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	1730657060	0	1048576000	0	0	0	0	0	0	576716800	0	1153577268	0	0	4194304000	938417101	0	0	1130437589	0	0	0	1320098560	0	0	0	0	0	0	0	0	0	0	0	1469259654	0	4923609553	0	0	732320780	0	5681043978	0	0	1045417046	0	0	0	0	0	0	0	0	0	1712565078	1438191232	1432662282	1048576000	0	1611541668	0	0	0	1682981790	0	18276732	0	838860800	0	0	0	0	0	1610346155	0	0	0	1415577600	0	10485760000	0	1374481820	0	0	0	1458760103	1639714477	0	0	0	0	0	995181029	0	0	0	0	0	1544951955	943718400	0	0	11109296135	1258291200	1402741310	1608478926	1848075552	943718400	0	0	1795196779	0	0	0	1518247511	15328872	0	891289600	0	0	1420809177	0	0	0	838860800	1101004800	1156765180	0	1361764673	0	1835008000	0	0	0	0	1489068611	1153433600	0	0	0	0	0	1587788641	0	0	0	0	960357808	0	1324141824	0	0	1452767328	1307864383	0	1499633587
2025-08-04	6345120	0	0	1250287177	0	0	26792772	0	0	0	1069376458	0	0	0	0	0	0	1677311727	0	0	0	0	0	0	1818602130	0	890178256	0	0	0	0	0	0	0	0	1135805801	0	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8283750400	0	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	1655892805	0	0	0	0	0	0	0	0	0	1708371467	0	0	0	1468006400	0	1359800710	0	0	0	0	1310720000	0	0	0	0	0	9574654683	0	0	0	0	0	2748920619	0	0	0	0	0	0	1862667082	0	0	0	1498088825	838860800	0	0	0	0	0	0	0	0	14379137671	615454882	0	0	0	0	0	0	0	0	0	0	1080892455	0	0	0	0	0	1711891508	0	0	0	0	0	1186070383	0	1153433600	0	0	15676211200	0	0	0	0
2025-08-11	2256519044	6360779132	0	0	1101004800	891289600	1610103667	5009181651	0	0	0	0	1684181438	1293981042	0	0	0	0	0	1510468255	0	0	0	0	0	5553978970	0	0	0	0	0	0	0	1374214117	0	0	0	0	734003200	0	949520074	0	471859200	1275707059	0	2129552190	9332326400	0	1677721600	0	1373182797	2525208372	0	0	0	0	0	0	1402714574	0	9961472000	419430400	0	0	1300099667	0	0	0	0	0	0	0	0	0	0	0	1180257024	0	0	0	0	0	0	1992294400	0	0	0	8846230217	0	0	1129462272	0	0	0	0	0	1257418627	0	0	0	1730150400	0	0	0	0	0	0	0	0	0	0	781144636	0	0	0	0	11639193600	0	0	1520435200	0	2254959015	0	0	0	0	0	379217885	0	10406253085	0	0	0	0	0	0	0	2173300212	9657497436	0	0	1726639633	0	1205862400	0	13988381798	0	0	0	0	2044723200	0	0	0	0	0
