asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-27190/sub-27190_ses-27190-5-2_behavior+ophys.nwb	71154006	60	8	4
sub-27192/sub-27192_ses-27192-4-3_behavior+ophys.nwb	67047218	63	9	4
sub-23336/sub-23336_ses-23336-7-2_behavior+ophys.nwb	101679970	164	11	6
sub-27035/sub-27035_ses-27035-1-2_behavior+ophys.nwb	65204494	62	8	4
sub-22511/sub-22511_ses-22511-5-1_behavior+ophys.nwb	54126846	96	12	6
sub-90020/sub-90020_ses-90020-2-2_behavior+ophys.nwb	110072073	138	11	5
sub-27411/sub-27411_ses-27411-4-1_behavior+ophys.nwb	83729520	122	9	5
sub-27032/sub-27032_ses-27032-1-2_behavior+ophys.nwb	90445040	145	10	5
sub-23339/sub-23339_ses-23339-19-1_behavior+ophys.nwb	78902644	143	10	5
sub-27135/sub-27135_ses-27135-3-1_behavior+ophys.nwb	123140104	317	16	12
sub-23338/sub-23338_ses-23338-24-1_behavior+ophys.nwb	84071464	143	10	5
sub-27385/sub-27385_ses-27385-4-3_behavior+ophys.nwb	95304790	193	12	6
sub-90015/sub-90015_ses-90015-2-3_behavior+ophys.nwb	96902116	145	10	5
sub-23337/sub-23337_ses-23337-10-1_behavior+ophys.nwb	76036577	127	9	5
sub-90003/sub-90003_ses-90003-1-1_behavior+ophys.nwb	53937928	98	10	5
sub-23331/sub-23331_ses-23331-11-1_behavior+ophys.nwb	131111994	391	18	15
sub-23339/sub-23339_ses-23339-14-1_behavior+ophys.nwb	68746858	89	8	4
sub-27411/sub-27411_ses-27411-3-3_behavior+ophys.nwb	137972474	346	17	12
sub-23336/sub-23336_ses-23336-6-1_behavior+ophys.nwb	77710740	116	9	5
sub-22708/sub-22708_ses-22708-1-3_obj-1czl16p_behavior+ophys.nwb	51712079	95	9	6
sub-23332/sub-23332_ses-23332-3-1_behavior+ophys.nwb	89492175	178	11	6
sub-90003/sub-90003_ses-90003-6-1_behavior+ophys.nwb	44951822	59	8	4
sub-27385/sub-27385_ses-27385-4-4_behavior+ophys.nwb	77260884	90	8	4
sub-22708/sub-22708_ses-22708-1-2_obj-sbfy2t_behavior+ophys.nwb	65901066	158	9	5
sub-27195/sub-27195_ses-27195-6-2_behavior+ophys.nwb	91063692	153	10	5
sub-22708/sub-22708_ses-22708-1-3_obj-vuw771_behavior+ophys.nwb	103911175	134	11	6
sub-27190/sub-27190_ses-27190-4-2_behavior+ophys.nwb	55563466	60	8	4
sub-23336/sub-23336_ses-23336-5-1_behavior+ophys.nwb	78803349	125	9	5
sub-23332/sub-23332_ses-23332-12-1_behavior+ophys.nwb	91485510	175	11	6
sub-90006/sub-90006_ses-90006-2-2_behavior+ophys.nwb	44253784	57	8	4
sub-27385/sub-27385_ses-27385-4-1_behavior+ophys.nwb	72914876	83	8	4
sub-16/sub-16_ses-16-4-2_behavior+ophys.nwb	74501094	112	13	9
sub-90017/sub-90017_ses-90017-2-3_behavior+ophys.nwb	87550060	88	8	4
sub-22708/sub-22708_ses-22708-2-3_behavior+ophys.nwb	58230092	102	9	6
sub-25673/sub-25673_ses-25673-2-1_obj-1ejn79y_behavior+ophys.nwb	79261931	314	17	12
sub-22511/sub-22511_ses-22511-1-5_behavior+ophys.nwb	51215539	113	13	6
sub-24/sub-24_ses-24-4-2_behavior+ophys.nwb	45918792	62	8	4
sub-22780/sub-22780_ses-22780-10-2_behavior+ophys.nwb	40616936	65	10	5
sub-23338/sub-23338_ses-23338-20-1_behavior+ophys.nwb	70767576	88	8	4
sub-22780/sub-22780_ses-22780-17-1_behavior+ophys.nwb	42452943	75	10	5
sub-27135/sub-27135_ses-27135-5-3_behavior+ophys.nwb	79412484	97	8	4
sub-25792/sub-25792_ses-25792-2-2_behavior+ophys.nwb	35544524	53	9	3
sub-25792/sub-25792_ses-25792-2-1_behavior+ophys.nwb	47871228	56	8	4
sub-26295/sub-26295_ses-26295-5-2_behavior+ophys.nwb	72890904	135	9	5
sub-27192/sub-27192_ses-27192-2-1_behavior+ophys.nwb	49834196	59	5	4
sub-22780/sub-22780_ses-22780-13-2_behavior+ophys.nwb	51162617	120	8	6
sub-25733/sub-25733_ses-25733-1-1_obj-121dpcm_behavior+ophys.nwb	56826542	181	8	6
sub-23339/sub-23339_ses-23339-14-2_behavior+ophys.nwb	70101447	112	5	5
sub-27135/sub-27135_ses-27135-6-1_behavior+ophys.nwb	73845392	90	4	4
sub-27410/sub-27410_ses-27410-2-3_behavior+ophys.nwb	72794804	89	4	4
sub-23337/sub-23337_ses-23337-17-3_behavior+ophys.nwb	70096179	122	5	5
sub-22780/sub-22780_ses-22780-20-2_behavior+ophys.nwb	64037332	190	11	10
sub-27195/sub-27195_ses-27195-2-2_behavior+ophys.nwb	73773388	90	4	4
sub-23338/sub-23338_ses-23338-21-1_behavior+ophys.nwb	64610718	84	4	4
sub-22780/sub-22780_ses-22780-20-1_behavior+ophys.nwb	37224209	66	6	5
sub-22511/sub-22511_ses-22511-2-4_behavior+ophys.nwb	40366327	102	8	6
sub-23331/sub-23331_ses-23331-7-1_behavior+ophys.nwb	83540650	180	7	7
sub-26295/sub-26295_ses-26295-5-3_behavior+ophys.nwb	71299128	138	6	5
sub-27135/sub-27135_ses-27135-2-3_behavior+ophys.nwb	73543390	89	4	4
sub-27195/sub-27195_ses-27195-3-2_behavior+ophys.nwb	87522076	145	6	5
sub-25733/sub-25733_ses-25733-1-1_obj-bzafm9_behavior+ophys.nwb	38195122	49	5	3
sub-23339/sub-23339_ses-23339-20-1_behavior+ophys.nwb	75242004	139	6	5
sub-22780/sub-22780_ses-22780-21-3_behavior+ophys.nwb	36471122	72	6	5
sub-23336/sub-23336_ses-23336-16-1_behavior+ophys.nwb	72035179	119	5	5
sub-25673/sub-25673_ses-25673-2-2_obj-17qcoko_behavior+ophys.nwb	28215458	59	5	3
sub-22511/sub-22511_ses-22511-5-3_behavior+ophys.nwb	65929496	199	12	11
sub-23337/sub-23337_ses-23337-8-2_behavior+ophys.nwb	74275616	143	6	5
sub-22780/sub-22780_ses-22780-17-3_behavior+ophys.nwb	43190896	86	6	5
sub-34/sub-34_ses-34-3-2_behavior+ophys.nwb	47376700	97	6	5
sub-25733/sub-25733_ses-25733-1-2_obj-fovrsf_behavior+ophys.nwb	36076782	58	4	4
sub-26295/sub-26295_ses-26295-2-2_behavior+ophys.nwb	70341236	138	6	5
sub-22780/sub-22780_ses-22780-18-2_behavior+ophys.nwb	42294340	80	6	5
sub-22780/sub-22780_ses-22780-18-4_behavior+ophys.nwb	52449064	115	8	6
sub-23332/sub-23332_ses-23332-4-1_behavior+ophys.nwb	80902328	178	7	6
sub-23339/sub-23339_ses-23339-18-2_behavior+ophys.nwb	112403191	326	13	12
sub-22780/sub-22780_ses-22780-19-3_behavior+ophys.nwb	36584458	61	6	5
sub-23332/sub-23332_ses-23332-13-1_behavior+ophys.nwb	69235172	87	6	5
sub-27032/sub-27032_ses-27032-5-3_behavior+ophys.nwb	113381580	258	10	10
sub-27385/sub-27385_ses-27385-3-4_behavior+ophys.nwb	104283968	251	10	10
sub-23331/sub-23331_ses-23331-13-1_behavior+ophys.nwb	74159662	117	5	6
sub-27192/sub-27192_ses-27192-2-2_behavior+ophys.nwb	48910670	58	4	4
sub-23331/sub-23331_ses-23331-10-1_behavior+ophys.nwb	82935539	171	7	7
sub-25673/sub-25673_ses-25673-2-1_obj-8ebrx1_behavior+ophys.nwb	28059440	62	5	3
sub-27195/sub-27195_ses-27195-2-1_behavior+ophys.nwb	74582704	89	4	4
sub-34/sub-34_ses-34-3-1_behavior+ophys.nwb	40093934	58	4	4
sub-90017/sub-90017_ses-90017-2-2_behavior+ophys.nwb	78220026	89	4	4
sub-23337/sub-23337_ses-23337-13-1_behavior+ophys.nwb	68795074	121	5	5
sub-90003/sub-90003_ses-90003-3-1_behavior+ophys.nwb	47145136	98	6	5
sub-90003/sub-90003_ses-90003-8-1_behavior+ophys.nwb	54650354	123	8	6
sub-34/sub-34_ses-34-4-1_behavior+ophys.nwb	40021092	57	4	4
sub-27195/sub-27195_ses-27195-13-1_behavior+ophys.nwb	73836274	89	4	4
sub-34/sub-34_ses-34-2-1_behavior+ophys.nwb	40696132	58	4	4
sub-24644/sub-24644_ses-24644-1-2_behavior+ophys.nwb	57191096	128	6	5
sub-22511/sub-22511_ses-22511-2-5_behavior+ophys.nwb	39230608	103	8	6
sub-27195/sub-27195_ses-27195-13-2_behavior+ophys.nwb	74501422	89	4	4
sub-25519/sub-25519_ses-25519-5-1_behavior+ophys.nwb	21378358	46	5	3
sub-27135/sub-27135_ses-27135-11-3_behavior+ophys.nwb	73255022	89	4	4
sub-90018/sub-90018_ses-90018-2-1_behavior+ophys.nwb	76345202	86	4	4
sub-27411/sub-27411_ses-27411-3-2_behavior+ophys.nwb	74120208	91	4	4
sub-22708/sub-22708_ses-22708-3-7_behavior+ophys.nwb	51212314	97	5	6
sub-18/sub-18_ses-18-5-1_behavior+ophys.nwb	68574080	93	8	7
sub-22708/sub-22708_ses-22708-1-4_obj-wvwc2c_behavior+ophys.nwb	56486942	106	5	6
sub-27411/sub-27411_ses-27411-2-1_behavior+ophys.nwb	71585326	91	4	4
sub-22708/sub-22708_ses-22708-1-2_obj-sk9h8l_behavior+ophys.nwb	37230943	98	6	5
sub-23337/sub-23337_ses-23337-12-2_behavior+ophys.nwb	74108862	115	5	5
sub-27192/sub-27192_ses-27192-3-1_behavior+ophys.nwb	49539946	58	4	4
sub-23332/sub-23332_ses-23332-6-1_behavior+ophys.nwb	81728533	173	7	6
sub-27192/sub-27192_ses-27192-4-1_behavior+ophys.nwb	57380920	99	6	5
sub-90015/sub-90015_ses-90015-3-3_behavior+ophys.nwb	124901794	313	12	12
sub-23339/sub-23339_ses-23339-16-1_behavior+ophys.nwb	64379282	85	4	4
sub-23337/sub-23337_ses-23337-7-2_behavior+ophys.nwb	65134566	84	4	4
sub-23331/sub-23331_ses-23331-20-1_behavior+ophys.nwb	72172754	118	5	6
sub-23332/sub-23332_ses-23332-8-2_behavior+ophys.nwb	54974006	118	5	4
sub-22780/sub-22780_ses-22780-20-5_behavior+ophys.nwb	38237688	102	8	5
sub-27032/sub-27032_ses-27032-1-1_behavior+ophys.nwb	54601421	88	4	3
sub-90015/sub-90015_ses-90015-3-2_behavior+ophys.nwb	54042550	139	6	4
sub-23337/sub-23337_ses-23337-11-1_behavior+ophys.nwb	53130852	123	5	4
sub-23331/sub-23331_ses-23331-2-1_behavior+ophys.nwb	93390290	180	8	7
sub-90015/sub-90015_ses-90015-2-1_behavior+ophys.nwb	58577828	101	6	5
sub-22708/sub-22708_ses-22708-4-2_behavior+ophys.nwb	49275344	136	11	10
sub-22708/sub-22708_ses-22708-3-12_behavior+ophys.nwb	35670230	82	6	5
sub-26295/sub-26295_ses-26295-3-5_behavior+ophys.nwb	77317940	133	6	5
sub-27195/sub-27195_ses-27195-12-3_behavior+ophys.nwb	105225044	257	10	10
sub-27035/sub-27035_ses-27035-7-3_behavior+ophys.nwb	60858628	120	8	6
sub-25519/sub-25519_ses-25519-4-2_behavior+ophys.nwb	24511676	53	5	3
sub-23339/sub-23339_ses-23339-11-1_behavior+ophys.nwb	86223614	192	8	6
sub-27195/sub-27195_ses-27195-12-4_behavior+ophys.nwb	73839820	87	4	4
sub-22708/sub-22708_ses-22708-3-9_behavior+ophys.nwb	53894156	97	5	6
sub-23339/sub-23339_ses-23339-13-1_behavior+ophys.nwb	73344580	134	6	5
sub-22780/sub-22780_ses-22780-19-5_behavior+ophys.nwb	41626085	78	6	5
sub-27385/sub-27385_ses-27385-4-5_behavior+ophys.nwb	69526886	89	4	4
sub-27411/sub-27411_ses-27411-1-1_behavior+ophys.nwb	100782656	202	8	6
sub-90015/sub-90015_ses-90015-3-1_behavior+ophys.nwb	59266819	87	4	3
sub-23332/sub-23332_ses-23332-7-1_behavior+ophys.nwb	54589260	127	7	5
sub-23332/sub-23332_ses-23332-10-1_behavior+ophys.nwb	78875719	168	7	6
sub-22708/sub-22708_ses-22708-6-3_behavior+ophys.nwb	43441435	87	6	5
sub-27410/sub-27410_ses-27410-2-4_behavior+ophys.nwb	84902512	146	6	5
sub-90003/sub-90003_ses-90003-5-3_behavior+ophys.nwb	39289852	57	4	4
sub-23337/sub-23337_ses-23337-14-2_behavior+ophys.nwb	85269306	171	7	6
sub-25673/sub-25673_ses-25673-1-1_obj-1efmhio_behavior+ophys.nwb	24469084	47	5	3
sub-90003/sub-90003_ses-90003-6-2_behavior+ophys.nwb	37552156	92	7	4
sub-90006/sub-90006_ses-90006-1-2_behavior+ophys.nwb	42329324	58	4	4
sub-22780/sub-22780_ses-22780-21-2_behavior+ophys.nwb	36793003	66	6	5
sub-23336/sub-23336_ses-23336-15-1_behavior+ophys.nwb	97138345	224	9	7
sub-23339/sub-23339_ses-23339-23-1_behavior+ophys.nwb	62083740	86	4	4
sub-26631/sub-26631_ses-26631-1-2_behavior+ophys.nwb	84439560	142	6	5
sub-23331/sub-23331_ses-23331-5-1_behavior+ophys.nwb	72129024	114	5	6
sub-25673/sub-25673_ses-25673-2-2_obj-cijr8r_behavior+ophys.nwb	79438629	258	12	10
sub-23332/sub-23332_ses-23332-14-3_behavior+ophys.nwb	71658609	115	5	5
sub-23338/sub-23338_ses-23338-19-1_behavior+ophys.nwb	63156670	83	4	4
sub-22511/sub-22511_ses-22511-5-2_behavior+ophys.nwb	45256941	92	8	6
sub-22780/sub-22780_ses-22780-21-4_behavior+ophys.nwb	47897310	83	9	6
sub-23331/sub-23331_ses-23331-3-1_behavior+ophys.nwb	79914624	181	7	7
sub-23337/sub-23337_ses-23337-5-1_behavior+ophys.nwb	58875214	86	5	5
sub-23336/sub-23336_ses-23336-9-1_behavior+ophys.nwb	82878996	175	7	6
sub-25189/sub-25189_ses-25189-1-1_behavior+ophys.nwb	61700296	170	8	6
sub-25673/sub-25673_ses-25673-1-1_obj-7qh8lp_behavior+ophys.nwb	31138880	68	5	3
sub-90017/sub-90017_ses-90017-1-1_behavior+ophys.nwb	79778388	87	4	4
sub-27385/sub-27385_ses-27385-2-2_behavior+ophys.nwb	72064232	86	4	4
sub-90020/sub-90020_ses-90020-1-1_behavior+ophys.nwb	90509752	139	6	5
sub-23336/sub-23336_ses-23336-4-3_behavior+ophys.nwb	74198604	165	7	6
sub-22780/sub-22780_ses-22780-20-3_behavior+ophys.nwb	36696580	61	6	5
sub-22708/sub-22708_ses-22708-1-4_obj-e6pcp0_behavior+ophys.nwb	64846294	82	5	5
sub-16/sub-16_ses-16-4-1_behavior+ophys.nwb	66706906	93	8	7
sub-27195/sub-27195_ses-27195-5-1_behavior+ophys.nwb	79777582	114	5	5
sub-23336/sub-23336_ses-23336-14-1_behavior+ophys.nwb	90857553	230	9	7
sub-23331/sub-23331_ses-23331-6-1_behavior+ophys.nwb	69869015	120	5	6
sub-90020/sub-90020_ses-90020-1-2_behavior+ophys.nwb	81062162	86	4	4
sub-22780/sub-22780_ses-22780-19-1_behavior+ophys.nwb	35961594	60	6	5
sub-25673/sub-25673_ses-25673-1-2_obj-179wqf7_behavior+ophys.nwb	29760676	63	5	3
sub-22780/sub-22780_ses-22780-12-1_behavior+ophys.nwb	51627043	125	8	6
sub-22780/sub-22780_ses-22780-21-1_behavior+ophys.nwb	44556620	90	8	6
sub-27035/sub-27035_ses-27035-1-3_behavior+ophys.nwb	48682716	58	4	4
sub-23332/sub-23332_ses-23332-5-1_behavior+ophys.nwb	72994440	123	5	5
sub-22511/sub-22511_ses-22511-2-6_behavior+ophys.nwb	33131362	71	6	5
sub-23338/sub-23338_ses-23338-18-1_behavior+ophys.nwb	63923298	86	4	4
sub-23339/sub-23339_ses-23339-12-1_behavior+ophys.nwb	64592138	85	4	4
sub-27385/sub-27385_ses-27385-2-3_behavior+ophys.nwb	111445600	275	11	11
sub-23331/sub-23331_ses-23331-9-1_behavior+ophys.nwb	68778795	125	5	6
sub-22780/sub-22780_ses-22780-15-1_behavior+ophys.nwb	44766935	98	8	6
sub-23455/sub-23455_ses-23455-11-6_behavior+ophys.nwb	78468672	89	4	4
sub-23336/sub-23336_ses-23336-3-1_behavior+ophys.nwb	92348504	209	9	7
sub-27411/sub-27411_ses-27411-4-2_behavior+ophys.nwb	74698348	93	4	4
sub-25519/sub-25519_ses-25519-4-1_behavior+ophys.nwb	23811034	52	5	3
sub-22780/sub-22780_ses-22780-18-5_behavior+ophys.nwb	43116651	87	6	5
sub-90006/sub-90006_ses-90006-1-1_behavior+ophys.nwb	46423884	94	6	5
sub-23338/sub-23338_ses-23338-17-1_behavior+ophys.nwb	64916172	85	4	4
sub-27192/sub-27192_ses-27192-3-2_behavior+ophys.nwb	50461746	59	4	4
sub-22780/sub-22780_ses-22780-19-2_behavior+ophys.nwb	42516243	76	8	6
sub-24/sub-24_ses-24-4-1_behavior+ophys.nwb	61745804	165	10	10
sub-27190/sub-27190_ses-27190-4-1_behavior+ophys.nwb	57278012	95	6	5
sub-27195/sub-27195_ses-27195-12-2_behavior+ophys.nwb	75633924	89	4	4
sub-23338/sub-23338_ses-23338-27-1_behavior+ophys.nwb	74988736	139	6	5
sub-22780/sub-22780_ses-22780-18-1_behavior+ophys.nwb	42989038	85	6	5
sub-23331/sub-23331_ses-23331-8-1_behavior+ophys.nwb	73646660	115	5	6
sub-18/sub-18_ses-18-5-2_behavior+ophys.nwb	75549536	160	12	8
sub-26295/sub-26295_ses-26295-6-5_behavior+ophys.nwb	52971820	65	4	4
sub-24644/sub-24644_ses-24644-1-1_behavior+ophys.nwb	46103184	78	4	4
sub-23332/sub-23332_ses-23332-9-1_behavior+ophys.nwb	69246061	125	5	5
sub-22780/sub-22780_ses-22780-17-2_behavior+ophys.nwb	51101320	115	8	6
