asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-CDGI-mouse-2828/sub-CDGI-mouse-2828_ses-pan++ON++none++CDGIKO++20180401_image/12c67049-4a61-4e79-a033-017d5bb85aab_external_file_0.mov	1599275912	38	10	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/fdc5946b-a407-489e-9670-f5ceee3da245_external_file_0.mov	1606328112	38	10	2
sub-CDGI-mouse-6572/sub-CDGI-mouse-6572_ses-pan++ON++none++CDGIKO++20180905_image/1be6a370-803f-4c52-9eec-c13467b3def4_external_file_0.mov	857479996	26	10	2
sub-CDGI-mouse-ET#4124/sub-CDGI-mouse-ET#4124_ses-pan++ON++none++WT++20171122.nwb	6732672	32	18	7
sub-CDGI-mouse-2828/sub-CDGI-mouse-2828_ses-pan++ON++none++CDGIKO++20180401_image/69e88924-4e8c-480c-a6cf-a1bbf91ee84c_external_file_0.mov	1638724916	39	10	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/0c90e46c-8a34-4c71-9d05-85c436723efc_external_file_0.mov	1605160696	38	10	2
sub-SubjectRecordedAt20151119000000/sub-SubjectRecordedAt20151119000000_ses-iSPN++OffState++none++WT++20151119.nwb	378916637	1215	15	7
sub-SubjectRecordedAt20160602000000/sub-SubjectRecordedAt20160602000000_ses-iSPN++OffState++none++WT++20160602.nwb	363082680	1024	14	6
sub-Subject20200721M1RanteGFP/sub-Subject20200721M1RanteGFP_ses-iSPN++M1RAntag++none++WT++20200721_icephys.nwb	21707452	51	16	5
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/4639a817-98d7-486e-8bd4-d3cdb342bb8a_external_file_0.mp4	189710178	13	8	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/dd65704c-36d3-49b9-bdde-c994a2625dde_external_file_0.mov	1643495424	39	10	2
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image.nwb	6130848	26	13	6
sub-SubjectRecordedAt20160719000000/sub-SubjectRecordedAt20160719000000_ses-iSPN++OnState++none++WT++20160719.nwb	531989369	1812	19	12
sub-Subject20200217CONTeGFP/sub-Subject20200217CONTeGFP_ses-iSPN++Control++none++WT++20200217_icephys+ophys.nwb	98830987	176	14	6
sub-SubjectRecordedAt20190412000000/sub-SubjectRecordedAt20190412000000_ses-dSPN++OnState++none++WT++20190412.nwb	81586184	174	15	4
sub-CDGI-mouse-2519/sub-CDGI-mouse-2519_ses-pan++ON++none++CDGIKO++20201104_image.nwb	9862466	44	18	10
sub-iSPN-confocal-mouse-3824/sub-iSPN-confocal-mouse-3824_ses-iSPN++CTRL++none++WT++20231022-Cell2-Slide2-Slice2.nwb	89920504	189	13	5
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/20862ac6-b776-42b8-bb4a-aa4a4535f5e2_external_file_0.mp4	175314522	13	8	2
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/986303d8-855d-4a18-9ec9-5c66107733c3_external_file_0.mp4	189857646	13	8	2
sub-Subject20190509LIDONeGFP/sub-Subject20190509LIDONeGFP_ses-iSPN++OnState++D2RaSul++WT++20190509_icephys+ophys.nwb	82394535	155	20	7
sub-iSPN-confocal-mouse-8939/sub-iSPN-confocal-mouse-8939_ses-iSPN++ON++none++WT++20240226-Cell2-Slide1-Slice3.nwb	112994166	259	13	6
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/cec4230e-322d-4c36-ada6-7958c5f63917_external_file_0.mp4	160278666	12	8	1
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/7ae29c4f-86df-4eaf-89dc-d901d3139248_external_file_0.mov	1590047272	38	10	2
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/698669bf-d80b-4e87-aadc-dfed79390f6e_external_file_0.mp4	155939657	11	7	1
sub-M1R#5846/sub-M1R#5846_ses-pan++ON++none++M1RCRISPR++20231006.nwb	4820544	23	13	4
sub-CDGI-mouse-ET#2519/sub-CDGI-mouse-ET#2519_ses-pan++ON++none++WT++20201106.nwb	5086528	24	14	4
sub-iSPN-confocal-mouse-5107/sub-iSPN-confocal-mouse-5107_ses-iSPN++ON++none++WT++20230908-Cell1-Slide2-Slice2.nwb	80605156	164	11	4
sub-Subject20161111LIDOFFtDTomato/sub-Subject20161111LIDOFFtDTomato_ses-dSPN++OffState++none++WT++20161111_icephys+ophys.nwb	152084759	592	32	16
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/1257865b-8918-4f9e-beec-d6d0cc31c13f_external_file_0.mp4	2148342004	62	10	10
sub-Subject20200220M1RanteGFP/sub-Subject20200220M1RanteGFP_ses-iSPN++M1RAntag++none++WT++20200220_icephys+ophys.nwb	86430348	203	19	7
sub-CDGI-mouse-ET#2587/sub-CDGI-mouse-ET#2587_ses-pan++ON++none++WT++20180323.nwb	6157560	30	15	6
sub-Subject20170616LIDOFFCDGIkoXeGFP/sub-Subject20170616LIDOFFCDGIkoXeGFP_ses-iSPN++OffState++none++CDGIKO++20170616_icephys+ophys.nwb	44110481	125	16	6
sub-CDGI-mouse-ET#2587/sub-CDGI-mouse-ET#2587_ses-pan++ON++none++WT++20180329.nwb	5086680	24	13	5
sub-Subject20160527LIDOFFCDGIkoXeGFP/sub-Subject20160527LIDOFFCDGIkoXeGFP_ses-iSPN++OffState++none++CDGIKO++20160527_icephys+ophys.nwb	134784474	323	20	9
sub-Subject20240425CONTeGFP/sub-Subject20240425CONTeGFP_ses-iSPN++Control++none++WT++20240425_icephys+ophys.nwb	178738921	458	23	11
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/fac83ab6-6c37-4f63-b511-e757d2cc8294_external_file_0.mp4	183011160	13	8	2
sub-SubjectRecordedAt20240410/sub-SubjectRecordedAt20240410_ses-pan++CTRL++none++WT++20240410_ophys.nwb	891942616	1147	30	18
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/b50cacc6-d1fd-4503-8cef-9071de408c42_external_file_0.mov	1548768880	37	10	2
sub-iSPN-confocal-mouse-8041/sub-iSPN-confocal-mouse-8041_ses-iSPN++OFF++none++WT++20240604-Cell2-Slide2-Slice3.nwb	142336593	329	17	9
sub-CDGI-mouse-2519/sub-CDGI-mouse-2519_ses-pan++ON++none++CDGIKO++20201104_image/e45b19c0-7828-4c0c-b1e3-78e3dcd5cf84_external_file_0.mp4	183548868	13	8	2
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/c7fe7eac-ad57-4fde-a802-28ee4173dde8_external_file_0.mp4	183465462	13	8	2
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/5f04199b-b1c6-411b-8149-722c9ee6b0f9_external_file_0.mp4	183667902	13	8	2
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/1c770efb-cae6-48cb-9f2f-9362de1d0b8b_external_file_0.mov	1557760764	38	10	2
sub-CDGI-mouse-6572/sub-CDGI-mouse-6572_ses-pan++ON++none++CDGIKO++20180905_image/60e83cd7-2b75-4fa2-a10f-4948fc3a2045_external_file_0.mov	841552320	25	10	2
sub-SubjectRecordedAt20160609000000/sub-SubjectRecordedAt20160609000000_ses-iSPN++OnState++none++WT++20160609.nwb	422223180	1072	14	6
sub-M1R#5846/sub-M1R#5846_ses-pan++ON++none++M1RCRISPR++20230929.nwb	6529792	32	16	7
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/f81421b1-8cb5-40fa-add9-2825e8cde817_external_file_0.mp4	209881512	14	8	2
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/fd0ac25d-cb2e-459b-8abc-cf7714f1f497_external_file_0.mp4	181793544	13	8	2
sub-Subject20160902LIDONCDGIkoXeGFP/sub-Subject20160902LIDONCDGIkoXeGFP_ses-iSPN++OnState++none++CDGIKO++20160902_icephys+ophys.nwb	181235472	639	24	15
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/ce98d93f-9085-4782-884c-a9668062517f_external_file_0.mp4	1487979061	55	8	9
sub-Subject20160913LIDONCDGIkoXeGFP/sub-Subject20160913LIDONCDGIkoXeGFP_ses-iSPN++OnState++none++CDGIKO++20160913_icephys+ophys.nwb	109782194	324	18	8
sub-SubjectRecordedAt20160902000000/sub-SubjectRecordedAt20160902000000_ses-iSPN++OnState++none++CDGIKO++20160902.nwb	411988037	1576	22	15
sub-SubjectRecordedAt20160524000000/sub-SubjectRecordedAt20160524000000_ses-iSPN++OffState++none++WT++20160524.nwb	322376887	778	11	5
sub-CDGI-mouse-6572/sub-CDGI-mouse-6572_ses-pan++ON++none++CDGIKO++20180905_image/c35a4c7a-5efc-4bbc-aadd-c72e9558346a_external_file_0.mov	806062883	28	11	2
sub-CDGI-mouse-ET#2519/sub-CDGI-mouse-ET#2519_ses-pan++ON++none++WT++20201111.nwb	4819104	23	12	5
sub-dSPN-mouse-dSPN++OnState++none++WT++20230802/sub-dSPN-mouse-dSPN++OnState++none++WT++20230802_ses-dSPN++OnState++none++WT++20230802_icephys+ogen.nwb	57734280	260	44	29
sub-CDGI-mouse-ET#4124/sub-CDGI-mouse-ET#4124_ses-pan++ON++none++WT++20171127.nwb	5354560	25	14	5
sub-SubjectRecordedAt20240416/sub-SubjectRecordedAt20240416_ses-pan++PD++none++WT++20240416_ophys.nwb	966129501	1532	33	19
sub-Subject20160812LIDOFFtDTomato/sub-Subject20160812LIDOFFtDTomato_ses-dSPN++OffState++none++WT++20160812_icephys+ophys.nwb	191330204	882	69	29
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/5a069f1a-f1d5-44d7-bbf6-7d51e659e68f_external_file_0.mp4	155732209	12	7	2
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/fc4a8819-8230-4586-ba35-96206a2be505_external_file_0.mov	1387225176	37	9	2
sub-CDGI-mouse-2519/sub-CDGI-mouse-2519_ses-pan++ON++none++CDGIKO++20201104_image/f141cc50-6e9b-4098-b3b9-6a7369284bfa_external_file_0.mp4	138182192	12	7	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/0efc476b-9aca-4fff-8d3a-a9603dec2cdb_external_file_0.mov	1425445051	37	8	2
sub-CDGI-mouse-ET#2587/sub-CDGI-mouse-ET#2587_ses-pan++ON++none++WT++20180327.nwb	6464760	31	17	7
sub-iSPN-optical-mouse-iSPN++OnState++none++WT++20230228/sub-iSPN-optical-mouse-iSPN++OnState++none++WT++20230228_ses-iSPN++OnState++none++WT++20230228_icephys+ogen.nwb	21525512	67	17	7
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image.nwb	5782912	24	11	6
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/c88060d8-7785-4717-96aa-46e59f2e0c36_external_file_0.mp4	184186421	12	6	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/bff7173e-2d26-4dcd-bd94-715919b22cd8_external_file_0.mp4	156211882	12	7	2
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/7220473c-68df-430b-bc2a-43427bb96ed2_external_file_0.mp4	152751532	11	6	2
sub-Subject20190508LIDONeGFP/sub-Subject20190508LIDONeGFP_ses-iSPN++OnState++D2RaSul++WT++20190508_icephys+ophys.nwb	35982332	88	16	6
sub-SubjectRecordedAt20170525000000/sub-SubjectRecordedAt20170525000000_ses-dSPN++OffState++none++WT++20170525.nwb	216854742	670	13	6
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image.nwb	14184979	65	28	14
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/ad898eaa-2503-4e5c-ad8b-e0f5baaba04c_external_file_0.mov	1341659338	36	9	2
sub-CDGI-mouse-2828/sub-CDGI-mouse-2828_ses-pan++ON++none++CDGIKO++20180401_image/098eeb61-8129-422a-97ae-68a5b2f21c3b_external_file_0.mov	1399407940	36	8	2
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/2029134a-ff0e-4311-bc7f-194063220a3f_external_file_0.mp4	152141937	11	6	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/83307aab-aeaf-4589-aa4c-c93ca777a3f7_external_file_0.mp4	200050076	13	7	2
sub-Subject20190429LIDONeGFP/sub-Subject20190429LIDONeGFP_ses-iSPN++OnState++D2RaSul++WT++20190429_icephys+ophys.nwb	79437794	155	14	5
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image.nwb	6125144	25	12	6
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/52d73a68-a314-4b95-ad1e-2c4f983e4da2_external_file_0.mov	1409723013	37	9	2
sub-SubjectRecordedAt20221130000000/sub-SubjectRecordedAt20221130000000_ses-iSPN++OffState++none++WT++20221130.nwb	188784856	463	10	5
sub-Subject20170525LIDOFFtDTomato/sub-Subject20170525LIDOFFtDTomato_ses-dSPN++OffState++none++WT++20170525_icephys.nwb	39818868	177	35	19
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/8d033385-634e-4324-a3e0-6166fcb12b27_external_file_0.mp4	139642561	11	6	2
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/11dd0c6b-cd97-4d7f-a565-ffa7f6cf6cb7_external_file_0.mp4	150059399	10	5	2
sub-CDGI-mouse-2828/sub-CDGI-mouse-2828_ses-pan++ON++none++CDGIKO++20180401_image/47099a67-ac2c-437d-bddd-893ae9a214a3_external_file_0.mov	1422254381	38	9	2
sub-CDGI-mouse-ET#1945/sub-CDGI-mouse-ET#1945_ses-pan++ON++none++WT++20180302.nwb	5622288	27	14	6
sub-Subject20160524LIDOFFeGFP/sub-Subject20160524LIDOFFeGFP_ses-iSPN++OffState++none++WT++20160524_icephys+ophys.nwb	159758986	370	16	8
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/15de66ec-ea0d-4ef8-b70e-251e3c9f62f1_external_file_0.mov	1387070081	37	9	2
sub-CDGI-mouse-ET#2828/sub-CDGI-mouse-ET#2828_ses-pan++ON++none++WT++20180405.nwb	5889840	29	14	6
sub-SubjectRecordedAt20170110000000/sub-SubjectRecordedAt20170110000000_ses-dSPN++OffState++none++WT++20170110.nwb	306487770	763	11	5
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/54daf28a-f894-4662-98c0-679610e477fb_external_file_0.mov	1406035365	37	9	2
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/93984825-5151-42ff-b290-a35b64db5ef8_external_file_0.mp4	171828835	12	7	2
sub-CDGI-mouse-2519/sub-CDGI-mouse-2519_ses-pan++ON++none++CDGIKO++20201104_image/c56a9244-d9a4-47d6-9985-ab6bb913f386_external_file_0.mp4	130073346	11	7	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/86be893d-9f04-45e1-8e66-e3289580ec26_external_file_0.mov	1408242858	37	9	2
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/3716f64d-87c4-485e-b81c-2557790712ff_external_file_0.mp4	197999515	13	7	2
sub-M1R-CRISPR-mouse-8594/sub-M1R-CRISPR-mouse-8594_ses-pan++ON++none++M1RCRISPR++20240117_image/001f52c0-e19b-4294-9d18-9be8aa684e0a_external_file_0.mp4	156466026	12	7	2
sub-Subject20170204LIDOFFtDTomato/sub-Subject20170204LIDOFFtDTomato_ses-dSPN++OffState++none++WT++20170204_icephys+ophys.nwb	189525920	750	32	17
sub-M1R-CRISPR-mouse-8240/sub-M1R-CRISPR-mouse-8240_ses-pan++ON++none++M1RCRISPR++20240503_image/38cc0e2d-3661-4f0b-b1c9-cf7a8083fdbe_external_file_0.mp4	154826795	12	7	2
sub-CDGI-mouse-2587/sub-CDGI-mouse-2587_ses-pan++ON++none++CDGIKO++20180320_image/3f3f5f7a-8b79-4955-9b0a-5683d02b0f50_external_file_0.mov	1367914980	37	9	2
sub-CDGI-mouse-2519/sub-CDGI-mouse-2519_ses-pan++ON++none++CDGIKO++20201104_image/9d12d4e1-64d3-4bac-85bf-6c6b1c14d6b3_external_file_0.mp4	162953723	12	7	2
sub-Subject20221012CONTAdora2Cre/sub-Subject20221012CONTAdora2Cre_ses-iSPN++Control++none++M1RCRISPR++20221012_icephys.nwb	23914028	51	15	5
sub-Subject20160816LIDONCDGIkoXeGFP/sub-Subject20160816LIDONCDGIkoXeGFP_ses-iSPN++OnState++none++CDGIKO++20160816_icephys+ophys.nwb	72745157	178	15	6
sub-CDGI-mouse-0549/sub-CDGI-mouse-0549_ses-pan++ON++none++CDGIKO++20171215_image/77fd42e9-0f41-4c3c-9150-d5661cbd7e49_external_file_0.mp4	1400301598	53	8	9
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/7fb6aa41-a113-4ee3-b54f-4de816ec0521_external_file_0.mov	1386099409	37	9	2
sub-CDGI-mouse-ET#2587/sub-CDGI-mouse-ET#2587_ses-pan++ON++none++WT++20180325.nwb	5890016	29	14	6
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/64f82a37-e64b-4068-aa1b-b98aa0aff237_external_file_0.mov	1398639721	37	9	2
sub-CDGI-mouse-ET#2828/sub-CDGI-mouse-ET#2828_ses-pan++ON++none++WT++20180410.nwb	4818960	23	12	5
sub-M1R-CRISPR-mouse-9368/sub-M1R-CRISPR-mouse-9368_ses-pan++ON++none++M1RCRISPR++20240223_image/328da1a6-2842-40a2-b0c9-221aa6d82b46_external_file_0.mp4	152767038	11	6	2
sub-CDGI-mouse-2828/sub-CDGI-mouse-2828_ses-pan++ON++none++CDGIKO++20180401_image/8ca766ff-82c5-41f9-89e3-9947976fa72b_external_file_0.mov	1511126771	40	9	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/8cab0746-34e0-40fa-b5c4-d44eefba73cc_external_file_0.mp4	155678718	12	7	2
sub-M1R-CRISPR-mouse-5846/sub-M1R-CRISPR-mouse-5846_ses-pan++ON++none++M1RCRISPR++20230927_image/bb137e9e-70ce-4cad-ada1-78309c9ac975_external_file_0.mp4	180024292	13	7	2
sub-M1R-CRISPR-mouse-7831/sub-M1R-CRISPR-mouse-7831_ses-pan++ON++none++M1RCRISPR++20231208_image/5bf34636-d1d6-45f0-a254-5109fa04d7f5_external_file_0.mp4	172181123	12	7	2
sub-CDGI-mouse-ET#2828/sub-CDGI-mouse-ET#2828_ses-pan++ON++none++WT++20180408.nwb	4818960	23	12	5
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image.nwb	9659002	43	17	10
sub-SubjectRecordedAt20160810000000/sub-SubjectRecordedAt20160810000000_ses-dSPN++OffState++none++WT++20160810.nwb	289246216	686	11	5
sub-CDGI-mouse-1945/sub-CDGI-mouse-1945_ses-pan++ON++none++CDGIKO++20180223_image/1ec71da3-482b-4ba9-9f2f-edb640b52aaa_external_file_0.mov	1385767950	37	9	2
sub-M1R#5844/sub-M1R#5844_ses-pan++ON++none++WT++20230929.nwb	4820544	23	12	5
sub-CDGI-mouse-ET#2519/sub-CDGI-mouse-ET#2519_ses-pan++ON++none++WT++20201113.nwb	8567040	44	19	12
sub-SubjectRecordedAt20161216000000/sub-SubjectRecordedAt20161216000000_ses-dSPN++OffState++none++WT++20161216.nwb	223207983	550	11	5
sub-SubjectRecordedAt20200722000000/sub-SubjectRecordedAt20200722000000_ses-iSPN++OffState++M1RaThp++WT++20200722.nwb	311736467	767	15	8
