date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-09	18521868	36	3	3
2026-03-12	17294112	1	1	0
2026-03-17	55435537	145	12	12
2026-03-18	129475346	290	24	24
2026-03-19	163261705	157	24	12
2026-03-20	123972674	290	24	24
2026-03-25	11070852	1	1	0
2026-03-26	13060920	9	3	3
2026-03-27	125725621	146	13	12
2026-03-28	63689545	145	12	12
2026-03-29	19925274	26	6	2
2026-03-30	11545960	6	2	2
2026-04-20	107268134	290	24	12
2026-04-21	390949312	592	60	24
2026-04-22	126199946	290	24	12
2026-04-23	43366296	1	1	0
2026-04-29	58891692	1	1	0
2026-05-16	870514191	29	1	2
2026-05-18	71811086	35	13	2
2026-05-19	11244264	14	3	1
2026-05-21	2591956	12	1	1
2026-05-22	2740217	12	1	1
2026-05-23	4258020	1	1	0
2026-05-24	16545235	25	3	2
2026-05-25	6091293	12	1	1
2026-05-26	1113636	1	1	0
2026-05-27	17227861	75	12	12
2026-05-28	20095061	100	13	12
2026-05-29	2161764	2	2	0
2026-06-02	16986906	26	3	2
2026-06-03	9662780	12	4	1
2026-06-04	39369958	16	5	1
2026-06-06	5699196	1	1	0
2026-06-07	17359620	3	3	0
2026-06-08	24565500	5	5	0
2026-06-10	14202227	59	10	8
2026-06-11	18473256	3	3	0
2026-06-13	4019152	17	2	1
2026-06-14	7598928	3	3	0
2026-06-15	12118980	2	2	0
2026-06-16	3902742	17	2	1
2026-06-17	3144384	3	3	0
2026-06-18	4686658	19	2	1
2026-06-20	6573964	17	2	1
2026-06-21	3674122	17	2	1
2026-06-23	3760816	17	2	1
2026-06-26	23916438	29	14	1
2026-06-27	3868346	17	2	1
2026-06-30	11416960	51	6	3
2026-07-01	3771726	17	2	1
2026-07-06	3758005635	903	0	16
2026-07-07	8433493757	2006	0	0
2026-07-08	4177850	17	2	1
2026-07-09	17841340	28	13	1
2026-07-11	3684804	17	2	1
2026-07-12	8039544	34	4	2
2026-07-15	4948690	19	2	1
2026-07-20	3643510	17	2	1
