week_start	sub-03/sub-03_image.nwb	sub-04/sub-04_image.nwb	sub-05/sub-05_image.nwb	sub-06/sub-06_image.nwb	sub-07/sub-07_image.nwb	sub-08/sub-08_image.nwb	sub-09/sub-09_image.nwb	sub-10/sub-10_image.nwb	sub-11/sub-11_image.nwb	sub-12/sub-12_image.nwb	sub-13/sub-13_image.nwb	sub-14/sub-14_image.nwb
2025-10-06	48795852	77864980	49166120	47817684	50896916	53169052	48542388	48928244	50365412	50751892	53157684	48815088
2025-10-13	53643444	51345292	48249008	50831052	47949056	49435096	50769660	49190276	47810600	48393604	52240572	48356532
2025-10-20	23906616	24395240	25172632	24334644	25022656	25438136	22535232	24693400	24625888	24098540	26022024	24145512
2025-10-27	24299664	24526256	24386536	24400152	25612228	25962200	27644856	24627892	24101824	28356560	26284056	24014496
2025-11-03	103486473	103548754	100269116	102390486	104610326	106130461	98804481	104013461	103824797	104744329	115097277	104747436
2025-11-10	66742191	68069530	65392520	67624482	66879818	69905743	61169415	66678575	67311767	70365235	74066247	66694944
2025-11-17	42246003	42102098	43953844	42110694	42905290	44205575	38896215	42509239	43865023	42663755	46341015	42483924
2025-11-24	42377019	42102098	43102240	42962298	42381226	43419479	36275895	41985175	43078927	42991295	46603047	42811464
2025-12-01	42180495	42364130	41792080	43420854	42577750	43681511	37651563	42509239	42161815	42467231	46078983	43401036
2025-12-08	36351234	36265320	30384908	38434452	34762658	31322737	31067769	31636469	30602213	31007533	32773185	33686568
2025-12-15	2855939907	1948464880	1842438780	1767284292	1954956196	2834990503	1821646822	1795574726	1959273574	1928355366	1863540702	1776813908
2025-12-22	0	944432790	0	0	0	0	0	0	0	932578477	0	0
2025-12-29	0	0	0	0	0	0	882490721	0	0	0	0	0
2026-01-05	54625113	54234210	946527428	55489914	55547634	55909269	54847653	55543773	54245481	53795913	60236385	55277268
2026-01-12	2126865570	2176363864	0	0	0	2766558087	0	0	0	2613901246	0	2074548484
2026-01-19	24168648	24133208	25238140	875126106	970534250	25372628	24303948	24889924	24429364	24688112	26153040	24538560
2026-01-26	36220218	36330828	36710820	36207180	36878904	37403862	35538810	900569895	37823190	36802890	938296071	36283776
2026-02-02	24627204	24591764	25762204	24269136	24498592	25307120	24107424	23907304	974101361	26718860	26742612	881430352
2026-02-09	24234156	24002192	24714076	24269136	24629608	24652040	24041916	27903292	24232840	24360572	26480580	25586688
2026-02-16	23401006	27215504	28652328	27414484	25694988	25895292	25990714	27200814	27101550	23595230	12978258	12531312
2026-02-23	32487213	24002192	33070736	25382772	24367576	32043325	30216165	29998769	30078149	24426080	27332184	24800592
2026-03-02	0	0	0	5969022	0	0	0	0	0	6319421	6947685	0
2026-03-09	0	6491858	0	0	5960878	0	0	0	0	0	0	23363244
2026-03-16	49845882	46484568	52498248	36796752	32489868	49129794	36128382	29604942	30158754	47873742	29436114	31698216
2026-03-23	20837918	13123008	9441932	16990436	18364268	9083374	13003578	73236386	22291028	12049270	13043766	12007248
2026-03-30	0	0	0	0	4462820	0	0	0	7083140	0	0	0
2026-04-20	51285156	77876032	54144728	38056992	38515904	65222524	67474200	35826644	37525844	121041976	38942448	41871240
2026-04-27	0	0	0	0	0	0	0	0	58891692	0	0	0
2026-05-11	0	0	0	6165546	0	0	0	864348645	0	0	0	0
2026-05-18	4389036	14680358	17855320	0	0	15841817	16049460	11266597	2569909	11887601	0	14650680
2026-05-25	10988541	2800992	2866500	2800992	3128532	4104066	2604468	3849120	2800992	3267824	3693976	3783612
2026-06-01	0	1703208	26137692	2653424	13232266	0	13904193	0	0	17359620	8388861	5699196
2026-06-08	1027788	24696884	15963612	5177956	1158804	1503141	0	3608958	0	0	0	15721920
2026-06-15	3674122	11267376	1113636	7687600	917112	0	0	0	3902742	0	4686658	851604
2026-06-22	5306148	2423796	3537432	0	0	3340908	3209892	3936498	0	6030110	0	3760816
2026-06-29	3739630	0	0	0	3675324	0	0	4002006	3771726	0	0	0
