week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	127064144	153184184	99786756	100705536	108858736	127763992	117957304	105092584	95143768	101384512	117171812	104292516	106619452	121612480	129412392	90748652	96549556	127784200	138030548	136504452	121159848	100249712	121285916	103882696	83774224	122846800	114903268	113709736	95753120	168233816	174966744	124564012	101049288	131438284	112018424	118910680	146019420	161525120	117187444	82514256	111704304	98963848	186167556	0	68119492	82298296	113934476	92860392	131614592	125983212	123709544	184413660	137073248	94219928	110500064	136223424	127068212	117190268	89284312	94550028	113109984	107085232	137271064	146050828	132934536	91517396	59847700	81976812	108995836	86750916	125157824	102027636	105974536	120552728	108444516	106503300	139046096	127578952	62138808	89802312	145989148	118904372	86125992	124393544	126896896	167756360	0	0	0	0	0	0	0	0	0	0	0	79741648	141376616	149684832	153759416	125727420	124508568	124071528	123406016	0	0	0	0	0	96508024	0	0	139558752	104722164	163099740	149465528	122193064	49667208
2025-07-14	0	141741508	97712700	119603692	109002584	129523192	100993924	70425144	85573092	141212724	82729760	112027024	161910312	136560480	149384004	101816336	134627968	150798088	113291848	141798376	96549748	157566448	118388672	100758104	136381112	116688856	160745944	163801164	166263448	117254872	148659008	143764948	116665304	123607192	172404360	110480024	137974664	144404580	166532984	103578704	126504800	149386064	95901244	133726612	0	107833648	120935476	110965728	99268876	101280828	112035680	91718096	129545868	122600608	102877432	111051872	131184144	101539564	95473060	126321948	96201388	98233656	115409040	136292924	117051976	90535688	162070720	112339584	94119332	105365120	138133172	113466248	124375192	98863036	74073192	105203188	111803884	155652364	124609016	125567336	125772592	150472656	99960624	103918608	135117288	163049820	81566956	0	0	0	0	0	0	0	0	0	0	0	87814928	118523588	81730868	148910012	123668160	123942800	117896276	75354576	0	0	0	0	0	135470408	0	0	116481664	74300528	139733960	138701312	138835360	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37129949824	0	0	0	0	0	0	0	0	0	21060979836	0	0	0	0	0	0	0	0	60511735428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60729378988	0	0	0	0	0	0	0	0	0	0	0	0	4980736000	0	0	0	61347783068	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	458612140720	15721920	16114968	19586892	20971520	0	20971520	20432214540	6833396216	154084819860	0	20971520	141190758400	18145716	16508016	130822826584	0	16812291552	20971520	19586892	0	276643773740	236438454396	0	0	17621652	166081349444	17211699900	0	19390368	20971520	0	16901064	18407748	0	0	17668505600	12970584	0	17294112	0	18342240	20700528	19914432	380905639012	20971520	360168334204	20971520	0	17032080	0	14477268	0	0	359377592912	0	339849876396	390231881232	0	16311492	184796914504	0	201904366884	20971520	0	0	183603679760	20971520	250237554768	132192657200	0	0	245045225240	102409484009	16311492	278003821164	244072193504	0	0	291415929344	346927543680	352632069008	0	0	16049460	18276732	283605359156	18604272	20971520	15001332	16835556	0	16711605856	20971520	17818176	20897052	385039122020	134003106172	17752668	357330729652	329506546020	259558983644	13625664	20971520	12708552	19173667680	123362147964	20971520	11201868	18579887340	20971520	14346252	130386953776	22806528000
2025-08-04	10830610	0	381574969688	230251301368	139208665013	441738684608	530333804088	143790141829	24286489212	384653761256	0	0	0	427497303192	413024112460	409157629904	0	0	0	0	0	0	0	434566528008	501737564236	0	0	314025208476	415369963988	0	0	416062404652	484099521888	0	0	446780318756	0	161067878460	0	305129191836	0	0	133326438400	0	0	190849080188	0	0	121801151796	496233367351	327261137768	0	645030946188	0	0	0	172308670424	0	0	0	614222383248	0	114438419640	486329012758	0	0	338847857933	0	420957521696	0	451519449704	0	0	0	77437337600	0	0	0	559565708740	0	0	495207610972	516738315820	0	0	340460739888	591382241700	334763896020	0	0	81002496000	183960322292	504434905748	0	0	447570106100	0	0	0	279945693320	0	0	662230589628	400164188732	377573647034	652381119284	408276412508	439110090796	0	0	120423991016	0	533276784032	0	0	203332348249	0	0	118646374400	0
2025-08-11	133064294400	103966310400	100957608783	125779047498	0	0	0	0	268802457600	0	0	137887718016	134811436043	0	0	0	0	139310507592	0	0	0	0	0	121230244911	0	0	0	0	0	156080537600	252444072188	152338808331	78223769600	202452474821	162493898995	203794509999	0	0	222795452576	140513729598	147482214400	239852933804	0	0	0	0	0	0	0	0	133853890074	111894573008	0	0	0	134427443200	0	140399443107	0	138883891200	0	106745036800	0	0	0	136165798958	169425313857	0	0	70225323464	0	0	0	126091264000	0	0	97884569600	0	38220595200	0	0	0	0	0	210792931540	0	0	0	0	0	44407193600	0	0	0	0	163529952935	0	141051020614	137369775444	0	120156430497	133011865600	0	0	0	0	125952628586	0	0	0	0	117229834864	0	127154168692	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	105985194116	0	0	0	149509573928	0	0	0	0	115389595350	141500580440	123994112000	0	0	0	0	0	0	0	0	0	0	242895140088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112263066555	0	103284736000	0	0	0	0	0	0	109890764800	271289415252	0	0	0	135266304000	0	0	0	0	0	0	0	10808820	121005670400	0	0	0	0	0	0	0	0	0	199019724800	0	0	128974848000	0	306237660068	0	0	0	0	0	0	121215385600	0	0	0	157705987910	122677717852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104071168000	0	0	128345702400	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	131753574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120553253496	0	0	0	0	0	142702408872	0	0	0	0	19990213548	0	0	0	0	147115212800	0	0	0	0	0	0	0	118917567796	0	136059063348	0	0	0	0	0	0	0	0	0	0	0	0	261511181572	0	0	147901644800	0	0	0	0	0	0	0	0	0	0	0	158505566092	0	0	0	0	682193640	0	0	0	0	0	0	116529040257	0	0	0	0	0	0	0	0	123442903630	0	0	0	0	144665490130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22020096000
2025-09-01	0	0	0	0	0	0	0	0	0	0	119922802393	0	0	0	0	0	0	0	147793412708	127608405025	142973337600	0	0	0	0	0	154734596031	0	234232835384	35686427088	0	0	0	0	0	137468313600	0	0	0	0	0	0	0	0	0	103651737600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124885401600	0	0	0	190359753339	0	127978701026	0	0	168370679316	0	0	0	0	0	0	0	0	152325685813	141662617600	0	0	124046540800	0	0	0	0	0	0	0	0	0	128677823814	0	0	0	0	0	133927230582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	130163053198	0	0	0	0	0	0	0	132409637575	126825267200	0	0	131006729753	0	155136819200	0	156663940616	0	0	124308684800	0	0	0	103284736000	0	0	0	0	0	0	138537635100	120179815355	0	0	96731136000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117841066605	0	0	0	182043545528	0	0	0	204952563272	0	0	0	0	0	0	0	0	141085900800	0	0	0	285307990716	0	0	78852915200	155765964800	0	0	169517913825	0	0	0	140964134803	0	0	0	0	0	0	0	0	0	0	124486179675	118541516800	0	0	0	0	0	275697984678	0	138258081163	130912770181	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	16212064	20023482	28258996	12088445	16272032	10331802	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	17180800	14267212	8319516	13879257	13872383	24164018	9463115	14749196	8662553	23679302	20581604	20337204	11697228	18946952	12547767	20069898	15508010	18181783	13550207	12091472	17015332	19316460	5057598	11569932	14633236	13546206	16121068	10446710	8555388	0	17500616	12028960	4502155	12402402	10455304	13447568	13904085	8516040	25107858	14141688	23023389	13314039	19330554	17841676	10350264	15455956	21229620	9315209	12284350	268195037	30131670	12011732	20756106	14735166	18887508	12474184	8046749	14110751	12300335	9238784	4127004	13299938	18281358	0	17401462	25859324	12532449	4127004	11470988	20762084	8254008	13572142	15484904	4905857	11263218	12916194	8349510	4585560	4258020	8712564	12273392	12150356	19121792	8811541	14201540	15139064	8254008	4323528	8974596	24584320	8385024	21395642	12552742	12439528	22543840	8252166	8932496	16200242	31902999	16607171	4389036	16807543	4449718
2025-10-13	28902144	24039104	15961986	26863098	16411973	16141016	10331802	42088524	33085068	14474740	28235058	25381473	24738158	16364714	18674392	27418632	17876435	26780376	23935332	24788295	35086971	29301645	33330921	11755895	33756412	12643044	23753086	12446520	32209014	39648540	19299676	20736267	20548983	19831538	21064135	4192512	12156980	30410976	24426084	9184602	11373408	9785644	23096424	31986204	4192512	34051188	32198382	12942820	21568616	19944146	8078874	14647816	32678268	18031089	23588802	28710798	20917746	4857619	14312574	19265046	22034188	20440425	29663328	31909938	16665178	12284350	34185279	34193166	20134724	25145142	19058694	7281990	33099024	32459763	16534547	20619851	13496804	30605724	19983568	21624579	22705731	28514156	16237816	20655441	25189436	15597992	20764060	23828534	9314122	23227356	24354490	22194738	12746865	29276556	24832296	16216175	13383351	12081022	32324064	19514840	15558865	19428484	17300828	9565586	28790752	22410940	26165922	30260986	22718539	12225202	17811184	26670844	20696844	12993992	16986338	4258020	20898838	24634094	24312950	13091948
2025-10-20	14418318	218223396	0	12229766	5437164	4127004	10593834	8458629	0	9496132	0	12214365	12434587	8045198	10221554	12458616	4585560	13839892	9354112	0	7393965	4127004	0	4127004	4127004	8662553	11811035	8391070	12133842	11893752	9801016	12285735	7971447	0	0	4258020	7964468	22108208	10084032	4913100	0	13912648	16690590	7015456	4061496	0	0	4623304	6591796	4502155	12205878	0	8141420	4192512	0	0	9658410	4857619	9187035	4716576	11311880	13169037	11394460	7797966	9511733	8157346	4127004	4127004	12142748	8314551	9431085	9640278	12801724	12763325	12735083	4520052	4520052	12232656	8910902	4522365	9490145	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	0	0	4127004	4389036	0	12744251	12400731	4716576	7957844	9659158	12938545	0	0	5438582	7877330	9898912	12128390	12149879	4520052	5830212	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	11902226	7961441	4258020	6204798	13044189	3995988	10738256	12217797	8087361	12696619	0	0	4127004	19375870	13184812	0	4127004	0	5618375	7660219	4127004	9503608	8662553	4258020	12976630	4192512	5867016	5346472	13006323	4127004	11881009	13989271	4258020	12156980	12953836	4127004	0	7311912	9785644	13939254	11142460	4127004	17110776	4127004	8750308	4192512	0	12205878	10520812	4192512	13773069	8617263	4192512	4876326	4127004	5060031	9730785	0	12186417	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	12173753	8346047	12693383	5111780	8105652	9434966	8649369	4258020	4585560	0	12401433	8009158	11864036	12444544	4773895	0	7742452	3930480	7070706	6458097	12476514	0	11827139	4323528	0	7957844	9462634	0	5619992	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	12480167	4127004	4389036	9166294
2025-11-03	131330496	109614812	59262579	99606844	93432160	108414188	99274986	88746414	83071200	77342196	77302770	119100405	93896583	94507550	63622104	120209220	126882014	123742832	66644396	106887446	109305531	98305394	80815787	67158917	90506132	90721540	108854127	117837798	110252706	86474256	80086152	94391139	90060813	109459832	111455612	108401656	85033352	91724980	98670156	69218796	102557196	97101552	134334474	116540324	99530326	98314752	107175088	102149108	110242364	68872542	102625632	108785084	104614256	159282822	115514292	90432315	98549340	84671098	80668482	99046659	57497516	82355130	97513888	99660294	86915757	107480274	98625357	124304978	93384260	120812610	73024884	92920254	62905164	101626574	129447086	117450339	70958100	98040432	76333146	46910667	75553657	96524146	93545588	77573403	89866234	99373920	131778384	98777871	88728212	113428904	97578269	85634568	89763237	126301818	136577628	111226335	78269358	97997630	86362652	82739910	100592539	52455240	76370548	92511476	100047030	100874444	109286526	98967748	114144056	127820200	124722820	85187664	102963840	76789524	119664486	122632785	92077745	95978478	69429431	88981938
2025-11-10	90302814	76574188	51095850	69337330	77509278	77979792	69243738	89794542	114851400	72696184	65543529	73875762	117521105	85794986	57464352	100717056	103444648	79025660	69881352	78561719	82677531	53771011	46751627	55176535	57480204	86513531	111297518	65085720	78698772	64033716	63431980	86851749	74314443	96923743	80463702	98640964	69890512	73547252	63971916	64199742	70770276	94244152	101491308	64037916	45214173	85016628	78252106	44968428	87036048	56979800	78279384	46406776	88106240	44136051	66603687	74364561	82368864	68591557	70629843	71158770	90974600	122521179	79499188	102409116	69621645	65876294	106068134	85177546	105264976	83225913	81669873	68770902	79103124	73304550	63648884	74703953	44423048	76540320	80853198	56743806	63212608	88008106	112780436	73688010	73472052	64698924	82002184	60136340	42705638	95688744	81958072	42424236	62003922	97781364	79838172	79609890	70716219	45443836	69202312	53936022	113892093	68504700	67120488	65586270	84177724	119223888	51377092	90486317	85857337	89899942	70648172	112513588	87374778	63795532	76612174	68325849	46611621	86414310	110587419	33993826
2025-11-17	44362032	52794784	35919960	46147498	40361804	69175672	37986300	37625883	43371588	28488396	16541325	29014290	40579161	36844146	37868236	55480248	50615937	39834172	16874000	33304335	31557978	29367153	51337187	33856472	32441304	25760141	51351549	67837056	57328302	28802916	34774704	16740279	29065023	36167091	42789976	51767083	64556856	51946360	44327916	28274394	27463392	46389012	77608788	29431392	39152867	33985680	36456402	22123920	50056568	26084001	41683140	45005132	61800676	79641435	43050600	53139969	33028686	18699861	28428624	42894915	33608100	40557168	41647360	48354960	29596400	9040104	44772440	53363834	36755784	39682953	33402879	37578492	46293796	37962435	43930976	25794983	22735588	45196668	13432768	27129564	29772080	55783660	50801536	56222040	44565842	50076464	50236732	40574015	33260500	36197940	22782298	29335110	38044071	17848170	30072936	28043314	26832210	29602598	37171656	23117780	30986714	29830560	44703320	38917424	53454500	52107676	60520344	48961665	47049304	36479082	46031148	76994620	52266174	35795492	55453090	20700729	33968577	32922399	57506975	21925876
2025-11-24	41414172	67990308	51881946	43088852	44554316	41741232	15375918	63853374	68530188	47614204	44809692	55146228	57128819	70019844	41148248	42771696	65733787	81091816	42643556	51642253	51717564	34985528	35820225	42628962	38276464	46753695	19495066	63245450	36925590	46891224	31917536	53829747	43984239	63163062	72471726	65327239	60877916	60773192	31893996	59548674	47156316	46061472	54577872	45028396	43345379	63411960	58303720	41131220	40475916	39495244	49020036	44939624	36936288	41974287	42949377	65127933	40562106	49312151	52059249	33021726	52846448	48876684	26719400	56084904	35282523	61521612	65971897	27031628	47677648	53041620	28620795	51738822	54285772	57658873	24946102	24812363	34267152	33243384	40363812	48026616	31933844	50501178	45233356	40827660	73079004	45235960	61829672	40574015	37780552	46966268	35680131	35091498	35882307	42110604	46585716	35939973	39494973	35409414	64813276	42698128	34524146	39067188	31129732	39374562	68488572	37157444	48841100	57312080	64396187	61912106	41373088	76868148	60061626	36385064	77503310	52734744	64923786	53460700	62710120	35551540
2025-12-01	72484638	61211396	52384239	32779048	49235919	45540696	38313840	55313043	78161628	40078256	57420537	53079849	44563216	56930530	43766262	53502912	41444817	48529032	29096932	55638241	46402977	41964258	82576069	33302445	52431140	42838712	35171073	50547404	60865734	51906636	48783372	49244187	68987766	51871625	59035960	78474449	65042920	73333980	33912144	30619200	60379488	74279816	31233366	42074436	42183520	78544308	59482864	44172352	32287416	39626260	53823510	31969040	69483540	54813855	51501132	65431866	35853570	45381671	37599744	40072377	64509368	65978130	57496364	40163946	39907302	70072006	57848905	38844234	56300936	46621836	48007029	51552900	41746080	48826028	50612792	49856420	40621428	32391780	40034458	19853550	50586594	47136604	44709292	45806268	56946854	60506412	41986676	44570003	34189598	39866388	45753877	35222514	60038682	58779630	50354808	51274735	33690831	36731272	28427716	24326406	73766298	40743004	49629852	46516352	31885998	94906012	66940128	73292322	63806615	61191518	62001116	86371352	41590212	41410488	65495580	79069563	67282074	25289174	49964073	43150468
2025-12-08	39520998	32062668	19957974	19480924	49401908	32282032	46829880	63795963	59029764	32848116	36522375	41294163	32664626	28786662	41017232	24196644	36604474	26762672	26962232	44274764	58915005	29563677	36082257	28978917	28772856	17244101	44473209	46010800	29115276	24377076	25512892	62804343	40422357	35839551	38299365	30179290	24800024	38354192	38501904	40354830	34971828	22363180	144534562886	33885936	28509633	67735488	32198382	8750308	21830648	22254823	32556138	32545056	32987380	27546138	51632148	51394860	36893658	36397048	24367128	33646899	26554240	44618664	41123296	48223944	36723699	20507204	48964952	44782286	37148832	21345678	13623597	22479846	33230040	32328747	29165145	33837298	33941768	37025508	41279110	17691786	35741823	41895964	52693100	30719007	44483152	34150932	29016092	22706709	13572142	31677888	18844575	34964640	34806984	34255164	21783792	35743449	35171445	26708548	131490655004	19383824	52278244	32530084	33415796	39048440	16917434	38212776	40259552	28623286	21015331	44511772	42100668	36043032	29409408	36974636	30173212	112658013627	55161308	37245927	50198092	17153444
