week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	124237520	138099320	70176160	98400512	82600464	127763992	108630912	103916920	69924328	97742888	95101476	82455460	95605872	116420912	127882064	81203880	92856492	124575248	134948236	130841116	95083816	68966648	96917348	77012440	81553184	91864248	108158968	108472392	90993496	162993704	133267224	121358796	98442088	109463284	110137912	114741752	118708552	155093576	109597324	77658888	104740680	76339224	183360012	0	60189540	78678232	110862572	70508264	110487368	125506548	116675848	140890252	110880752	91483976	108957464	134729432	125945348	111975156	86257480	83671316	111602656	101509488	114302928	139670004	129743616	87209836	57522124	77542460	106235828	66205356	104143720	86625016	78669992	78195680	78246364	99982732	135241304	125480944	56199152	87429880	141200644	94433548	80164328	98353920	83427872	158917680	0	0	0	0	0	0	0	0	0	0	0	74240960	131152616	146479608	140478680	122353356	111360128	110524344	114317408	0	0	0	0	0	74469816	0	0	112830504	94829316	119474516	127009824	121379432	49050072
2025-07-14	0	138596748	97712700	113859676	94042584	125982920	92597464	62511288	79676936	113084476	78442016	110614288	135113888	134125248	125906692	96932496	132629992	121646712	87101064	139508624	93174708	111059960	80263136	59554424	112092312	115459384	149039816	156236548	151455216	110144736	146616488	114516332	113502480	116326336	155866480	83795616	111053160	122539780	163842712	81712608	104442264	147545984	94616324	95103268	0	103199248	118667252	89977408	73705316	99208764	103899704	85521600	102798268	96414448	99032480	67914880	114597744	97592572	68453004	103764428	92984620	96033088	113033840	131820908	105728656	88735472	138498648	110924288	83311860	102977176	131709128	71840808	94984928	93294332	73175648	100943724	89150036	135381068	120173184	120616552	124452720	128638832	93498808	101950496	131796848	160883716	74294940	0	0	0	0	0	0	0	0	0	0	0	86274264	114177844	79423740	140242572	116983520	122499184	113160780	73484592	0	0	0	0	0	131223528	0	0	106665408	68952384	134831208	134122968	101764552	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33568354840	0	0	0	0	0	0	0	0	0	19805183316	0	0	0	0	0	0	0	0	54662876264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54493654068	0	0	0	0	0	0	0	0	0	0	0	0	4246732800	0	0	0	55610061312	0	0	0	275575828
2025-07-28	19717908	0	20971520	15852936	14149728	0	408909638320	0	16114968	19586892	20971520	0	20971520	18161268124	6571252216	138461037460	0	20971520	124203827200	18145716	16508016	119707920984	0	15113598432	20971520	19586892	0	250796375340	216258781060	0	0	17621652	150876997444	15567489624	0	19390368	20971520	0	16901064	18407748	0	0	15361638400	12970584	0	17294112	0	18342240	20700528	19914432	339276412596	20971520	324936180604	0	0	17032080	0	14477268	0	0	327135070808	0	306559101352	347921839632	0	16311492	167442981704	0	182750822804	0	0	0	166774034960	20971520	225154318336	119590092800	0	0	221433221228	89338794365	16311492	249969821880	221066895516	0	0	263733522944	319700762144	311580318608	0	0	16049460	18276732	254628213920	18604272	20971520	15001332	16835556	0	15413889592	20971520	17818176	20897052	344934206528	118938258236	17752668	320730892764	301535730496	236744636796	0	20971520	12708552	17466621792	111460810364	0	11201868	17216738540	20971520	0	120477910576	21915238400
2025-08-04	10830610	0	345503955288	206828215160	126940325813	396061367052	475612300952	137655972229	21011669236	348093699372	0	0	0	387212303620	375694806860	371206807200	0	0	0	0	0	0	0	386668682696	450776770636	0	0	284010183064	370988875724	0	0	377474807852	441660195372	0	0	405187462720	0	144867379260	0	276845973340	0	0	112459776000	0	0	172918430588	0	0	113622258996	446321149751	291901205040	0	593842302424	0	0	0	154692593624	0	0	0	552783280436	0	105001235640	433218638358	0	0	306132286733	0	380454449776	0	414871718504	0	0	0	70202163200	0	0	0	508879654596	0	0	442540415812	468542054888	0	0	311853311748	535035134352	298378308820	0	0	73662464000	160000360692	450672981116	0	0	402075585332	0	0	0	251320240624	0	0	597909135820	362521780180	337750571050	590901838564	370254353936	384820965248	0	0	111563523816	0	484697778076	0	0	184772553049	0	0	105014886400	0
2025-08-11	120743526400	98671001600	90629135183	113822924800	0	0	0	0	247044505600	0	0	121739647616	117283225600	0	0	0	0	122218718792	0	0	0	0	0	114886360111	0	0	0	0	0	142082048000	236566930516	136715025931	67685580800	185466596016	149939530463	185129857199	0	0	197367484576	128769678398	135371161600	216626975404	0	0	0	0	0	0	0	0	117338818074	98158227408	0	0	0	127716556800	0	130862284800	0	124832972800	0	92694118400	0	0	0	127410189358	144836206657	0	0	64038725064	0	0	0	117283225600	0	0	82575360000	0	34865152000	0	0	0	0	0	193701142740	0	0	0	0	0	44407193600	0	0	0	0	149321748135	0	129778828614	125363580244	0	113183400097	118960947200	0	0	0	0	118507738986	0	0	0	0	109208228464	0	114780971892	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	100742314116	0	0	0	127611699200	0	0	0	0	101338676950	126034084440	104333312000	0	0	0	0	0	0	0	0	0	0	222290621688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104975463355	0	97936998400	0	0	0	0	0	0	100506009600	252135760764	0	0	0	122159104000	0	0	0	0	0	0	0	10808820	103075020800	0	0	0	0	0	0	0	0	0	185597952000	0	0	109314048000	0	265483395632	0	0	0	0	0	0	107112038400	0	0	0	140719056710	107316079452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94738841600	0	0	115290931200	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	118960947200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100997311096	0	0	0	0	0	133055509672	0	0	0	0	19338919076	0	0	0	0	134375014400	0	0	0	0	0	0	0	114041689396	0	123528580148	0	0	0	0	0	0	0	0	0	0	0	0	238157061748	0	0	132697292800	0	0	0	0	0	0	0	0	0	0	0	157548943512	0	0	0	0	487170152	0	0	0	0	0	0	107668573057	0	0	0	0	0	0	0	0	98304000000	0	0	0	0	134913733330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18402508800
2025-09-01	0	0	0	0	0	0	0	0	0	0	111848767193	0	0	0	0	0	0	0	140191236708	116545928225	130809856000	0	0	0	0	0	147342135231	0	217036188984	33227663064	0	0	0	0	0	123364966400	0	0	0	0	0	0	0	0	0	98880716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122316390400	0	0	0	176675836539	0	100820582626	0	0	151069175316	0	0	0	0	0	0	0	0	134866895413	127192268800	0	0	114819072000	0	0	0	0	0	0	0	0	0	119293068614	0	0	0	0	0	112354918400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	122613305998	0	0	0	0	0	0	0	122735820800	115657932800	0	0	117060668953	0	133693440000	0	142298449416	0	0	114714214400	0	0	0	86035660800	0	0	0	0	0	0	128647074044	99142860800	0	0	83728793600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111182609005	0	0	0	162907033528	0	0	0	189905497672	0	0	0	0	0	0	0	0	128712704000	0	0	0	266276336316	0	0	76493619200	137992601600	0	0	148860966625	0	0	0	127070502803	0	0	0	0	0	0	0	0	0	0	107551677275	101449728000	0	0	0	0	0	243034842278	0	134116205963	128134043781	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	12085060	20023482	28258996	12088445	12079520	10331802	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	8254008	5227108	4061496	13879257	13872383	24164018	4127004	9438100	8662553	23679302	20581604	20337204	11697228	9473476	12547767	20069898	15508010	18181783	13550207	12091472	17015332	19316460	5057598	11569932	14633236	13546206	16121068	10446710	8555388	0	17500616	5437164	0	8078874	10455304	13447568	13904085	8516040	25107858	9265362	23023389	8254008	19330554	17841676	10350264	15455956	13431654	9315209	12284350	268195037	30131670	12011732	20756106	9431085	14760504	12474184	8046749	14110751	12300335	9238784	4127004	13299938	13761306	0	17401462	20160128	12532449	0	11470988	20762084	8254008	9379630	15484904	4905857	11263218	12916194	8349510	4585560	4258020	8712564	12273392	12150356	19121792	0	14201540	11012060	8254008	4323528	8974596	24584320	4258020	21395642	12552742	12439528	22543840	0	8932496	16200242	27644979	12414659	4389036	12680539	4449718
2025-10-13	28902144	24039104	15961986	26863098	8450532	16141016	10331802	33629895	28958064	14474740	24108054	25381473	24738158	16364714	18674392	27418632	17876435	17853584	14581220	24788295	35086971	25174641	33330921	11755895	33756412	12643044	16069055	12446520	32209014	39648540	19299676	20736267	20548983	19831538	16937131	4192512	12156980	30410976	19185444	9184602	11373408	0	23096424	31986204	4192512	29924184	32198382	12942820	21568616	19944146	8078874	10455304	32678268	18031089	14971539	28710798	20917746	4857619	9252543	19265046	22034188	20440425	18399884	31909938	16665178	4127004	34185279	30066162	12249996	25145142	19058694	7281990	33099024	24413014	8188500	20619851	5111780	30605724	19983568	12579849	18578727	24321644	16237816	20655441	21062432	15597992	20764060	23828534	9314122	15484904	24354490	22194738	12746865	29276556	24832296	12023663	13383351	8254008	32324064	19514840	15558865	15366988	10415772	9565586	28790752	18283936	26165922	30260986	22718539	12225202	17811184	26670844	20696844	12993992	12793826	4258020	16706326	16542313	16283479	13091948
2025-10-20	10291314	218223396	0	12229766	5437164	0	10593834	8458629	0	9496132	0	12214365	12434587	8045198	10221554	12458616	4585560	13839892	5227108	0	7393965	0	0	4127004	4127004	8662553	11811035	8391070	12133842	6026736	9801016	12285735	7971447	0	0	4258020	7964468	13346884	5498472	4913100	0	13912648	16690590	7015456	4061496	0	0	4623304	6591796	4502155	12205878	0	0	4192512	0	0	9658410	4857619	9187035	4716576	11311880	13169037	11394460	0	9511733	8157346	4127004	4127004	12142748	8314551	4127004	9640278	12801724	12763325	12735083	4520052	4520052	12232656	4652882	4522365	4651068	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	0	0	4127004	4389036	0	12744251	12400731	4716576	7957844	9659158	8811541	0	0	5438582	7877330	9898912	12128390	12149879	4520052	0	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	4323528	7961441	4258020	6204798	13044189	3995988	10738256	12217797	8087361	12696619	0	0	4127004	19375870	8926792	0	4127004	0	5618375	7660219	0	9503608	8662553	4258020	12976630	4192512	5867016	5346472	4847592	4127004	7754005	13989271	4258020	0	12953836	4127004	0	7311912	9785644	13939254	7015456	4127004	17110776	4127004	8750308	0	0	12205878	10520812	0	13773069	8617263	4192512	4876326	4127004	5060031	9730785	0	4127004	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	4127004	8346047	12693383	5111780	8105652	9434966	8649369	4258020	0	0	4258020	8009158	11864036	12444544	4773895	0	0	3930480	4908942	0	12476514	0	11827139	4323528	0	7957844	5335630	0	5619992	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	8353163	4127004	4389036	9166294
2025-11-03	127203492	81810164	43366101	92028146	85470719	104352692	80165112	75898749	74817192	53504868	49296435	110518857	85916540	86462352	63622104	108274668	118431482	119615828	62517392	100044021	95164242	98305394	76688783	67158917	90506132	82058987	108854127	88472076	97725816	80607240	75959148	81777864	85540761	105267320	98317945	86803914	85033352	65441008	83218668	52828314	98364684	83188904	129683406	109524868	90555730	89759364	98986588	84854996	97468304	64745538	102625632	95421452	99963188	149636757	102442485	86305311	93673014	79813479	71350431	99046659	53370512	74295717	93124852	99660294	81727552	103353270	94498353	117012424	93384260	112498059	57831162	88793250	62905164	93579825	125320082	112733763	66831096	98040432	76333146	33738933	75553657	84035784	81434776	77573403	81612226	80558948	123460844	89876972	83541094	105686452	77954841	75816684	85570725	126301818	128222976	99071656	76107594	79435470	69757752	73146260	87653994	48262728	76370548	87072894	100047030	96616424	101285140	98967748	88674181	115660506	104036276	81060660	94711674	63599008	119664486	110775636	71178907	91851474	65171411	84854934
2025-11-10	65593182	72119644	45243867	53177084	69189762	70027276	63038940	77274417	104564880	61957928	53456748	61232718	104550521	85794986	51369802	84655500	94928608	65840848	64654244	74369207	70304958	42534261	42428099	55176535	47714564	82386527	103613487	60762192	78698772	52299684	58085508	78693018	74314443	88604227	67784591	81235734	69890512	65293244	58473444	55487178	70770276	70414844	101491308	59452356	43052409	67905852	70292484	35721820	82778028	56979800	69697836	42279772	79964820	44136051	57956631	74364561	73037994	64333537	70629843	66900750	90974600	122521179	58089868	90418638	64433440	57556778	106068134	77884992	76697692	66591846	72238788	63923310	79103124	57211052	63648884	74703953	34791216	68434668	76200316	47701389	54827584	88008106	96812820	61417593	53326732	64698924	82002184	50588550	37518520	95688744	72925211	32606352	62003922	93654360	71483520	75482886	58512012	45443836	61244468	49743510	105080552	68504700	62927976	55889668	76300394	119223888	51377092	78074406	81730333	77740248	66521168	103337924	78596706	50057544	55282542	63740289	46611621	86414310	82147465	29801314
2025-11-17	44362032	48602272	35919960	34441796	24438922	49143636	31781502	37625883	43371588	28488396	16541325	12839568	32599118	36844146	29483212	43545696	40928002	13053796	16874000	22399414	31557978	29367153	43676968	28520361	32441304	25760141	51351549	67837056	42031426	28802916	34774704	16740279	29065023	32040087	34237869	51767083	48207364	43185036	44327916	28274394	27463392	36603368	73481784	22415936	39152867	29793168	28496780	17500616	43464772	26084001	33604266	40550588	53659256	60349305	43050600	53139969	33028686	14572857	28428624	38767911	29481096	40557168	29990868	36429990	29596400	9040104	40645436	53363834	32366748	31368402	28751811	33254964	41839252	37962435	35584929	17213435	17623808	45196668	13432768	22607199	15966922	55783660	50801536	54060276	28547526	45949460	50236732	36447011	33260500	28455488	18720802	21015594	38044071	17848170	30072936	20343179	22443174	29602598	37171656	23117780	30986714	21380028	44703320	38917424	53454500	42208764	52518958	48961665	47049304	36479082	46031148	69592216	52266174	35795492	51260578	20700729	25615414	24830618	57506975	17476158
2025-11-24	41414172	52205212	46029963	34245272	36592875	37548720	15375918	51136725	58243668	42245076	44809692	55146228	44694232	61974646	41148248	35029656	56045852	81091816	37416448	47253217	51717564	29367153	31693221	29794976	38276464	38091142	19495066	63245450	36925590	40536948	31917536	53829747	43984239	63163062	59792615	52497620	60877916	43250544	27766992	54897606	39844404	41934468	50450868	38012940	33864004	59284956	46217094	41131220	40475916	35302732	40941162	40812620	36936288	41974287	38494833	65127933	40562106	44454532	52059249	28108626	44657948	48876684	19582960	56084904	35282523	57394608	61844893	27031628	47677648	48783600	24493791	46618596	41811588	57462349	16600055	24812363	30140148	29116380	35710930	39246231	31933844	42139820	45233356	32684247	64824996	45235960	49385128	40574015	37780552	39223816	35680131	35091498	31755303	33761094	46585716	31812969	27290766	32199522	60686272	38440108	34524146	34154088	20052164	34199430	68488572	37157444	40839714	41266330	38546001	61912106	41373088	72479112	60061626	31579572	77503310	48542232	56570623	36918387	58517608	31101822
2025-12-01	63903090	53318848	48257235	28586536	33020470	29635664	29535768	46854414	67875108	29340000	49460760	32516091	44563216	52803526	34726158	45760872	31756882	44271012	23869824	48794816	39009012	41964258	82576069	23446282	47120044	42838712	30323481	50547404	60865734	46039620	48783372	36958452	56889315	44117620	54843448	69771834	57078452	73333980	22915200	25561602	53067576	60367168	27106362	42074436	36960165	78544308	55355860	44172352	28160412	35433748	45744636	25575232	69483540	54813855	42883869	57332481	31464534	45381671	37599744	40072377	57652032	61720110	52910804	40163946	39907302	61914660	57848905	38844234	48416208	46621836	43880025	51552900	37619076	40779279	42266745	49856420	36166884	24661836	35381576	19853550	41620513	38775246	28741676	45806268	56946854	53293444	41986676	44570003	34189598	39866388	35942163	35222514	55977186	50430120	50354808	47147731	25613628	36731272	28427716	24326406	73766298	35123012	49629852	42389348	19881664	70850168	62813124	73292322	55552607	57064514	53754100	86371352	33008664	36604996	60844512	67277922	54539875	12611833	41710065	39088972
2025-12-08	39520998	27870156	15830970	19480924	49401908	32282032	46829880	55337334	48743244	32848116	28562598	41294163	32664626	28786662	41017232	24196644	36604474	22635668	26962232	39754712	47394036	29563677	36082257	20593893	28772856	17244101	36789178	37619730	29115276	24377076	25512892	41901321	28323906	28085546	38299365	30179290	20673020	38354192	34374900	26047122	30779316	8385024	125481936966	33885936	23286278	59415972	32198382	4127004	21830648	22254823	16398390	21696704	28860376	17900073	34397622	51394860	36893658	26681810	19307097	28108626	26554240	40491660	36996292	28238976	36723699	20507204	48964952	37489732	29264104	21345678	9365577	22479846	33230040	24281998	20819098	29317246	33941768	37025508	36626228	17691786	30902746	41895964	52693100	30719007	44483152	34150932	29016092	22706709	9445138	31677888	18844575	25928694	23959851	34255164	21783792	23916310	35171445	26708548	121814826440	19383824	52278244	32530084	26530740	33609858	7877330	38212776	40259552	28623286	21015331	44511772	32995056	26867368	29409408	36974636	30173212	100803864187	55161308	32725875	42168621	13026440
