week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	117627056	132078680	54808072	83460736	59413816	126761496	106103288	72916992	66130864	96108832	93947356	75034508	47844488	94724344	120788920	76780840	90915132	110135168	128984892	123367988	90462432	60683928	96073692	73429512	70622440	84586192	100635088	101922656	83779560	144977440	130443464	96326140	75580024	104085644	110137912	104928360	117978200	114372224	107238028	76354624	93555824	73987536	175704412	0	53787356	58623240	109150860	63678080	87295864	117125908	91165096	138755980	83635600	82544344	86449464	131936808	95921004	100934828	77819976	77773956	103281528	58427328	90787144	139061292	92369992	79434476	46906900	75093580	97058348	58423900	103237512	84445448	72715288	47080272	69003364	98624140	104653344	122705120	54668944	84863864	137551804	66590564	49345984	91484368	73972272	133759352	0	0	0	0	0	0	0	0	0	0	0	67208992	127676024	143183616	136747224	120349116	109085128	87350024	88064552	0	0	0	0	0	72538472	0	0	105495304	84964532	116030412	96384208	76281744	28551016
2025-07-14	0	137381060	95293380	69810092	67053688	113499600	61677504	57981456	59842984	60026220	73148240	108732104	126093904	125199848	111867100	95554216	127847928	110221960	86323504	130534520	88724588	106256600	75507624	51763592	80775016	112047416	136140888	155568468	146112512	76590992	143177136	109988260	84062448	90000488	147763384	80066800	99497616	110878732	133969312	68335808	93871224	120864360	82066188	92075204	0	101232720	108069164	87660824	66026188	96739508	96094136	78695232	78552156	92835608	94833912	65908296	107206456	72678628	67836708	103764428	80834084	93990600	90411560	128469612	103002096	81794872	134470088	106544184	75488284	99369640	108466832	63390592	81017144	83776012	49059288	94949000	82796268	112686224	110619872	115210816	117334184	123009696	64381352	92703256	126750040	135524628	68235372	0	0	0	0	0	0	0	0	0	0	0	81991224	84508860	64744892	110867008	112059648	105663016	91223052	69860920	0	0	0	0	0	123888944	0	0	80899272	60887104	111925272	133140136	101061536	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28888829800	0	0	0	0	0	0	0	0	0	17765001672	0	0	0	0	0	0	0	0	48606376652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48339430956	0	0	0	0	0	0	0	0	0	0	0	0	3879731200	0	0	0	50052608512	0	0	0	275575828
2025-07-28	0	0	0	15852936	14149728	0	364544883052	0	16114968	0	20971520	0	20971520	16850548124	6204250616	123177937676	0	20971520	111673344000	18145716	16508016	113311607384	0	14012593632	20971520	19586892	0	222327536940	196135308212	0	0	17621652	132719008304	13854983276	0	19390368	20971520	0	16901064	18407748	0	0	13212057600	12970584	0	17294112	0	18342240	20700528	19914432	297333672260	20971520	291514354616	0	0	17032080	0	14477268	0	0	292112632408	0	271917771172	307394377232	0	16311492	150782434456	0	162408448404	0	0	0	157546566160	20971520	199202062336	109366476800	0	0	199727698028	80688042365	16311492	222287415480	200742420032	0	0	235736543744	282948173344	276832169172	0	0	16049460	18276732	223832556156	18604272	20971520	15001332	16835556	0	13631310392	0	0	20897052	307919473728	107770923836	17752668	290491229768	262109272896	213106863948	0	0	12708552	15830258140	97604478400	0	11201868	15224444140	20971520	0	106381734212	18874368000
2025-08-04	10830610	0	310638803288	188148887672	115248703413	355900906252	420832217536	118593945600	18862088436	308384862072	0	0	0	334559636900	334782359520	333808956936	0	0	0	0	0	0	0	345986578408	412072962644	0	0	253483932624	326390514648	0	0	337500421928	393753275908	0	0	361042413120	0	126779443260	0	249897570140	0	0	100925440000	0	0	151789624188	0	0	102559782196	400731364323	255285476688	0	524502744384	0	0	0	143472830424	0	0	0	496910471316	0	91593113600	391485313558	0	0	276159081244	0	340981932884	0	371250956904	0	0	0	62966988800	0	0	0	456660569796	0	0	394371673616	426389299688	0	0	276516300548	471162646032	268441464020	0	0	61079552000	143447315556	403767571548	0	0	355007484456	0	0	0	222536977464	0	0	531586703820	322849512472	298324384442	517512209808	331961322120	343874072448	0	0	95572739816	0	424041801400	0	0	165164181849	0	0	89338675200	0
2025-08-11	108055756800	91226112000	85700827983	98041856000	0	0	0	0	220410675200	0	0	113141324416	106902323200	0	0	0	0	105493931592	0	0	0	0	0	98895576111	0	0	0	0	0	129551564800	203903788116	117106654731	64592281600	166015511216	131851594463	172212781027	0	0	172411375776	114561473598	122054246400	189049426604	0	0	0	0	0	0	0	0	99250882074	91604627408	0	0	0	118384230400	0	119590092800	0	113193779200	0	80216064000	0	0	0	111419405358	128740565057	0	0	56751121864	0	0	0	104962457600	0	0	74815897600	0	29150412800	0	0	0	0	0	175455920340	0	0	0	0	0	43568332800	0	0	0	0	138783559335	0	113088921600	101560905044	0	100652916897	107374182400	0	0	0	0	107602548586	0	0	0	0	101030297600	0	101044626292	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	86376822916	0	0	0	111883059200	0	0	0	0	89751912150	121367921240	92327116800	0	0	0	0	0	0	0	0	0	0	203888112888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93703271355	0	82103500800	0	0	0	0	0	0	98513715200	227009949508	0	0	0	92012544000	0	0	0	0	0	0	0	10808820	84620083200	0	0	0	0	0	0	0	0	0	160536985600	0	0	98041856000	0	238849565232	0	0	0	0	0	0	100034150400	0	0	0	119695107910	97826466652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84829798400	0	0	101974016000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	101502156800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91822271096	0	0	0	0	0	118069657600	0	0	0	0	19234061476	0	0	0	0	117440512000	0	0	0	0	0	0	0	95901324596	0	100092906548	0	0	0	0	0	0	0	0	0	0	0	0	224167049560	0	0	122945536000	0	0	0	0	0	0	0	0	0	0	0	134218127512	0	0	0	0	382312552	0	0	0	0	0	0	101607014400	0	0	0	0	0	0	0	0	79115059200	0	0	0	0	122855109330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640000
2025-09-01	0	0	0	0	0	0	0	0	0	0	107584347233	0	0	0	0	0	0	0	119639147108	95259835425	119065804800	0	0	0	0	0	125007466431	0	200783260984	31078082264	0	0	0	0	0	109628620800	0	0	0	0	0	0	0	0	0	88604672000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110257766400	0	0	0	156071318139	0	97832141026	0	0	135550250516	0	0	0	0	0	0	0	0	120815977013	108317900800	0	0	104176025600	0	0	0	0	0	0	0	0	0	108842188800	0	0	0	0	0	96416563200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	114853843598	0	0	0	0	0	0	0	93690265600	96311705600	0	0	107046768153	0	112721920000	0	126360094216	0	0	108213043200	0	0	0	77384908800	0	0	0	0	0	0	119262318844	80111206400	0	0	75602329600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105100868205	0	0	0	146287103928	0	0	0	164162956872	0	0	0	0	0	0	0	0	114923929600	0	0	0	234137481916	0	0	58825113600	129656422400	0	0	137012057825	0	0	0	112862298003	0	0	0	0	0	0	0	0	0	0	89935600475	92694118400	0	0	0	0	0	213569856678	0	119173997963	119170662400	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	12085060	20023482	28258996	12088445	12079520	6204798	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	8254008	5227108	0	13879257	13872383	16503799	4127004	9438100	8662553	23679302	20581604	20337204	5830212	9473476	12547767	20069898	15508010	14054779	13550207	4127004	12888328	13817988	5057598	11569932	14633236	4061496	16121068	10446710	8555388	0	17500616	0	0	8078874	10455304	13447568	13904085	8516040	25107858	9265362	13308151	8254008	19330554	17841676	10350264	15455956	13431654	9315209	12284350	268195037	18712112	12011732	20756106	9431085	14760504	12474184	8046749	5764704	8173331	4127004	4127004	8647056	13761306	0	17401462	15967616	12532449	0	7212968	12444544	4127004	9379630	15484904	4905857	11263218	6458097	8349510	4585560	0	8712564	7217578	4192512	14994788	0	14201540	11012060	8254008	0	8974596	24584320	4258020	21395642	12552742	12439528	13368176	0	8932496	16200242	27644979	12414659	0	8029471	4449718
2025-10-13	28902144	24039104	15961986	19284400	8450532	12014012	10331802	33629895	28958064	14474740	24108054	21188961	24738158	16364714	14350864	15484080	8188500	8926792	10454216	24788295	35086971	19556266	19447442	6419784	33756412	8254008	16069055	12446520	24202176	39648540	13600480	16543755	20548983	19831538	16937131	4192512	4192512	30410976	19185444	9184602	11373408	0	18969420	29300376	4192512	29924184	32198382	8815816	6591796	19944146	8078874	10455304	32678268	18031089	14971539	28710798	20917746	4857619	9252543	15138042	17776168	20440425	18399884	31909938	16665178	4127004	20322718	26004666	12249996	16830591	13754613	7281990	33099024	24413014	8188500	20619851	5111780	30605724	19983568	12579849	18578727	24321644	16237816	20655441	21062432	15597992	20764060	23828534	9314122	15484904	24354490	22194738	12746865	29276556	20770800	7700135	13383351	8254008	24366220	14179210	15558865	11239984	10415772	9565586	28790752	18283936	18164536	24496282	22718539	12225202	17811184	22543840	20696844	12993992	12793826	4258020	16706326	8091781	16283479	13091948
2025-10-20	10291314	218223396	0	12229766	5437164	0	10593834	8458629	0	9496132	0	8087361	12434587	8045198	6094550	4716576	4585560	13839892	5227108	0	7393965	0	0	4127004	4127004	8662553	11811035	8391070	12133842	6026736	9801016	8158731	7971447	0	0	4258020	7964468	8761324	5498472	4913100	0	13912648	16690590	7015456	4061496	0	0	0	6591796	4502155	8078874	0	0	4192512	0	0	9658410	4857619	0	4716576	6857336	13169037	11394460	0	9511733	8157346	4127004	4127004	12142748	8314551	4127004	9640278	8281672	12763325	4389036	4520052	4520052	8105652	4652882	0	0	8361358	0	0	8009158	0	8317540	4773895	0	7742452	0	0	4127004	4389036	0	5044116	12400731	4716576	7957844	9659158	8811541	0	0	5438582	0	9898912	12128390	12149879	4520052	0	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	4323528	7961441	0	6204798	13044189	3995988	10738256	12217797	8087361	4716576	0	0	4127004	19375870	0	0	4127004	0	5618375	7660219	0	4192512	0	4258020	12976630	4192512	0	5346472	4847592	4127004	7754005	13989271	4258020	0	12953836	4127004	0	7311912	9785644	13939254	7015456	4127004	17110776	4127004	4623304	0	0	12205878	10520812	0	13773069	8617263	4192512	4876326	4127004	5060031	9730785	0	4127004	7136440	0	9380717	12284350	0	0	4192512	17747703	5304081	0	4127004	4127004	8346047	8173331	5111780	8105652	4782084	4522365	4258020	0	0	0	8009158	11864036	12444544	4773895	0	0	0	4908942	0	12476514	0	11827139	4323528	0	7957844	5335630	0	0	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	4192512	0	4127004	11791641	8353163	4127004	4389036	4449718
2025-11-03	127203492	65663608	39239097	87901142	81212699	88080660	73960314	67644741	70690188	38574100	49296435	89425281	81330980	69835606	59429592	88663584	113780414	93246204	53097772	95851509	95164242	89920370	72561779	61822806	90506132	64733881	100403595	80081006	81268446	72353232	75959148	69492129	73442310	84608239	98317945	78101299	72521324	60724432	74899152	42713118	91052772	78996392	120198696	84351496	90555730	72648588	70456654	76104688	90876508	60749550	90419754	95421452	83109204	131671176	85505706	74078922	85353498	75686475	58036392	99046659	53370512	74295717	74724968	91013238	71351142	86810900	86400496	94107800	93384260	108240039	52527081	83673024	54389124	85533076	116869550	107689647	62704092	81829128	58707866	29611929	71426653	67420418	73450968	65171970	53457748	69218976	106692772	85103077	74894038	86009036	73827837	52377294	81247197	117952308	103259664	90686632	65868627	79435470	69757752	67810630	52768839	42642736	65358488	81634312	100047030	96616424	85282368	94578712	80027125	103500812	79222728	81060660	76045578	55148476	80935702	102390612	58698740	74981621	65171411	71823668
2025-11-10	55301868	56790772	45243867	43436622	65062758	70027276	56834142	60561780	99324240	33794544	41042427	57105714	96570478	72967704	39180702	76913460	94928608	39143684	59427136	74369207	66177954	38407257	42428099	55176535	37092372	69400446	103613487	52371122	66171882	46432668	42872512	74369490	62150484	73096217	67784591	72533119	69890512	60904208	54346440	45647496	66184716	60629200	87814086	54735780	37829054	67905852	62332862	31098516	82778028	52590764	69697836	35885964	79964820	44136051	57956631	61590501	68161668	60206533	66502839	58450218	73001908	105683694	46760916	86160618	60306436	57556778	85327233	77884992	68312668	54019275	57307098	50483568	62567444	49164303	50678300	70642457	34791216	44117712	72007804	47701389	54827584	75519744	96812820	61417593	40797522	55855344	54887800	41810478	33391516	78971696	64409171	32606352	62003922	88937784	63128868	75482886	56350248	45443836	57117464	49743510	87621955	57264716	62927976	55889668	68423064	119223888	47250088	53250584	60059922	73416720	58274152	89511192	57899862	45930540	55282542	59547777	46611621	82287306	78020461	21481798
2025-11-17	44362032	40709724	30067977	34441796	16477481	41191120	27064926	37625883	43371588	24361392	16541325	12839568	28472114	36844146	29483212	43545696	40928002	13053796	16874000	17813854	27430974	29367153	39287932	24393357	24187296	25760141	51351549	59445986	29897584	24675912	26520696	16740279	24807003	19897046	17133655	43064468	40242896	30231200	38829444	28274394	27463392	26817724	73481784	22415936	35025863	21237780	20111756	17500616	43464772	21956997	33604266	36423584	49532252	60349305	43050600	53139969	33028686	14572857	23368593	27691365	29481096	40557168	25863864	36429990	29596400	9040104	36518432	41944276	32366748	27241398	23447730	28134738	41839252	29915686	35584929	17213435	13496804	37091016	8779886	22607199	11839918	55783660	42817728	54060276	28547526	45949460	37792188	36447011	22886264	28455488	18720802	21015594	35882307	17848170	25945932	20343179	22443174	29602598	37171656	17782150	21750086	21380028	33560244	24897294	53454500	42208764	40259552	32915915	42791284	36479082	33657128	65465212	23055132	31668488	47133574	20700729	17262251	24830618	45088468	17476158
2025-11-24	41414172	52205212	46029963	30314792	36592875	33094176	15375918	42678096	58243668	38118072	44809692	34713486	44694232	57847642	35053698	35029656	47660828	63238232	26962232	47253217	36929634	29367153	31693221	29794976	27654272	21043565	19495066	50661868	36925590	35885880	27790532	53829747	36012792	63163062	59792615	21804215	56750912	25727896	27766992	50639586	35717400	41934468	31481448	33885936	33864004	55157952	38257472	31884612	36283404	31044712	40941162	40812620	24602356	41974287	38494833	52967052	36369594	39596913	46999218	23654082	26816272	48876684	19582960	44159934	28142151	57394608	53747036	27031628	43550644	37455681	14735166	37174842	41811588	57462349	8346047	20685359	25028368	29116380	35710930	34988211	31933844	29585950	45233356	32684247	48806680	38022992	49385128	31542100	37780552	39223816	31487619	30833478	27628299	33761094	42131172	27489441	27290766	27143708	60686272	33104478	34524146	34154088	15925160	34199430	56484238	27258532	20447906	32815798	38546001	57785102	41373088	72479112	47682456	31579572	68901996	48542232	48217460	36918387	50488137	22127226
2025-12-01	59776086	53318848	42405252	16291262	33020470	29635664	29535768	42727410	67875108	29340000	45333756	12214365	36583173	44758328	30599154	45760872	22068947	31217216	18642716	40082252	39009012	41964258	63128627	19253770	47120044	38711708	30323481	42156334	52546218	41650584	33897916	28799721	44725356	39859600	46589440	56811199	52754924	73333980	15123948	16377000	41628660	60367168	17621652	30931976	31736810	60817800	47396238	44172352	28160412	35433748	37665762	19181424	48811664	40451214	42883869	49233096	26588208	36331540	33210708	40072377	50794696	53660697	41516344	36036942	35321742	61914660	49751048	38844234	32211964	29992734	35495001	41312448	37619076	40779279	42266745	29120722	36166884	24661836	35381576	15202482	31942359	33993162	28741676	33339327	56946854	46080476	41986676	36250487	30062594	35739384	26909302	30313572	43060992	46303116	50354808	27423933	16966572	32604268	28427716	18990776	69573786	30996008	42744796	42389348	12004334	66592148	54811738	73292322	46918288	28511900	49627096	81654776	33008664	36604996	52243198	67277922	45892819	12611833	41710065	39088972
2025-12-08	39520998	27870156	15830970	15157396	44357792	32282032	46829880	46878705	34067688	21910808	20602821	33040155	32664626	28786662	34922682	20069640	22527503	22635668	26962232	39754712	40000071	29563677	36082257	15257782	24645852	17244101	29105147	37619730	29115276	18510060	11636216	37053729	28323906	20331541	38299365	26052286	16283984	38354192	24749424	21527070	30779316	8385024	113447430214	33885936	18700718	59415972	28071378	4127004	21830648	12839568	16398390	21696704	24733372	17900073	13101600	43271868	32766654	22554806	19307097	28108626	12839568	40491660	36996292	24111972	36723699	16314692	40867095	37489732	29264104	13031127	5304081	22479846	24948368	16235249	20819098	29317246	33941768	28919856	31973346	17691786	26063669	33534606	44709292	22575594	44483152	25765908	24889088	22706709	9445138	31677888	18844575	25928694	23959851	34255164	21783792	23916310	35171445	11541106	104023019636	19383824	52278244	32530084	26530740	33609858	0	38212776	40259552	28623286	21015331	44511772	32995056	26867368	29409408	27059520	21571898	86606145147	50903288	32725875	38041617	13026440
