week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	111546264	131654536	54143504	82894784	59413816	126368856	106103288	72656720	66130864	95445824	93947356	75034508	47844488	88911696	120788920	75549264	90915132	110135168	128984892	122053500	89735336	59607208	96073692	73429512	70051232	84586192	100635088	101922656	83779560	144977440	130443464	95660356	75476408	104085644	89499320	104928360	117477864	113703920	107238028	75698352	92172064	73987536	174507724	0	53086444	57989080	108733124	61307560	87295864	117125908	91165096	137525508	83142840	77164424	85828936	131936808	95319220	100313732	57819976	76469156	102097848	58427328	84654560	120117428	91012016	79434476	46189116	65649240	96544100	58423900	103237512	84445448	72340616	47080272	67557332	98216268	97456720	122145272	54668944	84863864	137543468	66590564	49345984	90859568	73972272	133097368	0	0	0	0	0	0	0	0	0	0	0	66705000	127035288	143183616	136292464	94926172	107745288	86104536	88064552	0	0	0	0	0	72538472	0	0	105495304	84964532	116030412	96026520	75944632	28551016
2025-07-14	0	136429212	87009948	69436532	63374304	112262096	61677504	57981456	54340984	60026220	73148240	107488432	126093904	125152392	106031764	95479696	117550976	110221960	81426448	130507448	88699852	104491888	75507624	51763592	80775016	111413808	116140888	134870860	145900000	75347488	143177136	109268404	84062448	89349792	147763384	80066800	99497616	110878732	133969312	67702064	93871224	120864360	82066188	92075204	0	100531960	102701428	87155432	66026188	96739508	95461432	78695232	77648172	92835608	94833912	63298880	107206456	72678628	67119428	97841916	80834084	88231640	90411560	128469612	99459936	77232856	133634160	106091288	75488284	98674664	108466832	61031296	80492024	60057844	49059288	94949000	82796268	112686224	110619872	115210816	117334184	123009696	63674512	90509552	126750040	135495468	67639252	0	0	0	0	0	0	0	0	0	0	0	81991224	84508860	64744892	109212368	111409792	105663016	91223052	69860920	0	0	0	0	0	121507664	0	0	80267296	60191976	111402992	133140136	101061536	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28521828200	0	0	0	0	0	0	0	0	0	17660144072	0	0	0	0	0	0	0	0	47557800652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46976282156	0	0	0	0	0	0	0	0	0	0	0	0	3879731200	0	0	0	48699966976	0	0	0	275575828
2025-07-28	0	0	0	15852936	14149728	0	358830143852	0	16114968	0	20971520	0	20971520	16095641600	6204250616	120241924876	0	20971520	110205337600	18145716	16508016	111057168984	0	13907736032	20971520	19586892	0	217399229740	190264274192	0	0	17621652	129835424304	13592839276	0	19390368	20971520	0	16901064	18407748	0	0	13107200000	12970584	0	17294112	0	18342240	20700528	19914432	291356789060	20971520	286219045816	0	0	17032080	0	14477268	0	0	285244459608	0	266360318372	301365065232	0	16311492	147741564056	0	158790861204	0	0	0	156288274960	20971520	195899047936	107059609600	0	0	194379960428	80216183165	16311492	218879543480	196497149016	0	0	229602374144	278877602208	271065001172	0	0	16049460	18276732	218275103356	18604272	20971520	15001332	16835556	0	13316737592	0	0	20897052	302309592128	105097055036	17752668	283990058568	256394533696	207182409548	0	0	12708552	15515685340	93791603888	0	11201868	15014728940	20971520	0	103183577412	18350080000
2025-08-04	10830610	0	304766777688	183273009272	111473829813	346830723852	410870745536	118226944000	18390229236	297479671672	0	0	0	327586606500	329958909920	327360214536	0	0	0	0	0	0	0	340062124008	401639631444	0	0	249394486224	319522341848	0	0	328902098728	384787951108	0	0	352863520320	0	125888153660	0	243343970140	0	0	99929292800	0	0	148748753788	0	0	98889766196	392154172331	249832881488	0	515170417984	0	0	0	141899966424	0	0	0	487578144916	0	89810534400	384197710358	0	0	270339484444	0	334795334484	0	362547776104	0	0	0	61079552000	0	0	0	448638963396	0	0	385196633616	416427827688	0	0	270644274948	462144892432	263093726420	0	0	59821260800	141664736356	398210118748	0	0	348663599656	0	0	0	217031953464	0	0	514652201420	314041474072	294182509242	507236165008	326467597752	333231026048	0	0	93213443816	0	414447331000	0	0	159030012249	0	0	88185241600	0
2025-08-11	108003328000	89758105600	85648399183	95105843200	0	0	0	0	216845516800	0	0	111096601216	103442022400	0	0	0	0	102610347592	0	0	0	0	0	95644990511	0	0	0	0	0	121529958400	198084191316	113803640331	64592281600	159357053616	129335012063	168804909027	0	0	168636502176	112988609598	119013376000	187791135404	0	0	0	0	0	0	0	0	97258587674	87043321808	0	0	0	117964800000	0	117492940800	0	113036492800	0	75759616000	0	0	0	108430963758	124808405057	0	0	53972395464	0	0	0	102445875200	0	0	73610035200	0	27839692800	0	0	0	0	0	171995619540	0	0	0	0	0	41313894400	0	0	0	0	133173677735	0	110886912000	98834607444	0	99761627297	105014886400	0	0	0	0	107602548586	0	0	0	0	96521420800	0	99209618292	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	86376822916	0	0	0	111883059200	0	0	0	0	89751912150	121367921240	90963968000	0	0	0	0	0	0	0	0	0	0	202944394488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89089536955	0	80635494400	0	0	0	0	0	0	97779712000	223392362308	0	0	0	90701824000	0	0	0	0	0	0	0	10808820	82365644800	0	0	0	0	0	0	0	0	0	159383552000	0	0	98041856000	0	238849565232	0	0	0	0	0	0	95053414400	0	0	0	119695107910	97826466652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80950067200	0	0	95315558400	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	99562291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90983410296	0	0	0	0	0	116496793600	0	0	0	0	17975770276	0	0	0	0	117440512000	0	0	0	0	0	0	0	95901324596	0	97471466548	0	0	0	0	0	0	0	0	0	0	0	0	220025174360	0	0	115238502400	0	0	0	0	0	0	0	0	0	0	0	126353807512	0	0	0	0	382312552	0	0	0	0	0	0	101607014400	0	0	0	0	0	0	0	0	75287756800	0	0	0	0	116773368530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15571353600
2025-09-01	0	0	0	0	0	0	0	0	0	0	107584347233	0	0	0	0	0	0	0	111669969508	91380104225	119065804800	0	0	0	0	0	121232592831	0	200783260984	29400360664	0	0	0	0	0	109628620800	0	0	0	0	0	0	0	0	0	88447385600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110257766400	0	0	0	154655740539	0	97832141026	0	0	133086096916	0	0	0	0	0	0	0	0	115520668213	106797465600	0	0	98513715200	0	0	0	0	0	0	0	0	0	105224601600	0	0	0	0	0	93323264000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	111603257998	0	0	0	0	0	0	0	93690265600	96311705600	0	0	107046768153	0	112669491200	0	124787230216	0	0	103389593600	0	0	0	77384908800	0	0	0	0	0	0	113547579644	78748057600	0	0	72194457600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103318289005	0	0	0	145972531128	0	0	0	164110528072	0	0	0	0	0	0	0	0	114189926400	0	0	0	229890749116	0	0	58825113600	125986406400	0	0	131978893025	0	0	0	109156761600	0	0	0	0	0	0	0	0	0	0	89935600475	92694118400	0	0	0	0	0	208484263078	0	114661785600	119170662400	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	12085060	14171499	28258996	12088445	12079520	6204798	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	8254008	5227108	0	13879257	13872383	16503799	4127004	9438100	8662553	19290266	20581604	20337204	5830212	9473476	12547767	20069898	15508010	14054779	13550207	4127004	12888328	13817988	5057598	11569932	14633236	4061496	16121068	10446710	8555388	0	17500616	0	0	8078874	10455304	13447568	13904085	8516040	25107858	9265362	13308151	8254008	19330554	17841676	10350264	15455956	13431654	9315209	12284350	268195037	18712112	12011732	20756106	9431085	14760504	12474184	8046749	5764704	8173331	4127004	4127004	8647056	9238941	0	17401462	15967616	12532449	0	7212968	12444544	4127004	9379630	15484904	4905857	11263218	6458097	8349510	4585560	0	8712564	7217578	4192512	14994788	0	14201540	11012060	8254008	0	8974596	24584320	4258020	21395642	12552742	12439528	13368176	0	8932496	16200242	27644979	12414659	0	8029471	4449718
2025-10-13	28902144	24039104	15961986	19284400	8450532	12014012	10331802	29502891	28958064	14474740	24108054	21188961	24738158	16364714	8256314	15484080	4127004	8926792	10454216	24788295	35086971	19556266	19447442	6419784	33756412	8254008	16069055	12446520	24202176	39648540	13600480	16543755	20548983	19831538	16937131	4192512	4192512	30410976	19185444	9184602	11373408	0	18969420	29300376	4192512	21368796	32198382	8815816	6591796	19944146	8078874	10455304	32678268	18031089	14971539	28710798	20917746	4857619	9252543	15138042	17776168	20440425	18399884	31909938	16665178	4127004	20322718	26004666	12249996	16830591	13754613	7281990	33099024	24413014	8188500	20619851	5111780	26478720	19983568	12579849	18578727	24321644	16237816	20655441	21062432	15597992	20764060	23828534	9314122	15484904	24354490	22194738	10585101	29276556	20770800	7700135	5306148	8254008	24366220	14179210	15558865	11239984	10415772	9565586	28790752	18283936	18164536	24496282	22718539	12225202	17811184	22543840	20696844	12993992	12793826	4258020	16706326	8091781	16283479	13091948
2025-10-20	10291314	218223396	0	12229766	5437164	0	10593834	8458629	0	9496132	0	8087361	12434587	8045198	6094550	4716576	4585560	13839892	5227108	0	7393965	0	0	4127004	4127004	8662553	11811035	8391070	12133842	6026736	9801016	0	7971447	0	0	4258020	7964468	8761324	5498472	4913100	0	13912648	16690590	7015456	4061496	0	0	0	6591796	4502155	8078874	0	0	4192512	0	0	9658410	4857619	0	4716576	6857336	13169037	11394460	0	9511733	8157346	4127004	4127004	12142748	8314551	4127004	9640278	8281672	12763325	4389036	4520052	4520052	8105652	4652882	0	0	8361358	0	0	8009158	0	8317540	4773895	0	7742452	0	0	4127004	4389036	0	5044116	12400731	4716576	7957844	9659158	8811541	0	0	5438582	0	9898912	12128390	12149879	4520052	0	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	4323528	7961441	0	0	13044189	3995988	10738256	12217797	8087361	0	0	0	4127004	19375870	0	0	4127004	0	5618375	7660219	0	4192512	0	4258020	12976630	4192512	0	5346472	4847592	4127004	0	13989271	4258020	0	12953836	4127004	0	7311912	9785644	13939254	7015456	4127004	17110776	4127004	4623304	0	0	12205878	10520812	0	13773069	8617263	4192512	0	4127004	5060031	9730785	0	4127004	7136440	0	9380717	12284350	0	0	4192512	17747703	5304081	0	4127004	4127004	8346047	8173331	5111780	8105652	4782084	4522365	4258020	0	0	0	8009158	11864036	12444544	4773895	0	0	0	4908942	0	12476514	0	11827139	4323528	0	7957844	5335630	0	0	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	4192512	0	4127004	11791641	8353163	4127004	4389036	4449718
2025-11-03	123076488	65663608	39239097	87901142	81212699	88080660	73960314	67644741	70690188	33204972	49296435	89425281	81330980	69835606	53335042	80921544	113780414	93246204	53097772	95851509	90971730	84301995	72561779	61822806	85195036	64733881	92719564	80081006	81268446	72353232	75959148	69492129	73442310	84608239	98317945	78101299	72521324	52273900	74899152	42713118	83740860	78996392	110713986	84351496	85332375	68325060	70456654	71481384	90876508	60749550	90419754	84769624	83109204	131671176	85505706	74078922	85353498	75686475	58036392	94919655	53370512	74295717	74724968	91013238	71351142	86810900	86400496	94107800	93384260	104113035	52527081	83673024	54389124	81209548	116869550	91342985	62704092	77702124	54054984	29611929	71426653	67420418	65467160	57028557	53457748	69218976	106692772	85103077	74894038	86009036	69700833	52377294	81247197	117952308	90253944	90686632	65868627	74379656	69757752	63683626	52768839	38515732	65358488	81634312	100047030	96616424	65152592	94578712	80027125	99111776	79222728	81060660	76045578	55148476	76808698	102390612	58698740	74981621	65171411	67373950
2025-11-10	55301868	56790772	45243867	43436622	65062758	62074760	56834142	60561780	99324240	29471016	41042427	57105714	96570478	72967704	39180702	76913460	94928608	39143684	59427136	74369207	66177954	38407257	42428099	45254864	31781276	69400446	103613487	52371122	66171882	46432668	42872512	74369490	62150484	73096217	59232484	68537131	69890512	52142884	54346440	41717016	58872804	60629200	87814086	47720324	37829054	67905852	54373240	31098516	82778028	52590764	65570832	35885964	79964820	41974287	57956631	61590501	68161668	60206533	66502839	58450218	68743888	105683694	46760916	86160618	55917400	57556778	77229376	73757988	64251172	54019275	57307098	50483568	62567444	49164303	50678300	70642457	34791216	44117712	72007804	47701389	54827584	75519744	96812820	57225081	40797522	55855344	54887800	41810478	29002480	78971696	64409171	32606352	62003922	84221208	63128868	75482886	54188484	45443836	57117464	49743510	83363935	57264716	58800972	55889668	60545734	119223888	47250088	53250584	60059922	69224208	54016132	89511192	57899862	45930540	55282542	59547777	46611621	82287306	78020461	21481798
2025-11-17	44362032	40709724	30067977	34441796	16477481	41191120	27064926	37625883	43371588	24361392	16541325	12839568	20492071	36844146	29483212	43545696	36800998	13053796	16874000	17813854	27430974	29367153	39287932	24393357	24187296	25760141	51351549	59445986	29897584	24675912	26520696	16740279	24807003	19897046	12744619	43064468	40242896	30231200	38829444	28274394	27463392	26817724	73481784	22415936	35025863	21237780	20111756	17500616	43464772	21956997	33604266	36423584	49532252	60349305	43050600	53139969	33028686	14572857	23368593	27691365	22623760	40557168	25863864	36429990	29596400	4389036	36518432	41944276	32366748	27241398	19189710	28134738	41839252	29915686	35584929	17213435	13496804	37091016	8779886	22607199	11839918	55783660	42817728	54060276	28547526	45949460	37792188	31673116	22886264	28455488	18720802	21015594	35882307	17848170	25945932	20343179	22443174	29602598	32324064	17782150	21750086	21380028	33560244	24897294	53454500	42208764	40259552	32915915	42791284	36479082	33657128	65465212	23055132	31668488	43006570	20700729	17262251	24830618	45088468	17476158
2025-11-24	41414172	48078208	46029963	22736094	28631434	33094176	15375918	42678096	47957148	38118072	44809692	34713486	44694232	57847642	35053698	27287616	47660828	63238232	26962232	47253217	36929634	25240149	31693221	29794976	27654272	21043565	19495066	50661868	36925590	35885880	27790532	53829747	36012792	59036058	59792615	21804215	56750912	25727896	27766992	50639586	31524888	37676448	31481448	33885936	33864004	55157952	38257472	31884612	36283404	31044712	40941162	40812620	24602356	41974287	34302321	48774540	36369594	39596913	42806706	23654082	26816272	48876684	19582960	44159934	28142151	57394608	53747036	27031628	43550644	37455681	14735166	37174842	41811588	57462349	8346047	20685359	25028368	29116380	35710930	34988211	31933844	29585950	37249548	32684247	48806680	38022992	49385128	31542100	37780552	39223816	31487619	30833478	27628299	33761094	33776520	27489441	27290766	24981944	60686272	33104478	34524146	34154088	15925160	34199430	52357234	27258532	20447906	32815798	38546001	57785102	41373088	72479112	47682456	31579572	64643976	48542232	48217460	36918387	50488137	22127226
2025-12-01	59776086	53318848	42405252	16291262	33020470	29635664	29535768	42727410	67875108	29340000	37373979	12214365	36583173	44758328	30599154	41437344	22068947	31217216	18642716	40082252	39009012	41964258	55468408	19253770	47120044	38711708	30323481	42156334	48353706	35783568	33897916	28799721	36753909	39859600	46589440	56811199	52754924	73333980	15123948	16377000	41628660	60367168	17621652	30931976	31736810	60817800	39436616	44172352	28160412	35433748	37665762	19181424	48811664	40451214	42883869	49233096	26588208	36331540	33210708	40072377	50794696	49140645	41516344	36036942	35321742	61914660	49751048	38844234	32211964	21678183	30190920	41312448	37619076	40779279	42266745	29120722	36166884	24661836	35381576	15202482	31942359	33993162	28741676	33339327	56946854	46080476	41986676	36250487	30062594	35739384	26909302	23762772	43060992	46303116	50354808	27423933	16966572	32604268	28427716	18990776	69573786	30996008	42744796	42389348	12004334	58010600	54811738	73292322	46918288	28511900	49627096	72479112	33008664	36604996	52243198	67277922	45892819	12611833	41710065	39088972
2025-12-08	39520998	27870156	15830970	15157396	44357792	32282032	46829880	46878705	34067688	21910808	20602821	33040155	32664626	28786662	34922682	20069640	18203975	22635668	26962232	39754712	40000071	29563677	36082257	15257782	24645852	17244101	29105147	37619730	29115276	18510060	11636216	37053729	28323906	20331541	38299365	26052286	16283984	38354192	24749424	21527070	30779316	8385024	113109788742	33885936	18700718	50860584	28071378	4127004	21830648	12839568	16398390	21696704	24733372	17900073	13101600	43271868	32766654	22554806	19307097	28108626	12839568	40491660	36996292	24111972	36723699	16314692	40867095	30197178	29264104	13031127	5304081	22479846	24948368	12108245	20819098	29317246	33941768	28919856	31973346	17691786	26063669	33534606	44709292	14432181	44483152	25765908	24889088	22706709	9445138	31677888	18844575	25928694	23959851	34255164	21783792	23916310	35171445	11541106	99723858036	19383824	48151240	32530084	26530740	33609858	0	38212776	40259552	28623286	21015331	36479082	32995056	22478332	29409408	27059520	17444894	84567780703	50903288	28402347	38041617	13026440
