week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	152784776	161882696	113829148	107109940	124430040	157752296	122301552	112902560	142293560	107710032	121475420	130310324	109635940	124122928	150490200	99458188	117187052	129076056	163399908	148787556	133131624	121746216	125560764	145012616	98002920	144266072	139643420	140886812	96267224	171201864	178510296	133706268	125630584	134047276	114289936	147451152	148325276	164005664	139211908	84445152	124010416	109855508	189943020	0	76280900	114284456	147690404	114032704	135334280	148529948	152155784	190874068	143371048	97552568	116155036	137738328	135043876	140027068	95497160	97719484	119674720	111117288	147580036	153572772	134549512	103865228	81086732	88205980	152013452	86832156	142049776	154982580	111278544	122695512	130240908	128163356	168155432	134586472	86587728	113272232	149680980	128934228	129495624	152634968	131881480	169687760	0	0	0	0	0	0	0	0	0	0	0	84127288	144814176	154953800	160626664	129478780	126860208	150032696	128857880	0	0	0	0	0	97829936	0	0	146894160	113001468	175094708	160089088	128608364	50957928
2025-07-14	0	144420580	99049812	140834060	131035960	151655192	101857516	84876752	86359724	142464300	98439768	119039248	164612352	137927000	156857052	108889776	147050528	155842736	134555216	172916796	125409060	161658664	152245328	107542776	154271000	123546448	164423504	167699308	177719712	125972816	151769744	162085372	141364392	140138432	182062392	114036808	150002000	145106028	172428048	109399832	133359224	152770576	105534788	155853396	0	108836048	126105028	111313864	105853260	113828268	126814256	92089568	148638228	127498176	133138176	112443832	161963628	110275292	123982204	137955412	118738140	100249128	123216592	142060284	144024672	99631624	162525792	142381560	101374044	109471720	139533628	116952160	125333336	102835796	132182624	106580492	118565860	178989012	147635656	126625016	131069784	150472656	109923960	110700416	137501888	168020900	86475132	0	0	0	0	0	0	0	0	0	0	0	112790784	120622668	92308540	177913900	130393960	171064416	138534084	83736884	0	0	0	0	0	153015544	0	0	116481664	74937624	146638480	144254496	151351224	51824192
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40013533824	0	0	0	0	0	0	0	0	0	22686272636	0	0	0	0	0	0	0	0	65754615428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66286831788	0	0	0	0	0	0	0	0	0	0	0	0	5242880000	0	0	0	67160026844	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	501375287516	15721920	16114968	19586892	20971520	0	20971520	22686652940	7934401016	169284842956	0	20971520	152567808000	18145716	16508016	142357162584	0	18961872352	20971520	19586892	0	306914620336	260436997520	0	0	17621652	181390559044	19308851900	0	19390368	20971520	0	16901064	18407748	0	0	19276142700	12970584	0	17294112	0	18342240	20700528	19914432	416840338532	20971520	395250562592	20971520	0	17032080	17687160	14477268	0	0	388332955344	11463900	373622398764	428697576704	0	16311492	202832421704	0	216410865348	20971520	0	0	196469707280	20971520	272318054520	149232017200	0	0	272063223920	116879832809	16311492	305581369964	266096266676	0	0	317368185344	378332394880	389415897956	0	0	16049460	18276732	314905352756	18604272	20971520	15001332	16835556	0	18320906640	20971520	17818176	20897052	425669522576	145380155772	17752668	394974608052	358866674020	284095662044	13625664	20971520	12708552	20956246880	140244221564	20971520	11201868	20257608940	20971520	14346252	145329161776	24589107200
2025-08-04	10830610	0	413413868632	256219871548	151739148213	487811266384	583252447524	160043069829	26750642812	415541639848	0	0	0	465256287212	456382730060	448316232660	0	0	0	0	0	0	0	474622131208	558832527436	0	0	345063058076	456182335812	0	0	457200253172	528864846628	0	0	490820510756	0	176691660860	0	338788481436	0	0	156028108800	0	0	209304017788	0	0	135222924596	549080993843	357040696168	0	714253744316	0	0	0	191078180824	0	0	0	682740532596	0	126916474040	528324481558	0	0	367339705934	0	463020426104	0	494458636904	0	0	0	83886080000	0	0	0	611627507140	0	0	541500656636	562141656620	0	0	377521053712	652828795300	369906519100	0	0	90282393600	203201691892	559726817204	0	0	497010324524	0	0	0	299606493320	0	0	720328831440	443614002428	412265371682	719122981684	447566861264	474420871020	0	0	138616784616	0	581397153548	0	0	223255292249	0	0	129918566400	0
2025-08-11	149998796800	113455923200	117629967183	138257101898	0	0	0	0	289669120000	0	0	151991065216	144982623243	0	0	0	0	152784709192	0	0	0	0	0	130824715311	0	0	0	0	0	164678860800	279509704144	164502289931	81736499200	225397783709	179638116595	220336372979	0	0	239310109128	156661799998	160799129600	260405023404	0	0	0	0	0	0	0	0	149477672474	118710317008	0	0	0	147115212800	0	157805804707	0	151679394273	0	122997964800	0	0	0	145969984558	181746081857	0	0	74629342664	0	0	0	132487577600	0	0	104280883200	0	42781900800	0	0	0	0	0	229772157140	0	0	0	0	0	48601497600	0	0	0	0	176217722535	0	156045657414	147698249044	0	129960616097	142669811992	0	0	0	0	141576410986	0	0	0	0	120952279664	0	139474936692	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	123863414916	0	0	0	159995333928	0	0	0	0	134840680150	150518334040	133011865600	0	0	0	0	0	0	0	0	0	0	279586577668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122958541755	0	118646374400	0	0	0	0	0	0	118803660800	297923245652	0	0	0	149107507200	0	0	0	0	0	0	0	29625909	133955584000	0	0	0	0	0	0	0	0	0	215195693544	0	0	156709683200	0	343330213476	0	0	0	0	0	0	133903071772	0	0	0	182766954310	129178889052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114085068800	0	0	130914713600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	139093606400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130776869496	0	0	0	0	0	157120328872	0	0	0	0	23555371948	0	0	0	0	159068979200	0	0	0	0	0	0	0	133807346996	0	152364420148	0	0	0	0	0	0	0	0	0	0	0	0	301137371172	0	0	163315712000	0	0	0	0	0	0	0	0	0	0	0	164063018892	0	0	0	0	682193640	0	0	0	0	0	0	120303913857	0	0	0	0	0	0	0	0	134610238030	0	0	0	0	157615403730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24956108800
2025-09-01	0	0	0	0	0	0	0	0	0	0	122334527193	0	0	0	0	0	0	0	164780343908	147111918625	158597120000	0	0	0	0	0	181892714431	0	260604521784	38989441488	0	0	0	0	0	146066636800	0	0	0	0	0	0	0	0	0	114189926400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140509184000	0	0	0	203099951739	0	141872333026	0	0	186844612563	0	0	0	0	0	0	0	0	169050473013	162476851200	0	0	145893234695	0	0	0	0	0	0	0	0	0	141470451014	0	0	0	0	0	149865585782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	142378963598	0	0	0	0	0	0	0	142423538375	136314880000	0	0	153760828953	0	164059437470	0	177216030216	0	0	133588582400	0	0	0	133656041268	0	0	0	0	0	0	159037295900	136852173755	0	0	111463628800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123503377005	0	0	0	199240191928	0	0	0	222725926472	0	0	0	0	0	0	0	0	152738166158	0	0	0	325616544396	0	0	94633984000	176055910400	0	0	183149401825	0	0	0	152393613203	0	0	0	0	0	0	0	0	0	0	129414486875	134584729600	0	0	0	0	0	298972943062	0	150264276363	142656821381	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	16212064	20023482	28258996	16215449	16272032	10331802	16712637	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	17180800	14267212	15162941	13879257	13872383	24164018	16960990	14749196	8662553	23679302	20581604	20337204	11697228	18946952	12547767	20069898	19635014	18181783	26379826	12091472	17015332	19316460	5057598	11569932	14633236	23030916	23136524	14639222	8555388	12086626	17500616	12028960	4502155	12402402	10455304	21588988	18031089	8516040	25107858	14141688	23023389	13314039	19330554	17841676	18409677	15455956	21229620	9315209	12284350	276055997	30131670	12011732	20756106	14735166	18887508	12474184	8046749	22456798	12300335	9238784	4127004	13299938	18281358	4839077	17401462	25859324	12532449	4127004	15532484	20762084	13027903	13572142	15484904	14004226	11263218	12916194	21088056	4585560	8647056	8712564	12273392	12150356	19121792	8811541	14201540	22024120	8254008	12200858	8974596	24584320	8385024	21395642	20585432	12439528	22543840	8252166	13059500	16200242	31902999	16607171	4389036	16807543	4449718
2025-10-13	28902144	24039104	15961986	31121118	16411973	28220536	10331802	42088524	33085068	14474740	28235058	25381473	28930670	24409912	18674392	27418632	17876435	30907380	23935332	24788295	35086971	29301645	37457925	11755895	33756412	12643044	23753086	12446520	32209014	39648540	19299676	37053729	20548983	19831538	21064135	25724746	12156980	34603488	24426084	13311606	11373408	19571288	27354444	31986204	8319516	38702256	32198382	17566124	21568616	19944146	8078874	14647816	32678268	31869666	23588802	28710798	26551434	9715238	18439578	24803319	22034188	20440425	29663328	31909938	21853383	20441696	34185279	34193166	20134724	25145142	19058694	7281990	33099024	32459763	16534547	28793182	18608584	30605724	19983568	21624579	22705731	28514156	24221624	20655441	25189436	20052536	29081600	23828534	9314122	23227356	29260347	22194738	12746865	37626066	37313952	16216175	13383351	12081022	32324064	23576336	15558865	19428484	24185884	9565586	28790752	22410940	26165922	30260986	22718539	12225202	26058200	26670844	24889356	12993992	16986338	4258020	29252001	24634094	24312950	17218952
2025-10-20	14418318	218223396	5851983	12229766	5437164	4127004	10593834	8458629	0	9496132	4192512	12214365	12434587	8045198	10221554	12458616	4585560	13839892	9354112	0	7393965	4127004	0	4127004	4127004	8662553	11811035	8391070	12133842	11893752	9801016	12285735	12098451	0	0	4258020	7964468	22108208	10084032	4913100	0	13912648	16690590	7015456	4061496	4127004	7959622	8881324	6591796	4502155	12205878	0	8141420	4192512	0	0	9658410	9770719	9187035	4716576	11311880	13169037	11394460	7797966	9511733	8157346	4127004	4127004	12142748	8314551	9431085	9640278	12801724	12763325	12735083	4520052	4520052	12232656	8910902	4522365	9490145	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	0	0	4127004	4389036	0	12744251	12400731	4716576	7957844	9659158	12938545	0	6885056	5438582	12004334	9898912	12128390	12149879	4520052	5830212	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	2161764	11902226	7961441	4258020	6204798	13044189	3995988	10738256	12217797	8087361	12696619	0	0	11869044	19375870	13184812	0	4127004	7393965	5618375	12180271	4127004	9503608	8662553	4258020	12976630	4192512	5867016	9604492	13006323	12098451	11881009	13989271	4258020	12156980	12953836	4127004	5057598	7311912	14174680	13939254	11142460	4127004	17110776	4127004	8750308	10784308	0	12205878	10520812	12333932	13773069	8617263	12291897	4876326	4127004	5060031	9730785	4389036	12186417	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	12173753	8346047	12693383	5111780	8105652	9434966	8649369	4258020	4585560	7983808	12401433	16018316	11864036	12444544	4773895	5187118	7742452	8836337	7070706	6458097	12476514	0	11827139	4323528	0	12543404	9462634	0	5619992	4454544	5438582	7877330	0	4258020	20172754	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	12480167	4127004	4389036	9166294
2025-11-03	166789998	126023400	70966545	99606844	109844133	120690232	105479784	105663672	93357720	81534708	81429774	135275127	101876626	110597946	67749108	135693300	140762461	132669624	77098612	113730871	120826500	103923769	88476006	92630365	99944232	108096657	116538158	117837798	110252706	86474256	107352620	102549870	98032260	117213837	128392743	111546040	92997820	95851984	113859612	73607832	106815216	101621604	146912010	123555780	104753681	123980916	123388718	111395716	114369368	73374697	115093542	108785084	120897096	168928887	115514292	98531700	107552670	89191150	90183057	103173663	82524068	94541547	108777332	116105316	92103962	127921970	98625357	128431982	117038444	129127161	78328965	97047258	79468508	110011598	133901630	130224399	85308664	115382712	98019922	60014580	84650754	100847674	93545588	93860229	97875392	110713892	131778384	102904875	88728212	113428904	106938670	96897786	104999406	134651328	136577628	126626605	94797093	112236262	110990904	88075540	104981575	67953244	91640628	102142570	115801690	114900360	113413530	98967748	122778375	151918270	133107844	89445684	123662526	81595016	119664486	122632785	108784071	100105482	93517844	101624982
2025-11-10	110885442	84466736	62799816	81043032	77509278	93884824	79641048	115170429	118912896	83434440	73503306	90050484	122041157	85794986	57464352	100717056	113132583	109933040	79235464	86946743	98194488	62549083	46751627	57338299	62196780	99303088	115555538	69212724	78698772	66195480	67821016	90978753	86412894	96923743	80463702	107343579	69890512	73547252	63971916	69257340	75028296	104029796	101491308	71053372	54826564	85016628	86211728	44968428	87036048	56979800	86358258	61906196	92298752	48263055	66603687	90783462	87245190	73449176	70629843	80824047	97831936	131037219	90959156	102409116	69621645	74261318	106068134	85177546	105264976	95667468	85731369	73891128	83230128	73304550	76187443	87397336	49534828	80667324	89698592	56743806	72375213	96393130	112780436	73688010	85608214	64698924	94446728	78462202	47892756	99881256	81958072	46944288	74920116	106130874	83965176	79609890	70716219	59747976	81614700	63529672	113892093	73221276	71509524	69844290	100374570	119223888	75381250	98509192	107449503	94288978	95461720	121689252	91763814	67922536	93814802	68325849	54996645	116585373	110587419	38443544
2025-11-17	54653346	52794784	40046964	61304894	40361804	69175672	42113304	37625883	43371588	32615400	29086662	33206802	40579161	36844146	37868236	55480248	50615937	39834172	16874000	44340272	31557978	29367153	51337187	33856472	36568308	34422694	59035580	67837056	57328302	34669932	34774704	24899010	29065023	40294095	47113504	51767083	64556856	51946360	44327916	33331992	34775304	60301660	77608788	47589308	48634242	38112684	48739552	22123920	50056568	35088311	45875652	53259140	61800676	83768439	47177604	53139969	33028686	27684484	43036908	47152935	41993124	48811176	55920240	56152926	29596400	13167108	44772440	53363834	48833024	56312055	38706960	42698718	46293796	37962435	43930976	46334157	26862592	53302320	26732706	27129564	29772080	55783660	58785344	56222040	48823862	50076464	58554272	40574015	33260500	36197940	22782298	29335110	38044071	26197680	30072936	36559354	28993974	33729602	41364168	27703340	39798255	29830560	49092356	44356006	57581504	52107676	64647348	48961665	47049304	45060630	46031148	76994620	52266174	40643084	59580094	20700729	42321740	37114911	57506975	26052880
2025-11-24	41414172	67990308	57733929	43088852	56642761	41741232	21580716	63853374	68530188	52983332	56961981	55146228	61255823	70019844	51369802	51615276	65733787	90018608	42643556	51642253	51717564	39112532	35820225	47965073	43587560	55416248	28011106	63245450	36925590	46891224	37264008	62214771	48373275	67290066	72471726	65327239	68842384	60773192	37392468	59548674	54468228	46061472	68189586	45028396	43345379	67538964	58303720	41131220	44602920	39495244	49020036	49066628	36936288	41974287	60183903	65127933	40562106	53439155	56186253	33021726	52846448	53069196	34973408	63882870	40470728	61521612	74069754	34324182	47677648	53041620	28620795	61979274	54285772	57658873	29073106	29004875	43767968	33243384	40363812	48026616	31933844	50501178	45233356	48971073	73079004	45235960	61829672	40574015	42967670	54708720	40585988	40000440	42340404	50460114	46585716	59040378	39494973	35409414	72771120	42698128	43335687	48945200	31129732	39374562	68488572	37157444	53164628	57312080	73030506	69944796	41373088	76868148	60061626	41190556	77503310	56861748	64923786	61552481	62710120	40001258
2025-12-01	72484638	69103944	68149701	32779048	61389872	61445728	38313840	55313043	82288632	48594296	61613049	57337869	44563216	56930530	43766262	53502912	41444817	52656036	29096932	66543162	50726505	56557229	82576069	38638556	57742236	47751812	35171073	50547404	60865734	51906636	53303424	49244187	68987766	56064137	59035960	78474449	69366448	73333980	33912144	30619200	64506492	74279816	50202786	42074436	42183520	78544308	59482864	44172352	49991060	39626260	62405058	46747872	69483540	54813855	55693644	69624378	53860230	49508675	37599744	53995674	68898404	74037543	68956332	44290950	39907302	74199010	57848905	38844234	64185664	76020033	48007029	51552900	50027752	56872777	58958839	62156755	44879448	48603084	40034458	24375915	50586594	51263608	44709292	53949681	56946854	64633416	62748760	48959039	38382110	39866388	45753877	40131456	64231194	58779630	58870848	55401739	33690831	41787086	28427716	24326406	73766298	49193536	64834424	56081938	31885998	99033016	66940128	73292322	67671587	65187506	66717692	86371352	62156040	41410488	69753600	79069563	67282074	45599740	49964073	43150468
2025-12-08	53939316	32062668	19957974	19480924	49401908	44754600	46829880	63795963	59029764	37040628	36522375	53508528	40644669	28786662	47111782	36655260	36604474	39816468	32189340	44274764	58915005	29563677	36082257	28978917	28772856	42823215	52157240	46010800	29115276	34371096	30859364	62804343	40422357	35839551	38299365	30179290	24800024	38354192	38501904	40354830	34971828	22363180	157398540780	33885936	33095193	76290876	32198382	17500616	21830648	22254823	32556138	38938864	37179892	27546138	60249411	51394860	41769984	36397048	28363116	37839411	26554240	44618664	41123296	48223944	36723699	32791554	53091956	44782286	37148832	29660229	18927678	22479846	33230040	48422245	37511192	33837298	33941768	37025508	45602638	17691786	40580900	46022968	52693100	33404835	44483152	41363900	29016092	31542100	13572142	39420340	27877436	34964640	41265081	34255164	25910796	35743449	35171445	26708548	138620932492	24719454	52278244	32530084	33415796	44487022	24794764	38212776	48260938	36646161	42541989	49424872	47013768	40235544	29409408	36974636	47375840	129582030267	55161308	46220523	50198092	25992198
