week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	182792936	195283012	184914468	187218452	173649252	175116652	176488508	203392808	175201308	170573152	197487868	206121084	172934996	181882216	196453992	174568892	199285620	177940488	217214380	177036844	186865720	184592384	164402652	184758136	188035288	200257720	211334092	185946108	212434036	199219904	204145152	202038052	208087552	185502524	172954704	191607916	182507508	208964428	175083676	189372844	178811096	186957100	211150236	0	158163740	165555148	183246692	168917108	160204416	189161588	168118008	202998340	177142804	165994608	205290540	209859664	178499396	216666412	172720680	184415404	171659728	173140784	204495668	204169244	188591884	193589628	166149764	199790204	199218884	177170372	183777556	212197796	158112096	173257812	162390068	175789852	207490420	215287944	157773176	178194308	203095364	198540868	194394848	222241084	215140504	174795472	0	0	0	0	0	0	0	0	0	0	0	194400496	206287112	185368744	210168252	192795156	196151668	215914776	196994720	0	0	0	0	0	201666928	0	0	182529168	175832932	207037772	180678984	181611484	101491664
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	182596412	197248252	184652436	187808024	173649252	174854620	176685032	202934252	175987404	170704168	197487868	205924560	172869488	185878204	196191960	174306860	200006208	177809472	217214380	176905828	186603688	184919924	164402652	184496104	188231812	199537132	212120188	186535680	212434036	199219904	203424564	201972544	208284076	185306000	173020212	191607916	182245476	209029936	177376456	190224448	179466176	186433036	211412268	0	158229248	165555148	183246692	168917108	160400940	189751160	168314532	202998340	177077296	165536052	205683588	209794156	178368380	216666412	172393140	184153372	171332188	173009768	204102620	206396516	188788408	193655136	165756716	199921220	199218884	177825452	183777556	211804748	158439636	172864764	158328572	173562580	207359404	214829388	157707668	178128800	203029856	198737392	194198324	222568624	214943980	174991996	0	0	0	0	0	0	0	0	0	0	0	194466004	206221604	185041204	210168252	192795156	196151668	216111300	197191244	0	0	0	0	0	201601420	0	0	182922216	175505392	207037772	180941016	181676992	101491664
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61016154992	0	0	0	0	0	0	0	0	0	33770409388	0	0	0	0	0	0	0	0	99679797420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98087667000	0	0	0	0	0	0	0	0	0	0	0	0	7392460800	0	0	0	99876235204	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	750738321836	15721920	16114968	19586892	20971520	20971520	20971520	35301242140	11628312204	263738771648	17490636	20971520	217642855052	18145716	16508016	199741187359	20971520	29315602472	20971520	19586892	10153740	461538144336	390166820240	20971520	19390368	17621652	286659812012	29196882364	20971520	19390368	20971520	20971520	16901064	18407748	20971520	20971520	29826372428	12970584	18669780	17294112	16114968	18342240	20700528	19914432	619541449152	20971520	597711260744	20971520	20971520	17032080	17687160	14477268	16966572	19324860	586945890200	11463900	589460397948	629455344424	15983952	16311492	304104563092	20766036	335746518208	20971520	19455876	17556144	290893976080	20971520	408081745232	217439819331	16114968	12249996	410140190864	179060389609	16311492	483313304232	383250537688	16377000	17621652	481792921100	573002593280	579979157728	19193844	17949192	16049460	18276732	487406748512	18604272	20971520	15001332	16835556	17425128	29307667940	20971520	17818176	20897052	636409071568	212436590972	17752668	574197877632	553471243360	433977325264	13625664	20971520	12708552	28925424480	212240080612	20971520	11201868	30178576488	20971520	14346252	233677434768	34348283318
2025-08-04	11063450	0	619361750952	384842841336	219319871413	725214299296	876756802738	217609892229	40484358236	625290720924	0	0	0	703892584580	670029823648	663245658884	0	0	0	0	0	0	0	733050672668	839677685416	0	0	528965758416	677536211820	0	0	699946496464	801476292364	0	0	749100303260	0	265850628004	0	499518489644	0	0	231855884710	0	0	313533303284	0	0	207626748352	835516202319	546017108968	0	1078530700644	0	0	0	306480999586	0	0	0	1023295318580	0	192137901240	784366954754	0	0	549030615548	0	705636628052	0	745994955337	0	0	0	129413274047	0	0	0	909469000700	0	0	826666543480	841237310668	0	0	571223921264	1005590446240	555847469096	0	0	146853068800	309194089550	824250957392	0	0	749939375916	0	0	0	471621266218	0	0	1068346368216	660232233748	626371677942	1058587057984	667431428228	706015894880	0	0	217142253400	0	876661228584	0	0	315775716785	0	0	188027639071	0
2025-08-11	208847411314	178344786400	202669480783	175586407498	0	0	0	0	417681256228	0	0	211320701377	214345925643	0	0	0	0	212763256392	0	0	0	0	0	201708452911	0	0	0	0	0	246841476616	398175895212	232554872331	117205055840	377620931025	265149489395	322048244979	0	0	360127076268	235829287998	229262275112	391438852052	0	0	0	0	0	0	0	0	227753870874	207052845008	0	0	0	225537443385	0	229879459383	0	211867307629	0	194926971413	0	0	0	215280858158	260651425857	0	0	106977912264	0	0	0	214595233949	0	0	165601681380	0	70416121682	0	0	0	0	0	349660784142	0	0	0	0	0	72698563457	0	0	0	0	257377504935	0	234321855814	208305941844	0	195339329697	208677671192	0	0	0	0	228765505386	0	0	0	0	221143716464	0	201917637492	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	207592208516	0	0	0	213420281128	0	0	0	0	213641166550	221087498840	220381860735	0	0	0	0	0	0	0	0	0	0	431563616314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179896218555	0	177856996422	0	0	0	0	0	0	207817543665	468003532978	0	0	0	242833860031	0	0	0	0	0	0	0	48442998	214756681354	0	0	0	0	0	0	0	0	0	320183880592	0	0	234442266277	0	517184114276	0	0	0	0	0	0	244216811024	0	0	0	244475651910	186011708252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184228090290	0	0	216640469766	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	229785748920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184149387896	0	0	0	0	0	243680277672	0	0	0	0	33124462976	0	0	0	0	229262275112	0	0	0	0	0	0	0	207574668596	0	227753870874	0	0	0	0	0	0	0	0	0	0	0	0	465195102906	0	0	260651425857	0	0	0	0	0	0	0	0	0	0	0	234103652410	0	0	0	0	1019168384	0	0	0	0	0	0	219551632257	0	0	0	0	0	0	0	0	211470858830	0	0	0	0	228656427730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34348283318
2025-09-01	0	0	0	0	0	0	0	0	0	0	217669590849	0	0	0	0	0	0	0	217628574308	245573205025	224593121965	0	0	0	0	0	244912132031	0	380662570254	63180855296	0	0	0	0	0	228793240215	0	0	0	0	0	0	0	0	0	166312401788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215228576502	0	0	0	277272589055	0	215534797026	0	0	290194668999	0	0	0	0	0	0	0	0	253146268213	242865378758	0	0	256360716295	0	0	0	0	0	0	0	0	0	234321855814	0	0	0	0	0	233646808182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	200627360398	0	0	0	0	0	0	0	199728216775	213547397819	0	0	219244400153	0	230067296670	0	246841476616	0	0	225532297847	0	0	0	233585334068	0	0	0	0	0	0	225726729500	179896218555	0	0	182575938504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218609220205	0	0	0	270648217528	0	0	0	290778508872	0	0	0	0	0	0	0	0	227082204558	0	0	0	452651526796	0	0	180096271918	244216802960	0	0	250310694625	0	0	0	217090752403	0	0	0	0	0	0	0	0	0	0	207061539675	199524077519	0	0	0	0	0	430652184798	0	210085537163	194980763781	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	12150568	9978987	11705702	12088445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12224861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	189362440	24104612	20023482	23935468	24176890	24224548	20663604	25171266	29547636	19516328	24173562	24821778	25065698	25130500	20181076	24655200	27957418	26107592	19494320	22006366	25400226	19490758	24164018	16960990	22872188	26299702	23884102	25560212	22302444	22018788	18946952	26536710	24196902	23762018	26733890	26379826	24117436	25776656	19316460	17648616	21043608	28873424	27419952	23136524	18897242	25364784	22208012	17500616	22747760	17258318	24739296	20976116	25715992	27677154	23654310	25107858	18334200	18165770	18374070	19330554	21968680	26469090	22592396	25946196	16665178	24634208	389245430	22839116	24023464	25145142	19058694	18887508	24882860	24347506	26452786	24666178	18608584	24596328	17952820	18281358	18456226	25762820	25859324	24802866	24272324	22745452	24954596	17801798	18759260	23738912	18262246	16172160	19925550	25215060	25225344	24047326	24866970	14435156	24235204	19121792	27252758	19821532	22024120	19131172	24139684	28772420	24584320	24430774	25522646	24843452	24748040	26670844	22793100	17864992	28994068	24238362	24960334	24699602	24837014	17087936
2025-10-13	46006290	36058656	30067977	35313630	36461859	36173052	31126422	37756899	43371588	29340000	36129327	37363683	36910713	36582114	28895946	38096436	41379309	39226896	28062336	31142571	35086971	29301645	37457925	26686137	28445316	38630703	39298077	37619730	36336018	33781524	29992620	37053729	36491877	35970567	38168349	38750889	36405432	38927016	29924556	27553806	34316748	41934468	41162682	31986204	28116585	38702256	36325386	26316432	32418432	28442289	36814158	31562436	36805272	41515731	37839753	36810183	26551434	27281409	27888645	29061339	33149544	36559251	33855840	36036942	25980387	37442622	38443299	34193166	35904180	37521189	28489779	26431530	38405172	36521259	37484661	36966513	25882128	34470696	24636450	25817091	26963751	41199042	36332436	36942267	35360358	34478472	37399140	28602429	25977126	36722004	29260347	24356502	30248619	37626066	37313952	35743449	33730269	25583214	36451068	28911966	37308951	29961576	31070940	28762266	36668082	42208764	34419930	38283861	35479862	26415644	26058200	26670844	24889356	17799484	25587652	25417506	25746430	24634094	24312950	17218952
2025-10-20	14418318	222350400	9978987	12229766	13398605	12079520	10593834	10620393	14413524	9496132	12152289	12214365	12434587	12172202	10221554	12458616	14273495	13839892	9354112	11428985	11520969	9745379	11787223	9463115	9438100	12789557	11811035	12518074	12133842	11893752	9801016	12285735	12098451	11881009	13661731	12960635	12091472	13346884	10084032	9970698	11897472	13912648	16690590	11076952	9284851	12682392	12610690	8881324	10980832	8629159	12205878	10782844	12268424	13838577	12744267	12684945	9658410	9770719	9187035	10254849	11311880	13169037	11394460	12121494	7349969	12349858	12224861	11419558	12142748	12441555	9431085	9640278	12801724	12763325	12735083	12693383	9631832	12232656	8910902	8649369	9490145	12684886	12307336	12597957	12398194	11208956	12444544	9031915	9772678	11869456	9032861	9166962	10585101	12738546	12481656	12744251	12400731	9772390	12346880	9659158	12938545	9746996	11339600	9565586	12004334	14025916	12128390	12149879	13154371	13862902	12636052	13761224	12379170	9587576	12728318	11791641	12742199	12808357	12615031	8511214
2025-10-27	14745858	12019552	8013747	11902226	12350477	12210536	10331802	13044189	14282508	9561640	12217797	12345381	12696619	12434234	10221554	11869044	13814939	13184812	9550636	10970429	11914017	10138427	12180271	9463115	9503608	12789557	11942051	12976630	12199350	9994020	9604492	13006323	12098451	11881009	13989271	12960635	12156980	12953836	9625476	9446634	11438916	14174680	13939254	11142460	9350359	13140948	12086626	8750308	10784308	8629159	12205878	10520812	12333932	13773069	12744267	12291897	9003330	8984623	9187035	9730785	11246372	12186417	11263444	11924970	9380717	12284350	12224861	11419558	12077240	13031127	9431085	9574770	12408676	12173753	12997115	12693383	9369800	12232656	9434966	8649369	9097097	12946918	12110812	12401433	12136162	11864036	12444544	9097423	9379630	11869456	8836337	7070706	10519593	12476514	12481656	11827139	12400731	8920786	12543404	9462634	11497369	9746996	11339600	9696602	12004334	14025916	12259406	12149879	12826831	12159694	12374020	13302668	12444678	8998004	12728318	11791641	12480167	12218785	12418507	9166294
2025-11-03	200873832	166701536	140164374	166303624	171006946	170292424	146938008	177705546	202968480	137662424	170263062	171918222	172446518	172441576	141922612	169573032	195243370	184718384	132726284	154765150	161031534	137548942	166658822	133728262	135081260	182198182	169940050	176694212	169742772	135330720	137214224	174424086	170622966	168168350	179407286	180924826	170066704	182794880	135739284	128911968	162175572	196480280	192791268	158483744	132673742	179060172	168688700	124862600	148949564	121987370	172257960	149518640	174050716	202125102	178157706	172741638	126308652	126112262	131959398	137672166	155287444	172640586	159587948	168128724	121634854	171456836	173440834	164066324	169343392	176474550	135245082	130902396	175228148	171153130	175998382	174890518	132683884	173222424	124818136	122204802	128276470	175819688	171254576	170213646	174098780	161248912	174223616	126774350	132755996	167875592	128163262	121393620	143605854	177422532	175332756	166497058	159657030	125808116	171939208	135817784	183956474	135213292	151548520	135228364	165505864	198983144	170649064	171867022	182720018	171938924	174349916	188137084	173701428	126430612	179768644	169340994	176949610	172831706	171959366	124070096
2025-11-10	160501230	133983788	109113777	127452562	134283055	134053864	118104366	136476723	161365608	102885260	134330259	134947587	134487677	135138874	113550730	132721248	154257109	145229456	104270900	122967499	129481995	107330185	131297153	101998009	105718832	142388335	131559085	137567798	136223598	100697592	106632032	136191213	138520125	131935751	140256317	142239445	134971432	142819736	105159648	102864846	128906952	154938860	150776982	120863852	99906089	138916740	131315186	97891088	116924180	96492941	136229898	118218236	133970044	148621407	140448969	140385999	99953742	96407057	101908989	107104143	122792980	135229731	125142536	133794990	97226659	135717422	135652615	128890538	133046164	138494805	104593539	104339850	137478056	132928663	138972277	137596465	100578496	133969644	98216446	96518727	99150955	138616634	129353960	135367635	134152862	125656804	131714852	101119781	103962026	133118828	100802647	90748350	115322475	140058498	138739392	130753609	125533713	95508326	134702044	109264106	145140839	110033800	118446832	105942034	132833770	156708872	136229134	135089845	142012253	135197810	136703792	148622128	135057234	99174568	140732086	131149227	138854029	136961447	135031385	95326562
2025-11-17	100076622	84857452	70704513	82529486	84946655	85080704	73108710	84365475	101222208	66194340	73241274	73810254	72773298	72443640	62246436	71541804	84068778	79632936	54814512	66346638	69453354	56769066	71509434	57302754	56628600	77916486	74665674	76615128	73851180	52889256	54941124	74238474	73704342	71941134	77188302	77305254	73531452	77723016	58473444	56417772	69419592	85768668	81735792	67444332	57150282	76290876	73043820	53091420	65884992	52102494	70483932	63845460	74134608	82638414	77448222	74144430	54740568	53973246	61410978	58777758	66495612	73380534	68628792	72335916	56808366	74950752	74069754	68910396	72987504	70915374	58224210	56072952	73731468	74680218	72938574	74981154	55498212	73723476	52941348	53075358	52027770	76633380	70896156	72508866	73603068	68629404	75387852	53601918	56605320	72133848	55245294	48385464	61545366	77151864	75938064	71879946	65953854	49332204	73884756	57823932	79662018	60054168	67448028	58900200	73336164	84745068	72901356	73030290	77026494	73547736	74899200	83025900	73095876	54315564	76697448	71601450	76125654	77963778	74511042	52115412
2025-11-24	101124750	84857452	70901037	83643122	85536227	86521880	74025822	89082051	102008304	68569180	85721103	87465795	85666441	87039638	72664514	83607372	98276765	93996892	65937340	78168671	82743039	69331289	83296657	62966405	66656272	90116471	83528849	88412614	85722990	67403328	66903904	86851749	85344237	83363587	89408857	90986477	84771320	90938884	67640364	65012802	80596476	97978108	96002586	79045348	66959197	88776744	86309590	63282904	75097108	61386733	85768686	75152368	86141000	97394103	90257997	89646219	63612882	63154393	64505769	69556671	77938508	85501443	78909616	83867838	66844163	87890182	86425631	80591986	84933728	87090885	66410643	66237294	87450304	82268411	87311357	86626409	63426836	86283672	61459202	61462695	65775935	88073614	86216860	85696395	85280674	80427932	86784268	63026881	65919442	83479240	63557567	59648682	74095707	87859662	88550736	83707085	80843889	59956198	84986984	67483090	90962863	69932180	78656612	69448406	84619910	98967508	85750334	85638725	89918833	86624542	87338728	95214932	85409538	63575600	90735926	84572235	86051009	86121067	86798533	62198818
2025-12-01	101517798	90425632	70311465	83184566	85274195	86783912	73567266	88951035	100763652	68831212	85852119	85893603	85076869	85926002	72271466	85179564	97228637	92490208	65937340	77513591	82218975	69265781	82772593	65259185	67442368	90247487	82873769	87429994	85722990	70547712	67231444	86786241	85606269	84018667	89146825	90986477	85098860	90414820	64037424	64685262	80203428	98240140	96788682	78914332	66107593	90741984	87488734	62955364	75621172	61779781	87602910	74169748	85878968	97525119	90192489	89318679	63350850	63350917	65619405	67853463	77676476	87073635	80285284	83933346	66582131	87300610	86949695	80395462	84082124	88728585	66869199	64927134	87843352	86133383	88162961	86953949	69453572	85366560	61721234	59104407	63679679	89645806	85365256	88382223	85739230	80624456	87635872	62961373	65526394	83610256	64016123	62006970	75143835	88318218	88681752	83707085	86412069	62904058	84724952	66500470	90831847	69146084	77739500	66959102	84488894	99033016	88894718	85900757	89067229	85379890	87666268	95018408	88029858	62789504	90473894	83196567	88081757	85072939	86274469	60626626
