week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	120983512	132616768	57561144	91671512	61361080	127237640	107974912	79861440	69254240	96696504	94533884	81873460	75605872	96420912	120788920	76780840	92856492	115166088	133633836	130031500	94540864	62293168	96073692	73429512	75901656	90449872	103429816	105982344	85114536	157260968	133267224	121358796	96889032	106177940	110137912	107916032	118708552	115125608	107238028	76354624	104740680	76339224	175704412	0	58845756	78623240	109973740	69274552	88712792	117758612	95431160	139659796	88522760	90201712	108957464	133293120	98636284	104367276	79554136	81743764	109065728	98427328	92246712	139061292	128374584	86678996	53580868	75963148	98530580	59997708	103811936	85075648	77374256	74811216	73694588	99153564	107694912	124715240	55565936	85535976	138928972	67238564	51126800	98353920	78463248	157471704	0	0	0	0	0	0	0	0	0	0	0	67208992	129530944	146479608	137825768	121675884	110577712	87350024	89053640	0	0	0	0	0	73838664	0	0	106802096	93012724	118414356	96392680	100751472	48551016
2025-07-14	0	138596748	95831316	106763604	93335728	125377216	86060112	60564152	62767448	107446020	77854344	110614288	133786296	132309960	124586556	96452376	130765696	114438768	87085872	131262456	90662188	110453632	79404672	52648304	84373872	114609992	149039816	155568468	147449888	104035192	144004496	112345244	107999784	111959792	151355144	81705896	110333936	120792748	163179344	78553376	103005672	126817472	84079348	92743972	0	102519024	112335980	89502592	73053036	97844028	102195976	79280800	100963932	94636352	97367888	66521720	113784720	72678628	67836708	103764428	84140356	93990600	112424176	130553508	105151784	87366504	134470088	110503864	77165812	99369640	128851512	67698616	94144848	92919660	51926216	95324068	88620804	116024368	118025608	117086352	118558872	127971096	76672152	101293984	127653424	159361900	72396156	0	0	0	0	0	0	0	0	0	0	0	83248864	108135372	67822564	117729112	116983520	117120984	92632420	72227496	0	0	0	0	0	123901280	0	0	84061128	67620160	114149936	133497824	101061536	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31366345240	0	0	0	0	0	0	0	0	0	19018751316	0	0	0	0	0	0	0	0	51175387852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51432730156	0	0	0	0	0	0	0	0	0	0	0	0	4037017600	0	0	0	53041050112	0	0	0	275575828
2025-07-28	0	0	20971520	15852936	14149728	0	389573400592	0	16114968	0	20971520	0	20971520	17584551324	6571252216	130429227044	0	20971520	117912371200	18145716	16508016	116457335384	0	14641739232	20971520	19586892	0	236011453740	206935641012	0	0	17621652	143484536644	14868883144	0	19390368	20971520	0	16901064	18407748	0	0	14470348800	12970584	0	17294112	0	18342240	20700528	19914432	318881909060	20971520	309025573816	0	0	17032080	0	14477268	0	0	309885995608	0	288576022952	328890185232	0	16311492	160848764056	0	172212634004	0	0	0	160797151760	20971520	213515124736	115186073600	0	0	211471749228	84934775165	16311492	236128618680	210824471552	0	0	250102034944	299882675744	294149919156	0	0	16049460	18276732	242779305120	18604272	20971520	15001332	16835556	0	14575028792	0	0	20897052	329048280128	114167237436	17752668	303534246364	286174092096	224161724796	0	20971520	12708552	16564261340	104540208764	0	11201868	16482735340	20971520	0	113137878576	20447232000
2025-08-04	10830610	0	324899436888	195241450360	123375167413	376190851852	448663897752	128795505029	20067950836	326920995444	0	0	0	359005609220	352731337024	352473609736	0	0	0	0	0	0	0	364546373608	430068860900	0	0	267454239448	351170789324	0	0	357003935528	416022512172	0	0	382013933120	0	135325337660	0	262899912540	0	0	106063462400	0	0	160335518588	0	0	107750233396	423170890723	272482123088	0	559396580824	0	0	0	152857585624	0	0	0	524681443636	0	98395206840	415969563158	0	0	292182552840	0	358749001940	0	390597184104	0	0	0	67580723200	0	0	0	483766259396	0	0	419314457412	446050099688	0	0	294918809348	506010617972	281129233620	0	0	70674022400	153303929956	427308102748	0	0	381678780952	0	0	0	236692753464	0	0	569230582220	340780162072	315887761450	559444558564	351711374480	363692158848	0	0	100868048616	0	454974793400	0	0	169987631449	0	0	97255424000	0
2025-08-11	110257766400	96626278400	90629135183	105906176000	0	0	0	0	229847859200	0	0	117125913216	111620915200	0	0	0	0	111942673992	0	0	0	0	0	109014334511	0	0	0	0	0	133850726400	220890719316	125862264331	67685580800	178388708016	145902512863	180358836399	0	0	182687420576	124208372798	126772838400	199744901804	0	0	0	0	0	0	0	0	109264782874	94593069008	0	0	0	123574681600	0	125566976000	0	117807513600	0	86350233600	0	0	0	121118733358	139278753857	0	0	62308574664	0	0	0	112459776000	0	0	78695628800	0	30356275200	0	0	0	0	0	184368816340	0	0	0	0	0	44407193600	0	0	0	0	145389588135	0	123906803014	117866261844	0	106787086497	111830630400	0	0	0	0	113998862186	0	0	0	0	101030297600	0	108751659892	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	96443152516	0	0	0	117125939200	0	0	0	0	96148225750	124461220440	98146713600	0	0	0	0	0	0	0	0	0	0	214898160888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102773453755	0	91435827200	0	0	0	0	0	0	99300147200	237834767964	0	0	0	106220748800	0	0	0	0	0	0	0	10808820	97202995200	0	0	0	0	0	0	0	0	0	170131456000	0	0	101344870400	0	253949059632	0	0	0	0	0	0	104228454400	0	0	0	135633463110	101391625052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84882227200	0	0	112721920000	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	111306342400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94548568696	0	0	0	0	0	130023424000	0	0	0	0	19338919076	0	0	0	0	127454412800	0	0	0	0	0	0	0	105810367796	0	110893239348	0	0	0	0	0	0	0	0	0	0	0	0	229296594548	0	0	127821414400	0	0	0	0	0	0	0	0	0	0	0	145437890712	0	0	0	0	382312552	0	0	0	0	0	0	105539174400	0	0	0	0	0	0	0	0	89128960000	0	0	0	0	126996984530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16934502400
2025-09-01	0	0	0	0	0	0	0	0	0	0	108947496033	0	0	0	0	0	0	0	130754052708	108314606625	125095116800	0	0	0	0	0	133291216831	0	205763996984	33122805464	0	0	0	0	0	118331801600	0	0	0	0	0	0	0	0	0	90125107200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114032640000	0	0	0	165246358139	0	100768153826	0	0	143414570516	0	0	0	0	0	0	0	0	127736578613	116549222400	0	0	109366476800	0	0	0	0	0	0	0	0	0	116252198214	0	0	0	0	0	104595456000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	122298733198	0	0	0	0	0	0	0	110257766400	110100480000	0	0	112761507353	0	121582387200	0	134801131016	0	0	112302489600	0	0	0	86035660800	0	0	0	0	0	0	122565333244	87870668800	0	0	81369497600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108666026605	0	0	0	150586265528	0	0	0	183351897672	0	0	0	0	0	0	0	0	123312537600	0	0	0	254427427516	0	0	69415731200	137258598400	0	0	147602675425	0	0	0	123924774803	0	0	0	0	0	0	0	0	0	0	99582499675	94791270400	0	0	0	0	0	226310055078	0	132438484363	128134043781	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	12085060	20023482	28258996	12088445	12079520	10331802	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	8254008	5227108	4061496	13879257	13872383	24164018	4127004	9438100	8662553	23679302	20581604	20337204	11697228	9473476	12547767	20069898	15508010	14054779	13550207	4127004	17015332	19316460	5057598	11569932	14633236	4061496	16121068	10446710	8555388	0	17500616	0	0	8078874	10455304	13447568	13904085	8516040	25107858	9265362	23023389	8254008	19330554	17841676	10350264	15455956	13431654	9315209	12284350	268195037	30131670	12011732	20756106	9431085	14760504	12474184	8046749	14110751	8173331	4127004	4127004	8647056	13761306	0	17401462	15967616	12532449	0	7212968	20762084	8254008	9379630	15484904	4905857	11263218	6458097	8349510	4585560	4258020	8712564	7217578	4192512	19121792	0	14201540	11012060	8254008	4323528	8974596	24584320	4258020	21395642	12552742	12439528	13368176	0	8932496	16200242	27644979	12414659	0	12680539	4449718
2025-10-13	28902144	24039104	15961986	19284400	8450532	16141016	10331802	33629895	28958064	14474740	24108054	21188961	24738158	16364714	18674392	27418632	17876435	17853584	10454216	24788295	35086971	19556266	19447442	11755895	33756412	12643044	16069055	12446520	32209014	39648540	19299676	20736267	20548983	19831538	16937131	4192512	12156980	30410976	19185444	9184602	11373408	0	23096424	29300376	4192512	29924184	32198382	8815816	21568616	19944146	8078874	10455304	32678268	18031089	14971539	28710798	20917746	4857619	9252543	19265046	22034188	20440425	18399884	31909938	16665178	4127004	28420575	26004666	12249996	25145142	19058694	7281990	33099024	24413014	8188500	20619851	5111780	30605724	19983568	12579849	18578727	24321644	16237816	20655441	21062432	15597992	20764060	23828534	9314122	15484904	24354490	22194738	12746865	29276556	20770800	12023663	13383351	8254008	32324064	14179210	15558865	15366988	10415772	9565586	28790752	18283936	18164536	24496282	22718539	12225202	17811184	22543840	20696844	12993992	12793826	4258020	16706326	12218785	16283479	13091948
2025-10-20	10291314	218223396	0	12229766	5437164	0	10593834	8458629	0	9496132	0	8087361	12434587	8045198	6094550	12458616	4585560	13839892	5227108	0	7393965	0	0	4127004	4127004	8662553	11811035	8391070	12133842	6026736	9801016	8158731	7971447	0	0	4258020	7964468	13346884	5498472	4913100	0	13912648	16690590	7015456	4061496	0	0	4623304	6591796	4502155	12205878	0	0	4192512	0	0	9658410	4857619	0	4716576	11311880	13169037	11394460	0	9511733	8157346	4127004	4127004	12142748	8314551	4127004	9640278	12801724	12763325	12735083	4520052	4520052	8105652	4652882	4522365	0	8361358	0	0	8009158	0	8317540	4773895	0	7742452	0	0	4127004	4389036	0	5044116	12400731	4716576	7957844	9659158	8811541	0	0	5438582	7877330	9898912	12128390	12149879	4520052	0	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	4323528	7961441	4258020	6204798	13044189	3995988	10738256	12217797	8087361	12696619	0	0	4127004	19375870	0	0	4127004	0	5618375	7660219	0	4192512	0	4258020	12976630	4192512	0	5346472	4847592	4127004	7754005	13989271	4258020	0	12953836	4127004	0	7311912	9785644	13939254	7015456	4127004	17110776	4127004	4623304	0	0	12205878	10520812	0	13773069	8617263	4192512	4876326	4127004	5060031	9730785	0	4127004	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	5120226	4127004	4127004	8346047	12693383	5111780	8105652	4782084	4522365	4258020	0	0	0	8009158	11864036	12444544	4773895	0	0	0	4908942	0	12476514	0	11827139	4323528	0	7957844	5335630	0	5619992	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	4192512	0	4127004	11791641	8353163	4127004	4389036	9166294
2025-11-03	127203492	81810164	43366101	87901142	81212699	96033176	80165112	71771745	74817192	53504868	49296435	102002817	85916540	77880804	63622104	96405624	113780414	115226792	57290284	100044021	95164242	89920370	72561779	61822806	90506132	64733881	104530599	88472076	97725816	76480236	75959148	81777864	85540761	97513315	98317945	78101299	76779344	65441008	79026156	47770716	98364684	83188904	129683406	91366952	90555730	81203976	91026966	80231692	97468304	60749550	98498628	95421452	99963188	139990692	93825222	82178307	89546010	75686475	63096423	99046659	53370512	74295717	85988412	91013238	76539347	94968246	94498353	112885420	93384260	108240039	52527081	88793250	58516128	85533076	120996554	107689647	62704092	89934780	72140634	29611929	75553657	75781776	81434776	65171970	81612226	69218976	115010312	85103077	79152058	86009036	77954841	67104120	85570725	117952308	119868324	94879144	76107594	79435470	69757752	73146260	61580380	42642736	76370548	87072894	100047030	96616424	85282368	98967748	84154129	111533502	95789260	81060660	84297744	59472004	102461858	106648632	58698740	91851474	65171411	80405216
2025-11-10	65593182	56790772	45243867	43436622	65062758	70027276	63038940	64688784	104564880	48856328	45496971	61232718	96570478	85794986	45275252	76913460	94928608	52787052	64654244	74369207	70304958	42534261	42428099	55176535	42403468	78062999	103613487	52371122	74178720	46432668	58085508	78693018	66342996	80850222	67784591	72533119	69890512	60904208	54346440	55487178	70770276	60629200	97298796	54735780	37829054	67905852	70292484	31098516	82778028	52590764	69697836	35885964	79964820	44136051	57956631	70237557	68161668	60206533	66502839	62773746	79859244	109876206	58089868	86160618	60306436	57556778	106068134	77884992	76697692	58277295	67915260	55603794	74976120	57211052	59521880	70642457	34791216	52223364	72007804	47701389	54827584	79646748	96812820	61417593	48806680	60309888	71522880	46134006	33391516	86714148	64409171	32606352	62003922	88937784	71483520	75482886	58512012	45443836	57117464	49743510	92076499	62884708	62927976	55889668	68423064	119223888	51377092	73750878	64579974	77740248	58274152	103337924	57899862	50057544	55282542	63740289	46611621	86414310	82147465	29801314
2025-11-17	44362032	48602272	30067977	34441796	16477481	41191120	27064926	37625883	43371588	28488396	16541325	12839568	28472114	36844146	29483212	43545696	40928002	13053796	16874000	22399414	27430974	29367153	43676968	24393357	32441304	25760141	51351549	67837056	42031426	24675912	34774704	16740279	29065023	27651051	17133655	43064468	40242896	38992524	44327916	28274394	27463392	26817724	73481784	22415936	39152867	21237780	24369776	17500616	43464772	26084001	33604266	40550588	53659256	60349305	43050600	53139969	33028686	14572857	23368593	33229638	29481096	40557168	25863864	36429990	29596400	9040104	40645436	46071280	32366748	27241398	28751811	33254964	41839252	29915686	35584929	17213435	13496804	37091016	8779886	22607199	11839918	55783660	50801536	54060276	28547526	45949460	37792188	36447011	28073382	28455488	18720802	21015594	38044071	17848170	25945932	20343179	22443174	29602598	37171656	23117780	26335646	21380028	44703320	29286330	53454500	42208764	44517572	40938790	47049304	36479082	46031148	69592216	31307298	35795492	51260578	20700729	25615414	24830618	49477504	17476158
2025-11-24	41414172	52205212	46029963	30314792	36592875	37548720	15375918	42678096	58243668	42245076	44809692	47058867	44694232	61974646	41148248	35029656	51918848	81091816	32189340	47253217	36929634	29367153	31693221	29794976	32965368	25170569	19495066	59052938	36925590	40536948	27790532	53829747	43984239	63163062	59792615	39209445	60877916	25727896	27766992	50639586	39844404	41934468	40966158	38012940	33864004	59284956	38257472	31884612	36283404	35302732	40941162	40812620	32743776	41974287	38494833	65127933	36369594	44454532	52059249	23654082	30943276	48876684	19582960	48286938	35282523	57394608	61844893	27031628	47677648	45770232	20039247	41498370	41811588	57462349	12473051	24812363	25028368	29116380	35710930	34988211	31933844	37947308	45233356	32684247	56815838	38022992	49385128	40574015	37780552	39223816	35680131	35091498	31755303	33761094	46585716	31812969	27290766	27143708	60686272	33104478	34524146	34154088	20052164	34199430	64361568	37157444	28449292	32815798	38546001	57785102	41373088	72479112	47682456	31579572	77503310	48542232	56570623	36918387	50488137	22127226
2025-12-01	63903090	53318848	42405252	16291262	33020470	29635664	29535768	42727410	67875108	29340000	45333756	32516091	44563216	52803526	34726158	45760872	22068947	44271012	23869824	40082252	39009012	41964258	70788846	19253770	47120044	42838712	30323481	50547404	56673222	46039620	48783372	28799721	52696803	44117620	50716444	65513814	52754924	73333980	20622420	16377000	48940572	60367168	27106362	42074436	31736810	69988920	55355860	44172352	28160412	35433748	37665762	19181424	48811664	45167790	42883869	49233096	26588208	41189159	37599744	40072377	50794696	53660697	45774364	40163946	35321742	61914660	49751048	38844234	48416208	46621836	43880025	51552900	37619076	40779279	42266745	41683089	36166884	24661836	35381576	19853550	41620513	33993162	28741676	45806268	56946854	46080476	41986676	44570003	30062594	35739384	31815159	30313572	49519089	50430120	50354808	47147731	16966572	32604268	28427716	24326406	73766298	30996008	49629852	42389348	19881664	70850168	54811738	73292322	55552607	49031824	53754100	81654776	33008664	36604996	60844512	67277922	50347363	12611833	41710065	39088972
2025-12-08	39520998	27870156	15830970	15157396	49401908	32282032	46829880	46878705	44354208	21910808	20602821	37167159	32664626	28786662	41017232	24196644	36604474	22635668	26962232	39754712	40000071	29563677	36082257	15257782	24645852	17244101	36789178	37619730	29115276	18510060	21109692	41901321	28323906	20331541	38299365	26052286	16283984	38354192	24749424	21527070	30779316	8385024	117740300358	33885936	18700718	59415972	32198382	4127004	21830648	17752668	16398390	21696704	24733372	17900073	34397622	43271868	32766654	22554806	19307097	28108626	26554240	40491660	36996292	28238976	36723699	16314692	40867095	37489732	29264104	21345678	5304081	22479846	33230040	24281998	20819098	29317246	33941768	37025508	36626228	17691786	30902746	41895964	52693100	22575594	44483152	34150932	29016092	22706709	9445138	31677888	18844575	25928694	23959851	34255164	21783792	23916310	35171445	21652734	108162366920	19383824	52278244	32530084	26530740	33609858	0	38212776	40259552	28623286	21015331	44511772	32995056	26867368	29409408	31865012	21571898	93589661307	55161308	32725875	38041617	13026440
