week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	132784776	159852288	113049356	105420548	116227464	150037864	117957304	107213800	137461424	102717840	119313636	129654100	107832132	123486728	149208288	97098892	117187052	129076056	163273884	139340644	127770960	120249712	122612188	123895208	89895648	142846800	117589348	140886812	96267224	169686776	178510296	125914540	124756016	133046220	113814312	141409176	147163324	163312792	118518004	82514256	121669672	101457904	187458860	0	75526356	82965200	125408468	113446504	133376336	147094244	143709544	185017636	137734352	96674544	115232876	137036616	132689740	138539524	90995856	94550028	114484456	108786464	137271064	148998252	133947896	93644436	81036268	87032116	110333908	86750916	126125328	113548484	109401664	120769384	128444516	107087692	146372528	128138800	64712120	90878160	147237956	125366372	128131592	148124304	129081144	168584016	0	0	0	0	0	0	0	0	0	0	0	83563464	141828568	149684832	158549104	126589020	126860208	124666872	128136736	0	0	0	0	0	96508024	0	0	146221552	111863892	173463988	150606536	127831036	49916744
2025-07-14	0	143838660	98625668	120092756	111035960	130415808	100993924	75568456	86272684	141866804	98439768	112027024	164000280	136607936	155681228	108304536	140411624	151609168	114540024	148527760	104627308	161641984	126024568	104628888	137759296	120149816	163524048	166864164	167987008	119166304	150125968	144484804	120698608	124788200	175512160	111831752	148836048	144471620	172428048	107379560	132578816	151477376	103716612	135551316	0	108202320	125285460	110965728	103900948	108735900	121913112	92089568	147520420	122600608	123403456	111051872	141963628	103417340	122641700	130840132	117421444	100137784	120138704	137041196	137702512	99631624	162525792	137606992	94764388	109437832	139533628	114465248	124703216	98863036	111857928	105851924	116834212	157872644	127771688	125567336	126410128	150472656	100550208	110043736	136384024	164571636	85879012	0	0	0	0	0	0	0	0	0	0	0	107814928	120017324	86076556	150297412	123871968	145279000	138534084	76005344	0	0	0	0	0	150501840	0	0	116481664	74300528	146155440	144228120	147237488	50284040
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38335812224	0	0	0	0	0	0	0	0	0	21690125436	0	0	0	0	0	0	0	0	62451601028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63508105388	0	0	0	0	0	0	0	0	0	0	0	0	5138022400	0	0	0	64598368668	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	477992042716	15721920	16114968	19586892	20971520	0	20971520	21218646540	7462541816	161630238156	0	20971520	144493772800	18145716	16508016	135279274584	0	17860867552	20971520	19586892	0	290251053448	249951237520	0	0	17621652	173998098244	18207847100	0	19390368	20971520	0	16901064	18407748	0	0	18035507200	12970584	0	17294112	0	18342240	20700528	19914432	398154714212	20971520	377391826340	20971520	0	17032080	0	14477268	0	0	373323653712	11463900	358252385196	409246491904	0	16311492	193342808904	0	209385406148	20971520	0	0	191625286160	20971520	260964550068	139742404400	0	0	258414569240	110483519209	16311492	292421741164	253477985732	0	0	303369695744	362498897280	371925867408	0	0	16049460	18276732	301745723956	18604272	20971520	15001332	16835556	0	17429617040	20971520	17818176	20897052	404855288976	139927560572	17752668	376152668852	343033176420	272980756444	13625664	20971520	12708552	20117386080	130387607164	20971520	11201868	19523605740	20971520	14346252	136416265776	24012390400
2025-08-04	10830610	0	399501126216	244003961148	142354393013	468150466384	556775903524	150448599429	24338918012	398390106856	0	0	0	444314934044	435096637260	429651579860	0	0	0	0	0	0	0	457425484808	526693673036	0	0	330278136476	438590577712	0	0	435914160372	507640053088	0	0	470006277156	0	170767206460	0	322587982236	0	0	145122918400	0	0	200653265788	0	0	130137330996	524282775351	343147064168	0	681591074808	0	0	0	180906993624	0	0	0	649475473424	0	120100730040	507510247958	0	0	352607213134	0	441661086400	0	471704537704	0	0	0	80897638400	0	0	0	580851801540	0	0	519744289372	537709835820	0	0	359852548112	626247393700	352500157500	0	0	83781222400	193607221492	533774561204	0	0	472316359724	0	0	0	292318890120	0	0	693024961424	422353104124	394036290234	682947109684	426674183228	455520305196	0	0	128865027816	0	557603747232	0	0	212874389849	0	0	124570828800	0
2025-08-11	141190758400	107374182400	106410203983	131021927498	0	0	0	0	275565772800	0	0	145909324416	141260178443	0	0	0	0	144920389192	0	0	0	0	0	126787697711	0	0	0	0	0	160956416000	266297646544	158315691531	80687923200	216713108421	170987364595	210662682799	0	0	233281212576	144603175998	152567808000	250128978604	0	0	0	0	0	0	0	0	141403637274	111894573008	0	0	0	141819904000	0	146953043107	0	146748211200	0	115710361600	0	0	0	142614541358	178810069057	0	0	70225323464	0	0	0	129866137600	0	0	101711872000	0	40684748800	0	0	0	0	0	217608675540	0	0	0	0	0	44669337600	0	0	0	0	170555412135	0	148862911814	143870946644	0	122987585697	137112359192	0	0	0	0	133187802986	0	0	0	0	118750270064	0	136381637492	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	120088541316	0	0	0	149509573928	0	0	0	0	122677198550	150518334040	129708851200	0	0	0	0	0	0	0	0	0	0	267379389688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117348660155	0	112669491200	0	0	0	0	0	0	112826777600	288643348052	0	0	0	140194611200	0	0	0	0	0	0	0	29625909	128817561600	0	0	0	0	0	0	0	0	0	210424672744	0	0	136210022400	0	320026434468	0	0	0	0	0	0	128817561600	0	0	0	176580355910	123464149852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110677196800	0	0	130914713600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	136157593600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125009701496	0	0	0	0	0	150619157672	0	0	0	0	21353362348	0	0	0	0	152987238400	0	0	0	0	0	0	0	127620748596	0	145181674548	0	0	0	0	0	0	0	0	0	0	0	0	282263003172	0	0	161952563200	0	0	0	0	0	0	0	0	0	0	0	159921143692	0	0	0	0	682193640	0	0	0	0	0	0	119517481857	0	0	0	0	0	0	0	0	127270206030	0	0	0	0	152424952530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23802675200
2025-09-01	0	0	0	0	0	0	0	0	0	0	120237375193	0	0	0	0	0	0	0	159642321508	129495841825	151257088000	0	0	0	0	0	164853354431	0	253316918584	36735003088	0	0	0	0	0	139722752000	0	0	0	0	0	0	0	0	0	105539174400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129079705600	0	0	0	197490070139	0	133378867426	0	0	177459857363	0	0	0	0	0	0	0	0	155838415413	151938662400	0	0	142328076295	0	0	0	0	0	0	0	0	0	138219865414	0	0	0	0	0	142944984182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	132102918798	0	0	0	0	0	0	0	136289368775	128555417600	0	0	146578083353	0	161113702400	0	165052548616	0	0	129499136000	0	0	0	124848002868	0	0	0	0	0	0	150753545500	128725709755	0	0	106063462400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123136375405	0	0	0	187810713528	0	0	0	205109849672	0	0	0	0	0	0	0	0	152004162958	0	0	0	307904803516	0	0	88761958400	166304153600	0	0	178430809825	0	0	0	148776026003	0	0	0	0	0	0	0	0	0	0	125796899675	124361113600	0	0	0	0	0	290741621462	0	145493255563	133009922181	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	16212064	20023482	28258996	12088445	16272032	10331802	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	17180800	14267212	15162941	13879257	13872383	24164018	9463115	14749196	8662553	23679302	20581604	20337204	11697228	18946952	12547767	20069898	15508010	18181783	26379826	12091472	17015332	19316460	5057598	11569932	14633236	23030916	16121068	14639222	8555388	7959622	17500616	12028960	4502155	12402402	10455304	21588988	13904085	8516040	25107858	14141688	23023389	13314039	19330554	17841676	18409677	15455956	21229620	9315209	12284350	276055997	30131670	12011732	20756106	14735166	18887508	12474184	8046749	22456798	12300335	9238784	4127004	13299938	18281358	4839077	17401462	25859324	12532449	4127004	15532484	20762084	8254008	13572142	15484904	14004226	11263218	12916194	8349510	4585560	8647056	8712564	12273392	12150356	19121792	8811541	14201540	22024120	8254008	12200858	8974596	24584320	8385024	21395642	12552742	12439528	22543840	8252166	13059500	16200242	31902999	16607171	4389036	16807543	4449718
2025-10-13	28902144	24039104	15961986	26863098	16411973	20268020	10331802	42088524	33085068	14474740	28235058	25381473	28930670	24409912	18674392	27418632	17876435	26780376	23935332	24788295	35086971	29301645	37457925	11755895	33756412	12643044	23753086	12446520	32209014	39648540	19299676	20736267	20548983	19831538	21064135	4192512	12156980	34603488	24426084	9184602	11373408	19571288	27354444	31986204	8319516	34051188	32198382	12942820	21568616	19944146	8078874	14647816	32678268	31869666	23588802	28710798	20917746	9715238	18439578	19265046	22034188	20440425	29663328	31909938	16665178	20441696	34185279	34193166	20134724	25145142	19058694	7281990	33099024	32459763	16534547	20619851	13496804	30605724	19983568	21624579	22705731	28514156	16237816	20655441	25189436	15597992	20764060	23828534	9314122	23227356	29260347	22194738	12746865	37626066	33186948	16216175	13383351	12081022	32324064	19514840	15558865	19428484	24185884	9565586	28790752	22410940	26165922	30260986	22718539	12225202	17811184	26670844	24889356	12993992	16986338	4258020	20898838	24634094	24312950	17218952
2025-10-20	14418318	218223396	0	12229766	5437164	4127004	10593834	8458629	0	9496132	4192512	12214365	12434587	8045198	10221554	12458616	4585560	13839892	9354112	0	7393965	4127004	0	4127004	4127004	8662553	11811035	8391070	12133842	11893752	9801016	12285735	12098451	0	0	4258020	7964468	22108208	10084032	4913100	0	13912648	16690590	7015456	4061496	4127004	0	8881324	6591796	4502155	12205878	0	8141420	4192512	0	0	9658410	4857619	9187035	4716576	11311880	13169037	11394460	7797966	9511733	8157346	4127004	4127004	12142748	8314551	9431085	9640278	12801724	12763325	12735083	4520052	4520052	12232656	8910902	4522365	9490145	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	0	0	4127004	4389036	0	12744251	12400731	4716576	7957844	9659158	12938545	0	6885056	5438582	12004334	9898912	12128390	12149879	4520052	5830212	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	2161764	11902226	7961441	4258020	6204798	13044189	3995988	10738256	12217797	8087361	12696619	0	0	11869044	19375870	13184812	0	4127004	7393965	5618375	7660219	4127004	9503608	8662553	4258020	12976630	4192512	5867016	9604492	13006323	12098451	11881009	13989271	4258020	12156980	12953836	4127004	0	7311912	14174680	13939254	11142460	4127004	17110776	4127004	8750308	10784308	0	12205878	10520812	4192512	13773069	8617263	12291897	4876326	4127004	5060031	9730785	4389036	12186417	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	12173753	8346047	12693383	5111780	8105652	9434966	8649369	4258020	4585560	0	12401433	8009158	11864036	12444544	4773895	0	7742452	8836337	7070706	6458097	12476514	0	11827139	4323528	0	12543404	9462634	0	5619992	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	12480167	4127004	4389036	9166294
2025-11-03	131330496	118130852	65114562	99606844	109844133	116366704	99274986	88746414	83071200	81534708	77302770	127187766	93896583	102552748	63622104	135693300	136569949	123742832	77098612	113730871	116699496	98305394	80815787	81958143	90506132	95110576	108854127	117837798	110252706	86474256	103225616	94391139	98032260	117213837	120007719	111546040	92997820	91724980	102862668	73607832	106815216	97101552	134334474	123555780	104753681	106870140	107175088	111395716	110242364	68872542	102625632	108785084	120897096	159282822	115514292	90432315	98549340	84671098	85728513	103173663	71212188	94541547	108777332	111585264	92103962	123794966	98625357	128431982	109153716	120812610	78328965	92920254	71186836	105753578	133901630	126097395	80196884	103150056	80986028	51299703	79811677	100847674	93545588	77573403	89866234	110713892	131778384	98777871	88728212	113428904	106938670	85634568	96221334	126301818	136577628	118926470	90670089	112236262	90555164	82739910	100592539	58075232	80628568	92511476	100047030	110773356	109286526	98967748	114144056	135852890	128915332	89445684	102963840	76789524	119664486	122632785	100430908	95978478	85488373	97563486
2025-11-10	110885442	76574188	56947833	81043032	77509278	77979792	69243738	106711800	114851400	72696184	65543529	73875762	122041157	85794986	57464352	100717056	113132583	109933040	79235464	78561719	94067484	58029031	46751627	55176535	62196780	90640535	111297518	65085720	78698772	64033716	67821016	86851749	74314443	96923743	80463702	98640964	69890512	73547252	63971916	69257340	70770276	94244152	101491308	71053372	54826564	85016628	86211728	44968428	87036048	56979800	86358258	61906196	88106240	44136051	66603687	78491565	82368864	73449176	70629843	71158770	97831936	131037219	79499188	102409116	69621645	74261318	106068134	85177546	105264976	87352917	81669873	73891128	83230128	73304550	67841396	82877284	44423048	80667324	85506080	56743806	67536136	92266126	112780436	73688010	81481210	64698924	90319724	69430287	42705638	99881256	81958072	46944288	74920116	106130874	83965176	79609890	70716219	54692162	77160156	63529672	113892093	73221276	67120488	69844290	88304728	119223888	59378478	90486317	107449503	89899942	74775176	121689252	91763814	67922536	85213488	68325849	50869641	94506091	110587419	38443544
2025-11-17	44362032	52794784	40046964	61304894	40361804	69175672	37986300	37625883	43371588	28488396	29086662	33206802	40579161	36844146	37868236	55480248	50615937	39834172	16874000	44340272	31557978	29367153	51337187	33856472	36568308	34422694	51351549	67837056	57328302	28802916	34774704	24899010	29065023	36167091	42789976	51767083	64556856	51946360	44327916	28274394	27463392	50516016	77608788	36446848	39152867	38112684	48739552	22123920	50056568	30586156	41683140	45005132	61800676	83768439	43050600	53139969	33028686	18699861	28428624	42894915	37866120	44618664	55920240	56152926	29596400	9040104	44772440	53363834	44640512	56312055	33402879	42698718	46293796	37962435	43930976	29987495	26862592	53302320	22212654	27129564	29772080	55783660	58785344	56222040	48823862	50076464	50236732	40574015	33260500	36197940	22782298	29335110	38044071	17848170	30072936	36559354	26832210	29602598	37171656	27703340	39798255	29830560	49092356	44356006	57581504	52107676	60520344	48961665	47049304	40606086	46031148	76994620	52266174	40643084	59580094	20700729	33968577	32922399	57506975	21925876
2025-11-24	41414172	67990308	51881946	43088852	52515757	41741232	15375918	63853374	68530188	47614204	44809692	55146228	61255823	70019844	51369802	51615276	65733787	81091816	42643556	51642253	51717564	34985528	35820225	47965073	43587560	55416248	23884102	63245450	36925590	46891224	37264008	53829747	48373275	67290066	72471726	65327239	60877916	60773192	31893996	59548674	54468228	46061472	54577872	45028396	43345379	63411960	58303720	41131220	40475916	39495244	49020036	49066628	36936288	41974287	51566640	65127933	40562106	49312151	52059249	33021726	52846448	53069196	30846404	56084904	40470728	61521612	74069754	27031628	47677648	53041620	28620795	51738822	54285772	57658873	29073106	29004875	38656188	33243384	40363812	48026616	31933844	50501178	45233356	40827660	73079004	45235960	61829672	40574015	42967670	54708720	40585988	35091498	35882307	50460114	46585716	51340243	39494973	35409414	64813276	42698128	43335687	44687180	31129732	39374562	68488572	37157444	53164628	57312080	64396187	61912106	41373088	76868148	60061626	36385064	77503310	56861748	64923786	61552481	62710120	35551540
2025-12-01	72484638	69103944	68149701	32779048	61389872	53493212	38313840	55313043	78161628	48594296	61613049	57337869	44563216	56930530	43766262	53502912	41444817	52656036	29096932	55638241	46402977	47582633	82576069	38638556	57742236	42838712	35171073	50547404	60865734	51906636	53303424	49244187	68987766	56064137	59035960	78474449	65042920	73333980	33912144	30619200	60379488	74279816	50202786	42074436	42183520	78544308	59482864	44172352	32287416	39626260	58016022	38362848	69483540	54813855	51501132	65431866	48983904	45381671	37599744	44330397	68898404	65978130	61819892	44290950	39907302	70072006	57848905	38844234	56300936	71565489	48007029	51552900	50027752	56872777	50612792	58029751	44879448	48603084	40034458	24375915	50586594	47136604	44709292	45806268	56946854	60506412	54431220	48959039	38382110	39866388	45753877	35222514	64231194	58779630	58870848	55401739	33690831	41787086	28427716	24326406	73766298	49193536	60707420	46516352	31885998	94906012	66940128	73292322	67671587	65187506	66717692	86371352	41590212	41410488	69753600	79069563	67282074	45599740	49964073	43150468
2025-12-08	49812312	32062668	19957974	19480924	49401908	32282032	46829880	63795963	59029764	37040628	36522375	53508528	40644669	28786662	41017232	24196644	36604474	35689464	26962232	44274764	58915005	29563677	36082257	28978917	28772856	30033658	52157240	46010800	29115276	24377076	25512892	62804343	40422357	35839551	38299365	30179290	24800024	38354192	38501904	40354830	34971828	22363180	150877399110	33885936	33095193	76290876	32198382	8750308	21830648	22254823	32556138	38938864	32987380	27546138	60249411	51394860	36893658	36397048	28363116	37839411	26554240	44618664	41123296	48223944	36723699	28664550	53091956	44782286	37148832	21345678	13623597	22479846	33230040	40375496	29165145	33837298	33941768	37025508	45602638	17691786	40580900	46022968	52693100	33404835	44483152	34150932	29016092	22706709	13572142	39420340	23750432	34964640	41265081	34255164	25910796	35743449	35171445	26708548	134468610844	24719454	52278244	32530084	33415796	44487022	16917434	38212776	40259552	28623286	29649650	44511772	47013768	40235544	29409408	36974636	47375840	118110608827	55161308	37245927	50198092	25992198
