week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	156964584	161882696	113859668	107109940	125035744	157752296	122301552	112902560	142293560	109534048	122166188	130310324	109635940	124122928	150490200	99458188	117772548	129076056	163399908	149434516	133131624	123011072	125560764	145733688	98002920	144266072	144939492	160886812	96267224	171201864	178510296	133706268	145630584	134047276	114925168	147451152	148392316	164669032	140980660	85230560	124010416	109855508	189943020	0	76280900	114284456	148195796	114680304	135334280	148529948	152915672	190874068	144023648	98539808	120978644	137738328	135043876	159266116	99970856	98334300	119786064	111751240	147580036	153572772	135864520	111267780	81086732	88205980	152013452	86832156	142049776	155647564	111974504	122695512	130240908	128163356	188876648	134586472	108138984	113272232	149680980	128934228	129495624	153933984	132526376	169687760	0	0	0	0	0	0	0	0	0	0	0	84127288	144814176	161709192	161259696	130153980	126860208	150682680	148857880	0	0	0	0	0	97829936	0	0	147580296	113001468	176271428	160714232	129427580	50957928
2025-07-14	0	145054348	100432692	140834060	135809744	151655192	102250076	89928568	87143276	142464300	98439768	119039248	164612352	139062488	156857052	110402160	147050528	156704656	135304808	173652100	126143004	161685280	153655888	107542776	154271000	124758344	169956592	167699308	177719712	127914144	151769744	162085372	142512384	140138432	182062392	116597320	150012376	145673212	172428048	110140584	135384976	152770576	105534788	157174396	0	108836048	126463244	112202864	105853260	113828268	127657264	112089568	148638228	131170696	133138176	112443832	161963628	110275292	123982204	137955412	118738140	100249128	123813152	142886068	144024672	99631624	162525792	142381560	101374044	109471720	146071268	116952160	125333336	103288212	132182624	111460332	119057452	180459172	154083328	126625016	131720424	150472656	132283256	111334688	137501888	169540308	86475132	0	0	0	0	0	0	0	0	0	0	0	112790784	121895388	93075404	178368732	130405544	171064416	159171892	83736884	0	0	0	0	0	153508456	0	0	116964448	77985872	147802856	144711808	171360576	71824192
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40628041572	0	0	0	0	0	0	0	0	0	22948416636	0	0	0	0	0	0	0	0	66593476228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67209561644	0	0	0	0	0	0	0	0	0	0	0	0	5295308800	0	0	0	67841601244	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	508114807184	15721920	16114968	19586892	20971520	0	20971520	22686652940	7934401016	171644138956	0	20971520	153249382400	18145716	16508016	142986308184	0	19224016352	20971520	19586892	0	309745775536	264264299920	0	0	17621652	183418894492	19570995900	0	19390368	20971520	0	16901064	18407748	0	0	19381000300	12970584	0	17294112	0	18342240	20700528	19914432	421716216932	20971520	402048594344	20971520	20971520	17032080	17687160	14477268	0	19324860	393837979344	11463900	378960690668	433783170304	0	16311492	205768434504	0	221444030148	20971520	0	0	197727998480	20971520	276997763540	151014596400	0	0	277358532720	117980837609	16311492	310509677164	267302129076	0	0	320356626944	384990852480	394131971084	0	0	16049460	18276732	318313224756	18604272	20971520	15001332	16835556	0	18845194640	20971520	17818176	20897052	432065836176	148735598972	17752668	401947638452	362798834020	288782796764	13625664	20971520	12708552	21428106080	141869514364	20971520	11201868	20729468140	20971520	14346252	147216598576	24956108800
2025-08-04	10830610	0	418918892632	260309317948	152840153013	494364866384	594419781924	160619786629	26960358012	421623380648	0	0	0	470918597612	460020107844	453230621700	0	0	0	0	0	0	0	483508851884	564490575336	0	0	348156357276	462788364612	0	0	462076131572	535785448228	0	0	497636254756	0	179103385660	0	343611931036	0	0	158754406400	0	0	211873028988	0	0	138421081396	557364744243	363384580968	0	728484787216	0	0	0	195377342424	0	0	0	694065153396	0	128489338040	539229671958	0	0	373998163534	0	471199318904	0	503161817704	0	0	0	85668659200	0	0	0	621690086656	0	0	550518410236	573623563820	0	0	380981354512	662790267300	375830973500	0	0	92694118400	204355125492	569191173584	0	0	504664929324	0	0	0	306002806920	0	0	731106345056	449538456828	421545269282	727249445684	452914598864	477094739820	0	0	139403216616	0	591696448312	0	0	225509730649	0	0	130495283200	0
2025-08-11	153616384000	114504499200	119307688783	142556263498	0	0	0	0	291923558400	0	0	153039641216	147394348043	0	0	0	0	154934289992	0	0	0	0	0	134337444911	0	0	0	0	0	164678860800	283389435344	164502289931	81736499200	229225086109	179638116595	222485953779	0	0	243504413128	159650241598	161166131200	262921605804	0	0	0	0	0	0	0	0	151627253274	124215341008	0	0	0	148111360000	0	159693241507	0	153566831073	0	123836825600	0	0	0	148381709358	185049096257	0	0	76044920264	0	0	0	136577024000	0	0	107321753600	0	45141196800	0	0	0	0	0	230925590740	0	0	0	0	0	49912217600	0	0	0	0	177476013735	0	157461235014	148746825044	0	130904334497	143823245592	0	0	0	0	141786126186	0	0	0	0	125408727664	0	141309944692	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	128215005316	0	0	0	165185785128	0	0	0	0	136780545750	150518334040	135476019200	0	0	0	0	0	0	0	0	0	0	284462456068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127257703355	0	118646374400	0	0	0	0	0	0	121215385600	303795271252	0	0	0	154350387200	0	0	0	0	0	0	0	29625909	133955584000	0	0	0	0	0	0	0	0	0	218767421596	0	0	156709683200	0	343330213476	0	0	0	0	0	0	138621663772	0	0	0	188009834310	129178889052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114085068800	0	0	130914713600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	141400473600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130776869496	0	0	0	0	0	159584482472	0	0	0	0	23555371948	0	0	0	0	161166131200	0	0	0	0	0	0	0	136586073396	0	152364420148	0	0	0	0	0	0	0	0	0	0	0	0	303024807972	0	0	167485448257	0	0	0	0	0	0	0	0	0	0	0	165793169292	0	0	0	0	682193640	0	0	0	0	0	0	120303913857	0	0	0	0	0	0	0	0	141635697230	0	0	0	0	161599992530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25060966400
2025-09-01	0	0	0	0	0	0	0	0	0	0	122701528793	0	0	0	0	0	0	0	168817361508	149313928225	163577856000	0	0	0	0	0	187764740031	0	264326966584	39775873488	0	0	0	0	0	146066636800	0	0	0	0	0	0	0	0	0	114189926400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144284057600	0	0	0	206913139455	0	144598630626	0	0	189570910163	0	0	0	0	0	0	0	0	170308764213	164993433600	0	0	146155378695	0	0	0	0	0	0	0	0	0	142990886214	0	0	0	0	0	149865585782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	142536249998	0	0	0	0	0	0	0	146303269575	142396620800	0	0	154285116953	0	165842016670	0	178946180616	0	0	139093606400	0	0	0	137430914868	0	0	0	0	0	0	159037295900	139263898555	0	0	111463628800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123503377005	0	0	0	200183910328	0	0	0	222725926472	0	0	0	0	0	0	0	0	153839170958	0	0	0	325616544396	0	0	95315558400	176055910400	0	0	189231142625	0	0	0	155172339603	0	0	0	0	0	0	0	0	0	0	130567920475	134584729600	0	0	0	0	0	303062389462	0	153934292363	142656821381	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	16212064	20023482	28258996	16215449	16272032	10331802	16712637	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	17180800	14267212	15162941	13879257	13872383	24164018	16960990	14749196	8662553	23679302	20581604	20337204	11697228	18946952	12547767	20069898	19635014	18181783	26379826	12091472	17015332	19316460	5057598	11569932	14633236	23030916	23136524	14639222	8555388	12086626	17500616	12028960	4502155	12402402	10455304	25715992	18031089	8516040	25107858	14141688	23023389	13314039	19330554	17841676	18409677	15455956	21229620	9315209	12284350	276055997	30131670	12011732	20756106	14735166	18887508	12474184	8046749	26452786	12300335	9238784	4127004	13299938	18281358	4839077	17401462	25859324	12532449	4127004	15532484	20762084	13027903	13572142	15484904	14004226	11263218	12916194	21088056	4585560	8647056	8712564	12273392	12150356	19121792	8811541	14201540	22024120	8254008	12200858	8974596	24584320	8385024	21395642	20585432	12439528	22543840	8252166	13059500	16200242	31902999	16607171	4389036	16807543	4449718
2025-10-13	28902144	24039104	15961986	31121118	16411973	28220536	14589822	42088524	33085068	14474740	28235058	25381473	28930670	24409912	18674392	27418632	17876435	30907380	23935332	24788295	35086971	29301645	37457925	17092006	33756412	12643044	23753086	12446520	32209014	39648540	19299676	37053729	20548983	19831538	21064135	25724746	12156980	34603488	24426084	13311606	11373408	19571288	27354444	31986204	8319516	38702256	32198382	17566124	21568616	19944146	8078874	14647816	32678268	31869666	23588802	28710798	26551434	9715238	18439578	24803319	22034188	20440425	29663328	31909938	21853383	20441696	34185279	34193166	20134724	25145142	19058694	7281990	33099024	32459763	16534547	28793182	18608584	30605724	19983568	21624579	22705731	28514156	24221624	20655441	25189436	20052536	29081600	23828534	9314122	23227356	29260347	22194738	12746865	37626066	37313952	16216175	21460554	12081022	32324064	23576336	15558865	19428484	24185884	9565586	28790752	22410940	26165922	30260986	22718539	12225202	26058200	26670844	24889356	12993992	16986338	4258020	29252001	24634094	24312950	17218952
2025-10-20	14418318	222350400	5851983	12229766	5437164	4127004	10593834	8458629	0	9496132	4192512	12214365	12434587	8045198	10221554	12458616	4585560	13839892	9354112	0	7393965	4127004	0	4127004	4127004	8662553	11811035	8391070	12133842	11893752	9801016	12285735	12098451	7754005	0	4258020	7964468	22108208	10084032	4913100	0	13912648	16690590	7015456	4061496	4127004	7959622	8881324	6591796	4502155	12205878	0	8141420	4192512	0	0	9658410	9770719	9187035	4716576	11311880	13169037	11394460	7797966	9511733	8157346	4127004	4127004	12142748	8314551	9431085	9640278	12801724	12763325	12735083	4520052	4520052	12232656	8910902	4522365	9490145	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	0	0	4127004	12738546	0	12744251	12400731	4716576	7957844	9659158	12938545	0	6885056	5438582	12004334	9898912	12128390	12149879	4520052	5830212	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	2161764	11902226	7961441	4258020	6204798	13044189	3995988	10738256	12217797	12345381	12696619	0	0	11869044	19375870	13184812	0	4127004	7393965	5618375	12180271	4127004	9503608	8662553	4258020	12976630	4192512	9994020	9604492	13006323	12098451	11881009	13989271	4258020	12156980	12953836	4127004	5057598	7311912	14174680	13939254	11142460	4127004	17110776	4127004	8750308	10784308	0	12205878	10520812	12333932	13773069	8617263	12291897	4876326	4127004	5060031	9730785	4389036	12186417	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	12173753	8346047	12693383	5111780	8105652	9434966	8649369	4258020	4585560	7983808	12401433	16018316	11864036	12444544	4773895	5187118	7742452	8836337	7070706	6458097	12476514	0	11827139	4323528	0	12543404	9462634	0	5619992	4454544	5438582	7877330	0	4258020	20172754	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	12480167	4127004	4389036	9166294
2025-11-03	166789998	126023400	70966545	111312546	109844133	120690232	105479784	105663672	93357720	81534708	85687794	135275127	101876626	110597946	67749108	135693300	140762461	132669624	81684172	113730871	128220465	109542144	96136225	92630365	99944232	112813233	116538158	117837798	110252706	86474256	107352620	102549870	98032260	117213837	136944850	111546040	92997820	95851984	113859612	78665430	106815216	101621604	146912010	123555780	104753681	132536304	123388718	111395716	114369368	73374697	119220546	108785084	120897096	168928887	128258559	98531700	112428996	93514678	94506585	103173663	86651072	94541547	108777332	116105316	92103962	127921970	106723214	128431982	117038444	137441712	78328965	97047258	83661020	110011598	133901630	130224399	90420444	115382712	98019922	60014580	84650754	100847674	93545588	93860229	102002396	110713892	136036404	102904875	98566398	113428904	106938670	96897786	104999406	134651328	144932280	126626605	94797093	112236262	110990904	88075540	104981575	72080248	91640628	102142570	115801690	114900360	113413530	98967748	122778375	151918270	133107844	89445684	123662526	90527512	119664486	122632785	108784071	100105482	93517844	101624982
2025-11-10	110885442	84466736	66599280	88621730	86156334	93884824	85845846	115170429	118912896	83434440	73503306	90050484	122041157	93840184	57464352	100717056	113132583	109933040	79235464	98310220	98194488	62549083	55464191	57338299	62196780	99303088	115555538	69212724	78698772	66195480	67821016	90978753	86412894	96923743	80463702	107343579	69890512	73547252	63971916	69257340	75028296	104029796	101491308	71053372	54826564	85016628	98691402	44968428	87036048	56979800	94437132	61906196	92298752	48263055	70992723	90783462	87245190	73449176	70629843	86362320	97831936	131037219	90959156	110207082	69621645	74261318	106068134	92470100	105264976	95667468	91035450	73891128	91511800	89398048	76187443	91524340	49534828	80667324	89698592	56743806	76502217	96393130	116907440	81831423	85608214	64698924	94446728	78462202	57206878	99881256	81958072	46944288	74920116	106130874	83965176	79609890	70716219	59747976	81614700	68865302	113892093	73221276	71509524	73971294	100374570	119223888	75381250	98509192	107449503	94288978	95461720	121689252	91763814	72728028	93814802	75990486	54996645	120712377	110587419	38443544
2025-11-17	54653346	52794784	44763540	61304894	48323245	69175672	42113304	37625883	43371588	32615400	29086662	33206802	40579161	36844146	37868236	55480248	50615937	39834172	16874000	44340272	31557978	31528917	51337187	33856472	36568308	38615206	63424616	67837056	57328302	34669932	38901708	24899010	29065023	40294095	47113504	51767083	64556856	51946360	44327916	33331992	39164340	60301660	77608788	47589308	48634242	38112684	48739552	22123920	50056568	35088311	45875652	53259140	61800676	83768439	47177604	53139969	33028686	27684484	43036908	47152935	41993124	48811176	55920240	56152926	29596400	17425128	44772440	53363834	48833024	56312055	38706960	42698718	46293796	46009184	56338519	46334157	26862592	53302320	26732706	31651929	39450234	55783660	58785344	56222040	56833020	50076464	58554272	40574015	33260500	36197940	22782298	29335110	38044071	30717732	30072936	36559354	28993974	33729602	41364168	33038970	39798255	29830560	49092356	48876058	57581504	52107676	64647348	56984540	47049304	45060630	46031148	76994620	52266174	40643084	59580094	20700729	42321740	37114911	57506975	26052880
2025-11-24	41414172	67990308	57733929	43088852	64604202	49693748	21580716	68242410	78816708	52983332	56961981	55146228	61255823	70019844	51369802	51615276	65733787	90018608	42643556	51642253	56041092	43436060	35820225	47965073	43587560	55416248	39822141	63245450	36925590	46891224	37264008	62214771	48373275	67290066	72471726	65327239	68842384	60773192	37392468	59548674	61780140	46061472	68189586	45028396	43345379	67538964	58303720	41131220	44602920	39495244	49020036	55460436	36936288	41974287	64376415	65127933	40562106	53439155	56186253	33021726	52846448	53069196	34973408	63882870	40470728	61521612	74069754	41616736	52066684	53041620	28620795	61979274	54285772	57658873	29073106	29004875	43767968	41349036	40363812	48026616	31933844	50501178	45233356	48971073	73079004	49297456	61829672	40574015	42967670	54708720	40585988	40000440	52925505	50460114	46585716	59040378	39494973	35409414	72771120	42698128	47462691	48945200	31129732	44813144	68488572	37157444	53164628	57312080	73030506	69944796	49620104	76868148	60061626	49772104	77503310	56861748	64923786	61552481	62710120	48708996
2025-12-01	72484638	69103944	68149701	32779048	61389872	61445728	38313840	55313043	82288632	48594296	61613049	57337869	44563216	73020926	43766262	53502912	51132752	52656036	29096932	66543162	50726505	56557229	82576069	38638556	57742236	47751812	35171073	50547404	60865734	56230164	53303424	49244187	73114770	56064137	59035960	78474449	69366448	73333980	33912144	30619200	71818404	74279816	50202786	42074436	46310524	78544308	59482864	44172352	56582856	39626260	62405058	50940384	69483540	64459920	55693644	76895766	53860230	49508675	41792256	53995674	68898404	74037543	68956332	44290950	39907302	74199010	57848905	38844234	64185664	76020033	48007029	51552900	50027752	56872777	58958839	70330086	44879448	48603084	40034458	24375915	50586594	64145018	48836296	53949681	56946854	64633416	62748760	48959039	38382110	39866388	45753877	40131456	64231194	58779630	58870848	55401739	33690831	41787086	40643580	24326406	77893302	49193536	64834424	56081938	31885998	99033016	66940128	73292322	67671587	65187506	74964708	86371352	62156040	41410488	69753600	79069563	67282074	45599740	49964073	43150468
2025-12-08	53939316	32062668	19957974	19480924	49401908	44754600	46829880	63795963	59029764	37040628	36522375	61595889	48624712	28786662	47111782	36655260	36604474	43943472	32189340	44274764	58915005	29563677	36082257	28978917	34083952	42823215	52157240	46010800	29115276	34371096	30859364	62804343	40422357	35839551	38299365	30179290	24800024	38354192	38501904	40354830	34971828	22363180	158290878956	33885936	33095193	76290876	32198382	17500616	21830648	22254823	32556138	38938864	37179892	37192203	60249411	51394860	41769984	36397048	28363116	37839411	26554240	44618664	41123296	48223944	36723699	36984066	53091956	44782286	37148832	29660229	18927678	22479846	33230040	48422245	37511192	33837298	33941768	45131160	45602638	17691786	40580900	46022968	52693100	33404835	44483152	41363900	29016092	31542100	13572142	39420340	27877436	34964640	41265081	34255164	25910796	35743449	35171445	30835552	141452087692	24719454	56405248	32530084	33415796	44487022	24794764	38212776	48260938	36646161	42541989	49424872	47013768	49411208	29409408	36974636	47375840	130274090427	55161308	46220523	50198092	25992198
