week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-05-12	40431876	20971520	31457280	20971520	29880608	62914560	31457280	41943040	20971520	52428800	52428800	20971520	41943040	31457280	31457280	31457280	41943040	41943040	31457280	52428800	31457280	31457280	31457280	30601196	10485760	41943040	31457280	52428800	41086956	62914560	41943040	41943040	20971520	41943040	30601196	20971520	52428800	41943040	52428800	30470180	10485760	39776796	41943040	31457280	29618576	41943040	20971520	41943040	41943040	31457280	20971520	20971520	52428800	31457280	20971520	51376192	62914560	31457280	31457280	31457280	20971520	31457280	31457280	10485760	62914560	41676528	61337888	59831204	52428800	52428800	31457280	41943040	41943040	41943040	25033016	52428800	31457280	31457280	41943040	40955940	41943040	61927460	20971520	52428800	52428800	62914560	52428800	41943040	31457280	62914560	51638224	40951460	62914560	52428800	50253596	41943040	10485760	41943040	52428800	41943040	41943040	20971520	41943040	51179668	20971520	52428800	52428800	41943040	20971520	20971520	62914560	26408684	52428800	31457280	41943040	31457280	41943040	41742036	41943040	10485760
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	158155040	162271592	113859668	107723172	125035744	158347888	122301552	118793016	143633736	113129096	122803908	137303572	130771428	144162432	152002584	99458188	117772548	129076056	164721988	153249372	133764400	123011072	125560764	146208464	118574128	144266072	145607572	160886812	96267224	171201864	178510296	133706268	145630584	134690340	114925168	147451152	148410252	164669032	140980660	89285032	125125312	110522052	190611972	0	80052836	116978608	149119276	114680304	135925776	150054276	153343104	191496820	144023648	98539808	122220420	138412864	139464468	159266116	100496896	98334300	119786064	113009896	148269620	183776212	138485960	111267780	81687244	88205980	152013452	91010500	142137624	156277684	111974504	122912280	130659916	131129268	191501152	134586472	109850672	113933136	150242980	128934228	130133608	153933984	134048336	170145384	0	0	0	0	0	0	0	0	0	0	0	84732064	150856648	162405416	161259696	130165476	127348088	151844312	150114816	0	0	0	0	0	99063976	0	0	147580296	113001468	176271428	160714232	129427580	51596592
2025-07-14	0	145636076	101381428	141873164	135809744	152288792	102845580	94450400	87230316	143064532	118439768	119039248	164612352	139634672	161468892	110882432	147707680	156704656	135826952	173652100	127431036	162333552	153655888	107542776	154271000	124758344	169956592	167699308	177719712	129794536	153324520	162085372	147804872	140138432	182585584	117242480	151450752	146335108	173759720	110140584	135384976	152770576	105534788	157174396	0	109479248	147239660	112620600	105853260	113828268	134467720	112089568	148638228	131826248	137265180	112443832	161963628	110275292	124792076	137955412	118738140	109168756	123813152	142886068	144633304	100347320	163990176	142802064	121696692	111031320	146071268	116952160	145661224	103288212	132182624	111769972	119101756	182689660	154083328	146625016	132381328	150472656	132283256	111334688	138218976	171059572	86475132	0	0	0	0	0	0	0	0	0	0	0	113830168	121895388	93609700	178368732	131148760	171064416	159171892	83736884	0	0	0	0	0	154225520	0	0	118522176	78024640	147802856	144711808	174014960	71824192
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40995043172	0	0	0	0	0	0	0	0	0	23053274236	0	0	0	0	0	0	0	0	67484765828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68048422444	0	0	0	0	0	0	0	0	0	0	0	0	5295308800	0	0	0	68942606044	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	515035408784	15721920	16114968	19586892	20971520	0	20971520	22896368140	7934401016	174422865356	0	20971520	153459097600	18145716	16508016	142986308184	0	19643446752	20971520	19586892	0	314883797936	267902858640	0	0	17621652	187875342492	19728282300	0	19390368	20971520	0	16901064	18407748	0	0	19538286700	12970584	0	17294112	0	18342240	20700528	19914432	428794104932	20971520	409493483944	20971520	20971520	17032080	17687160	14477268	0	19324860	397874996944	11463900	384623001068	438816335104	0	16311492	209753023304	0	224170327748	20971520	0	0	199248433680	20971520	278780342740	152168030000	0	0	282007453876	120654706409	16311492	317010848364	271129431476	0	0	323659641344	392068740480	399007849484	0	0	16049460	18276732	323398818356	18604272	20971520	15001332	16835556	0	19107338640	20971520	17818176	20897052	437203858576	149312315772	17752668	406980803252	368513573220	292452812764	13625664	20971520	12708552	21532963680	143180234364	20971520	11201868	20781896940	20971520	14346252	148946748976	25532825600
2025-08-04	10830610	0	424633631832	263350188348	154570303413	502838860876	603175391524	162192650629	27274930812	428019694248	0	0	0	477996485612	465944562244	461252228100	0	0	0	0	0	0	0	492002317484	571620892136	0	0	354290526876	468555532612	0	0	467109296372	544750773028	0	0	506287006756	0	181410252860	0	345237223836	0	0	158754406400	0	0	215228472188	0	0	140256089396	566959214643	369099320168	0	737626465724	0	0	0	195482200024	0	0	0	703449908596	0	131268064440	543266689558	0	0	381547910734	0	475603338104	0	506517260904	0	0	0	87241523200	0	0	0	629962749180	0	0	555604003836	583270463020	0	0	387220381712	676369326500	380601994300	0	0	92746547200	204984271092	574067051984	0	0	512267105324	0	0	0	308362102920	0	0	738393948256	455672626428	424638568482	736109912884	459887629264	483176480620	0	0	141552797416	0	598302477112	0	0	229232175449	0	0	131491430400	0
2025-08-11	153616384000	117650227200	126385576783	143762125898	0	0	0	0	294859571200	0	0	153773644416	147866207243	0	0	0	0	158237304392	0	0	0	0	0	134337444911	0	0	0	0	0	165884723200	287216737744	164502289931	81736499200	231921295825	182259556595	223272385779	0	0	243556841928	162900827198	161166131200	266329477804	0	0	0	0	0	0	0	0	153986549274	128514502608	0	0	0	153459097600	0	162314681507	0	154825122273	0	125619404800	0	0	0	149797286958	185835528257	0	0	76044920264	0	0	0	137101312000	0	0	108108185600	0	45141196800	0	0	0	0	0	235749040340	0	0	0	0	0	51432652800	0	0	0	0	179678023335	0	159243814214	149900258644	0	131585908897	146444685592	0	0	0	0	143044417386	0	0	0	0	131385610864	0	142358520692	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	128215005316	0	0	0	175671545128	0	0	0	0	139454414550	155446641240	138674176000	0	0	0	0	0	0	0	0	0	0	288499473668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133549159355	0	120481382400	0	0	0	0	0	0	125829120000	304529274452	0	0	0	154350387200	0	0	0	0	0	0	0	29625909	140037324800	0	0	0	0	0	0	0	0	0	223171440796	0	0	157758259200	0	346032892356	0	0	0	0	0	0	142711110172	0	0	0	188167120710	129231317852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114609356800	0	0	134532300800	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	141400473600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132402162296	0	0	0	0	0	161576776872	0	0	0	0	23555371948	0	0	0	0	163840000000	0	0	0	0	0	0	0	138001650996	0	155667434548	0	0	0	0	0	0	0	0	0	0	0	0	306275393572	0	0	167485448257	0	0	0	0	0	0	0	0	0	0	0	165793169292	0	0	0	0	682193640	0	0	0	0	0	0	123449641857	0	0	0	0	0	0	0	0	143994993230	0	0	0	0	163539858130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25060966400
2025-09-01	0	0	0	0	0	0	0	0	0	0	130408562393	0	0	0	0	0	0	0	168817361508	152249941025	166356582400	0	0	0	0	0	189232746431	0	268311555384	39775873488	0	0	0	0	0	150156083200	0	0	0	0	0	0	0	0	0	114189926400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145332633600	0	0	0	206965568255	0	146486067426	0	0	192349636563	0	0	0	0	0	0	0	0	171619484213	164993433600	0	0	149825394695	0	0	0	0	0	0	0	0	0	146031756614	0	0	0	0	0	149865585782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	142536249998	0	0	0	0	0	0	0	147246987975	142920908800	0	0	154285116953	0	165946874270	0	181829764616	0	0	139827609600	0	0	0	139737782068	0	0	0	0	0	0	162550025500	139263898555	0	0	111463628800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123660663405	0	0	0	204902502328	0	0	0	222725926472	0	0	0	0	0	0	0	0	153891599758	0	0	0	333480864396	0	0	101240012800	177104486400	0	0	189231142625	0	0	0	155172339603	0	0	0	0	0	0	0	0	0	0	130567920475	134584729600	0	0	0	0	0	311271807198	0	157237306763	144386971781	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	16212064	20023482	28258996	16215449	16272032	10331802	16712637	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	17180800	14267212	15162941	13879257	13872383	24164018	16960990	14749196	12789557	23884102	20581604	20337204	11697228	18946952	12547767	20069898	19635014	18181783	26379826	12091472	17015332	19316460	5057598	11569932	14633236	23030916	23136524	14639222	8555388	12086626	17500616	12028960	8629159	12402402	10455304	25715992	18031089	8516040	25107858	14141688	23023389	13314039	19330554	17841676	18409677	15455956	21229620	9315209	12284350	276055997	30131670	12011732	20756106	14735166	18887508	12474184	12173753	26452786	12300335	9238784	12232656	13299938	18281358	4839077	17401462	25859324	12532449	4127004	15532484	20762084	13027903	13572142	15484904	14004226	11263218	12916194	21088056	4585560	8647056	8712564	12273392	12150356	19121792	8811541	14201540	22024120	8254008	12200858	8974596	24584320	8385024	21395642	20585432	12439528	22543840	8252166	13059500	16200242	31902999	16607171	4389036	16807543	4449718
2025-10-13	28902144	24039104	15961986	31121118	16411973	28220536	18716826	42088524	33085068	14474740	28235058	25381473	28930670	24409912	18674392	27418632	17876435	30907380	23935332	24788295	35086971	29301645	37457925	17092006	33756412	12643044	23753086	12446520	32209014	39648540	19299676	37053729	20548983	19831538	21064135	25724746	20121448	34603488	24426084	13311606	11373408	19571288	27354444	31986204	8319516	38702256	32198382	22189428	21568616	19944146	8078874	14647816	32678268	31869666	29222490	28710798	26551434	9715238	18439578	24803319	22034188	20440425	29663328	31909938	21853383	20441696	34185279	34193166	20134724	25145142	19058694	7281990	33099024	32459763	16534547	28793182	18608584	30605724	19983568	21624579	22705731	28514156	24221624	20655441	25189436	20052536	29081600	23828534	9314122	23227356	29260347	22194738	12746865	45975576	37313952	16216175	21460554	12081022	32324064	23576336	15558865	19428484	24185884	9565586	28790752	22410940	26165922	30260986	22718539	12225202	26058200	26670844	24889356	12993992	16986338	4258020	29252001	24634094	24312950	17218952
2025-10-20	14418318	222350400	5851983	12229766	5437164	4127004	10593834	8458629	0	9496132	4192512	12214365	12434587	8045198	10221554	12458616	4585560	13839892	9354112	0	7393965	4127004	0	4127004	4127004	8662553	11811035	8391070	12133842	11893752	9801016	12285735	12098451	7754005	0	4258020	7964468	22108208	10084032	4913100	0	13912648	16690590	7015456	4061496	4127004	7959622	8881324	6591796	4502155	12205878	0	8141420	4192512	0	0	9658410	9770719	9187035	4716576	11311880	13169037	11394460	7797966	9511733	8157346	4127004	4127004	12142748	8314551	9431085	9640278	12801724	12763325	12735083	4520052	4520052	12232656	8910902	4522365	9490145	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	0	0	4127004	12738546	0	12744251	12400731	4716576	7957844	9659158	12938545	0	6885056	5438582	12004334	9898912	12128390	12149879	4520052	5830212	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	2161764	11902226	7961441	4258020	6204798	13044189	3995988	10738256	12217797	12345381	12696619	4389036	0	11869044	19375870	13184812	0	4127004	7393965	5618375	12180271	4127004	9503608	8662553	8516040	12976630	4192512	9994020	9604492	13006323	12098451	11881009	13989271	4258020	12156980	12953836	4127004	5057598	7311912	14174680	13939254	11142460	4127004	17110776	4127004	8750308	10784308	0	12205878	10520812	12333932	13773069	8617263	12291897	4876326	4127004	5060031	9730785	4389036	12186417	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	12173753	8346047	12693383	5111780	8105652	9434966	8649369	4258020	4585560	7983808	12401433	16018316	11864036	12444544	4773895	5187118	7742452	8836337	7070706	6458097	12476514	0	11827139	4323528	0	12543404	9462634	0	5619992	4454544	5438582	7877330	0	4258020	20172754	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	12480167	4127004	12418507	9166294
2025-11-03	170851494	126023400	75093549	111312546	117805574	120690232	105479784	105663672	113930760	85923744	85687794	135275127	101876626	114790458	71876112	135693300	140762461	132669624	81684172	113730871	128220465	109542144	96136225	92630365	99944232	112813233	116538158	122292342	126266382	86474256	107352620	102549870	98032260	129356878	136944850	111546040	92997820	99978988	113859612	83054466	106815216	121192892	146912010	123555780	104753681	137056356	123388718	111395716	118496372	73374697	127299420	113174120	120897096	168928887	128258559	98531700	112428996	93514678	94506585	107759223	93508408	94541547	108777332	116105316	96689522	127921970	106723214	128431982	117038444	145756263	82455969	97047258	87788024	110011598	133901630	130224399	90420444	115382712	98019922	60014580	84650754	100847674	93545588	93860229	102002396	122119372	136036404	102904875	98566398	113428904	111393214	96897786	104999406	134651328	144932280	126626605	94797093	112236262	110990904	88075540	104981575	72080248	91640628	106335082	115801690	134698184	113413530	98967748	122778375	159950960	141354860	89445684	123662526	90527512	123791490	122632785	108784071	100105482	93517844	101624982
2025-11-10	110885442	84466736	76709283	88621730	86156334	93884824	85845846	115170429	118912896	88020000	73503306	90050484	122041157	93840184	57464352	100717056	113132583	118859832	79235464	102437224	98194488	68167458	55464191	62674410	62196780	99303088	115555538	69212724	78698772	66195480	67821016	90978753	86412894	96923743	89015809	107343579	69890512	82308576	73662900	69257340	75028296	104029796	101491308	78068828	54826564	85016628	98691402	44968428	97754848	56979800	102516006	61906196	92298752	48263055	70992723	98882847	87245190	73449176	70629843	86362320	97831936	131037219	98095596	118005048	69621645	74261318	106068134	92470100	105264976	95667468	91035450	73891128	91511800	89398048	76187443	91524340	49534828	80667324	89698592	56743806	76502217	96393130	116907440	81831423	85608214	64698924	94446728	78462202	57206878	99881256	81958072	51853230	74920116	106130874	83965176	79609890	86870625	59747976	81614700	68865302	113892093	73221276	71509524	73971294	100374570	119223888	75381250	98509192	107449503	98415982	99588724	130864916	91763814	72728028	102416116	75990486	54996645	120712377	110587419	38443544
2025-11-17	54653346	60687332	44763540	61304894	48323245	69175672	42113304	37625883	43371588	43353656	29086662	33206802	40579161	36844146	37868236	55480248	60303872	39834172	26359128	44340272	31557978	31528917	51337187	33856472	36568308	55940312	63424616	67837056	65335140	34669932	38901708	33057741	29065023	48048100	51371524	51767083	64556856	51946360	44327916	38389590	39164340	60301660	77608788	47589308	48634242	46668072	48739552	22123920	50056568	35088311	45875652	53259140	61800676	83768439	47177604	53139969	33028686	27684484	43036908	47152935	41993124	56870589	60178260	56152926	34784605	17425128	44772440	53363834	48833024	56312055	38706960	42698718	46293796	46009184	56338519	46334157	26862592	53302320	26732706	31651929	43577238	55783660	58785344	56222040	60960024	50076464	58554272	40574015	33260500	36197940	22782298	31496874	38044071	30717732	34199940	36559354	28993974	33729602	41364168	33038970	39798255	29830560	55977412	48876058	57581504	52107676	64647348	56984540	47049304	45060630	46031148	76994620	52266174	40643084	59580094	20700729	42321740	37114911	57506975	26052880
2025-11-24	41414172	67990308	57733929	43088852	64604202	49693748	21580716	68242410	78816708	52983332	64921758	55146228	61255823	70019844	51369802	51615276	65733787	90018608	42643556	51642253	56041092	43436060	35820225	52092077	43587560	55416248	39822141	63245450	36925590	46891224	37264008	62214771	48373275	67290066	72471726	65327239	68842384	60773192	37392468	59548674	61780140	46061472	68189586	52043852	43345379	67538964	58303720	45754524	44602920	43687756	49020036	55460436	36936288	41974287	64376415	65127933	40562106	53439155	56186253	33021726	52846448	53069196	34973408	63882870	40470728	61521612	74069754	41616736	56259196	53041620	28620795	61979274	54285772	57658873	29073106	29004875	43767968	41349036	40363812	52548981	31933844	50501178	45233356	48971073	73079004	49297456	61829672	40574015	42967670	54708720	40585988	40000440	52925505	50460114	54940368	59040378	39494973	39732942	72771120	42698128	56274232	48945200	35322244	44813144	68488572	37157444	53164628	57312080	73030506	69944796	49620104	76868148	60061626	49772104	77503310	56861748	64923786	61552481	62710120	48708996
2025-12-01	72484638	69103944	68149701	32779048	69351313	69398244	38313840	55313043	82288632	48594296	61613049	57337869	44563216	73020926	43766262	53502912	51132752	52656036	29096932	66543162	50726505	56557229	82576069	38638556	57742236	47751812	35171073	50547404	60865734	56230164	53303424	49244187	73114770	63818142	59035960	78474449	69366448	73333980	33912144	30619200	71818404	74279816	50202786	42074436	46310524	78544308	59482864	44172352	60709860	39626260	62405058	50940384	69483540	64459920	55693644	76895766	53860230	49508675	46050276	58122678	68898404	74037543	68956332	44290950	39907302	74199010	57848905	38844234	64185664	76020033	48007029	51552900	50027752	56872777	58958839	70330086	44879448	48603084	44687340	28633935	50586594	64145018	48836296	53949681	56946854	64633416	62748760	48959039	38382110	43993392	45753877	40131456	64231194	58779630	58870848	55401739	33690831	41787086	44705076	24326406	77893302	54813528	64834424	56081938	31885998	99033016	66940128	73292322	67671587	65187506	74964708	86371352	62156040	41410488	69753600	79069563	67282074	45599740	49964073	43150468
