week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-23	0	89593872	127178928	53091304	82894784	58795064	125976296	106085264	56050856	64098296	90625424	89918532	54323980	42845840	88320400	120174632	74362224	89594612	107775872	122366908	121319556	89112408	37779864	96073692	72236928	68302696	63165800	40303312	100551352	83019376	123520312	129157040	74103796	70468280	99983276	89499320	102262848	117477864	108972288	107238028	71139424	71217640	71426504	169523348	0	52395988	57989080	107365756	58195472	66717112	116600772	83556008	137525508	80705264	77164424	82753920	131365536	89055220	94712236	56662480	69501356	80768384	50802264	84654560	116450824	88382464	71734996	42979100	65649240	91767412	51279556	102269896	84445448	71544296	46728272	62027460	96025884	97456720	121077992	33006872	83186184	117543468	65883876	47704208	88935520	66449312	133054936	0	0	0	0	0	0	0	0	0	0	0	63252120	107516568	141225224	136292464	92862932	99254368	84099824	86442408	0	0	0	0	0	72063360	0	0	105495304	64327284	111027044	96026520	74757912	28551016
2025-07-14	0	128524028	65776020	68656916	63374304	111794432	60557440	57264352	52891264	60026220	71893824	102144896	119763424	99163760	104070652	89946560	115123864	92400800	56924128	104738936	87262516	97607440	69692768	51222688	80225216	104362632	116140888	134870860	111267424	54649664	136044976	108450092	84062448	87604696	147763384	69947592	98837872	110311356	133276440	47008160	72500448	114802872	77034572	70444172	0	96401616	81202508	85414272	62594508	74929044	94984768	75937192	72414492	89241872	74833912	55953080	86062264	60002892	66263788	97315876	80834084	88231640	89561280	127987492	97168080	62877672	132246880	102755368	74399236	95329056	106500504	61031296	80492024	59666004	42579896	54120608	82796268	112686224	88763192	114559080	115577600	102293312	62327040	85022480	122712120	132702516	66936596	0	0	0	0	0	0	0	0	0	0	0	81991224	77963116	61618732	106819880	103692400	104274320	86834016	58566720	0	0	0	0	0	100152064	0	0	79632912	56887968	108173176	128373272	100383672	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26078587780	0	0	0	0	0	0	0	0	0	16789711104	0	0	0	0	0	0	0	0	44583715160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43994815764	0	0	0	0	0	0	0	0	0	0	0	0	3722444800	0	0	0	45239666176	0	0	0	275575828
2025-07-28	0	0	0	15852936	14149728	0	338225625452	0	0	0	20971520	0	20971520	14208204800	5973563896	111800888076	0	20971520	103809024000	18145716	16508016	107911440984	0	12964017632	20971520	19586892	0	203270206092	172390760908	0	0	17621652	119454521904	12596692076	0	19390368	20971520	0	16901064	18407748	0	0	12373196800	12970584	0	17294112	0	18342240	20700528	19914432	269389121860	20971520	265843013744	0	0	0	0	14477268	0	0	265518273664	0	248187973124	281232406032	0	16311492	135001365656	0	149877965204	0	0	0	150573535760	20971520	182057844736	101607014400	0	0	180748472428	75917021565	16311492	202102327480	180453936216	0	0	214293164544	261683394836	251419409780	0	0	16049460	18276732	203542610556	0	20971520	15001332	16835556	0	12373019192	0	0	20897052	281285643328	98281311036	17752668	268736513644	239810675608	195228643148	0	0	12708552	14309822940	87028288688	0	11201868	13599151340	20971520	0	92682118788	17196646400
2025-08-04	10830610	0	281331104088	171581386872	101879359413	323709623052	385233062336	109838336000	17079509236	280760467884	0	0	0	302018008156	308311400724	304606115336	0	0	0	0	0	0	0	316626450408	371779736044	0	0	232197839824	294304089048	0	0	309608300328	356423970308	0	0	329920245764	0	117184972860	0	227091042140	0	0	94791270400	0	0	136270699388	0	0	94747890996	365100911531	237669399888	0	485234496568	0	0	0	135713368024	0	0	0	452459912316	0	83099648000	356814233786	0	0	253929270044	0	308038122056	0	342152972904	0	0	0	57828966400	0	0	0	423787712196	0	0	355579878624	388850278888	0	0	254338918148	434252770832	246578654420	0	0	56465817600	134429561956	374645553280	0	0	325732499732	0	0	0	204816043064	0	0	482880348620	291287374872	277414813406	478400325008	306682695136	311315787648	0	0	84300547816	0	389229078200	0	0	145293666649	0	0	80425779200	0
2025-08-11	94843699200	80373350400	79776373583	87398809600	0	0	0	0	205520896000	0	0	102183705216	95210700800	0	0	0	0	98625758792	0	0	0	0	0	85631089711	0	0	0	0	0	114819072000	179996255316	103842168331	59716403200	146254580048	117748247263	160783302627	0	0	157311881376	102922279998	109943193600	182376044828	0	0	0	0	0	0	0	0	93903144474	81485869008	0	0	0	113351065600	0	110362624000	0	104752742400	0	72351744000	0	0	0	103502656558	121924821057	0	0	51403384264	0	0	0	96468992000	0	0	72142028800	0	25427968000	0	0	0	0	0	154851401940	0	0	0	0	0	37591449600	0	0	0	0	118493613735	0	103127449600	93591727444	0	95829467297	99247718400	0	0	0	0	102307239786	0	0	0	0	94319411200	0	90296722292	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	75366774916	0	0	0	101397299200	0	0	0	0	76959284950	110724874840	85721088000	0	0	0	0	0	0	0	0	0	0	182602020088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85000090555	0	76179046400	0	0	0	0	0	0	95210700800	206929719108	0	0	0	85458944000	0	0	0	0	0	0	0	10808820	79010201600	0	0	0	0	0	0	0	0	0	143445196800	0	0	97307852800	0	225240768984	0	0	0	0	0	0	89181388800	0	0	0	118698960710	95892275200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73138176000	0	0	86350233600	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	94004838400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82227800696	0	0	0	0	0	113718067200	0	0	0	0	17766055076	0	0	0	0	108527616000	0	0	0	0	0	0	0	91182732596	0	96737463348	0	0	0	0	0	0	0	0	0	0	0	0	208333551960	0	0	105591603200	0	0	0	0	0	0	0	0	0	0	0	115920476312	0	0	0	0	382312552	0	0	0	0	0	0	95315558400	0	0	0	0	0	0	0	0	73872179200	0	0	0	0	113994642130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15571353600
2025-09-01	0	0	0	0	0	0	0	0	0	0	95420865633	0	0	0	0	0	0	0	102812876800	84983790625	112774348800	0	0	0	0	0	111742980031	0	189930499384	27670210264	0	0	0	0	0	104857600000	0	0	0	0	0	0	0	0	0	82522931200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106115891200	0	0	0	154288738939	0	87975526626	0	0	125064490516	0	0	0	0	0	0	0	0	101731893813	106797465600	0	0	95472844800	0	0	0	0	0	0	0	0	0	100558438400	0	0	0	0	0	93323264000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	111393542798	0	0	0	0	0	0	0	80216064000	95839846400	0	0	102800035353	0	98408857600	0	116188907016	0	0	92327116800	0	0	0	77384908800	0	0	0	0	0	0	110454280444	78276198400	0	0	68472012800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97498692205	0	0	0	141201510328	0	0	0	145393446472	0	0	0	0	0	0	0	0	104385740800	0	0	0	220872995516	0	0	52219084800	118384230400	0	0	119920269025	0	0	0	90387251200	0	0	0	0	0	0	0	0	0	0	85531581275	87241523200	0	0	0	0	0	195848922278	0	106797465600	110729625600	0	0
2025-09-15	29675124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	12085060	14171499	28258996	4127004	12079520	6204798	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	8254008	5227108	0	13879257	13872383	16503799	0	9438100	8662553	19290266	20581604	20337204	5830212	9473476	12547767	20069898	15508010	14054779	13550207	4127004	12888328	13817988	5057598	11569932	14633236	4061496	16121068	10446710	8555388	0	17500616	0	0	8078874	10455304	13447568	13904085	4258020	25107858	0	13308151	8254008	19330554	10984340	10350264	15455956	13431654	4127004	12284350	268195037	18712112	12011732	20756106	9431085	9640278	12474184	8046749	5764704	8173331	4127004	4127004	8647056	9238941	0	17401462	15967616	12532449	0	7212968	12444544	4127004	9379630	15484904	4905857	11263218	6458097	8349510	4585560	0	8712564	7217578	4192512	14994788	0	14201540	11012060	8254008	0	8974596	24584320	4258020	21395642	12552742	12439528	13368176	0	8932496	16200242	27644979	12414659	0	8029471	4449718
2025-10-13	28902144	24039104	15961986	19284400	8450532	12014012	10331802	29502891	28958064	14474740	16148277	21188961	24738158	16364714	8256314	15484080	4127004	8926792	5227108	24788295	35086971	19556266	19447442	2161764	33756412	8254008	16069055	12446520	24202176	39648540	13600480	16543755	20548983	19831538	16937131	4192512	4192512	30410976	19185444	9184602	11373408	0	18969420	29300376	4192512	21368796	28071378	8815816	6591796	19944146	8078874	10455304	32678268	18031089	14971539	20611413	20917746	0	4192512	11076546	10918832	20440425	18399884	19919460	16665178	4127004	20322718	26004666	8188500	16830591	9627609	7281990	24817352	16366265	8188500	16492847	5111780	26478720	19983568	8057484	18578727	15960286	16237816	20655441	21062432	11339972	20764060	19570514	9314122	15484904	24354490	22194738	10585101	29276556	20770800	7700135	5306148	8254008	24366220	14179210	13397101	11239984	10415772	9565586	28790752	18283936	18164536	24496282	22718539	12225202	17811184	22543840	20696844	12993992	12793826	4258020	16706326	8091781	16283479	13091948
2025-10-20	10291314	218223396	0	12229766	0	0	10593834	8458629	0	9496132	0	8087361	12434587	8045198	6094550	4716576	4585560	13839892	5227108	0	7393965	0	0	4127004	4127004	0	11811035	8391070	8006838	6026736	5346472	0	7971447	0	0	4258020	7964468	8761324	5498472	4913100	0	13912648	7205880	7015456	4061496	0	0	0	6591796	4502155	8078874	0	0	4192512	0	0	9658410	4857619	0	4716576	6857336	13169037	11394460	0	9511733	8157346	4127004	4127004	12142748	8314551	4127004	9640278	8281672	12763325	4389036	4520052	4520052	8105652	4652882	0	0	8361358	0	0	8009158	0	8317540	4773895	0	7742452	0	0	0	4389036	0	0	12400731	4716576	7957844	9659158	8811541	0	0	5438582	0	9898912	12128390	12149879	4520052	0	4389036	9175664	4127004	0	4127004	7664637	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	4323528	7961441	0	0	13044189	3995988	10738256	4258020	8087361	0	0	0	4127004	19375870	0	0	4127004	0	5618375	7660219	0	4192512	0	4258020	12976630	4192512	0	5346472	4847592	4127004	0	13989271	0	0	12953836	4127004	0	7311912	9785644	13939254	7015456	4127004	17110776	4127004	4623304	0	0	12205878	10520812	0	13773069	8617263	4192512	0	4127004	5060031	9730785	0	4127004	7136440	0	9380717	12284350	0	0	4192512	17747703	5304081	0	4127004	4127004	8346047	8173331	5111780	8105652	0	4522365	4258020	0	0	0	8009158	11864036	0	4773895	0	0	0	4908942	0	12476514	0	4127004	4323528	0	7957844	5335630	0	0	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	4192512	0	4127004	11791641	8353163	4127004	4389036	4449718
2025-11-03	123076488	65663608	39239097	83774138	73251258	80128144	67755516	59390733	70690188	27835844	44972907	81337920	73350937	53745210	53335042	80921544	104092479	84319412	47870664	89008084	90971730	80174991	72561779	56486695	79883940	60606877	85035533	75626462	81268446	68160720	66485672	61333398	61343859	76854234	89765838	78101299	72521324	52273900	69400680	37655520	83740860	69210748	87486546	70320584	72754839	64198056	70456654	71481384	84284712	60749550	86292750	78375816	83109204	122025111	81378702	57880152	76837458	71559471	58036392	83843109	53370512	66236304	70597964	83215272	71351142	78653554	86400496	94107800	89257256	104113035	47223000	79546020	49869072	65116050	108523503	91342985	58511580	69596472	54054984	29611929	67299649	67420418	65467160	57028557	53457748	64436892	102500260	80329182	69706920	81882032	59889119	48250290	77120193	113694288	90253944	86559628	61741623	74379656	57345364	63683626	52768839	38515732	63196724	66630144	95789010	96616424	65152592	90386200	75572581	86821066	70975712	81060660	67793412	55148476	76808698	98198100	58698740	74981621	65171411	62924232
2025-11-10	51240372	48898224	39391884	43436622	60870246	62074760	52576122	41482758	89037720	29471016	41042427	49018353	88590435	72967704	39180702	69171420	94928608	39143684	59427136	63005730	58783989	34280253	42428099	39918753	31781276	69400446	98765895	52371122	58165044	46432668	38221444	70242486	62150484	68838197	50680377	68537131	69890512	52142884	48847968	41717016	58872804	60629200	87814086	47720324	32605699	59350464	46413618	22123920	82778028	52590764	65570832	31562436	71823400	32328222	57956631	57135957	68161668	55348914	66502839	58450218	64616884	89564868	42633912	86160618	45540990	41242086	73102372	73757988	64251172	54019275	57307098	45363342	62567444	40648263	50678300	70642457	34791216	36012060	63426256	47701389	54827584	75519744	88829012	49081668	32788364	51728340	54887800	41810478	24875476	78971696	64409171	22788468	57811410	75871698	63128868	75482886	38034078	43282072	53252492	44407880	74552394	52875680	54608460	55889668	56418730	119223888	34663142	45227709	51425603	61191518	54016132	75880984	57899862	45930540	51090030	59547777	38258458	77767254	69990990	21481798
2025-11-17	44362032	40709724	30067977	34441796	16477481	41191120	27064926	37625883	39179076	24361392	16541325	12839568	16299559	36844146	23388662	43545696	36800998	13053796	16874000	17813854	19176966	23748778	34964404	24393357	24187296	25760141	51351549	59445986	29897584	24675912	26520696	16740279	20483475	12143041	12744619	43064468	24313960	30231200	38829444	28274394	20151480	26817724	63997074	18157916	29802508	21237780	20111756	17500616	35210764	21956997	25525392	36423584	49532252	60349305	43050600	53139969	33028686	14572857	23368593	27691365	22623760	40557168	25863864	36429990	29596400	4389036	36518432	41944276	32366748	27241398	19189710	28134738	41839252	29915686	27238882	17213435	13496804	37091016	8779886	22607199	11839918	55783660	34833920	54060276	20538368	45949460	37792188	26899221	22886264	28455488	18720802	21015594	35882307	17848170	25945932	20343179	18316170	29602598	32324064	17782150	17623082	21380028	33560244	24897294	53454500	42208764	40259552	32915915	38664280	36479082	29399108	65465212	23055132	31668488	34405256	20700729	12807707	24830618	37058997	17476158
2025-11-24	41414172	48078208	46029963	15157396	28631434	25141660	15375918	42678096	47957148	33794544	44809692	34713486	36714189	49802444	35053698	27287616	37972893	63238232	22835228	47253217	36929634	25240149	31693221	24458865	23461760	16916561	19495066	50661868	36925590	35885880	23401496	53829747	28041345	51282053	51240508	21804215	56750912	25727896	18141516	36397386	31524888	37676448	31481448	33885936	33864004	46602564	38257472	31884612	32156400	31044712	40941162	40812620	24602356	32328222	34302321	48774540	36369594	39596913	33554163	23654082	26816272	48876684	15455956	40032930	22953946	57394608	45165488	27031628	43550644	29141130	14735166	32054616	41811588	44633516	8346047	12512028	20901364	21010728	35710930	34988211	27741332	29585950	29265740	32684247	48806680	30810024	49385128	27349588	33391516	39223816	31487619	30833478	27628299	33761094	29649516	19789306	27290766	24981944	60686272	33104478	34524146	30027084	15925160	34199430	40025360	18808000	20447906	28426762	34287981	49752412	41373088	63303448	47682456	31579572	64643976	48542232	48217460	20734825	46361133	17677508
2025-12-01	49484772	37533752	42405252	16291262	33020470	29635664	29535768	42727410	53461584	29340000	37373979	12214365	36583173	44758328	26537658	36917292	22068947	27090212	18642716	40082252	39009012	41964258	51341404	19253770	47120044	38711708	22639450	38029330	48353706	31656564	28551444	28799721	28782462	39859600	38037333	56811199	52754924	73333980	15123948	16377000	37501656	50581524	17621652	26804972	27609806	60817800	39436616	39549048	24033408	35433748	37665762	19181424	48811664	40451214	38298309	49233096	26588208	36331540	33210708	34534104	50794696	49140645	34379904	36036942	35321742	61914660	45624044	38844234	32211964	21678183	20170263	32065218	33361056	40779279	38139741	20947391	36166884	16556184	30728694	15202482	31942359	33993162	20757868	33339327	56946854	38867508	41986676	32188991	30062594	27996932	26909302	23762772	43060992	29604096	42000156	19723798	12643044	32604268	28427716	18990776	65446782	30996008	38617792	36950766	12004334	58010600	54811738	73292322	42725776	20192384	49627096	72479112	33008664	36604996	52243198	67277922	37539656	12611833	29291558	39088972
2025-12-08	29229684	27870156	15830970	15157396	40230788	28089520	42637368	46878705	34067688	21910808	16475817	33040155	32664626	28786662	34922682	20069640	18203975	22635668	26962232	26067862	40000071	25174641	36082257	15257782	20060292	17244101	29105147	37619730	29115276	14448564	11636216	28894998	28323906	20331541	38299365	26052286	16283984	38354192	24749424	21527070	26455788	8385024	109082208326	33885936	18700718	46733580	28071378	4127004	21830648	12839568	16398390	21696704	24733372	17900073	13101600	43271868	28639650	17697187	19307097	28108626	12839568	40491660	29859852	24111972	31535494	16314692	40867095	30197178	29264104	13031127	0	22479846	24948368	12108245	20819098	21143915	24637476	28919856	31973346	13169421	26063669	29342094	36725484	14432181	28464836	25765908	20762084	22706709	9445138	31677888	18844575	16630716	17501754	34255164	21783792	23916310	35171445	11541106	95340810356	19383824	39339699	32530084	26530740	33609858	0	38212776	40259552	28623286	21015331	36479082	32995056	22478332	29409408	27059520	4389036	75678001506	42550125	28402347	38041617	13026440
2025-12-15	35000946	44213236	59000547	52784036	56642761	52576100	42375336	47722212	73181256	35361680	52539636	51870828	46343865	52672510	35250222	63156780	46095885	36588872	36316344	57507380	39738039	50576432	27832466	93028579926	32768844	34357186	51266446	54723364	40412376	32274840	46122728	54711120	60009249	99109529230	42557385	36206026	38425688	53780584	37789716	46840122	26792772	38397036	53333220	35327112	40611328	51371460	32787954	31463800	27226816	30014481	47863620	49380612	86576259536	63477300	69224007	49102080	37622286	45054131	46443324	39643728	47060740	48616581	42371880	32040954	38387545	33119094	28863893	62490612	37649128	45966756	47290575	26792772	60836572	36521259	58696807	63532423	45338004	71775576	35971148	49205760	51136203	80147146	71559404	57225081	40469982	27396520	76698012	20487626	46963658	70274608	26516254	50301828	76950864	71327172	82156560	56348660	52111947	44044772	64585376	49176876	56504225	39381032	39128424	52221220	45053106	65405800	47652546	58918881	62128881	69944796	80336364	112927189052	101099937432	86869292296	61152286	45921711	37670672	86252083	38397170	33513916
