week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-06-23	0	109962320	128868976	53091304	82894784	58795064	126368856	106085264	56527520	64762464	94811880	90504980	75034508	42845840	88911696	120174632	74362224	89594612	107775872	122366908	121319556	89112408	57779864	96073692	72236928	68936152	83816400	40303312	101193480	83019376	123520312	130443464	74882076	75476408	104085644	89499320	103792632	117477864	108972288	107238028	71813600	71694752	72780896	169523348	0	53086444	57989080	107840572	58195472	67295864	116649452	83556008	137525508	83142840	77164424	82753920	131365536	89055220	99692636	57241272	69501356	81377488	51398824	84654560	117315864	89645440	78424084	45751796	65649240	96544100	55142092	102753760	84445448	72280040	47080272	62027460	96025884	97456720	122145272	34230664	83186184	117543468	65883876	48178984	88935520	71814960	133097368	0	0	0	0	0	0	0	0	0	0	0	63252120	107516568	141225224	136292464	93561860	104926920	85462280	86442408	0	0	0	0	0	72063360	0	0	105495304	84327284	114256860	96026520	75944632	28551016
2025-07-14	0	129714484	65776020	69436532	63374304	112206648	60557440	57264352	54151120	60026220	72556832	102802304	120340408	100945224	104070652	93740152	115123864	94442056	56924128	130459000	87262516	97607440	69692768	51763592	80775016	111413808	116140888	134870860	124048552	54649664	136785456	108450092	84062448	88699096	147763384	70723464	98837872	110311356	133276440	47008160	72500448	119020784	77034572	70444172	0	96401616	81202508	85889088	63112420	76157532	94984768	75937192	77004324	89241872	74833912	56558816	86637528	65624420	66263788	97315876	80834084	88231640	89561280	127987492	97818448	66971296	132246880	105528064	74399236	97660832	107829112	61031296	80492024	59666004	42579896	54620848	82796268	112686224	108763192	114559080	115577600	103009696	63674512	85022480	123615680	134857276	66936596	0	0	0	0	0	0	0	0	0	0	0	81991224	77963116	64744892	107481384	105861568	104953032	86834016	60532152	0	0	0	0	0	100152064	0	0	79632912	56887968	111402992	132424256	100383672	49514008
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27336878980	0	0	0	0	0	0	0	0	0	17156712704	0	0	0	0	0	0	0	0	45775221452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44886105364	0	0	0	0	0	0	0	0	0	0	0	0	3722444800	0	0	0	46760101376	0	0	0	275575828
2025-07-28	0	0	0	15852936	14149728	0	344045222252	0	0	0	20971520	0	20971520	15571353600	6078421496	114265041676	0	20971520	105277030400	18145716	16508016	109064874584	0	13173732832	20971520	19586892	0	209482480940	177319068108	0	0	17621652	123229395504	12963693676	0	19390368	20971520	0	16901064	18407748	0	0	12582912000	12970584	0	17294112	0	18342240	20700528	19914432	275942721860	20971520	273845849016	0	0	0	0	14477268	0	0	272543732864	0	252539563524	287943292432	0	16311492	140244245656	0	153390694804	0	0	0	152827974160	20971520	186357006336	103651737600	0	0	185257349228	77332599165	16311492	205772343480	186168675416	0	0	218225324544	268761282836	258864299380	0	0	16049460	18276732	208680632956	0	20971520	15001332	16835556	0	12477876792	0	0	20897052	289097534528	101217323836	17752668	274854670620	246695205696	198059798348	0	0	12708552	14834110940	90278874288	0	11201868	14123439340	20971520	0	95760513624	17930649600
2025-08-04	10830610	0	288094419288	177505841272	103504652213	331993373452	395613964736	114871500800	17446510836	286731767672	0	0	0	308466750556	315336859924	312889865736	0	0	0	0	0	0	0	326325778408	383156785644	0	0	238174723024	303007269848	0	0	317262905128	368115592708	0	0	339200143364	0	119649126460	0	231757205340	0	0	94791270400	0	0	140307716988	0	0	96425612596	375901244331	242283134288	0	498708698168	0	0	0	136132798424	0	0	0	465610477716	0	86455091200	365255270586	0	0	258228431644	0	317632592456	0	349283289704	0	0	0	59296972800	0	0	0	432543321796	0	0	365541350624	398339891688	0	0	261259519748	445839535632	253289540820	0	0	58720256000	138256864356	384869169280	0	0	332862816532	0	0	0	209954065464	0	0	491164099020	299046837272	283958893242	487732651408	313446010336	319180107648	0	0	86030698216	0	396202108600	0	0	152686127449	0	0	83256934400	0
2025-08-11	100034150400	84462796800	80929807183	90125107200	0	0	0	0	209348198400	0	0	104962431616	98094284800	0	0	0	0	99045189192	0	0	0	0	0	86889380911	0	0	0	0	0	119118233600	182827410516	107354897931	62232985600	150815885648	118534679263	161517305827	0	0	160352751776	109475879998	109995622400	184735340828	0	0	0	0	0	0	0	0	95213864474	81852870608	0	0	0	115657932800	0	111096627200	0	106640179200	0	74134323200	0	0	0	103502656558	121924821057	0	0	53972395464	0	0	0	96468992000	0	0	72613888000	0	25427968000	0	0	0	0	0	160566141140	0	0	0	0	0	39741030400	0	0	0	0	123579207335	0	104805171200	94902447444	0	96878043297	99876864000	0	0	0	0	103932532586	0	0	0	0	96521420800	0	94700741492	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	86376822916	0	0	0	111883059200	0	0	0	0	79213723350	114394890840	88394956800	0	0	0	0	0	0	0	0	0	0	189417764088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85000090555	0	77804339200	0	0	0	0	0	0	95210700800	213693034308	0	0	0	85458944000	0	0	0	0	0	0	0	10808820	80950067200	0	0	0	0	0	0	0	0	0	146223923200	0	0	97412710400	0	233105088984	0	0	0	0	0	0	89181388800	0	0	0	119485392710	95892275200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75445043200	0	0	87975526400	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	95525273600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85006527096	0	0	0	0	0	115710361600	0	0	0	0	17975770276	0	0	0	0	112040345600	0	0	0	0	0	0	0	92598310196	0	96737463348	0	0	0	0	0	0	0	0	0	0	0	0	213471574360	0	0	111253913600	0	0	0	0	0	0	0	0	0	0	0	118227343512	0	0	0	0	382312552	0	0	0	0	0	0	97622425600	0	0	0	0	0	0	0	0	73872179200	0	0	0	0	113994642130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15571353600
2025-09-01	0	0	0	0	0	0	0	0	0	0	95420865633	0	0	0	0	0	0	0	103337164800	86976085025	113088921600	0	0	0	0	0	113473130431	0	197952105784	28509071064	0	0	0	0	0	104857600000	0	0	0	0	0	0	0	0	0	84462796800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110152908800	0	0	0	154498454139	0	92589261026	0	0	125169348116	0	0	0	0	0	0	0	0	109334069813	106797465600	0	0	98408857600	0	0	0	0	0	0	0	0	0	101869158400	0	0	0	0	0	93323264000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	111393542798	0	0	0	0	0	0	0	90229964800	95944704000	0	0	102800035353	0	103389593600	0	118338487816	0	0	98618572800	0	0	0	77384908800	0	0	0	0	0	0	110454280444	78381056000	0	0	68472012800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99333700205	0	0	0	141201510328	0	0	0	150636326472	0	0	0	0	0	0	0	0	110205337600	0	0	0	224752726716	0	0	53424947200	118436659200	0	0	128518592225	0	0	0	94476697600	0	0	0	0	0	0	0	0	0	0	87209302875	87241523200	0	0	0	0	0	200672371878	0	112354918400	113193779200	0	0
2025-09-15	29675124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	12085060	14171499	28258996	12088445	12079520	6204798	12585633	15003096	15389324	20046558	16341369	12893143	12958298	9959522	16913160	14142479	8254008	5227108	0	13879257	13872383	16503799	4127004	9438100	8662553	19290266	20581604	20337204	5830212	9473476	12547767	20069898	15508010	14054779	13550207	4127004	12888328	13817988	5057598	11569932	14633236	4061496	16121068	10446710	8555388	0	17500616	0	0	8078874	10455304	13447568	13904085	4258020	25107858	9265362	13308151	8254008	19330554	17841676	10350264	15455956	13431654	9315209	12284350	268195037	18712112	12011732	20756106	9431085	9640278	12474184	8046749	5764704	8173331	4127004	4127004	8647056	9238941	0	17401462	15967616	12532449	0	7212968	12444544	4127004	9379630	15484904	4905857	11263218	6458097	8349510	4585560	0	8712564	7217578	4192512	14994788	0	14201540	11012060	8254008	0	8974596	24584320	4258020	21395642	12552742	12439528	13368176	0	8932496	16200242	27644979	12414659	0	8029471	4449718
2025-10-13	28902144	24039104	15961986	19284400	8450532	12014012	10331802	29502891	28958064	14474740	16148277	21188961	24738158	16364714	8256314	15484080	4127004	8926792	10454216	24788295	35086971	19556266	19447442	6419784	33756412	8254008	16069055	12446520	24202176	39648540	13600480	16543755	20548983	19831538	16937131	4192512	4192512	30410976	19185444	9184602	11373408	0	18969420	29300376	4192512	21368796	28071378	8815816	6591796	19944146	8078874	10455304	32678268	18031089	14971539	20611413	20917746	0	4192512	15138042	10918832	20440425	18399884	31909938	16665178	4127004	20322718	26004666	8188500	16830591	13754613	7281990	24817352	16366265	8188500	16492847	5111780	26478720	19983568	8057484	18578727	15960286	16237816	20655441	21062432	11339972	20764060	23828534	9314122	15484904	24354490	22194738	10585101	29276556	20770800	7700135	5306148	8254008	24366220	14179210	15558865	11239984	10415772	9565586	28790752	18283936	18164536	24496282	22718539	12225202	17811184	22543840	20696844	12993992	12793826	4258020	16706326	8091781	16283479	13091948
2025-10-20	10291314	218223396	0	12229766	0	0	10593834	8458629	0	9496132	0	8087361	12434587	8045198	6094550	4716576	4585560	13839892	5227108	0	7393965	0	0	4127004	4127004	0	11811035	8391070	8006838	6026736	9801016	0	7971447	0	0	4258020	7964468	8761324	5498472	4913100	0	13912648	16690590	7015456	4061496	0	0	0	6591796	4502155	8078874	0	0	4192512	0	0	9658410	4857619	0	4716576	6857336	13169037	11394460	0	9511733	8157346	4127004	4127004	12142748	8314551	4127004	9640278	8281672	12763325	4389036	4520052	4520052	8105652	4652882	0	0	8361358	0	0	8009158	0	8317540	4773895	0	7742452	0	0	0	4389036	0	0	12400731	4716576	7957844	9659158	8811541	0	0	5438582	0	9898912	12128390	12149879	4520052	0	4389036	9175664	4127004	0	4127004	7664637	4389036	8091781	0	4449718
2025-10-27	14745858	12019552	0	4323528	7961441	0	0	13044189	3995988	10738256	4258020	8087361	0	0	0	4127004	19375870	0	0	4127004	0	5618375	7660219	0	4192512	0	4258020	12976630	4192512	0	5346472	4847592	4127004	0	13989271	4258020	0	12953836	4127004	0	7311912	9785644	13939254	7015456	4127004	17110776	4127004	4623304	0	0	12205878	10520812	0	13773069	8617263	4192512	0	4127004	5060031	9730785	0	4127004	7136440	0	9380717	12284350	0	0	4192512	17747703	5304081	0	4127004	4127004	8346047	8173331	5111780	8105652	0	4522365	4258020	0	0	0	8009158	11864036	0	4773895	0	0	0	4908942	0	12476514	0	4127004	4323528	0	7957844	5335630	0	0	4454544	5438582	7877330	0	4258020	16045750	4192512	4127004	8247016	13302668	4192512	0	4127004	11791641	8353163	4127004	4389036	4449718
2025-11-03	123076488	65663608	39239097	87901142	73251258	80128144	67755516	63517737	70690188	27835844	49296435	89425281	81330980	53745210	53335042	80921544	104092479	93246204	47870664	89008084	90971730	80174991	72561779	56486695	79883940	60606877	92719564	75626462	81268446	68160720	66485672	69492129	69315306	84608239	89765838	78101299	72521324	52273900	69400680	37655520	83740860	78996392	87486546	70320584	76881843	64198056	70456654	71481384	90876508	60749550	90419754	78375816	83109204	122025111	85505706	65979537	80964462	75686475	58036392	83843109	53370512	74295717	74724968	91013238	71351142	86810900	86400496	94107800	89257256	104113035	47223000	83673024	49869072	81209548	108523503	91342985	58511580	77702124	54054984	29611929	67299649	67420418	65467160	57028557	53457748	64436892	102500260	85103077	69706920	81882032	64794976	48250290	77120193	113694288	90253944	86559628	61741623	74379656	61799908	63683626	52768839	38515732	63196724	72068726	100047030	96616424	65152592	90386200	80027125	94853756	70975712	81060660	67793412	55148476	76808698	102390612	58698740	74981621	65171411	62924232
2025-11-10	55301868	48898224	45243867	43436622	60870246	62074760	56834142	58400016	99324240	29471016	41042427	49018353	88590435	72967704	39180702	69171420	94928608	39143684	59427136	63005730	58783989	38407257	42428099	39918753	31781276	69400446	98765895	52371122	58165044	46432668	42872512	70242486	62150484	68838197	59232484	68537131	69890512	52142884	48847968	41717016	58872804	60629200	87814086	47720324	32605699	59350464	46413618	22123920	82778028	52590764	65570832	31562436	71823400	41974287	57956631	61590501	68161668	55348914	66502839	58450218	64616884	97624281	46760916	86160618	45540990	57556778	77229376	73757988	64251172	54019275	57307098	50483568	62567444	49164303	50678300	70642457	34791216	36012060	67880800	47701389	54827584	75519744	88829012	49081668	32788364	51728340	54887800	41810478	24875476	78971696	64409171	27697410	57811410	75871698	63128868	75482886	46111281	45443836	53252492	44407880	83363935	52875680	54608460	55889668	56418730	119223888	34663142	53250584	51425603	69224208	54016132	75880984	57899862	45930540	51090030	59547777	38258458	77767254	78020461	21481798
2025-11-17	44362032	40709724	30067977	34441796	16477481	41191120	27064926	37625883	39179076	24361392	16541325	12839568	16299559	36844146	29483212	43545696	36800998	13053796	16874000	17813854	23303970	23748778	34964404	24393357	24187296	25760141	51351549	59445986	29897584	24675912	26520696	16740279	24807003	12143041	12744619	43064468	24313960	30231200	38829444	28274394	20151480	26817724	63997074	18157916	35025863	21237780	20111756	17500616	35210764	21956997	33604266	36423584	49532252	60349305	43050600	53139969	33028686	14572857	23368593	27691365	22623760	40557168	25863864	36429990	29596400	4389036	36518432	41944276	32366748	27241398	19189710	28134738	41839252	29915686	27238882	17213435	13496804	37091016	8779886	22607199	11839918	55783660	34833920	54060276	20538368	45949460	37792188	26899221	22886264	28455488	18720802	21015594	35882307	17848170	25945932	20343179	22443174	29602598	32324064	17782150	21750086	21380028	33560244	24897294	53454500	42208764	40259552	32915915	42791284	36479082	33657128	65465212	23055132	31668488	34405256	20700729	12807707	24830618	45088468	17476158
2025-11-24	41414172	48078208	46029963	15157396	28631434	33094176	15375918	42678096	47957148	38118072	44809692	34713486	36714189	49802444	35053698	27287616	37972893	63238232	26962232	47253217	36929634	25240149	31693221	29794976	23461760	16916561	19495066	50661868	36925590	35885880	23401496	53829747	36012792	51282053	59792615	21804215	56750912	25727896	18141516	36397386	31524888	37676448	31481448	33885936	33864004	46602564	38257472	31884612	32156400	31044712	40941162	40812620	24602356	32328222	34302321	48774540	36369594	39596913	38614194	23654082	26816272	48876684	19582960	44159934	28142151	57394608	53747036	27031628	43550644	29141130	14735166	32054616	41811588	49415600	8346047	12512028	25028368	21010728	35710930	34988211	27741332	29585950	29265740	32684247	48806680	38022992	49385128	31542100	33391516	39223816	31487619	30833478	27628299	33761094	29649516	27489441	27290766	24981944	60686272	33104478	34524146	34154088	15925160	34199430	52357234	18808000	20447906	32815798	34287981	49752412	41373088	72479112	47682456	31579572	64643976	48542232	48217460	20734825	50488137	17677508
2025-12-01	49484772	45426300	42405252	16291262	33020470	29635664	29535768	42727410	67875108	29340000	37373979	12214365	36583173	44758328	30599154	36917292	22068947	27090212	18642716	40082252	39009012	41964258	51341404	19253770	47120044	38711708	22639450	38029330	48353706	31656564	33897916	28799721	36753909	39859600	38037333	56811199	52754924	73333980	15123948	16377000	41628660	50581524	17621652	30931976	27609806	60817800	39436616	39549048	24033408	35433748	37665762	19181424	48811664	40451214	38298309	49233096	26588208	36331540	33210708	34534104	50794696	49140645	41516344	36036942	35321742	61914660	45624044	38844234	32211964	21678183	30190920	41312448	37619076	40779279	38139741	29120722	36166884	16556184	30728694	15202482	31942359	33993162	28741676	33339327	56946854	38867508	41986676	36250487	30062594	27996932	26909302	23762772	43060992	29604096	50354808	27423933	12643044	32604268	28427716	18990776	65446782	30996008	38617792	36950766	12004334	58010600	54811738	73292322	42725776	20192384	49627096	72479112	33008664	36604996	52243198	67277922	37539656	12611833	41710065	39088972
2025-12-08	39520998	27870156	15830970	15157396	40230788	28089520	42637368	46878705	34067688	21910808	20602821	33040155	32664626	28786662	34922682	20069640	18203975	22635668	26962232	39754712	40000071	25174641	36082257	15257782	20060292	17244101	29105147	37619730	29115276	14448564	11636216	28894998	28323906	20331541	38299365	26052286	16283984	38354192	24749424	21527070	26455788	8385024	109612787782	33885936	18700718	46733580	28071378	4127004	21830648	12839568	16398390	21696704	24733372	17900073	13101600	43271868	32766654	17697187	19307097	28108626	12839568	40491660	29859852	24111972	31535494	16314692	40867095	30197178	29264104	13031127	0	22479846	24948368	12108245	20819098	21143915	28829988	28919856	31973346	17691786	26063669	29342094	44709292	14432181	28464836	25765908	20762084	22706709	9445138	31677888	18844575	16630716	17501754	34255164	21783792	23916310	35171445	11541106	95361781876	19383824	39339699	32530084	26530740	33609858	0	38212776	40259552	28623286	21015331	36479082	32995056	22478332	29409408	27059520	4389036	77628352866	50903288	28402347	38041617	13026440
2025-12-15	35000946	52105784	59000547	52784036	56642761	60528616	42375336	51849216	73181256	45711944	52539636	56063340	46343865	52672510	39573750	63156780	46095885	36588872	36316344	57507380	39738039	50576432	27832466	93909383766	32768844	34357186	51266446	54723364	50173068	32274840	46122728	54711120	60009249	102751233678	46749897	36206026	46390156	53780584	37789716	46840122	26792772	38397036	53333220	35327112	40611328	61328676	32787954	31463800	35677348	30014481	47863620	49380612	89262711248	63477300	69224007	49102080	37622286	45054131	46443324	45182001	47060740	48616581	42371880	32040954	38387545	41276440	28863893	62490612	37649128	45966756	47290575	26792772	60836572	36521259	67042854	63532423	45338004	71775576	44421680	49205760	51136203	84470674	71559404	66330693	40469982	34609488	76698012	25261521	46963658	70274608	26516254	50301828	76950864	71327172	82156560	69777800	52111947	44044772	64585376	49176876	56504225	39381032	39128424	52221220	45053106	71498044	47652546	58918881	62128881	87435432	80336364	115981429420	104715360180	90056963336	61152286	53586348	37670672	86252083	38397170	42221654
