week_start	sub-arthur/sub-arthur_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220315_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220316_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220317_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220318_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220319_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220320_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220321_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220322_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220323_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220324_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220325_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220326_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220327_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220328_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220329_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220330_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220331_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220401_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220402_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220403_behavior+ecephys+image.nwb	sub-arthur/sub-arthur_ses-arthur-20220404_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211023_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211024_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211025_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211026_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211027_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211028_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211029_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211030_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211031_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211101_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211102_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211103_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211104_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211105_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211106_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211107_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211108_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211109_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211110_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211111_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211112_behavior+ecephys+image.nwb	sub-ginny/sub-ginny_ses-ginny-20211113_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220314_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220315_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220316_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220317_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220318_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220319_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220320_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220321_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220322_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220323_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220324_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220325_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220326_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220327_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220328_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220329_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220330_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220331_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220401_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220402_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220403_behavior+ecephys+image.nwb	sub-molly/sub-molly_ses-molly-20220404_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210519_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210520_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210521_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210523_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210524_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210525_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210526_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210527_behavior+ecephys+image.nwb	sub-pippin/sub-pippin_ses-pippin-20210528_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210811_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210812_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210813_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210814_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210816_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210817_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210818_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210819_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210820_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210821_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210822_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210823_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210824_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210825_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210826_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210827_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210828_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210829_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210830_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210831_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210901_behavior+ecephys+image.nwb	sub-ron/sub-ron_ses-ron-20210902_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211023_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211024_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211025_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211026_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211027_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211028_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211029_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211030_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211031_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211101_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211102_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211103_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211104_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211105_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211106_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211107_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211108_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211109_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211110_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211111_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211112_behavior+ecephys+image.nwb	sub-tonks/sub-tonks_ses-tonks-20211113_behavior+ecephys+image.nwb
2025-05-12	40431876	20971520	31457280	20971520	29880608	62914560	31457280	41943040	31457280	52428800	52428800	20971520	41943040	31457280	31457280	31457280	52428800	41943040	31457280	52428800	31457280	41943040	41943040	30601196	10485760	41943040	31457280	62914560	41086956	62914560	41943040	41943040	31457280	41943040	41086956	31457280	52428800	41943040	52428800	40955940	20115436	39776796	41943040	41943040	29618576	41943040	20971520	41943040	41943040	31457280	31457280	20971520	52428800	31457280	20971520	51376192	62914560	31457280	31457280	31457280	31457280	31457280	31457280	10485760	62914560	41676528	61337888	59831204	52428800	52428800	31457280	41943040	41943040	41943040	25033016	52428800	41943040	31457280	52428800	40955940	41943040	61927460	41943040	62914560	52428800	62914560	62914560	41943040	41943040	62914560	51638224	40951460	62914560	52428800	50253596	41943040	10485760	41943040	52428800	41943040	41943040	20971520	41943040	51179668	31457280	52428800	52428800	41943040	31457280	20971520	62914560	26408684	52428800	41943040	41943040	41943040	41943040	41742036	52428800	10485760
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29413092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	170477712	163505520	116439484	139004932	125776704	159335952	127288820	126269328	148646936	114416272	127045428	137303572	131430868	145875904	152069864	105891996	144589836	129721136	171595420	155281940	137215648	124286832	126404596	150528208	144765912	144266072	150336724	162520692	97193152	173530464	180036272	155004988	147260256	134690340	120564816	147451152	149572660	171427592	140980660	94005192	126257592	110530620	190611972	0	80157748	116978608	150350220	118211120	145551512	151297732	160192304	194655540	148150652	99805256	122991852	147789424	152755860	161121852	105356328	99044924	120404328	118603416	149206252	187485692	144403496	111926444	82287636	111486700	152471756	99436060	144295864	196594252	113508008	139130984	132295260	152354244	191953912	138741112	118019040	117181088	155511692	131443604	130608384	156896184	142222936	175892600	0	0	0	0	0	0	0	0	0	0	0	109489576	151913944	163882296	164080032	139653684	139147288	156000672	172640840	0	0	0	0	0	99539088	0	0	150060664	113705476	177448212	162859256	138670172	52095576
2025-07-14	0	145636076	102229876	144356652	136371528	152701008	106705756	95088376	88921116	144326132	120877000	140847656	165999992	142075384	161468892	111496720	159011668	159607832	136427608	174270268	128818492	180009624	156438992	110768400	157284352	130067676	170606232	170360724	178448744	135583444	173324520	166121876	149113256	140762024	184397800	120573128	151450752	146998332	175127584	110140584	158591032	158298896	107521572	157174396	0	110785584	151635388	112968664	105853260	114984980	135113832	143655204	150839052	133782200	137883868	114489632	162665340	112507196	133175876	159555196	119364780	110033764	125018600	168192868	146573840	100347320	165281616	149091760	141696692	111871016	147194308	117936728	148306112	103848580	132723976	112108828	120341708	183576588	175551928	149971024	134277952	156099048	133588440	126627092	138935904	171059572	92947836	0	0	0	0	0	0	0	0	0	0	0	115709664	140860484	114333724	180319796	153366064	174228544	165854452	85916788	0	0	0	0	0	160002828	0	0	118522176	79102392	148517032	151745576	174014960	72865376
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42385960196	0	0	0	0	0	0	0	0	0	23839706236	0	0	0	0	0	0	0	0	70420778628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70250432044	0	0	0	0	0	0	0	0	0	0	0	0	5400166400	0	0	0	72402906844	0	0	0	275575828
2025-07-28	19717908	18014700	20971520	15852936	14149728	20971520	533228202384	15721920	16114968	19586892	20971520	20971520	20971520	24469232140	8874438424	182601758156	0	20971520	160117555200	18145716	16508016	149487479384	0	20587165152	20971520	19586892	0	327833711536	276763325840	0	0	17621652	193238736504	20672000700	0	19390368	20971520	0	16901064	18407748	0	0	20691720300	12970584	0	17294112	0	18342240	20700528	19914432	446148037732	20971520	425851269544	20971520	20971520	17032080	17687160	14477268	16966572	19324860	411873486544	11463900	403549797868	455047562036	0	16311492	216751267116	0	232475222896	20971520	0	0	214190641680	20971520	290891395540	156939050800	0	0	292642825088	125006296809	16311492	329855904364	280042327476	0	0	338759135744	405932600488	415418063884	0	0	16049460	18276732	336919862656	18604272	20971520	15001332	16835556	0	20103485840	20971520	17818176	20897052	454662648976	155177378708	17752668	423173488184	387597656420	303829862364	13625664	20971520	12708552	22109680480	147426967164	20971520	11201868	21568328940	20971520	14346252	155238204976	25847398400
2025-08-04	10830610	0	437059257432	272682514748	160442329013	519091788876	625980189436	166019953029	28428364412	446107630248	0	0	0	498161124364	484347071044	475041002500	0	0	0	0	0	0	0	513498125484	594406028688	0	0	367607442076	480561727812	0	0	490387683572	566493367484	0	0	528068275124	0	190899865660	0	356194843036	0	0	162319564800	0	0	224403512188	0	0	148906841396	591232299803	381996804968	0	762058286524	0	0	0	202249367550	0	0	0	728982734196	0	136458515640	562299101382	0	0	397224121934	0	494005846904	0	525320663401	0	0	0	92484403200	0	0	0	659886599204	0	0	576742343940	604451698220	0	0	401428586512	705097333264	397693783100	0	0	98094284800	218825474292	595797085032	0	0	532819194924	0	0	0	320001296520	0	0	765971497056	475438284028	438269982014	764387828816	479848502396	500788277896	0	0	151199696616	0	623942800444	0	0	238197500249	0	0	137363456000	0
2025-08-11	160432128000	119118233600	140593781583	148271002698	0	0	0	0	303510323200	0	0	156499942016	157250962443	0	0	0	0	165839480392	0	0	0	0	0	138689035311	0	0	0	0	0	169345024000	292879048144	172209323531	83938508800	245762499025	186086858995	231870708979	0	0	258079619528	175955598398	168296448000	284863173044	0	0	0	0	0	0	0	0	161274152474	137532256208	0	0	0	161900134400	0	164778835107	0	158023279073	0	134689587200	0	0	0	153886733358	193018273857	0	0	77827499464	0	0	0	143025766400	0	0	117912371200	0	48129638400	0	0	0	0	0	247283376340	0	0	0	0	0	52428800000	0	0	0	0	185812192935	0	160502105414	155143138644	0	136671502497	152736141592	0	0	0	0	146557146986	0	0	0	0	142657802864	0	148335403892	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	136603613316	0	0	0	180914425128	0	0	0	0	145274011350	169654846040	146695782400	0	0	0	0	0	0	0	0	0	0	302183390468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137691034555	0	128293273600	0	0	0	0	0	0	134322585600	320991917652	0	0	0	154402816000	0	0	0	0	0	0	0	29625909	148373504000	0	0	0	0	0	0	0	0	0	231851460536	0	0	165727436800	0	359140092356	0	0	0	0	0	0	153196870172	0	0	0	188167120710	132324617052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117650227200	0	0	137573171200	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	147167641600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138116901496	0	0	0	0	0	165404079272	0	0	0	0	23765087148	0	0	0	0	168244019200	0	0	0	0	0	0	0	148330124596	0	160595741748	0	0	0	0	0	0	0	0	0	0	0	0	320011739172	0	0	175192481857	0	0	0	0	0	0	0	0	0	0	0	176488644492	0	0	0	0	682193640	0	0	0	0	0	0	125651651457	0	0	0	0	0	0	0	0	153641892430	0	0	0	0	167681733330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27315404800
2025-09-01	0	0	0	0	0	0	0	0	0	0	132138712793	0	0	0	0	0	0	0	172434948708	158488968225	168558592000	0	0	0	0	0	192693047231	0	280108035384	41401166288	0	0	0	0	0	158282547200	0	0	0	0	0	0	0	0	0	116916224000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149893939200	0	0	0	213676454655	0	151886233826	0	0	201290502687	0	0	0	0	0	0	0	0	176652649013	177523916800	0	0	151293401095	0	0	0	0	0	0	0	0	0	153057215814	0	0	0	0	0	154793892982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	147726701198	0	0	0	0	0	0	0	156526885575	150627942400	0	0	157640560153	0	169249888670	0	189694084616	0	0	142134476800	0	0	0	144089372468	0	0	0	0	0	0	168526908700	141098906555	0	0	117073510400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141224311405	0	0	0	216803839928	0	0	0	231900966472	0	0	0	0	0	0	0	0	155674178958	0	0	0	346273491596	0	0	104228454400	183028940800	0	0	200660621025	0	0	0	163141517203	0	0	0	0	0	0	0	0	0	0	141106109275	134584729600	0	0	0	0	0	319817701598	0	164105479563	146274408581	0	0
2025-09-15	53847576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	4258020	4127004	11705702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	139586506	16212064	20023482	28258996	16215449	16272032	10331802	16712637	15003096	15389324	24173562	16341369	12893143	17085302	9959522	16913160	14142479	17180800	14267212	15162941	13879257	13872383	24164018	16960990	14749196	12789557	23884102	25560212	20337204	11697228	18946952	12547767	20069898	23762018	18181783	26379826	12091472	17015332	19316460	5057598	11569932	14633236	23030916	23136524	14639222	8555388	12086626	17500616	16155964	8629159	12402402	14582308	25715992	18031089	8516040	25107858	14141688	23023389	13314039	19330554	17841676	18409677	15455956	21229620	9315209	12284350	276055997	30131670	12011732	20756106	14735166	18887508	12474184	12173753	26452786	12300335	9238784	12232656	13299938	18281358	9293621	17401462	25859324	12532449	4127004	22745452	20762084	13027903	13572142	15484904	14004226	11263218	15733038	21088056	4585560	8647056	8712564	12273392	12150356	19121792	8811541	14201540	22024120	8254008	12200858	8974596	24584320	8385024	21395642	20585432	12439528	22543840	8252166	13059500	16200242	31902999	16607171	16607821	16807543	12960932
2025-10-13	28902144	24039104	20088990	31121118	16411973	28220536	18716826	42088524	33085068	14474740	28235058	25381473	36910713	24409912	18674392	31480128	17876435	30907380	23935332	26950059	35086971	29301645	37457925	17092006	33756412	21305597	23753086	12446520	32209014	39648540	24646148	37053729	20548983	19831538	21064135	25724746	20121448	38927016	24426084	18369204	18685320	19571288	27354444	31986204	13542871	38702256	36325386	22189428	21568616	19944146	8078874	14647816	32678268	31869666	29222490	28710798	26551434	9715238	18439578	24803319	22034188	28499838	29663328	31909938	21853383	20441696	38443299	34193166	20134724	25145142	24362775	7281990	38405172	32459763	16534547	28793182	18608584	30605724	19983568	21624579	22705731	28514156	24221624	20655441	25189436	20052536	29081600	23828534	14501240	23227356	29260347	22194738	12746865	45975576	37313952	23916310	21460554	12081022	32324064	23576336	15558865	19428484	24185884	9565586	36668082	22410940	30292926	30260986	22718539	12225202	26058200	26670844	24889356	12993992	16986338	4258020	29252001	24634094	24312950	21668670
2025-10-20	14418318	222350400	5851983	12229766	5437164	4127004	10593834	8458629	0	9496132	4192512	12214365	12434587	8045198	10221554	12458616	4585560	13839892	9354112	0	7393965	4127004	0	4127004	4127004	8662553	11811035	8391070	12133842	11893752	9801016	12285735	12098451	7754005	0	4258020	7964468	22108208	10084032	4913100	0	13912648	16690590	7015456	4061496	4127004	7959622	8881324	6591796	4502155	12205878	0	12268424	4192512	8617263	0	9658410	9770719	9187035	4716576	11311880	13169037	11394460	7797966	9511733	8157346	4127004	4127004	12142748	8314551	9431085	9640278	12801724	12763325	12735083	4520052	4520052	12232656	8910902	4522365	9490145	8361358	0	0	8009158	7212968	8317540	4773895	0	7742452	4905857	0	4127004	12738546	0	12744251	12400731	4716576	7957844	9659158	12938545	0	6885056	5438582	12004334	9898912	12128390	12149879	4520052	5830212	4389036	9175664	4127004	0	4127004	11791641	4389036	8091781	8029471	4449718
2025-10-27	14745858	12019552	2161764	11902226	7961441	4258020	6204798	13044189	14282508	10738256	12217797	12345381	12696619	4389036	0	11869044	19375870	13184812	0	4127004	7393965	5618375	12180271	4127004	9503608	8662553	8516040	12976630	4192512	9994020	9604492	13006323	12098451	11881009	13989271	12960635	12156980	12953836	9625476	9446634	7311912	14174680	13939254	11142460	4127004	17110776	4127004	8750308	10784308	0	12205878	10520812	12333932	13773069	8617263	12291897	4876326	4127004	5060031	9730785	11246372	12186417	7136440	0	9380717	12284350	0	7292554	12077240	17747703	5304081	9574770	12408676	12173753	8346047	12693383	5111780	8105652	9434966	8649369	4258020	4585560	7983808	12401433	16018316	11864036	12444544	4773895	5187118	7742452	8836337	7070706	6458097	12476514	0	11827139	4323528	0	12543404	9462634	0	5619992	4454544	5438582	7877330	0	4258020	20172754	4192512	4127004	8247016	13302668	12444678	0	4127004	11791641	12480167	4127004	12418507	9166294
2025-11-03	170851494	126023400	86797515	118891244	117805574	124555204	105479784	105663672	124217280	89985240	85687794	139402131	109856669	114790458	80261136	139820304	150450396	141596416	86269732	113730871	139806942	115160519	96136225	92630365	99944232	121475786	139590251	126419346	126266382	90797784	107352620	106807890	98032260	133614898	136944850	124375659	97124824	99978988	113859612	88112064	106815216	121192892	165109284	123555780	114235056	141379884	131348340	111395716	118496372	77501701	147846204	113174120	129038516	178574952	136875822	103248276	117305322	103285397	94506585	107759223	101762416	102600960	115913772	123903282	96689522	136079316	119210107	128431982	117038444	145756263	87760050	101174262	104351368	114138602	142247677	130224399	90420444	115382712	102672804	60014580	89489831	121631886	93545588	102003642	102002396	122119372	136036404	102904875	98566398	113428904	116299071	101024790	104999406	134651328	144932280	130753609	94797093	112236262	115314432	88075540	104981575	72080248	95767632	111773664	115801690	153244152	122388126	103094752	122778375	159950960	141354860	107006372	123662526	94785532	123791490	122632785	121264238	112389775	93517844	106074700
2025-11-10	110885442	84466736	76709283	88621730	94117775	105964344	85845846	123629058	133915992	88020000	73503306	90050484	126168161	93840184	57464352	100717056	113132583	127786624	84462572	109280649	98194488	73785833	67840986	68010521	66835784	99303088	115555538	78252828	78698772	66195480	67821016	99137484	86412894	96923743	89015809	107343579	77854980	95196904	73662900	69257340	75028296	108615356	110976018	78199844	54826564	85016628	98691402	53287944	101947360	70307638	102516006	66557264	92298752	57909120	70992723	98882847	87245190	78437811	75689874	86362320	97831936	135360747	98095596	122132052	78137685	74261318	106068134	92470100	105264976	99794472	95096946	73891128	91511800	97444797	84533490	103824675	58904628	96878628	89698592	56743806	76502217	96393130	116907440	89974836	93617372	68825928	94446728	78462202	62393996	107623708	81958072	51853230	74920116	106130874	92319828	87310025	86870625	63874980	81614700	68865302	122703634	73221276	71509524	87729392	104698098	119223888	79508254	110724579	107449503	106448672	107835740	130864916	91763814	76855032	102416116	75990486	63349808	128804158	110587419	38443544
2025-11-17	58911366	60687332	44763540	61304894	48323245	69175672	42113304	37625883	43371588	43353656	29086662	33206802	40579161	36844146	37868236	55480248	60303872	39834172	26359128	48467276	38951943	31528917	51337187	37983476	36568308	55940312	63424616	67837056	69724176	40536948	44248180	33057741	37036470	48048100	51371524	51767083	68814876	51946360	44327916	43447188	43553376	60301660	77608788	51912836	48634242	50926092	52997572	26747224	50056568	35088311	45875652	53259140	61800676	93414504	64412130	53139969	33028686	31876996	43036908	47152935	41993124	56870589	60178260	63950892	34784605	17425128	44772440	53363834	60844756	56312055	38706960	42698718	46293796	46009184	56338519	54507488	26862592	53302320	26732706	31651929	43577238	55783660	58785344	56222040	60960024	64502400	66871812	40574015	33260500	36197940	27040318	38567580	38044071	35303292	46747104	36559354	28993974	33729602	41364168	38374600	48609796	29830560	55977412	53330602	57581504	52107676	64647348	56984540	47049304	45060630	46031148	81252640	52266174	40643084	63707098	20700729	42321740	37114911	57506975	34372396
2025-11-24	51705486	75882856	57733929	43088852	68665698	57646264	26100768	68242410	78816708	52983332	69114270	55146228	61255823	78065042	51369802	51615276	65733787	94604168	42643556	59961769	56041092	49054435	35820225	52092077	48898656	55416248	47506172	67503470	44932428	46891224	42610480	62214771	48373275	67290066	76729746	65327239	72969388	69027200	42890940	59548674	69092052	46061472	68189586	52043852	57477822	67538964	58303720	45754524	44602920	43687756	57098910	55460436	41063292	46166799	64376415	69385953	40562106	58296774	56186253	33021726	52846448	57196200	34973408	63882870	42632492	61521612	74069754	50067268	65037268	53041620	28620795	61979274	54285772	57658873	33200110	29004875	43767968	41349036	40363812	56675985	38550152	50501178	45233356	53032569	73079004	49297456	61829672	49474914	42967670	59163264	40585988	40000440	52925505	50460114	54940368	59040378	39494973	44788756	72771120	47283688	56274232	48945200	55977412	50251726	68488572	47056356	61166014	57312080	77157510	77977486	49620104	76868148	60061626	49772104	77503310	56861748	69247314	61552481	70739591	48708996
2025-12-01	72484638	73230948	68149701	32779048	69351313	69398244	42440844	63771672	82288632	48594296	65740053	61464873	60523302	73020926	43766262	53502912	51132752	52656036	29096932	66543162	50726505	56557229	82576069	38638556	57742236	47751812	35171073	71456548	60865734	62097180	53303424	49244187	81086217	63818142	59035960	78474449	69366448	73333980	36073908	39934818	71818404	74279816	64207548	46201440	46310524	78544308	59482864	44172352	60709860	39626260	70483932	50940384	69483540	64459920	72928170	76895766	62863560	54366294	46050276	58122678	68898404	74037543	76092772	56281428	39907302	74199010	65946762	42971238	64185664	88461588	48007029	51552900	63288032	56872777	71431890	70330086	44879448	56708736	49340222	28633935	54713598	64145018	48836296	62093094	69410556	64633416	62748760	48959039	43569228	43993392	45753877	40131456	64231194	58779630	58870848	55401739	41768034	41787086	44705076	29662036	77893302	54813528	69485492	56081938	31885998	99033016	74941514	73292322	67671587	65187506	83211724	86371352	62156040	41410488	69753600	79069563	67282074	45599740	57993544	43150468
