date	bytes_sent	number_of_requests	number_of_downloads
2026-04-11	114639000	17	17
2026-04-12	100423768	23	19
2026-04-13	150799417	29	28
2026-04-14	91711203	17	14
2026-04-15	113983923	22	19
2026-04-16	93741951	22	19
2026-04-17	51030733	14	13
2026-04-18	25155073	5	4
2026-04-19	27644381	13	8
2026-04-20	59952936	115	7
2026-04-21	1062179504	352	80
2026-04-22	88914030	179	17
2026-04-23	83260668	15	15
2026-04-24	41728599	12	9
2026-04-25	33540098	8	6
2026-04-26	86798100	18	18
2026-04-27	34588224	5	5
2026-04-28	25417104	5	5
2026-04-29	35177797	10	9
2026-04-30	202288705	36	35
2026-05-01	663858072	141	141
2026-05-02	76382328	11	11
2026-05-03	55092228	10	10
2026-05-06	49760941	35	1
2026-05-07	22862293	3	2
2026-05-09	8909089	2	1
2026-05-10	9695185	2	1
2026-05-14	34399669969	246	6
2026-05-15	624514781001	12373	10
2026-05-16	590959912302	11651	8
