week_start	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb
2023-05-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1618496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1618496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48804416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132083560	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11901944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	113044467	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	0	0	319035603	339133401	0	0	0	0	0	0	0	0	0	0	0	0	1820808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	113044467	0	0	0	0	0	0	0	0	0	0	0	0	1416184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	0	0	0	0	0	0	0	0	0	0	0	0	0	202312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	4446996567	0	0	0	0	0	0	0	0	0	212690402	226088934	0	0	0	0	0	0	0	0	0	0	0	0	202312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	41943040	0	0	0	0	0	106345201	113044467	0	0	0	0	0	0	0	0	0	0	0	0	237469380	231163300	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	4525045184	4525044634	4524277995	4446996567	4433748584	4437051512	4540738704	9048312142	4545786230	4544201698	4547157532	4545819974	103149575	106345201	113044467	211604672	196787782	200674136	201693897	202916556	277318234	220212042	215766159	229969202	227684683	314261901	261821711	237469380	231163300	228489592	245094998	192044036	289181382	227308949	218401331	560493788	258023844	244711397	248561052	238442038	232435157	229932524
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	113044467	0	0	0	0	0	0	0	0	0	0	0	0	41115658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57788494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	26654144	26653594	31129835	22005847	24486504	22546552	21376144	25765031	21180790	24839138	22552092	21214534	14020615	17216241	18672627	22860992	13286982	11930456	12950217	14172876	15174234	15728640	21779599	15011122	12726603	20660621	20649231	34132216	16205220	13531512	19651158	13786116	21794502	17593749	13929011	25720028	22094244	19267557	17874332	23483958	17477077	20217324
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	106345201	113044467	0	0	0	0	0	0	0	0	0	0	0	0	404624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	212690402	226088934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	10437512	7862360	14695532	14179744	9819324	16407016	13974944	15088580	11841796	9451790	15988824	11753062	9008400	118048262	129725579	5966416	11595236	6545216	10231013	15560772	8222304	8815664	14015624	10439584	15744014	9991020	15115634	10515084	16165324	13286760	15032544	10195820	12021768	13583185	12718682	5921248	2514832	13692097	14830336	15002732	8746368	15002732
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	3931180	8095076	15788128	4033580	9171820	10322348	8189200	11530108	10117548	10806418	11120192	8194590	17112848	15529149	18787440	13096520	18840212	19575725	19142024	17252737	19839469	10684788	15614440	21963584	21489996	26677135	18801102	16101612	16633952	16134070	19291422	13153752	16314688	18029960	22761152	14046736	15414128	23548972	16633312	12515224	17673804	13039288
2024-03-18	0	0	174505148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	15501968	18466380	12619616	16321168	14724148	9614524	13405712	15829508	8689136	14977904	15370952	15436460	12856820	11808692	11588040	12275524	15656732	15024364	12586512	15953820	15624708	12840268	15411632	14566588	10367516	16394952	15660738	15166152	15706768	14822060	16997784	14601408	15199256	16746620	13926442	15248912	13438816	14101472	13731972	16181876	15428184	15919844
2024-04-01	8209540	8283324	9061144	9994808	7787876	7787876	8406064	8209540	8930128	10502320	7947508	10240288	3185764	7443784	7890276	7939232	7762858	7413920	7275876	8140680	10203396	7435508	7443784	7152278	10195120	8262984	8452695	7583076	11783864	7378276	7942074	7890276	8713264	10567828	7258007	6641836	6129836	11505280	7553820	8058184	8500188	8516740
2024-04-22	1462216	12410328	8144032	8160584	8573972	7853384	8078524	7750984	7750984	7947508	6768364	7947508	5413036	7967848	8283324	7546184	8221414	7348412	5310636	7747632	8238156	5208236	7640308	7152278	7836832	3808440	8583711	8369172	1564616	8491912	8269614	8086800	1769416	8013016	8306135	4414564	9012188	7378276	7946868	8385724	7583076	8058184
2024-06-03	0	0	0	0	0	12381012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9171120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	23451864	0	0	0	0	0	0	13822188	0	0	0	0	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11856948	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0
2024-07-08	13835195930	8320244	8582276	8516768	4442265352	7927196	4547552208	8189172	7927140	8582220	9499724	7927140	5437612	7992480	7861520	12185104	7861464	8058044	209529450	7861520	7795900	7927028	8254792	6485740	8385528	8713292	8189228	20373492	8189284	7861408	7720918	7730504	8254792	4324032	8355511	4521060	8385864	7861549	8827340	7861576	7599376	8516936
2024-07-22	12643044	10022724	12118980	11332884	12446520	8385024	8843580	9236628	12446520	10415772	9367644	10350264	4389036	11594916	10219248	8385024	11594916	11791440	12118980	12512028	22927800	6616308	11856948	10481280	7402404	6616308	4061496	12184488	11529408	12381012	11987964	10088232	5568180	9957216	12512028	2161764	4389036	13756680	6616308	11791440	6616308	13101600
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	16770048	23779404	18538764	22207212	25810152	21617640	6485292	13232616	15852936	24958548	16901064	20569512	6550800	24434484	15590904	22403736	24499992	17490636	4389036	23386356	26006676	13232616	21552132	244249946	19979940	18538764	16377000	38197884	24041436	20045448	23517372	16704540	24172452	14608284	9040104	11070852	15852936	16311492	31181808	18604272	13691172	15459888
2024-09-02	0	0	0	15140862710	0	0	6103630272	6113532658	0	0	0	0	0	0	0	0	0	200674136	8516040	0	915349970	0	0	660441268	0	0	0	0	0	0	0	192044036	0	0	0	560493788	0	0	0	0	0	246104040
2024-09-09	0	6080661540	6138941446	0	0	0	0	47185920	0	6230858586	0	6124490440	0	0	130002079	261067692	0	0	0	219415612	0	234942382	0	0	242677055	8188500	278517291	25024056	0	31457280	0	0	0	0	31457280	636435480	0	0	0	276558734	0	0
2024-09-16	8975324	7141100	8844308	8451260	7141100	9106340	7010028	7927140	8385696	8385696	9303200	8516712	6682264	25274229	7992536	8320132	7992480	7927028	7639029	8451092	23035642	8385584	12447304	7926916	7992480	9106340	8123720	24796556	1966024	3210340	27765124	9040664	30376834	7861464	7110859	4521060	9040944	8058073	8106752	8058100	7992424	8778968
2024-09-23	106616576	79960782	93389505	66017541	73459512	90186208	85504576	77295093	63542370	94113672	67656276	63643602	56082460	68864964	56017881	91443968	39860946	47721824	51800868	42518628	60696936	62914560	65338797	45033366	38179809	77399604	56704813	84026792	48615660	54126048	78604632	41358348	81112146	70374996	55716044	92394352	83134096	77070228	71497328	93935832	68159871	80869296
2024-09-30	26654144	0	0	0	0	22546552	21376144	0	0	24839138	0	0	14020615	17216241	18672627	22860992	13286982	11930456	12950217	14172876	15174234	15728640	16536719	0	0	20660621	0	17066108	0	13531512	19651158	0	21794502	17593749	13929011	25720028	22094244	19267557	17874332	23483958	17477077	20217324
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28758012	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2024-10-14	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0
2024-10-21	36218312	38379526	41218067	33011191	36277944	29228368	25765180	39783743	32317150	36565070	32705832	29075494	18409651	27173457	26533587	35897084	21147942	22018688	17339253	21182232	25262466	22475964	31933339	26475022	23797455	32779601	34405911	27285356	26358960	23554236	30197946	22891728	29196906	28664601	24213767	27881792	31985952	24049641	26259356	39926466	24093385	26506092
2024-10-28	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	4127004	0
2024-11-18	7860960	6092244	7860960	7860960	9891708	10088232	4389036	10153740	8319516	10022724	7926468	9760692	4389036	8188500	7795452	8254008	9957216	8385024	10088232	7860960	6681816	6616308	7860960	8188500	8188500	10219248	6616308	4454544	7860960	6681816	4454544	7860960	10219248	6550800	4389036	4389036	8843580	10284756	7860960	6550800	8385024	8254008
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	0	0	14149728	0	0	0	0	0	0	0	0	0	0
2024-12-02	4602650660	4525044634	4524277995	4446996567	4433748584	4483365668	4596519264	4545127591	4587573166	4591466218	4567992660	4590179642	103149575	106345201	113044467	211604672	196787782	200674136	201693897	202916556	554636468	220212042	215766159	459938404	227684683	314261901	261821711	237267068	231163300	228489592	245094998	192044036	289181382	227308949	218401331	560493788	258023844	489422794	248561052	238442038	232435157	236941880
2024-12-16	1070372244	0	0	0	0	458334984	0	0	0	0	0	0	103149575	106345201	0	211604672	0	200674136	201693897	0	277318234	220212042	0	0	0	314261901	0	237267068	0	228489592	245094998	0	289181382	227308949	218401331	409728048	258023844	244711397	248561052	238442038	232435157	229932524
2025-02-10	19848924	13953204	14870316	12512028	9367644	14739300	9302136	16901064	11725932	12315504	9891708	16835556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18145716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	5761754584	4525044634	4524277995	4446996567	4433748584	4437051512	4540738704	4545127591	4545786230	4544201698	4547157532	4545819974	103149575	106345201	113044467	211604672	196787782	200674136	201693897	202916556	277318234	220212042	215766159	229969202	227684683	314261901	261821711	237267068	231163300	228489592	245094998	192044036	289181382	227308949	218401331	560493788	258023844	244711397	248561052	238442038	232435157	229932524
2025-04-28	57344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	8192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	5364404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13232616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1882915	1722017	1653983	1882915	1722017	1653983	1049507	975151	934164	1049507	975151	934164	863343	1716186	1037359	899467	812266	769195	807324	808626	1606924	960338	1021055	813463	826103	803483	804771	5872760	1032296	799557	1601718	962859	2059786	1964102	1601760	967795	969328	816024	965370	1032835	960260	937020
2025-07-14	1882915	1722017	1653983	1882915	1722017	1653983	1049507	975151	934164	1049507	975151	934164	863343	858093	1037359	899467	812266	769195	807324	808626	803462	960338	1021055	813463	826103	803483	804771	9192394	1032296	799557	800859	962859	1029893	982051	800880	967795	969328	816024	965370	1032835	960260	937020
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	389960246	0	0	0	0
2025-07-28	16384	0	0	5037889179	4433748584	0	0	4545127591	0	0	4547157532	4545819974	103149575	0	0	225076920	0	0	0	202916556	0	0	0	0	227684683	0	0	0	0	0	0	0	0	227308949	0	0	0	0	248561052	0	232435157	0
2025-08-04	24576	4525044634	0	0	0	4488808208	0	0	0	0	0	0	0	106345201	0	0	0	0	0	0	0	0	0	229969202	0	314261901	261821711	0	231163300	0	0	0	0	0	218401331	0	258023844	0	0	0	0	0
2025-08-11	16384	0	0	0	0	0	4540738704	0	4545786230	4544201698	0	0	0	0	0	0	0	200674136	0	0	277318234	220212042	215766159	0	0	0	0	241394072	0	0	245094998	0	0	0	0	560493788	0	0	0	238442038	0	0
2025-08-18	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	113044467	0	196787782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192044036	0	0	0	0	0	0	0	0	0	229932524
2025-08-25	24576	0	0	9695184	0	0	0	0	0	0	0	0	103149575	106345201	0	0	0	0	0	202916556	0	0	0	0	0	314261901	261821711	0	0	0	245094998	0	0	227308949	0	0	0	0	0	238442038	0	0
2025-09-01	24576	0	4524277995	0	0	0	0	0	4545786230	0	0	0	0	0	0	0	0	0	201693897	0	0	220212042	0	0	0	0	0	97832116	0	0	0	0	0	0	218401331	0	0	0	0	0	0	0
2025-09-08	4525061568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8319516	0	228489592	0	0	289181382	0	0	0	0	0	0	0	0	0
2025-09-15	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	24576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20307480	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7190028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35298256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	24576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
