week_start	sub-Rat1/sub-Rat1_ses-20200921T124059_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124159_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T124259_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131723_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131823_ecephys.nwb	sub-Rat1/sub-Rat1_ses-20200921T131923_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153806_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T153906_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T154006_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155423_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155523_ecephys.nwb	sub-Rat2/sub-Rat2_ses-20200924T155623_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115428_ecephys.nwb	sub-San2/sub-San2_ses-20190904T115958_ecephys.nwb	sub-San4/sub-San4_ses-20191028T151843_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150118_ecephys.nwb	sub-San4/sub-San4_ses-20191107T150515_ecephys.nwb	sub-San4/sub-San4_ses-20191113T154743_ecephys.nwb	sub-San4/sub-San4_ses-20191127T114535_ecephys.nwb	sub-San4/sub-San4_ses-20191127T122703_ecephys.nwb	sub-San4/sub-San4_ses-20191216T144004_ecephys.nwb	sub-San4/sub-San4_ses-20200106T151106_ecephys.nwb	sub-San4/sub-San4_ses-20200106T153513_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141344_ecephys.nwb	sub-San4/sub-San4_ses-20200204T141717_ecephys.nwb	sub-San4/sub-San4_ses-20200218T182812_ecephys.nwb	sub-San4/sub-San4_ses-20200218T183658_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142114_ecephys.nwb	sub-San4/sub-San4_ses-20200302T142549_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084358_ecephys.nwb	sub-San4/sub-San4_ses-20200430T084710_ecephys.nwb	sub-San4/sub-San4_ses-20200430T090906_ecephys.nwb	sub-San6/sub-San6_ses-20200204T144357_ecephys.nwb	sub-San6/sub-San6_ses-20200204T145647_ecephys.nwb	sub-San6/sub-San6_ses-20200204T150032_ecephys.nwb	sub-San6/sub-San6_ses-20200218T175723_ecephys.nwb	sub-San6/sub-San6_ses-20200218T180538_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181019_ecephys.nwb	sub-San6/sub-San6_ses-20200218T181402_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151055_ecephys.nwb	sub-San6/sub-San6_ses-20200302T151530_ecephys.nwb	sub-San6/sub-San6_ses-20200302T152233_ecephys.nwb
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	89203416	0	0	0	0	0	116450368	0	0	0	0	0	0	287820996	0	0	0	87996360	0	0	0	73718264	19259352	0	0	104413336	0	0	0	0
2024-06-03	110296968	0	0	54861492	0	12381012	0	0	72423972	0	0	0	0	152023324	0	0	0	0	112863264	0	0	66951036	0	0	0	0	117228388	0	0	0	0	0	0	0	0	0	0	0	0	150524748	0	0
2024-06-10	0	0	0	0	36453744	0	0	0	246737362	0	0	0	23451864	0	0	0	0	0	0	13822188	0	0	0	0	12643044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1570460839	6616308	6878340	1703936	4433748584	7927196	6813504	1572864	7927140	0	2490368	6354276	5437612	0	7861520	12185104	7861464	8058044	0	1310720	7795900	6616308	8254792	6485740	7205880	0	8189228	13298124	0	7861408	7720918	7730504	8254792	3144384	0	4521060	8385864	1441765	7074864	6419784	7599376	0
2024-07-22	0	10022724	0	0	12446520	8385024	0	9236628	12446520	0	0	10350264	0	11594916	10219248	16770048	11594916	0	0	0	13363632	6616308	11856948	10481280	7402404	0	4061496	0	11529408	0	11987964	10088232	0	0	0	0	4389036	13756680	0	0	0	0
2024-08-26	16770048	0	9957216	0	25810152	21617640	131016	13232616	9433152	15525396	10481280	10481280	6550800	10612296	15590904	10153740	0	8843580	0	23386356	11791440	6616308	11594916	244249946	19783416	18538764	6616308	24375696	24041436	20045448	0	16704540	14084220	6354276	131016	2161764	15852936	7467912	9957216	12249996	13691172	9236628
2024-09-02	0	0	0	8849942036	0	0	3499367156	3421943107	0	0	0	0	0	0	0	0	0	200674136	8516040	0	121891472	0	0	286512080	0	0	0	0	0	0	0	192044036	0	0	0	560493788	0	0	0	0	0	183943676
2024-09-09	0	3601872226	3726361263	0	0	0	0	47185920	0	3618847046	0	3915028262	0	0	100843692	178257920	0	0	0	100385136	0	228701202	0	0	104857600	8188500	215602731	0	0	31457280	0	0	0	0	31457280	306628412	0	0	0	154555958	0	0
2024-09-16	0	7141100	1703936	10155196	1703936	9106340	7010028	6354276	8385696	8385696	9303200	1572864	1048576	19575537	0	1441792	13625664	0	6485292	0	23035642	8385584	12447304	1048576	7992480	9106340	8123720	17066108	1966024	1048576	19651158	9040664	21794502	7861464	1477171	4521060	9040944	0	1752476	6616308	1048576	8778968
2024-09-23	79962432	26653594	31129835	22005847	24486504	22546552	21376144	25765031	21180790	24839138	22552092	10728774	42061845	51648723	18672627	45721984	13286982	34346672	12950217	14172876	45522702	15728640	11293839	0	0	20660621	0	49860856	16205220	13531512	58953474	13786116	59317644	52781247	41787033	25720028	71525612	77070228	71497328	70451874	52431231	60651972
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004
2024-10-14	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0
2024-10-21	26654144	38379526	31129835	22005847	24486504	22546552	25765180	39783743	32317150	36565070	32705832	29075494	18409651	27173457	26533587	35897084	21147942	22018688	12950217	21182232	15174234	29223288	21779599	15011122	12726603	20660621	34405911	27285356	16205220	33576960	30197946	13786116	21794502	28664601	34498523	25720028	22094244	24049641	26259356	39926466	24093385	32794860
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7336896	0	0	0	0	0	0	0	0	4127004	0
2024-11-18	7860960	6092244	7860960	0	9891708	10088232	4389036	10153740	8319516	10022724	7926468	9760692	4389036	8188500	0	8254008	9957216	8385024	10088232	7860960	6681816	6616308	7860960	8188500	0	10219248	0	4454544	0	6681816	0	7860960	0	6550800	4389036	4389036	0	10284756	0	0	8385024	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	13749512	4525044634	0	0	0	1763636788	4644296100	0	4587573166	4580602642	4421328412	4580415366	0	106345201	0	0	196787782	0	201693897	0	168266330	0	215766159	397741362	227684683	314261901	261821711	0	231163300	0	0	192044036	0	0	0	0	0	152436709	0	238442038	232435157	229932524
2024-12-16	1070372244	0	0	0	0	458334984	0	0	0	0	0	0	103149575	106345201	0	211604672	0	200674136	201693897	0	277318234	220212042	0	0	0	0	0	237267068	0	0	245094998	0	289181382	227308949	218401331	409728048	258023844	244711397	248561052	238442038	232435157	229932524
2025-02-10	19848924	13953204	14870316	12512028	9367644	14739300	9302136	16901064	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	24576	0	0	0	0	0	0	4520052	0	0	4127004	512000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	0	0	0	0	0	0	0
2025-03-17	49152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	16384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18145716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	2473336880	4525044634	4524277995	4446996567	4433748584	4437051512	0	0	0	0	4547157532	0	103149575	106345201	113044467	211604672	196787782	200674136	201693897	202916556	277318234	220212042	215766159	229969202	227684683	314261901	261821711	237267068	231163300	228489592	245094998	192044036	289181382	0	218401331	560493788	0	0	0	0	0	229932524
2025-04-28	40960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	4772020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1193715	372724	805611	836770	1369211	878891	571806	639291	456476	526529	346399	723918	201923	1155429	437872	735646	770145	288161	372623	290022	1010809	599709	401312	647277	290810	376325	437573	5124167	791170	636496	1238027	800724	1133900	1174551	951664	343413	776410	760217	946804	659202	522763	517600
