date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-19	21814164	2	2	0
2024-07-08	9249663124	9	9	0
2024-07-09	4923563405	488	50	44
2024-07-11	9176181185	3	3	0
2024-07-26	415255212	42	42	0
2024-07-27	9564168	1	1	0
2024-07-29	13494648	1	1	0
2024-08-26	15728640	3	0	1
2024-08-28	19390368	2	2	0
2024-08-30	752817936	83	83	0
2024-08-31	229969202	1	1	0
2024-09-02	4724314801	3	1	1
2024-09-04	4730639349	4	3	1
2024-09-05	953211960	3	3	0
2024-09-06	160682960	1	1	0
2024-09-07	7109532878	305	3	3
2024-09-08	12463266970	588	3	3
2024-09-09	19522876990	921	8	7
2024-09-10	6573959789	310	3	3
2024-09-11	511501116	23	2	2
2024-09-12	8188500	1	1	0
2024-09-13	66782178	13	0	2
2024-09-14	314572800	60	0	6
2024-09-20	90902243	20	0	5
2024-09-21	332266623	449	42	42
2024-09-23	816937157	177	0	42
2024-09-24	11856948	1	1	0
2024-09-25	786813870	169	0	43
2024-09-26	1287352831	279	0	67
2024-09-30	538327758	117	0	29
2024-10-08	4127004	1	1	0
2024-10-11	28758012	1	1	0
2024-10-15	7729944	1	1	0
2024-10-17	12315504	1	1	0
2024-10-21	393506556	42	42	0
2024-10-23	816937157	177	0	42
2024-10-28	10350264	1	1	0
2024-11-01	4061496	1	1	0
2024-11-08	4127004	1	1	0
2024-11-09	7336896	1	1	0
2024-11-21	326557380	42	42	0
2024-11-27	15656412	1	1	0
2024-11-30	14149728	1	1	0
2024-12-02	61941433278	121	44	9
2024-12-03	277318234	34	0	1
2024-12-19	6471544266	23	23	0
2025-02-10	162263316	12	12	0
2025-03-03	4135196	2	1	1
2025-03-04	8192	1	0	1
2025-03-05	8192	1	0	1
2025-03-06	8192	1	0	1
2025-03-07	8192	1	0	1
2025-03-08	8192	1	0	1
2025-03-09	8192	1	0	1
2025-03-10	8192	1	0	1
2025-03-11	8192	1	0	1
2025-03-12	8192	1	0	1
2025-03-13	8192	1	0	1
2025-03-14	8192	1	0	1
2025-03-15	8192	1	0	1
2025-03-16	8192	1	0	1
2025-03-17	8192	1	0	1
2025-03-18	8192	1	0	1
2025-03-19	8192	1	0	1
2025-03-20	8192	1	0	1
2025-03-21	8192	1	0	1
2025-03-22	8192	1	0	1
2025-03-23	8192	1	0	1
2025-03-24	8192	1	0	1
2025-03-25	8192	1	0	1
2025-03-26	8192	1	0	1
2025-03-27	8192	1	0	1
2025-03-28	8192	1	0	1
2025-03-29	8192	1	0	1
2025-03-30	8192	1	0	1
2025-03-31	8192	1	0	1
2025-04-01	8192	1	0	1
2025-04-02	18153908	2	1	1
2025-04-03	8192	1	0	1
2025-04-04	8192	1	0	1
2025-04-05	8192	1	0	1
2025-04-06	8192	1	0	1
2025-04-07	8192	1	0	1
2025-04-08	8192	1	0	1
2025-04-09	8192	1	0	1
2025-04-10	8192	1	0	1
2025-04-11	8192	1	0	1
2025-04-12	8192	1	0	1
2025-04-13	8192	1	0	1
2025-04-14	8192	1	0	1
2025-04-15	8192	1	0	1
2025-04-16	8192	1	0	1
2025-04-17	8192	1	0	1
2025-04-18	8192	1	0	1
2025-04-19	8192	1	0	1
2025-04-20	8192	1	0	1
2025-04-21	8192	1	0	1
2025-04-22	1236660248	2	1	1
2025-04-23	8192	1	0	1
2025-04-24	8192	1	0	1
2025-04-25	8192	1	0	1
2025-04-26	61125805071	43	42	1
2025-04-27	8192	1	0	1
2025-04-28	8192	1	0	1
2025-04-29	8192	1	0	1
2025-04-30	8192	1	0	1
2025-05-01	8192	1	0	1
2025-05-02	8192	1	0	1
2025-05-03	8192	1	0	1
2025-05-04	8192	1	0	1
2025-05-05	8192	1	0	1
2025-06-09	9105612	2	2	0
2025-06-10	9491408	16	1	1
2025-06-25	49401843	570	0	42
2025-06-28	4127004	1	1	0
2025-07-15	6148116	84	0	7
2025-07-16	37105611	402	0	35
2025-07-19	8319516	2	2	0
2025-07-26	4258020	1	1	0
2025-07-27	389960246	10	0	2
2025-07-28	10143678422	197	0	6
2025-07-30	4545819974	87	0	1
2025-07-31	8192	1	0	1
2025-08-01	227317141	6	0	2
2025-08-02	8980906116	172	0	2
2025-08-03	679162291	14	0	3
2025-08-04	229977394	6	0	2
2025-08-05	324746532	8	0	2
2025-08-06	519845555	10	0	2
2025-08-07	4525052826	88	0	2
2025-08-08	231163300	5	0	1
2025-08-10	4803078301	93	0	3
2025-08-11	5220584940	101	0	4
2025-08-12	277318234	6	0	1
2025-08-13	465315232	11	0	3
2025-08-14	4540738704	87	0	1
2025-08-16	560501980	12	0	2
2025-08-17	4765679393	93	1	2
2025-08-18	229932524	5	0	1
2025-08-19	192052228	5	0	2
2025-08-20	196787782	4	0	1
2025-08-22	8192	1	0	1
2025-08-23	113044467	3	0	1
2025-08-25	8192	1	0	1
2025-08-27	202916556	4	0	1
2025-08-28	576091804	12	0	3
2025-08-29	341591613	7	0	2
2025-08-30	116040385	4	1	1
2025-08-31	472412139	11	0	3
2025-09-01	318052350	7	1	2
2025-09-02	4545786230	87	0	1
2025-09-04	8192	1	0	1
2025-09-05	4524277995	87	0	1
2025-09-06	218401331	5	0	1
2025-09-07	201702089	5	0	2
2025-09-09	4192512	1	1	0
2025-09-10	517679166	12	0	3
2025-09-11	4127004	1	1	0
2025-09-13	4525053376	88	0	2
2025-09-16	8192	1	0	1
2025-09-19	8192	1	0	1
2025-09-22	8192	1	0	1
2025-09-25	8192	1	0	1
2025-09-26	20307480	2	2	0
2025-09-28	8192	1	0	1
2025-09-29	7190028	8	1	1
2025-10-01	8192	1	0	1
2025-10-04	8192	1	0	1
2025-10-07	8192	1	0	1
2025-10-08	21541576	23	3	2
2025-10-10	13764872	2	1	1
2025-10-13	8192	1	0	1
2025-10-16	8192	1	0	1
2025-10-19	8192	1	0	1
2025-10-22	8192	1	0	1
2025-10-25	8192	1	0	1
2025-10-28	8192	1	0	1
2025-10-31	8192	1	0	1
2025-11-01	8192	1	0	1
2025-11-04	8192	1	0	1
2025-11-07	13764872	2	1	1
2025-11-10	8192	1	0	1
2025-11-12	12315504	1	1	0
2025-11-13	8192	1	0	1
2025-11-16	237275260	2	1	1
2025-11-19	8192	1	0	1
2025-11-22	8192	1	0	1
2025-11-25	8192	1	0	1
2025-12-15	20504004	1	1	0
2025-12-16	61699685976	133	86	1
2025-12-18	61125796879	42	42	0
2025-12-19	300485196	42	42	0
2025-12-20	4437051512	847	0	1
2025-12-22	467236270	45	1	1
2025-12-24	4724314801	902	0	2
2025-12-29	196787782	38	0	1
2025-12-30	192044036	37	0	1
2025-12-31	200674136	39	0	1
2026-01-01	26661756	2	2	0
2026-01-05	698362892	135	0	3
2026-01-11	9085866295	1734	0	2
2026-01-16	5683331427	12	0	2
2026-01-17	10569156143	20	0	4
2026-01-18	37094770364	40	0	6
2026-01-19	2630373297	24	0	4
2026-01-23	324649139	63	0	2
2026-01-24	14178515928	2707	0	4
2026-01-26	4776636855	912	0	2
2026-01-27	4919457111	940	0	3
2026-01-28	215766159	42	0	1
2026-01-29	4786099706	913	0	2
2026-01-30	640892009	124	0	3
2026-01-31	431406148	83	0	2
2026-02-01	1016200268	195	0	4
2026-02-02	4525045184	864	0	1
2026-02-03	308039098	60	0	2
2026-02-04	4545786230	868	0	1
2026-02-05	447520991	87	0	2
2026-02-09	237267068	1	1	0
2026-02-16	9760692	1	1	0
2026-02-17	237267068	1	1	0
2026-02-20	141322208	112	20	20
2026-02-25	17445922	33	3	3
2026-02-26	63792440	96	13	8
2026-02-27	40779017	80	7	7
2026-02-28	27817472	25	3	2
2026-03-01	11511154	21	2	2
2026-03-02	37643672	23	4	2
2026-03-03	5129806	8	1	1
2026-03-04	5560604	9	1	1
2026-03-05	30230288	56	5	5
2026-03-06	6379804	14	1	1
2026-03-07	38047121	68	7	7
2026-03-08	22059994	41	4	4
2026-03-09	16524651	35	3	3
2026-03-10	17202088	38	3	3
2026-03-15	237267068	1	1	0
2026-03-18	14018712	1	1	0
2026-03-19	265896972	27	27	0
2026-03-20	12315504	1	1	0
2026-03-24	17687160	1	1	0
2026-03-26	70384908	15	4	3
2026-03-29	28351212	62	6	2
2026-03-30	217830052	455	44	44
2026-04-03	42907740	1	1	0
2026-04-05	917112	1	1	0
2026-04-06	60332868	3	3	0
2026-04-09	5961228	1	1	0
2026-04-11	1048128	1	1	0
2026-04-13	10546788	2	2	0
2026-04-15	10743312	2	2	0
2026-04-16	40361120	8	7	1
2026-04-17	58302120	11	11	0
2026-04-18	26006676	5	5	0
2026-04-19	8192	1	0	1
2026-04-20	69241956	5	5	0
2026-04-21	312538668	32	32	0
2026-04-22	190046900	21	20	1
2026-04-23	33409080	8	8	0
2026-04-24	20569512	4	4	0
2026-04-25	60013520	7	6	1
2026-04-26	53520036	9	9	0
2026-04-27	10546788	2	2	0
2026-04-28	20512196	4	3	1
2026-04-29	33933144	6	6	0
2026-04-30	30760515	13	5	1
2026-05-01	111156328	54	28	4
2026-05-02	19455876	2	2	0
2026-05-04	8192	1	0	1
2026-05-05	49393032	2	2	0
2026-05-06	14149728	1	1	0
2026-05-07	8192	1	0	1
2026-05-09	237267068	1	1	0
2026-05-10	8192	1	0	1
2026-05-12	117566523	21	4	2
2026-05-13	8192	1	0	1
2026-05-15	11243948	17	2	2
2026-05-16	218991988	27	3	4
2026-05-17	1050248178	61	0	4
2026-05-18	156089712	34	27	1
2026-05-19	488071838	33	5	4
2026-05-20	330240652	521	86	86
2026-05-21	36884925	87	7	7
2026-05-22	13602852	37	3	4
2026-05-23	19309462	43	4	4
2026-05-24	7785690	21	2	2
2026-05-25	2768504	16	1	2
2026-05-26	199677072	29	2	2
2026-05-27	74320714	275	43	22
2026-05-28	32434227	149	21	22
2026-05-29	372247139	65	8	5
2026-05-30	5818300	35	3	3
2026-05-31	8370382	44	4	4
2026-06-01	8192	1	0	1
2026-06-02	8263728	38	4	4
2026-06-03	89117108	44	14	3
2026-06-04	106812460	38	11	3
2026-06-05	62732536	19	9	1
2026-06-06	62625648	7	7	0
2026-06-07	22870484	4	3	1
2026-06-08	94986600	10	10	0
2026-06-09	108415740	11	11	0
2026-06-10	106105336	60	16	7
2026-06-11	47755332	6	6	0
2026-06-12	1113636	1	1	0
2026-06-13	114713400	25	14	2
2026-06-14	100088648	23	15	1
2026-06-15	38363560	17	7	1
2026-06-16	24696516	15	15	0
2026-06-17	14411760	8	8	0
2026-06-18	14248094	39	10	3
2026-06-19	28246712	19	8	1
2026-06-20	30396412	15	6	1
2026-06-21	39814690	53	14	4
2026-06-22	1965240	2	2	0
2026-06-23	4598324	14	3	1
2026-06-24	7071586	21	4	2
2026-06-25	11874900	31	7	2
2026-06-26	92540776	74	32	4
2026-06-27	1965240	2	2	0
2026-06-28	5311336	19	3	2
2026-06-29	761229285	43	8	3
2026-06-30	61145626292	115	51	6
2026-07-01	2751336	1	1	0
2026-07-02	21428775	26	8	2
2026-07-03	2489304	2	2	0
2026-07-04	8238540	25	4	2
2026-07-05	3537432	1	1	0
2026-07-06	1038122269	333	2	22
2026-07-07	167619768	50	4	5
2026-07-08	11077176	37	8	3
2026-07-09	48107925	36	27	1
2026-07-10	7719020	35	4	3
2026-07-11	11036060	45	7	4
2026-07-12	12763238	46	8	4
2026-07-13	4446968	11	3	1
2026-07-14	4765620566	12	4	1
2026-07-15	7039372	29	4	2
2026-07-16	5131196	26	3	3
2026-07-17	27293408	20	5	2
2026-07-18	45262940	25	11	2
2026-07-19	5863848	18	4	2
2026-07-20	371651120	17	10	1
2026-07-21	73368960	6	6	0
2026-07-22	16384	2	0	1
2026-07-23	39370308	4	4	0
2026-07-24	6485292	4	4	0
2026-07-25	15934828	3	1	1
2026-07-26	42982224	21	5	1
2026-07-27	74808448	57	11	6
2026-07-28	165288605	252	45	43
2026-07-29	22665768	2	2	0
2026-07-30	564189978	89	9	3
2026-07-31	19603276	3	1	1
2026-08-01	3095260	5	3	1
2026-08-02	20700528	3	3	0
2026-08-03	851604	1	1	0
2026-08-04	5918194	18	4	2
2026-08-05	47612952	24	5	1
2026-08-06	157177043	698	88	42
2026-08-07	20746228	22	5	3
2026-08-08	1375668	1	1	0
2026-08-09	1911248	11	1	1
2026-08-10	11087236	3	1	1
2026-08-11	6376016	33	4	2
2026-08-12	21761420	15	4	0
2026-08-13	1232191301	98	3	6
2026-08-14	2423796	2	2	0
