date	bytes_sent	number_of_requests	number_of_downloads
2024-09-02	4724314801	3	1
2024-09-04	4730639349	4	3
2024-09-05	953211960	3	3
2024-09-06	160682960	1	1
2024-09-07	7109532878	305	3
2024-09-08	12463266970	588	3
2024-09-09	19522876990	921	8
2024-09-10	6573959789	310	3
2024-09-11	511501116	23	2
2024-09-12	8188500	1	1
2024-09-13	66782178	13	0
2024-09-14	314572800	60	0
2024-09-20	90902243	20	0
2024-09-21	332266623	449	42
2024-09-23	816937157	177	0
2024-09-24	11856948	1	1
2024-09-25	786813870	169	0
2024-09-26	1287352831	279	0
2024-09-30	538327758	117	0
2024-10-08	4127004	1	1
2024-10-11	28758012	1	1
2024-10-15	7729944	1	1
2024-10-17	12315504	1	1
2024-10-21	393506556	42	42
2024-10-23	816937157	177	0
2024-10-28	10350264	1	1
2024-11-01	4061496	1	1
2024-11-08	4127004	1	1
2024-11-09	7336896	1	1
2024-11-21	326557380	42	42
2024-11-27	15656412	1	1
2024-11-30	14149728	1	1
2024-12-02	61941433278	121	44
2024-12-03	277318234	34	0
2024-12-19	6471544266	23	23
2025-02-10	162263316	12	12
2025-03-03	4135196	2	1
2025-03-04	8192	1	0
2025-03-05	8192	1	0
2025-03-06	8192	1	0
2025-03-07	8192	1	0
2025-03-08	8192	1	0
2025-03-09	8192	1	0
2025-03-10	8192	1	0
2025-03-11	8192	1	0
2025-03-12	8192	1	0
2025-03-13	8192	1	0
2025-03-14	8192	1	0
2025-03-15	8192	1	0
2025-03-16	8192	1	0
2025-03-17	8192	1	0
2025-03-18	8192	1	0
2025-03-19	8192	1	0
2025-03-20	8192	1	0
2025-03-21	8192	1	0
2025-03-22	8192	1	0
2025-03-23	8192	1	0
2025-03-24	8192	1	0
2025-03-25	8192	1	0
2025-03-26	8192	1	0
2025-03-27	8192	1	0
2025-03-28	8192	1	0
2025-03-29	8192	1	0
2025-03-30	8192	1	0
2025-03-31	8192	1	0
2025-04-01	8192	1	0
2025-04-02	18153908	2	1
2025-04-03	8192	1	0
2025-04-04	8192	1	0
2025-04-05	8192	1	0
2025-04-06	8192	1	0
2025-04-07	8192	1	0
2025-04-08	8192	1	0
2025-04-09	8192	1	0
2025-04-10	8192	1	0
2025-04-11	8192	1	0
2025-04-12	8192	1	0
2025-04-13	8192	1	0
2025-04-14	8192	1	0
2025-04-15	8192	1	0
2025-04-16	8192	1	0
2025-04-17	8192	1	0
2025-04-18	8192	1	0
2025-04-19	8192	1	0
2025-04-20	8192	1	0
2025-04-21	8192	1	0
2025-04-22	1236660248	2	1
2025-04-23	8192	1	0
2025-04-24	8192	1	0
2025-04-25	8192	1	0
2025-04-26	61125805071	43	42
2025-04-27	8192	1	0
2025-04-28	8192	1	0
2025-04-29	8192	1	0
2025-04-30	8192	1	0
2025-05-01	8192	1	0
2025-05-02	8192	1	0
2025-05-03	8192	1	0
2025-05-04	8192	1	0
2025-05-05	8192	1	0
2025-06-09	9105612	2	2
2025-06-10	9491408	16	1
2025-06-25	49401843	570	0
2025-06-28	4127004	1	1
2025-07-15	6148116	84	0
2025-07-16	37105611	402	0
2025-07-19	8319516	2	2
2025-07-26	4258020	1	1
2025-07-27	389960246	10	0
2025-07-28	10143678422	197	0
2025-07-30	4545819974	87	0
2025-07-31	8192	1	0
2025-08-01	227317141	6	0
2025-08-02	8980906116	172	0
2025-08-03	679162291	14	0
2025-08-04	229977394	6	0
2025-08-05	324746532	8	0
2025-08-06	519845555	10	0
2025-08-07	4525052826	88	0
2025-08-08	231163300	5	0
2025-08-10	4803078301	93	0
2025-08-11	5220584940	101	0
2025-08-12	277318234	6	0
2025-08-13	465315232	11	0
2025-08-14	4540738704	87	0
2025-08-16	560501980	12	0
2025-08-17	4765679393	93	1
2025-08-18	229932524	5	0
2025-08-19	192052228	5	0
2025-08-20	196787782	4	0
2025-08-22	8192	1	0
2025-08-23	113044467	3	0
2025-08-25	8192	1	0
2025-08-27	202916556	4	0
2025-08-28	576091804	12	0
2025-08-29	341591613	7	0
2025-08-30	116040385	4	1
2025-08-31	472412139	11	0
2025-09-01	318052350	7	1
2025-09-02	4545786230	87	0
2025-09-04	8192	1	0
2025-09-05	4524277995	87	0
2025-09-06	218401331	5	0
2025-09-07	201702089	5	0
2025-09-09	4192512	1	1
2025-09-10	517679166	12	0
2025-09-11	4127004	1	1
2025-09-13	4525053376	88	0
2025-09-16	8192	1	0
2025-09-19	8192	1	0
2025-09-22	8192	1	0
2025-09-25	8192	1	0
2025-09-26	20307480	2	2
2025-09-28	8192	1	0
2025-09-29	7190028	8	1
2025-10-01	8192	1	0
2025-10-04	8192	1	0
2025-10-07	8192	1	0
2025-10-08	21541576	23	3
2025-10-10	13764872	2	1
2025-10-13	8192	1	0
2025-10-16	8192	1	0
2025-10-19	8192	1	0
2025-10-22	8192	1	0
2025-10-25	8192	1	0
2025-10-28	8192	1	0
2025-10-31	8192	1	0
2025-11-01	8192	1	0
2025-11-04	8192	1	0
2025-11-07	13764872	2	1
2025-11-10	8192	1	0
2025-11-12	12315504	1	1
2025-11-13	8192	1	0
2025-11-16	237275260	2	1
2025-11-19	8192	1	0
2025-11-22	8192	1	0
2025-11-25	8192	1	0
2025-12-15	20504004	1	1
2025-12-16	61699685976	133	86
2025-12-18	61125796879	42	42
2025-12-19	300485196	42	42
2025-12-20	4437051512	847	0
2025-12-22	467236270	45	1
2025-12-24	4724314801	902	0
2025-12-29	196787782	38	0
2025-12-30	192044036	37	0
2025-12-31	200674136	39	0
2026-01-01	26661756	2	2
2026-01-05	698362892	135	0
2026-01-11	9085866295	1734	0
2026-01-16	5683331427	12	0
2026-01-17	10569156143	20	0
2026-01-18	37094770364	40	0
2026-01-19	2630373297	24	0
2026-01-23	324649139	63	0
2026-01-24	14178515928	2707	0
2026-01-26	4776636855	912	0
2026-01-27	4919457111	940	0
2026-01-28	215766159	42	0
2026-01-29	4786099706	913	0
2026-01-30	640892009	124	0
2026-01-31	431406148	83	0
2026-02-01	1016200268	195	0
2026-02-02	4525045184	864	0
2026-02-03	308039098	60	0
2026-02-04	4545786230	868	0
2026-02-05	447520991	87	0
2026-02-09	237267068	1	1
2026-02-16	9760692	1	1
2026-02-17	237267068	1	1
2026-02-20	141322208	112	20
2026-02-25	17445922	33	3
2026-02-26	63792440	96	13
2026-02-27	40779017	80	7
2026-02-28	27817472	25	3
2026-03-01	11511154	21	2
2026-03-02	37643672	23	4
2026-03-03	5129806	8	1
2026-03-04	5560604	9	1
2026-03-05	30230288	56	5
2026-03-06	6379804	14	1
2026-03-07	38047121	68	7
2026-03-08	22059994	41	4
2026-03-09	16524651	35	3
2026-03-10	17202088	38	3
2026-03-15	237267068	1	1
2026-03-18	14018712	1	1
2026-03-19	265896972	27	27
2026-03-20	12315504	1	1
2026-03-24	17687160	1	1
2026-03-26	70384908	15	4
2026-03-29	28351212	62	6
2026-03-30	217830052	455	44
2026-04-03	42907740	1	1
2026-04-05	917112	1	1
2026-04-06	60332868	3	3
2026-04-09	5961228	1	1
2026-04-11	1048128	1	1
2026-04-13	10546788	2	2
2026-04-15	10743312	2	2
2026-04-16	40361120	8	7
2026-04-17	58302120	11	11
2026-04-18	26006676	5	5
2026-04-19	8192	1	0
2026-04-20	69241956	5	5
2026-04-21	312538668	32	32
2026-04-22	190046900	21	20
2026-04-23	33409080	8	8
2026-04-24	20569512	4	4
2026-04-25	60013520	7	6
2026-04-26	53520036	9	9
2026-04-27	10546788	2	2
2026-04-28	20512196	4	3
2026-04-29	33933144	6	6
2026-04-30	30760515	13	5
2026-05-01	111156328	54	28
2026-05-02	19455876	2	2
2026-05-04	8192	1	0
2026-05-05	49393032	2	2
2026-05-06	14149728	1	1
2026-05-07	8192	1	0
2026-05-09	237267068	1	1
2026-05-10	8192	1	0
2026-05-12	117566523	21	4
2026-05-13	8192	1	0
2026-05-15	11243948	17	2
2026-05-16	218991988	27	3
