date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-29	1980271714	72	1	58
2025-08-30	1023173923	40	1	32
2025-08-31	1079679232	40	0	31
2025-09-01	1180615002	45	0	35
2025-09-02	1233897431	44	0	34
2025-09-03	1068981528	38	0	32
2025-09-04	1877343271	64	0	46
2025-09-05	952130743	37	0	32
2025-09-06	407882298	16	0	13
2025-09-07	781384538	28	0	23
2025-09-08	757964443	29	0	25
2025-09-09	882494155	34	0	27
2025-09-10	1100132730	41	0	34
2025-09-11	1116818614	41	0	31
2025-09-12	847843438	33	0	26
2025-09-13	874581182	33	0	28
2025-10-08	62870596	163	2	2
2025-11-29	10465445690	413	413	0
2025-12-12	316521003	65	0	9
2025-12-13	526365312	106	0	16
2025-12-14	436170324	90	0	13
2025-12-15	644520465	132	0	21
2025-12-16	11055244190	1672	1528	17
2025-12-17	509091218	103	0	14
2025-12-18	52664156165	1620	1528	16
2025-12-19	16433617532	1652	1528	15
2025-12-20	434278947	90	0	13
2025-12-21	846588281	175	0	29
2025-12-22	495659355	101	0	15
2025-12-23	352964010	72	0	10
2025-12-24	721678225	148	0	21
2025-12-25	245285363	51	0	9
2025-12-26	722240779	146	0	21
2025-12-27	644333967	130	0	15
2025-12-28	534409231	109	0	16
2025-12-29	790599679	163	0	23
2025-12-30	298363189	61	0	12
2025-12-31	384124958	81	0	14
2026-01-01	222834017	45	0	8
2026-01-02	840202940	171	0	29
2026-01-03	459726550	94	0	15
2026-01-04	584009807	117	0	13
2026-01-05	894818686	183	0	26
2026-01-06	391075198	82	0	14
2026-01-07	518816343	106	0	13
2026-01-08	702779340	145	0	23
2026-01-09	754954167	149	2	23
2026-01-10	902916030	155	4	21
2026-01-11	864198934	175	0	25
2026-01-12	76656956	16	0	2
2026-01-15	80446373	16	0	2
2026-01-16	12572102919	753	0	123
2026-01-17	17262376831	1042	0	174
2026-01-18	18897526014	1078	0	179
2026-01-19	5381329705	354	0	59
2026-01-22	677204442	138	0	24
2026-01-23	3584462964	730	0	100
2026-01-24	2076234948	421	0	56
2026-01-25	22185734	5	0	1
2026-01-26	1851098920	379	0	53
2026-01-27	3601207491	732	0	95
2026-01-28	2656239671	545	0	78
2026-01-29	2714087945	554	0	79
2026-01-30	2824296289	583	0	82
2026-01-31	2300146741	473	0	72
2026-02-01	2976584015	613	0	92
2026-02-02	1735953688	358	0	53
2026-02-03	1691794234	345	0	47
2026-02-04	2932153263	597	0	85
2026-02-05	2772025448	568	0	77
2026-02-11	22185734	5	0	1
2026-02-12	42153643	9	0	1
2026-02-15	144551814	3	3	0
2026-02-16	199527116	6	6	0
2026-02-18	23181346	1	1	0
2026-02-20	189080204	100	20	20
2026-02-22	144543569	4	0	4
2026-02-24	53090762960	4189	1550	33
2026-02-25	3294925188	14896	128	131
2026-02-26	2598614515	11884	119	113
2026-02-27	2784931014	12802	121	121
2026-02-28	2754641584	12493	119	119
2026-03-01	2657839956	12219	110	110
2026-03-02	2802027903	12924	111	111
2026-03-03	3014936427	13887	124	124
2026-03-04	3035408484	14073	126	125
2026-03-05	2742584544	12721	113	113
2026-03-06	2443093465	11400	99	99
2026-03-07	2879857611	13396	117	117
2026-03-08	2657193640	12356	112	112
2026-03-09	2610791325	12171	115	115
2026-03-10	2252800493	10534	93	93
2026-03-13	57320645	1	1	0
2026-03-14	71886728	1	1	0
2026-03-16	61909452	4	4	0
2026-03-18	89762385	3	3	0
2026-03-19	11070122030	1149	1149	0
2026-03-20	25548120	4	4	0
2026-03-22	25810152	3	3	0
2026-03-24	66782074	2	2	0
2026-03-25	466921804	41	41	0
2026-03-26	1529611601	90	84	3
2026-03-27	1461719538	68	68	0
2026-03-28	1248047054	65	65	0
2026-03-29	1387322830	1061	71	2
2026-03-30	600912413	29	25	2
2026-03-31	1141584514	36	36	0
2026-04-01	784632384	29	29	0
2026-04-02	1560070373	46	46	0
2026-04-03	996232552	29	28	1
2026-04-04	3481059759	111	110	1
2026-04-05	4721999486	128	128	0
2026-04-06	5298676923	201	180	21
2026-04-07	3314389553	106	104	2
2026-04-08	2162763095	68	66	2
2026-04-09	864149902	30	27	3
2026-04-10	3319974052	1919	104	19
2026-04-11	5901087681	861	170	9
2026-04-12	47452965018	3642	1288	24
2026-04-13	6226045519	3239	192	28
2026-04-14	3906074091	141	136	5
2026-04-15	5128313987	201	184	17
2026-04-16	4074740582	158	145	12
2026-04-17	4864390446	193	178	15
2026-04-18	2308087238	87	78	9
2026-04-19	2340126854	106	91	14
2026-04-20	1391562376	44	42	2
2026-04-21	14399486244	1108	1105	3
2026-04-22	4277400727	1113	135	8
2026-04-23	5407950932	181	181	0
2026-04-24	2134297624	61	61	0
2026-04-25	1715254044	65	65	0
2026-04-26	3310112120	108	108	0
2026-04-27	667428771	21	21	0
2026-04-28	1203251752	253	40	1
2026-04-29	963693354	30	30	0
2026-04-30	4296116016	141	141	0
2026-05-01	19806858203	1950	514	10
2026-05-02	1881694798	64	64	0
2026-05-03	2417348534	58	58	0
2026-05-04	116484891	325	4	2
2026-05-07	162457610	225	9	3
2026-05-08	250982710	15	12	3
2026-05-09	180881680	4	3	1
2026-05-10	61646282	4	3	1
2026-05-11	10481281	2	1	1
2026-05-12	12152984	1	1	0
2026-05-13	441318001	1960	12	12
2026-05-14	605869841	2850	27	26
2026-05-15	2176242268	9632	84	88
2026-05-16	3267489681	12389	114	134
2026-05-17	5896019536	10591	90	191
2026-05-18	7585845461	8802	1084	63
2026-05-19	11476079723	11045	370	97
2026-05-20	1903693570	8899	88	83
2026-05-21	1087308115	5236	49	49
2026-05-22	1785489802	8333	71	68
2026-05-23	2522204494	11538	121	107
2026-05-24	2294489556	9863	100	87
2026-05-25	1902333277	8476	88	77
2026-05-26	1580347302	6743	73	59
2026-05-27	1801353284	9082	143	95
2026-05-28	1166921530	5566	79	73
2026-05-29	1366165628	7020	65	60
2026-05-30	59929265816	35341	1620	19564
2026-05-31	1997295570	10431	102	100
2026-06-01	1225976361	6259	53	52
2026-06-02	1279274732	7000	63	63
2026-06-03	3258503300	6701	282	62
2026-06-04	3869922710	9646	280	80
2026-06-05	2066331132	3160	190	24
2026-06-06	1308471639	154	154	0
2026-06-07	1022868361	131	131	0
2026-06-08	737543939	94	94	0
2026-06-09	756883756	93	93	0
2026-06-10	5985531954	26878	370	139
2026-06-11	3046440587	12656	195	62
2026-06-12	5280362151	24544	351	134
2026-06-13	5154841685	24179	312	125
2026-06-14	2322932237	6725	175	36
2026-06-15	1889131311	6526	119	34
2026-06-16	2746163507	8370	167	46
2026-06-17	2738399571	12146	177	63
2026-06-18	2421147894	9296	151	46
2026-06-19	1888604484	8810	104	41
2026-06-20	3046877453	14473	175	76
2026-06-21	2390217763	11995	152	68
2026-06-22	1912825154	8360	104	54
2026-06-23	3736532396	19235	200	96
2026-06-24	2892959590	15031	158	79
2026-06-25	2356403475	12211	129	63
2026-06-26	4309825856	14391	1132	77
2026-06-27	2938376570	14454	154	73
2026-06-28	2497467558	12973	150	75
2026-06-29	11594748030	10927	404	61
2026-06-30	3178742670	14597	172	80
2026-07-01	2971669259	14750	161	79
2026-07-02	2727054508	13489	145	69
2026-07-03	3035727493	11295	152	63
2026-07-04	2644339633	13974	148	74
2026-07-05	2509971760	12470	149	71
2026-07-06	3580977955	11904	151	63
2026-07-07	4606346473	7305	168	37
2026-07-08	5030799745	13013	203	67
2026-07-09	3935382360	12627	1092	67
2026-07-10	55150177286	16078	1699	80
2026-07-11	2937945983	15194	158	77
2026-07-12	2637584648	12937	140	68
2026-07-13	3137915527	14374	168	80
2026-07-14	3918391606	14555	196	77
2026-07-15	5410188903	17658	228	83
2026-07-16	6409752903	18929	259	92
2026-07-17	4460212579	14937	200	84
2026-07-18	2683234197	10580	146	63
2026-07-19	3895132629	20807	214	149
2026-07-20	2980434920	10856	144	71
2026-07-21	53872938477	2183	1577	8
2026-07-22	1680400893	3162	54	22
2026-07-23	92781235367	4678	2773	53
2026-07-24	276689972	1539	18	18
2026-07-25	610072275	3224	30	29
2026-07-26	49154206	172	5	4
2026-07-27	54740997122	16348	1674	146
2026-07-28	3504877353	20296	224	224
2026-07-29	1637095435	9626	117	116
2026-07-30	89327950490	14060	2714	127
2026-07-31	18606296856	7209	558	74
2026-08-01	19491038695	5785	586	58
2026-08-02	833544966	4904	56	56
2026-08-03	1014594355	6127	62	61
2026-08-04	1404775189	8397	90	90
2026-08-05	663052925	4068	52	52
2026-08-06	515860424	3175	46	46
2026-08-07	1298216408	7289	90	90
2026-08-08	1117170326	6149	62	62
2026-08-09	1773605853	9296	96	91
2026-08-10	1347541039	6797	91	85
2026-08-11	20065807427	8365	614	86
2026-08-12	1850183857	9793	116	114
2026-08-13	1339972200	6859	83	78
2026-08-14	1781289756	9746	103	98
2026-08-15	1308671489	7445	87	87
2026-08-16	1996717528	10971	102	98
2026-08-17	1872453729	9513	119	115
2026-08-18	1359691336	6644	95	92
2026-08-19	1210439690	6991	72	70
2026-08-20	1323278589	2152	48	22
2026-08-21	1413878098	7728	92	89
2026-08-22	961924854	4773	60	60
2026-08-23	48254905	186	4	3
