date	bytes_sent	number_of_requests	number_of_downloads
2026-02-20	189080204	100	20
2026-02-22	144543569	4	0
2026-02-24	53090762960	4189	1550
2026-02-25	3294925188	14896	128
2026-02-26	2598614515	11884	119
2026-02-27	2784931014	12802	121
2026-02-28	2754641584	12493	119
2026-03-01	2657839956	12219	110
2026-03-02	2802027903	12924	111
2026-03-03	3014936427	13887	124
2026-03-04	3035408484	14073	126
2026-03-05	2742584544	12721	113
2026-03-06	2443093465	11400	99
2026-03-07	2879857611	13396	117
2026-03-08	2657193640	12356	112
2026-03-09	2610791325	12171	115
2026-03-10	2252800493	10534	93
2026-03-13	57320645	1	1
2026-03-14	71886728	1	1
2026-03-16	61909452	4	4
2026-03-18	89762385	3	3
2026-03-19	11070122030	1149	1149
2026-03-20	25548120	4	4
2026-03-22	25810152	3	3
2026-03-24	66782074	2	2
2026-03-25	466921804	41	41
2026-03-26	1529611601	90	84
2026-03-27	1461719538	68	68
2026-03-28	1248047054	65	65
2026-03-29	1387322830	1061	71
2026-03-30	600912413	29	25
2026-03-31	1141584514	36	36
2026-04-01	784632384	29	29
2026-04-02	1560070373	46	46
2026-04-03	996232552	29	28
2026-04-04	3481059759	111	110
2026-04-05	4721999486	128	128
2026-04-06	5298676923	201	180
2026-04-07	3314389553	106	104
2026-04-08	2162763095	68	66
2026-04-09	864149902	30	27
2026-04-10	3319974052	1919	104
2026-04-11	5901087681	861	170
2026-04-12	47452965018	3642	1288
2026-04-13	6226045519	3239	192
2026-04-14	3906074091	141	136
2026-04-15	5128313987	201	184
2026-04-16	4074740582	158	145
2026-04-17	4864390446	193	178
2026-04-18	2308087238	87	78
2026-04-19	2340126854	106	91
2026-04-20	1391562376	44	42
2026-04-21	14399486244	1108	1105
2026-04-22	4277400727	1113	135
2026-04-23	5407950932	181	181
2026-04-24	2134297624	61	61
2026-04-25	1715254044	65	65
2026-04-26	3310112120	108	108
2026-04-27	667428771	21	21
2026-04-28	1203251752	253	40
2026-04-29	963693354	30	30
2026-04-30	4296116016	141	141
2026-05-01	19806858203	1950	514
2026-05-02	1881694798	64	64
2026-05-03	2417348534	58	58
2026-05-04	116484891	325	4
2026-05-07	162457610	225	9
2026-05-08	250982710	15	12
2026-05-09	180881680	4	3
2026-05-10	61646282	4	3
2026-05-11	10481281	2	1
2026-05-12	12152984	1	1
2026-05-13	441318001	1960	12
2026-05-14	605869841	2850	27
2026-05-15	2176242268	9632	84
2026-05-16	3267489681	12389	114
