date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-08	3743812127	34	34	0
2025-02-09	44417637033	19	19	0
2025-02-19	118410085715	3	3	0
2025-02-20	731664886168	19	19	0
2025-02-21	145458359566	4	4	0
2025-02-22	710373522333	18	18	0
2025-02-23	197108081364	5	5	0
2025-03-10	14697827826	2667	105	20
2025-03-11	141373873557	52	52	0
2025-03-12	1399368884	254	10	1
2025-03-13	700011982	127	5	1
2025-04-03	26926219349	10	10	0
2025-04-04	8333063645	2	2	0
2025-04-08	12242481217	4	4	0
2025-04-09	699946474	127	5	1
2025-04-10	1147877144	132	10	1
2025-05-03	53814799640	49	49	0
2025-05-08	116501896	1	1	0
2025-05-12	1892860197	16	16	0
2025-05-13	27670171806	74	74	0
2025-05-18	181966168	1	1	0
2025-05-19	8452600511	2	2	0
2025-05-23	401547063	4	4	0
2025-05-26	269890782	3	3	0
2025-06-03	872514944	6	6	0
2025-06-04	5151776861	10	10	0
2025-06-05	41057281012	36	36	0
2025-06-23	3696028415	8	8	0
2025-06-24	17130571299	650	40	5
2025-06-25	2799130816	508	20	4
2025-06-26	699749950	127	5	1
2025-06-30	539683194	6	6	0
2025-07-01	4273201248	1008	32	1
2025-07-07	700011982	127	5	1
2025-07-09	2885741780	754	22	2
2025-07-10	4198368684	762	30	2
2025-07-11	21387136806	255	11	2
2025-07-14	5970984869	1141	43	8
2025-07-15	1402251236	254	10	1
2025-07-16	2204035200	139	17	1
2025-07-18	1568342312	10	10	0
2025-07-19	90463627795	64	64	0
2025-07-21	21482337844	75	75	0
2025-07-22	10815167334	24	24	0
2025-07-25	34534874	124	2	1
2025-07-28	25046850626	15	15	0
2025-07-29	1041392997586	19882	3	83
2025-07-30	5021601624399	95740	20	259
2025-07-31	2239126519103	42808	0	129
2025-08-01	1697065322890	32435	0	111
2025-08-02	1361798135760	26021	0	86
2025-08-03	1497947759861	28624	0	91
2025-08-04	1728968613454	33032	0	97
2025-08-05	1945721483293	37194	0	124
2025-08-06	1276304035931	24391	0	68
2025-08-07	1600803290032	30581	0	85
2025-08-08	1120252765165	21400	0	55
2025-08-09	1265427640287	24178	0	66
2025-08-10	1679170183869	32086	0	108
2025-08-11	1869926244506	35715	0	95
2025-08-12	1476142998553	28200	0	89
2025-08-13	1791063602398	34216	0	100
2025-08-14	1677340757668	32038	0	95
2025-08-15	2552928848076	48753	0	125
2025-08-16	1703382199140	32534	0	89
2025-08-17	1739243633719	33217	0	97
2025-08-18	1235265431200	23591	0	60
2025-08-19	505906268972	9661	0	31
2025-08-20	335710279523	6410	0	18
2025-08-21	596091687358	11384	0	30
2025-08-22	612194829916	11692	0	31
2025-08-23	517339943359	9880	0	25
2025-08-24	700259886969	13375	0	40
2025-08-26	322548638707	6160	0	13
2025-08-27	1036088897530	19794	0	52
2025-08-28	1043693545339	19932	0	57
2025-08-29	1659591455925	31701	0	102
2025-08-30	903294645674	17252	0	40
2025-08-31	620432704482	11852	0	40
2025-09-01	796263948103	15209	0	48
2025-09-02	930648808103	17779	0	59
2025-09-03	827276843004	15802	0	43
2025-09-04	1118102536164	21356	0	59
2025-09-05	789945652534	15090	0	41
2025-09-06	800019722893	15282	0	46
2025-09-07	1147332474904	15270	19	48
2025-09-08	1404091461484	18153	23	52
2025-09-09	1522361599244	18154	29	51
2025-09-10	1326129762552	23818	4	66
2025-09-11	646455103136	12349	0	39
2025-09-12	715871477700	13677	0	41
2025-09-13	644791253932	12316	0	37
2025-09-15	1809263761	9	9	0
2025-10-02	4505730056	2	2	0
2025-10-12	89350087	1	1	0
2025-10-13	9484317247	5	5	0
2025-10-16	4094952327	1	1	0
2025-11-08	333130613550	5	5	0
2025-11-11	464467211622	22	22	0
2025-11-12	121822304333	3	3	0
2025-11-13	81105146808	2	2	0
2025-12-05	31247316	1	1	0
2026-02-03	699684442	127	5	1
2026-02-13	328271365	2	2	0
2026-02-22	22394048264	428	0	2
2026-02-23	1085629898	254	8	3
2026-02-24	427802267513	8624	22	30
2026-02-25	323583820201	7203	45	21
2026-02-26	4155292480	639	29	4
2026-03-02	3084522501	387	21	3
2026-03-03	7196345729	903	49	5
2026-03-04	6628182679	1145	47	7
2026-03-06	1402971824	254	10	2
2026-03-13	696147010	127	5	1
2026-03-25	70256143303	328191	2458	2457
2026-03-26	7386552	13	3	3
2026-03-27	190103614	475	8	2
2026-03-29	257999528	1095	18	6
2026-03-30	22982993385	113329	958	957
2026-04-02	100195881	480	3	3
2026-04-03	64666548750	312017	2356	2356
2026-04-04	58543920362	312328	2358	2356
2026-04-06	53778874	134	2	2
2026-04-07	25836380	37	6	3
2026-04-08	1531664612	12	12	0
2026-04-09	131372212	2	2	0
2026-04-10	292459460	758	7	7
2026-04-11	263645160	805	6	6
2026-04-12	249851656	709	6	6
2026-04-13	509015143	1468	12	12
2026-04-16	251167495	793	6	14
2026-04-19	254211005	792	6	14
2026-04-21	18920658112	1600	1600	0
2026-04-22	285313511	1171	6	14
2026-04-23	678165566	1027	157	157
2026-04-25	279093387	834	6	12
2026-04-26	13729155980	420	124	19
2026-04-28	1240141095	921	14	11
2026-04-30	188258469	698	34	27
2026-05-01	240917388	693	6	9
2026-05-04	862101708	810	10	12
2026-05-05	646191658	243	5	2
2026-05-06	901096956	4	4	0
2026-05-07	279872426	1078	6	11
2026-05-08	342969656	618	6	5
2026-05-09	225274239	1	1	0
2026-05-10	262225499	865	6	7
2026-05-12	540155451	3	3	0
2026-05-13	260728087	1007	6	9
2026-05-14	2866004362	5064	48	36
2026-05-15	313594976081	23142	132	152
2026-05-16	1030713205039	42287	172	225
2026-05-17	1238902285381	42383	129	250
2026-05-18	16682455674	16592	1660	113
2026-05-19	50199226796	16407	293	127
2026-05-20	11604941572	18901	186	139
2026-05-21	2832640595	13917	107	107
2026-05-22	3452405419	16734	129	130
2026-05-23	4466384094	21839	164	164
2026-05-24	3269687127	16291	120	120
2026-05-25	2396626949	11837	88	93
2026-05-26	3766835073	12873	106	98
2026-05-27	3208012704	17400	145	125
2026-05-28	2254370920	11872	108	112
2026-05-29	2057585133	9600	76	74
2026-05-30	3574692934	19121	147	147
2026-05-31	3460672917	18503	138	138
2026-06-01	2064563097	10773	85	88
2026-06-02	1856816366	9721	90	86
2026-06-03	3361945117	11178	198	83
2026-06-04	5149876939	18480	316	139
2026-06-05	2134769522	7160	147	51
2026-06-06	1031292444	127	127	0
2026-06-07	709015080	107	79	2
2026-06-08	815312568	96	96	0
2026-06-09	736702968	87	87	0
2026-06-10	8383239822	42134	446	199
2026-06-11	4087509572	19424	234	89
2026-06-12	8616144359	43485	459	197
2026-06-13	9277426910	46764	502	216
2026-06-14	3583838483	17034	200	72
2026-06-15	3843355539	12747	182	59
2026-06-16	2611993364	12426	154	56
2026-06-17	3837835401	19293	202	89
2026-06-18	6922760541	22581	229	116
2026-06-19	2393136169	9028	103	49
2026-06-20	43834751406	23771	215	105
2026-06-21	4112621082	21584	209	101
2026-06-22	83183499550	14983	149	68
2026-06-23	49592555245	27519	247	119
2026-06-24	93757095586	26104	236	116
2026-06-25	6057787448	29027	269	131
2026-06-26	7239058061	26925	1692	115
2026-06-27	4552977237	24662	224	111
2026-06-28	5433736882	28854	260	130
2026-06-29	17857318476	20963	300	91
2026-06-30	4016687171	21404	195	98
2026-07-01	5006236331	27075	240	120
2026-07-02	4154076045	22463	204	102
2026-07-03	4787400898	25585	235	117
2026-07-04	5275906912	28477	264	132
2026-07-05	4902082976	26313	236	118
2026-07-06	8305951881	20200	235	100
2026-07-07	7016567801	13499	143	68
2026-07-08	9462862169	25845	299	123
2026-07-09	6160376958	20197	1612	85
2026-07-10	4826030739	26077	234	117
2026-07-11	4400518965	23776	214	107
2026-07-12	4489872358	23952	222	111
2026-07-13	5221073556	24314	266	154
2026-07-14	4969658131	26562	249	126
2026-07-15	4449611777	23954	215	111
2026-07-16	4245065230	22151	205	109
2026-07-17	4032672299	22114	195	102
2026-07-18	4665420073	22005	202	105
2026-07-19	20599106206	105536	360	243
2026-07-20	4723983347	24861	137	84
2026-07-21	1498747432	7741	20	20
2026-07-22	880556392	4441	27	27
2026-07-23	1913757423	9949	21	21
2026-07-24	2607933984	13223	31	31
2026-07-25	3817645351	15503	40	31
2026-07-26	5158187535	26245	37	37
2026-07-27	6458252033	35071	223	221
2026-07-28	17395366520	92664	313	315
2026-07-29	8058141478	41491	175	173
2026-07-30	6844788804	35459	86	85
2026-07-31	5693551809	29573	99	99
2026-08-01	6443387224	34661	109	112
2026-08-02	7245574230	38868	107	107
2026-08-03	5855853409	32215	122	122
2026-08-04	8439045733	44769	142	142
2026-08-05	7974875856	42086	114	114
2026-08-06	2829466086	16325	68	68
2026-08-07	10819377874	37943	124	225
2026-08-08	9013699249	47789	138	138
2026-08-09	5670530587	35833	93	101
2026-08-10	15538715663	75759	177	169
2026-08-11	13616435554	70333	169	169
2026-08-12	11950249047	62683	161	160
2026-08-13	10209655459	46523	109	113
2026-08-14	13171587533	37617	103	102
2026-08-15	12359630529	64057	157	157
2026-08-16	16775717123	86271	204	206
2026-08-17	11758289062	60670	140	140
2026-08-18	8426732073	43867	135	135
2026-08-19	19887912626	47556	280	218
2026-08-20	14309827365	74680	158	161
2026-08-21	8352209448	40336	116	119
2026-08-22	4711694788	24523	92	94
2026-08-23	33451488	220	2	2
