region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
IN/Haryana	4192512	2	2	0
NP/Koshi	917112	1	1	0
KZ/Atyrau Oblisi	3668448	1	1	0
BD/Chittagong	12512028	1	1	0
US/South Carolina	11070852	1	1	0
UZ/Tashkent	28758012	2	2	0
UY/Maldonado	18014700	2	2	0
VN/Can Tho City	11856948	1	1	0
US/New York	29475389	4	0	1
CN/Beijing	1487057	6	1	1
BO/Cochabamba	14673792	1	1	0
IQ/Najaf	1244652	1	1	0
NP/Bagmati Province	24696516	2	2	0
VN/Quảng Ninh	11332884	1	1	0
AR/Buenos Aires	89549436	5	5	0
RS/Central Serbia	6092244	1	1	0
TH/Bangkok	9695184	1	1	0
CO/Antioquia	12708552	2	2	0
VN/Vinh Long	12118980	1	1	0
EC/Loja	2423796	1	1	0
ML/Bamako	1113636	1	1	0
SV/Sonsonate Department	13363632	1	1	0
TN/Tunis Governorate	24434484	1	1	0
UY/Montevideo Department	4389036	2	2	0
EG/Gharbia	2751336	1	1	0
IQ/Nineveh	1244652	1	1	0
FR/Hauts-de-France	11856948	1	1	0
UA/Kirovohrad	6485292	1	1	0
VE/Mérida	3471924	1	1	0
TR/Ankara	7402404	1	1	0
VN/Gia Lai	1441176	1	1	0
EC/Pichincha	9236628	1	1	0
BR/Pará	12381012	1	1	0
AE/Abu Dhabi	12053472	2	2	0
IN/Uttar Pradesh	2685828	1	1	0
LB/South Governorate	1441176	1	1	0
GCP/us-west1	103390258	1	1	0
IT/Veneto	14673792	1	1	0
VN/Thanh Hóa Province	15459888	2	2	0
PS/West Bank	4651068	1	1	0
CG/Brazzaville	8385024	1	1	0
PE/Junin	8057484	1	1	0
CR/Heredia Province	9564168	1	1	0
IN/Karnataka	4454544	1	1	0
VN/Dong Nai	39959880	1	1	0
ZA/Western Cape	12643044	2	2	0
RU/Perm Krai	8188500	1	1	0
PH/National Capital Region	4913100	1	1	0
LT/Panevėžys	26006676	1	1	0
UA/Odesa	20438496	1	1	0
IQ/Erbil	14149728	2	2	0
ID/Aceh	14280744	1	1	0
VE/Sucre	7991976	1	1	0
ID/Yogyakarta	11267376	2	2	0
IE/Leinster	5175132	1	1	0
SY/Damascus Governorate	1048128	1	1	0
VN/Khanh Hoa	5633688	1	1	0
BR/Santa Catarina	9498660	2	2	0
BE/Brussels Capital	13560156	1	1	0
ET/Amhara	2096256	1	1	0
AE/Dubai	6288768	1	1	0
PH/Central Luzon	2685828	1	1	0
GB/Scotland	23713896	1	1	0
VN/Lạng Sơn Province	11201868	1	1	0
AR/Catamarca	5109624	1	1	0
JM/Kingston	8450532	1	1	0
SY/Aleppo	1375668	1	1	0
CR/Limón Province	10743312	1	1	0
ID/Riau	1113636	1	1	0
OM/Muscat	9891708	1	1	0
BR/Pernambuco	2751336	1	1	0
CL/Los Lagos Region	1965240	1	1	0
CO/Valle del Cauca Department	1113636	1	1	0
AR/San Luis	10874328	1	1	0
SN/Dakar	2030748	1	1	0
SY/Rif-dimashq	1179144	1	1	0
QA/Baladiyat ad Dawhah	13494648	1	1	0
VN/Dak Lak	1310160	1	1	0
