region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BIH/SRP	22469244	2	2	0
IND/KL	16180476	1	1	0
DZA/09	6157752	1	1	0
GTM/20	14477268	1	1	0
IDN/JB	46707204	5	5	0
VNM/49	22796784	2	2	0
BRA/GO	24172452	2	2	0
ISR/TA	22469244	3	3	0
ECU/T	3537432	1	1	0
UKR/74	6616308	1	1	0
IND/TN	8843580	1	1	0
SRB/00	9760692	2	2	0
BRA/MA	5306148	1	1	0
VNM/51	32885016	3	3	0
RUS	1703208	1	1	0
CHL/CO	4716576	1	1	0
GBR/SCT	35505336	2	2	0
USA/PA	26399724	2	2	0
HND/FM	16377000	2	2	0
COL/CUN	27775392	3	3	0
URY/SJ	4323528	1	1	0
IRQ/MA	13036092	1	1	0
KWT/KU	5437164	1	1	0
IND/TS	17032080	1	1	0
MYS/05	11201868	2	2	0
URY/MO	26923788	5	5	0
DOM/32	4454544	1	1	0
COL/VAC	6092244	2	2	0
TWN/NWT	16311492	1	1	0
TWN/TPE	1113636	1	1	0
ESP/CT	7100280	351	1	1
KOR/47	105482846	1	1	0
BOL/L	9302136	1	1	0
PHL/01	8516040	1	1	0
VNM/20	8581548	1	1	0
IND/HR	4192512	2	2	0
BRA/PA	22534752	2	2	0
IND/JK	9826200	1	1	0
FRA/NAQ	33212556	2	2	0
IDN/SB	2358288	1	1	0
PRY/10	4192512	1	1	0
KAZ/63	1375668	1	1	0
IDN/SN	10415772	1	1	0
KAZ/47	3668448	1	1	0
VNM/37	3209892	1	1	0
MAR/06	30592236	3	3	0
USA/NC	11070852	1	1	0
UZB/SA	27185820	2	2	0
IRQ/BA	3799464	1	1	0
MEX/CHH	7533420	1	1	0
VNM/21	1703208	1	1	0
PRY	14018712	1	1	0
USA/NY	29475389	4	0	1
FRA/IDF	11317732	22	4	3
AWS/ap-northeast-1	8	1	0	1
BOL/C	14673792	1	1	0
VNM/44	917112	1	1	0
TUR/34	19652400	3	3	0
IRQ/NA	1244652	1	1	0
MEX/JAL	35636352	3	3	0
IND/MZ	3995988	1	1	0
VEN/D	6157752	1	1	0
MEX/HID	28102932	2	2	0
TUR	9629676	2	2	0
PHL/00	12577536	3	3	0
BRA/PE	15394380	3	3	0
VNM/56	11398392	2	2	0
MEX/MIC	15001332	1	1	0
MEX/MOR	8581548	1	1	0
IDN/MU	7402404	1	1	0
BHR/17	1048128	1	1	0
HND/CR	11987964	1	1	0
TUN	4651068	1	1	0
USA/OH	10481280	1	1	0
AGO/LUA	1375668	1	1	0
MYS/10	2358288	2	2	0
THA/10	22796784	2	2	0
ITA/25	14673792	1	1	0
MAR/01	3668448	1	1	0
ECU/L	2423796	1	1	0
VNM/61	19128336	2	2	0
BLR/BR	10546788	1	1	0
ALB/03	6223260	1	1	0
MLI/BKO	2227272	2	2	0
SLV/SO	13363632	1	1	0
ISR/Z	2685828	1	1	0
ALB/01	4716576	1	1	0
TUN/11	33933144	2	2	0
ARM	18276732	1	1	0
COL/NAR	2030748	1	1	0
EGY/GH	2751336	1	1	0
BOL/S	5437164	2	2	0
JAM	27971916	1	1	0
KGZ/GB	28233948	2	2	0
MEX/SLP	5306148	1	1	0
USA/NJ	10219248	1	1	0
IDN/SU	9302136	1	1	0
UKR/12	4389036	1	1	0
FRA/HDF	11856948	1	1	0
GAB/1	1703208	1	1	0
USA/GA	17687160	2	2	0
ARM/ER	21683148	1	1	0
ARE/AZ	12053472	2	2	0
BRA/SC	16835556	3	3	0
VNM/52	24958548	2	2	0
IND/PB	2685828	1	1	0
NGA/EN	4323528	1	1	0
LBN	2292780	2	2	0
XK	4323528	1	1	0
GCP/us-west1	103390258	1	1	0
VNM/39	29740632	2	2	0
PSE/HBN	4192512	1	1	0
PSE/JEN	20504004	3	3	0
PAK/IS	917112	1	1	0
DOM/01	4192512	2	2	0
COL/MAG	5633688	1	1	0
COG/BZV	8385024	1	1	0
ESP/MC	1703208	1	1	0
URY/MA	6878340	1	1	0
PER/JUN	8057484	1	1	0
CRI/H	9564168	1	1	0
KAZ/39	13429140	1	1	0
IND/UP	9760692	1	1	0
MEX/SON	12839568	2	2	0
ARG/V	3406416	1	1	0
RUS/PER	8188500	1	1	0
VEN	20504004	2	2	0
TUR/28	14346252	1	1	0
PAK	3406416	2	2	0
ESP/GA	14804808	1	1	0
FRA/PAC	12839568	1	1	0
MEX/TAB	3013368	1	1	0
LTU/VL	26006676	1	1	0
ZAF/KZN	12774060	1	1	0
ZAF	25220580	1	1	0
IDN/AC	14280744	1	1	0
BRA/TO	25679136	1	1	0
TUN/51	2030748	1	1	0
BWA/GA	1310160	1	1	0
VNM/54	10415772	1	1	0
BRA/SE	5568180	1	1	0
DOM/25	2423796	1	1	0
VNM/18	8581548	1	1	0
IRL	5175132	1	1	0
BEL/BRU	13560156	1	1	0
EST/37	89606973	1	1	0
ETH/AM	2096256	1	1	0
VEN/N	13494648	1	1	0
UKR/48	15066840	1	1	0
PHL/40	2685828	1	1	0
SAU/14	2423796	1	1	0
ESP/AN	16770048	1	1	0
RUS/TAM	15852936	1	1	0
USA/TX	12643044	1	1	0
SRB/VO	10612296	1	1	0
PSE/RBH	19193844	1	1	0
ARG/K	5109624	1	1	0
JAM/14	8450532	1	1	0
DZA/16	7074864	1	1	0
IDN/BA	6878340	1	1	0
COL/RIS	3930480	1	1	0
IRQ/SU	7205880	1	1	0
VNM/26	11267376	1	1	0
MYS/01	917112	1	1	0
VNM/45	10939836	1	1	0
SEN/DK	3471924	2	2	0
IDN/RI	1113636	1	1	0
IND/GJ	7074864	1	1	0
ALB	26530740	1	1	0
CHL/LL	1965240	1	1	0
IDN/KS	1375668	1	1	0
DEU/BW	10088232	1	1	0
MYS/08	917112	1	1	0
MUS/PL	5306148	1	1	0
ARG/D	10874328	1	1	0
USA/SC	17163096	1	1	0
SAU/04	11725932	1	1	0
QAT/DA	13494648	1	1	0
