date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-08	465575797	12	1	7
2025-08-09	228285640	6	0	4
2025-08-10	628853253	18	0	12
2025-08-11	1182166305	29	0	20
2025-08-12	878099079	23	0	16
2025-08-13	518840673	15	0	9
2025-08-14	890719349	24	0	14
2025-08-15	1170283634	33	0	20
2025-08-16	521074238	14	0	7
2025-08-17	873277122	23	0	13
2025-08-18	713017601	20	0	10
2025-08-19	375427428	11	0	6
2025-08-20	131136789	4	0	2
2025-08-21	318727395	9	0	6
2025-08-22	279989428	7	0	4
2025-08-23	334553086	9	0	6
2025-08-24	367019286	9	0	7
2025-08-26	86842845	2	0	1
2025-08-27	825599561	24	1	13
2025-08-28	347427808	10	0	7
2025-08-29	909100104	23	0	14
2025-08-30	438471100	12	0	7
2025-08-31	418275673	11	1	8
2025-09-01	182468634	4	0	3
2025-09-02	414863717	11	0	8
2025-09-03	421249018	11	0	7
2025-09-04	1423686576	38	0	22
2025-09-05	566409069	16	0	9
2025-09-06	268608762	7	0	4
2025-09-07	364568391	8	0	6
2025-09-08	261338559	6	0	5
2025-09-09	437287199	11	0	6
2025-09-10	498451639	13	0	7
2025-09-11	609188935	17	0	10
2025-09-12	519720302	14	0	9
2025-09-13	468253626	12	0	7
2025-10-08	108071591	219	2	3
2025-11-05	23839026512	394	392	2
2025-11-10	32063914	1	1	0
2025-11-29	23778635304	391	391	0
2025-12-12	52957389	11	0	1
2025-12-13	409189493	81	0	6
2025-12-14	304907282	61	0	6
2025-12-15	278985850	57	0	5
2025-12-16	3097611697	450	391	4
2025-12-17	621112219	123	0	10
2025-12-18	23971066276	429	391	3
2025-12-19	4422289106	468	391	7
2025-12-20	296351645	59	0	5
2025-12-21	164010536	33	0	3
2025-12-22	324295300	65	0	5
2025-12-24	135967797	28	0	3
2025-12-25	98094393	20	0	2
2025-12-26	270259464	54	0	5
2025-12-27	261921624	52	0	4
2025-12-28	249562790	50	0	5
2025-12-29	404181472	79	0	5
2025-12-30	548092993	109	0	9
2025-12-31	241375302	47	0	4
2026-01-01	55455442	11	0	1
2026-01-02	429663039	85	0	6
2026-01-03	314838916	62	0	5
2026-01-04	77451252	16	0	2
2026-01-05	244437085	48	0	3
2026-01-06	319100212	63	0	5
2026-01-07	343506645	69	0	6
2026-01-08	160481319	32	0	3
2026-01-09	239440089	36	1	2
2026-01-10	378667062	53	2	5
2026-01-11	236470133	47	0	4
2026-01-12	43070454	9	0	1
2026-01-16	6838410343	222	0	35
2026-01-17	8335881765	300	0	50
2026-01-18	7280299248	256	0	43
2026-01-19	3515365768	116	0	19
2026-01-22	270931144	54	0	4
2026-01-23	1369814272	272	0	23
2026-01-24	1057872393	212	0	18
2026-01-26	591633394	118	0	10
2026-01-27	1447273950	290	0	24
2026-01-28	997486917	198	0	17
2026-01-29	1715962280	343	0	31
2026-01-30	1316881358	263	0	22
2026-01-31	1675975558	330	0	25
2026-02-01	1493302550	297	0	24
2026-02-02	810354433	160	0	12
2026-02-03	686485513	136	0	11
2026-02-04	1411932215	280	0	22
2026-02-05	730220909	146	0	13
2026-02-20	191768240	210	20	20
2026-02-23	4180516983	66	66	0
2026-02-24	25302787119	1164	413	10
2026-02-25	1428203330	4292	35	36
2026-02-26	1224285900	3912	33	33
2026-02-27	1072325198	3653	30	30
2026-02-28	910241558	3003	24	24
2026-03-01	994724244	3082	27	27
2026-03-02	1438403936	4951	39	39
2026-03-03	1134714680	3571	28	28
2026-03-04	866141488	2810	24	24
2026-03-05	1287989470	4363	32	32
2026-03-06	984176367	3200	26	26
2026-03-07	1332569413	4420	34	34
2026-03-08	1262050288	3947	34	34
2026-03-09	768295880	2807	21	21
2026-03-10	929867314	2959	27	27
2026-03-19	2746488408	290	290	0
2026-03-26	68472414	17	5	3
2026-03-27	119100719	6	5	1
2026-03-28	135430260	5	4	1
2026-03-29	271114160	795	9	2
2026-03-30	162960633	9	7	2
2026-03-31	347988279	16	12	4
2026-04-01	409239360	8	7	1
2026-04-02	261198100	11	8	3
2026-04-03	614391085	19	16	3
2026-04-04	609434686	13	13	0
2026-04-05	426140101	13	12	1
2026-04-06	842556482	31	27	4
2026-04-07	649659202	15	14	1
2026-04-08	107792381	7	6	1
2026-04-09	230607603	7	6	1
2026-04-10	456536799	64	15	4
2026-04-11	527107067	103	11	1
2026-04-12	958677280	31	25	6
2026-04-13	24036515429	402	400	2
2026-04-14	563169375	13	12	1
2026-04-15	457964311	20	16	4
2026-04-16	573067797	19	15	4
2026-04-17	669770991	15	14	1
2026-04-18	86386953	5	3	2
2026-04-19	191940667	7	6	1
2026-04-20	265345703	8	6	2
2026-04-21	3529576133	272	272	0
2026-04-22	284133674	8	6	2
2026-04-23	222755080	4	4	0
2026-04-24	104726892	2	2	0
2026-04-25	117212714	2	2	0
2026-04-26	142975103	3	3	0
2026-04-27	60410001	1	1	0
2026-04-30	290450822	8	8	0
2026-05-01	1851410187	39	39	0
2026-05-02	359840908	9	8	1
2026-05-03	132848934	3	3	0
2026-05-07	336370652	6	6	0
2026-05-12	28856759	1	1	0
2026-05-14	235850365	838	6	6
2026-05-15	891311840	2998	24	24
2026-05-16	1199991574	2620	21	26
2026-05-17	2225795368	3225	24	49
2026-05-18	2890479834	3028	316	23
2026-05-19	5755413278	3113	146	25
2026-05-20	893271291	3117	27	26
2026-05-21	613608017	2022	17	17
2026-05-22	650388898	2425	19	17
2026-05-23	1326699305	2467	40	21
2026-05-24	1609569575	2242	47	21
2026-05-25	1291652590	1983	56	15
2026-05-26	1162031207	1789	49	14
2026-05-27	2282982127	3413	125	41
2026-05-28	27471631907	9401	500	5129
2026-05-29	888307354	1720	73	13
2026-05-30	1311957746	3581	43	27
2026-05-31	956086418	2654	38	23
2026-06-01	539960775	1746	26	12
2026-06-02	1032841713	1480	74	11
2026-06-03	986003236	1857	69	17
2026-06-04	923250421	1771	66	17
2026-06-05	633312738	403	60	3
2026-06-06	376933032	51	51	0
2026-06-07	293934396	31	31	0
2026-06-08	304481184	45	45	0
2026-06-09	226723188	26	26	0
2026-06-10	2005972537	5993	104	34
2026-06-11	701859524	1905	44	9
2026-06-12	2283423828	7697	91	35
2026-06-13	1790977965	6400	84	33
2026-06-14	1432944567	3603	62	17
2026-06-15	454030947	665	28	3
2026-06-16	1073119178	2352	39	10
2026-06-17	772073533	2777	25	12
2026-06-18	25103083748	4901	446	22
2026-06-19	375052782	1397	20	7
2026-06-20	911375636	3354	35	17
2026-06-21	1207506504	4801	44	22
2026-06-22	1087481204	2475	26	13
2026-06-23	1371228355	5373	50	25
2026-06-24	830601982	3318	32	16
2026-06-25	1096759679	4337	42	21
2026-06-26	1941755336	5837	305	25
2026-06-27	996174398	2948	35	15
2026-06-28	1729509112	6760	62	31
2026-06-29	5123224803	2047	96	9
2026-06-30	1009824048	2594	38	15
2026-07-01	843295373	3017	32	15
2026-07-02	1178297383	3105	45	16
2026-07-03	1969386257	5748	61	26
2026-07-04	1737237746	6361	58	29
2026-07-05	1426598891	5314	52	26
2026-07-06	1934271795	2781	53	17
2026-07-07	3019959651	2132	66	11
2026-07-08	2873958078	3909	78	20
2026-07-09	1109785286	2910	271	12
2026-07-10	681539224	2497	29	13
2026-07-11	1172121280	4836	42	21
2026-07-12	916695104	3429	31	15
2026-07-13	995946635	3936	41	21
2026-07-14	1279930074	4870	46	24
2026-07-15	1903569765	4243	57	21
2026-07-16	1235485401	2866	36	14
2026-07-17	1224043743	2670	37	14
2026-07-18	1193454227	2911	42	16
2026-07-19	49205076708	7399	841	38
2026-07-20	1364405290	2579	37	14
2026-07-21	1806407353	200	36	1
2026-07-22	128356880	634	4	4
2026-07-23	108991643	430	5	5
2026-07-24	255736408	1113	12	12
2026-07-26	14560363	90	1	1
2026-07-27	1191705055	5090	43	43
2026-07-28	1714897659	8029	62	62
2026-07-29	1284211080	4285	66	65
2026-07-30	296390988	1409	14	14
2026-07-31	584054283	2388	24	24
2026-08-01	150280023	517	7	6
2026-08-02	27632916	154	2	2
2026-08-03	182438864	730	7	7
2026-08-04	527938487	2223	22	22
2026-08-05	276707872	1284	14	14
2026-08-06	197030646	973	7	7
2026-08-07	695730766	3113	23	23
2026-08-08	578904712	2680	23	23
2026-08-09	247425417	1134	9	9
2026-08-10	499322097	2017	19	18
2026-08-11	616777718	2590	27	26
2026-08-12	504626374	2011	18	17
2026-08-13	261544135	1065	12	10
2026-08-14	459974661	2338	18	18
2026-08-15	24142027749	1499	398	45
