date	bytes_sent	number_of_requests	number_of_downloads
2024-11-09	72580481	232	4
2024-11-10	98113340	347	7
2024-11-11	4061496	1	1
2024-11-12	90285462	311	7
2024-11-13	2161829508	370	370
2024-11-14	1892760869	500	304
2024-11-15	144885502	111	15
2024-11-16	739716336	77	77
2024-11-17	862186424	372	93
2024-11-18	65839549	237	4
2024-11-19	758506594	282	9
2024-11-20	13099621447	456	187
2024-11-21	59874312	6	6
2024-11-22	12654575805	258	89
2024-11-23	6071881995	73	73
2024-11-24	3011573989	45	45
2024-11-25	995237399	4	4
2024-11-26	981641560	46	46
2024-11-27	77097271744	63	62
2024-11-28	950521080	98	98
2024-11-29	446174988	45	45
2024-11-30	79723236	9	9
2024-12-01	123875628	13	13
2024-12-02	101795773967	8406	75
2024-12-03	24926500127	3010	0
2024-12-04	12970584	1	1
2024-12-07	20045448	2	2
2024-12-09	22936823762	116	12
2024-12-10	201688258	121	3
2024-12-11	6771508776	38163	681
2024-12-12	23849314	121	3
2024-12-14	10022724	1	1
2024-12-19	182595934	1	1
2025-01-01	9367644	1	1
2025-01-04	9891708	1	1
2025-01-07	10153740	1	1
2025-01-12	4127004	1	1
2025-01-13	40150379677	3	3
2025-01-14	43502558557	2	2
2025-01-22	9957216	1	1
2025-01-28	107105580	3	3
2025-01-29	12912046498	186	77
2025-01-30	17032304	2	1
2025-01-31	48857490	4	2
2025-02-06	2204917226	1034	208
2025-02-08	3820244	7	0
2025-02-09	17855958144	797	782
2025-02-10	41645273182	747	747
2025-02-11	232857412690	15146	3051
2025-02-12	153237560197	83828	3042
2025-02-13	292683917412	83836	3050
2025-02-14	1814994544	100	7
2025-02-15	94849049615	12	12
2025-02-16	80629355354	5	5
2025-02-17	3637569828	1	1
2025-02-18	95804309012	3	3
2025-02-19	328467738288	11	11
2025-02-20	102252017617	5	5
2025-02-21	100527877327	6	5
2025-02-23	22627246	66	1
2025-02-26	7441791	9	1
2025-02-27	16566928	57	2
2025-02-28	17773427	61	1
2025-03-03	20533233	72	1
2025-03-06	36935160	93	3
2025-03-07	20329430	75	1
2025-03-09	18557075	63	1
2025-03-10	257492203	29	2
2025-03-12	17934432	5	2
2025-03-14	10022724	1	1
2025-03-18	70719256284	3	2
2025-03-19	6681816	1	1
2025-03-20	25366128	48	0
2025-03-21	10153740	1	1
2025-03-23	21547274	80	1
2025-03-26	10809044	2	1
2025-03-27	10219248	1	1
2025-03-28	8385024	1	1
2025-03-31	7860960	1	1
2025-04-01	17883684	2	2
2025-04-02	13529524	4	1
2025-04-04	10007964	4	1
2025-04-05	34173603693	115905	2272
2025-04-06	20534097914	46050	2235
2025-04-08	8122992	1	1
2025-04-09	30025012	16	2
2025-04-10	2671516	5	0
2025-04-11	5087731417	252	1
2025-04-13	9891708	1	1
2025-04-14	2671516	5	0
2025-04-18	10088232	1	1
2025-04-19	4127004	1	1
2025-04-23	10219248	1	1
2025-04-25	20962560	1	1
2025-04-27	4127004	1	1
2025-04-29	10350264	1	1
2025-05-05	10022724	1	1
2025-05-10	9891708	1	1
2025-05-12	3432368	1	1
2025-05-15	15855902432	1518	1
2025-05-19	10219248	1	1
2025-05-20	109954	4	0
2025-05-25	10219248	1	1
2025-05-27	9337140	5	0
2025-05-29	9433152	1	1
2025-05-30	73256492	10	0
2025-06-04	4061496	1	1
2025-06-05	8254008	1	1
2025-06-09	52174323	41	8
2025-06-11	53606687	62	11
2025-06-13	39357070054	2	2
2025-06-14	10677804	1	1
2025-06-19	55412061	157	3
2025-06-20	37631547	40	7
2025-06-24	10677804	1	1
2025-06-25	342320047	778	7
2025-06-26	742556307	1815	0
2025-06-27	20593851	69	1
2025-06-28	50483898	137	4
2025-06-29	22600260	2	2
2025-06-30	40412634	133	2
2025-07-02	35461155086	23	6
2025-07-03	17079189	58	1
2025-07-04	6616308	1	1
2025-07-08	5895720	1	1
2025-07-09	37395538	73	3
2025-07-14	1622940	3	0
2025-07-15	66575509	96	8
2025-07-16	1007543040	2448	0
2025-07-17	23975172	60	0
2025-07-20	6288768	1	1
2025-07-22	88294621	16	2
2025-07-23	39330932362	1	1
2025-07-24	79539683888	1518	0
2025-07-25	4061496	1	1
2025-07-26	1508069682952	28796	1
2025-07-27	1396373536571	26790	0
2025-07-28	3764577665549	71995	0
2025-07-29	2402468715499	45882	0
2025-07-30	3836241613435	73301	1
2025-07-31	3869154953125	74225	0
2025-08-01	2765249296440	52847	0
2025-08-02	2633112027663	50315	0
2025-08-03	2954711889415	56446	0
2025-08-04	2279050153097	43547	1
2025-08-05	3221031799329	61537	0
2025-08-06	2723694065561	52026	0
2025-08-07	2025295949802	38702	0
2025-08-08	1377275740770	26315	0
2025-08-09	1443841738222	27576	1
2025-08-10	3007748333554	57440	0
2025-08-11	2135579846569	40794	0
2025-08-12	1876325595058	35845	0
2025-08-13	1781913505297	34034	0
2025-08-14	3032981485829	57914	1
2025-08-15	2222138345240	42438	0
2025-08-16	2243564946161	42838	0
2025-08-17	2446526166381	46868	4
2025-08-18	1386192299478	26470	1
2025-08-19	1643219512439	31374	0
2025-08-20	634921260295	12124	0
2025-08-21	1272866018295	24312	0
2025-08-22	1201146849575	22940	4
2025-08-23	1294710544346	24718	0
2025-08-24	1100054126308	21002	1
2025-08-26	331900842790	6342	0
2025-08-27	1872433724661	35759	0
2025-08-28	1246297624813	23812	1
2025-08-29	2231867646220	42624	5
2025-08-30	1369432341166	26158	2
2025-08-31	816366912863	15599	1
2025-09-01	1262961113104	24116	1
2025-09-02	1484427872314	28350	0
2025-09-03	1292408536608	24679	1
2025-09-04	1796830844016	34315	0
2025-09-05	1107805900059	21161	0
2025-09-06	1341740031578	25621	0
2025-09-07	1060968217739	20261	0
2025-09-08	1708628846956	32627	1
2025-09-09	1180499858227	22552	0
2025-09-10	1373891212440	26239	0
2025-09-11	822059504379	15705	1
2025-09-12	1821602511569	34788	0
2025-09-13	1081172421224	20652	1
2025-09-17	40192496231	5	2
2025-09-18	10088232	1	1
2025-09-22	532510431382	1549	1549
2025-09-23	6550800	1	1
2025-09-25	22397632	28	5
2025-09-26	353231480	2	2
2025-09-28	7860960	1	1
2025-09-30	4061496	1	1
2025-10-02	994745264	3	3
2025-10-03	9695184	1	1
2025-10-07	63199068	260	8
2025-10-08	7700160	8	2
2025-10-09	7009356	1	1
2025-10-12	60644256	260	8
2025-10-14	34195176	2	2
2025-10-15	59465112	260	8
2025-10-16	120305892	520	16
2025-10-19	10284756	1	1
2025-10-20	524288	1	0
2025-10-23	499423	1	0
2025-10-24	10153964	2	1
2025-10-26	60709764	260	8
2025-10-29	66081420	261	9
2025-11-04	76034598	325	10
2025-11-05	30846192	130	4
2025-11-06	30191112	130	4
2025-11-07	46739085	199	6
2025-11-08	30060096	130	4
2025-11-09	44926374	195	6
2025-11-10	39493248	131	5
2025-11-11	29077476	130	4
2025-11-12	30649668	130	4
2025-11-13	33007956	130	4
2025-11-14	14931786	65	2
2025-11-15	14800770	65	2
2025-11-16	14866278	65	2
2025-11-17	25282050	66	3
2025-11-18	15193818	65	2
2025-11-19	140408278	66	3
2025-11-20	15324834	65	2
2025-11-21	927069386	67	4
2025-11-22	14800770	65	2
2025-11-23	14800770	65	2
2025-11-24	34589415	90	4
2025-11-25	15521358	65	2
2025-11-26	14800770	65	2
2025-11-27	14866278	65	2
2025-11-28	15390342	65	2
2025-11-29	15456074	66	2
2025-11-30	14800770	65	2
2025-12-01	14866278	65	2
2025-12-02	14800770	65	2
2025-12-03	18570938	72	2
2025-12-04	15259326	65	2
2025-12-05	14866278	65	2
2025-12-06	14800770	65	2
2025-12-07	711299834	68	5
2025-12-08	15849122	66	2
2025-12-09	29929080	130	4
2025-12-10	39360861442	131	5
2025-12-12	211900823721	40424	0
2025-12-13	498261298768	95046	0
2025-12-14	654843694941	124919	0
2025-12-15	689916373906	131607	0
2025-12-16	962136944249	180806	3040
2025-12-17	1126046971560	214919	4
2025-12-18	2148993999762	214089	3047
2025-12-19	874950867028	164468	3035
2025-12-20	659409277056	125792	2
2025-12-21	733036549364	139834	0
2025-12-22	725871192954	138466	0
2025-12-23	550882298777	105085	0
2025-12-24	8392175011401	46371	201
2025-12-25	37922486045945	73640	928
2025-12-26	16663105974133	131016	384
2025-12-27	42653304295871	105094	2128
2025-12-28	1512977380439	123573	586
2025-12-29	900949914720	171861	0
2025-12-30	42547915091457	141642	2058
2025-12-31	26729128791893	157225	1253
2026-01-01	576607744521	109989	0
2026-01-02	773857394094	147618	45
2026-01-03	919434967840	172649	3061
2026-01-04	832227401731	143403	14
2026-01-05	721882194943	137887	9
2026-01-06	799393751925	152613	4
2026-01-07	1023781130072	195357	2
2026-01-08	458071161061	87799	10
2026-01-09	412433043495	70915	5
2026-01-10	919280358919	149412	8
2026-01-11	437825033757	83527	0
2026-01-12	174468396277	25041	3
2026-01-15	46849741329	8937	0
2026-01-16	2454830003606	8558	0
2026-01-17	2744274098031	2034	0
2026-01-18	2400739824710	1997	0
2026-01-19	950027700179	744	0
2026-01-22	887260557965	167555	0
2026-01-23	4146176392709	789350	4
2026-01-24	2304043278022	437919	4
2026-01-26	1938105309264	349712	0
2026-01-27	3237341981747	615929	3
2026-01-28	3764181282842	718179	8
2026-01-29	3761553516733	716188	23
2026-01-30	3910465090031	744405	4
2026-01-31	4102385476879	782568	1
2026-02-01	2574140121111	489295	0
2026-02-02	1779433222438	339553	9
2026-02-03	1703419313748	324945	0
2026-02-04	3785550688541	717733	27
2026-02-05	3320671354884	631861	4
2026-02-06	731532354	138	4
2026-02-09	2713898947	392	13
2026-02-10	225827419	578	11
2026-02-11	777559598	149	0
2026-02-12	35989638033	6989	4
2026-02-17	30649668	130	4
2026-02-20	131856100	68	20
2026-02-21	43426052	34	10
2026-02-22	204883790478	3911	0
2026-02-23	3035202948	3055	533
2026-02-24	345906975425	7821	42
2026-02-25	213816086314	10421	230
2026-02-26	30546736474	34524	6307
2026-02-27	2088013234	6289	226
2026-02-28	2199202670	5991	239
2026-03-01	2394254940	6571	271
2026-03-02	2360427134	5603	258
2026-03-03	2033714741	6633	206
2026-03-04	2508450788	8164	244
2026-03-05	2417220753	7872	241
2026-03-06	2273813591	7252	220
2026-03-07	2084886851	6343	231
2026-03-08	2046413527	5761	235
2026-03-09	2417261535	6145	216
2026-03-10	1766232469	5295	191
2026-03-11	7664436	2	2
2026-03-12	282273972	19	19
2026-03-13	20176464	3	3
2026-03-14	6747324	1	1
2026-03-15	14215236	2	2
2026-03-16	17687160	1	1
2026-03-17	207459798	85	22
2026-03-18	294581400	158	32
2026-03-19	21215547858	2297	2234
2026-03-20	199136244	147	21
2026-03-21	272316756	27	27
2026-03-22	81033396	10	10
2026-03-23	182570796	17	17
2026-03-24	258756600	25	25
2026-03-25	1338000900	92	92
2026-03-26	4696646840	145	139
2026-03-27	3248013618	165	102
2026-03-28	2468140878	131	68
2026-03-29	120264261	141	24
2026-03-30	1071006357	44	33
2026-03-31	1339140488	36	36
2026-04-01	16275795084	41	40
2026-04-02	1014679364	27	27
2026-04-03	1323261600	33	33
2026-04-04	1474873064	96	96
2026-04-05	2120454404	131	131
2026-04-06	1683726750	162	99
2026-04-07	39336690212	63	63
2026-04-08	889368782821	9862	426
2026-04-09	1157591868	42	42
2026-04-10	1372161284	109	62
2026-04-11	1774284180	99	99
2026-04-12	1536328473	238	80
2026-04-13	2336397849	132	130
2026-04-14	1728821628	125	125
2026-04-15	1815816252	121	121
2026-04-16	1397351148	120	120
2026-04-17	1992360312	149	149
2026-04-18	1210849872	55	55
2026-04-19	1374095808	47	47
2026-04-20	2323739852	213	87
2026-04-21	27392270646	2374	2122
2026-04-22	2098278672	286	160
2026-04-23	1742884689	491	169
2026-04-24	1140479296	88	86
2026-04-25	1538062332	109	109
2026-04-26	1763016804	189	189
2026-04-27	616823328	46	46
2026-04-28	746987724	75	75
2026-04-29	1096603920	96	96
2026-04-30	1913881728	216	216
2026-05-01	3772409196	569	569
2026-05-02	1127785728	95	95
2026-05-03	1333677372	87	87
2026-05-04	670343364	17	17
2026-05-05	502249836	21	21
2026-05-06	448271244	19	19
2026-05-07	273168360	19	19
2026-05-08	142309573	302	13
2026-05-09	80050776	8	8
2026-05-10	16311492	2	2
2026-05-11	74286072	5	5
2026-05-12	776381921	212	16
2026-05-13	706393425	210	14
2026-05-14	459419777	1357	63
2026-05-15	407354506339	12225	182
2026-05-16	1414584841168	33374	227
2026-05-17	21384999867	409	0
