	date	bytes_sent
221	2024-11-18	44738632
222	2024-11-19	47738198
223	2024-11-20	6088464126
224	2024-11-21	39304800
225	2024-11-22	6021999893
226	2024-11-23	1868754637
227	2024-11-24	383465172
228	2024-11-25	365546984
229	2024-11-26	206546724
230	2024-11-27	36845346018
231	2024-11-28	235108212
232	2024-11-29	143265996
233	2024-11-30	18866304
234	2024-12-01	22665768
235	2024-12-02	22297262255
236	2024-12-03	6704471937
237	2024-12-04	12970584
238	2024-12-07	10088232
239	2024-12-09	22863638640
240	2024-12-10	6741388
241	2024-12-11	1901129814
242	2024-12-12	1965240
243	2025-01-04	9891708
244	2025-01-13	182595934
245	2025-01-14	43492666849
246	2025-01-28	81753984
247	2025-01-29	3234376430
248	2025-01-31	37012020
249	2025-02-06	579571995
250	2025-02-08	1622940
251	2025-02-09	5806730168
252	2025-02-10	5675599674
253	2025-02-11	57399123330
254	2025-02-12	53015975987
255	2025-02-13	63605915022
256	2025-02-14	17607813
257	2025-02-15	30009031928
258	2025-02-16	323433848
259	2025-02-18	25452339664
260	2025-02-19	40059734151
261	2025-02-20	174685735
262	2025-02-23	22627246
263	2025-02-26	3380295
264	2025-02-27	8319516
265	2025-02-28	4127004
266	2025-03-06	14624456
267	2025-03-07	16726490
268	2025-03-09	14430071
269	2025-03-12	6288768
270	2025-03-20	9524037
271	2025-03-21	10153740
272	2025-03-26	10809044
273	2025-03-28	8385024
274	2025-04-01	10022724
275	2025-04-02	10097156
276	2025-04-04	8909312
277	2025-04-05	9503623968
278	2025-04-06	5709277833
279	2025-04-09	2671516
280	2025-04-10	524288
281	2025-04-11	3073331200
282	2025-04-18	10088232
283	2025-04-25	20962560
284	2025-04-27	4127004
285	2025-04-29	10350264
286	2025-05-10	9891708
287	2025-05-15	4165300184
288	2025-05-30	16696805
289	2025-06-09	28253868
290	2025-06-11	13973124
291	2025-06-13	26137692
292	2025-06-14	10677804
293	2025-06-20	14353720
