region	bytes_sent	number_of_requests	number_of_downloads
SE/Skåne	4323528	<50	<50
SA/Riyadh Region	3144384	<50	<50
BR/Paraná	52799448	<50	<50
MA/Tanger-Tetouan-Al Hoceima	17097588	<50	<50
AR/Mendoza	18997320	<50	<50
VN/Ninh Binh	37012020	<50	<50
EG/Alexandria	2751336	<50	<50
BR/Pernambuco	41008008	<50	<50
US/Texas	564361274	100	<50
VN/Lạng Sơn Province	42514692	<50	<50
NP/Koshi	9891708	<50	<50
AWS/us-west-1	2643470392	<50	<50
IT/Emilia-Romagna	6288768	<50	<50
US/Florida	85549896	<50	<50
VN/Tuyen Quang	43104264	<50	<50
VN/Lai Châu Province	9236628	<50	<50
AR/Cordoba	23648388	<50	<50
VN/Dong Nai	38125656	<50	<50
KE/Nairobi County	27447852	<50	<50
VE/Distrito Federal	22272720	<50	<50
MX/Veracruz	17228604	<50	<50
MY/Selangor	37077528	<50	<50
ID/West Java	11267376	<50	<50
MY/Sarawak	17818176	<50	<50
MN/Ulaanbaatar	19586892	<50	<50
GA/Estuaire	15721920	<50	<50
PY/Asuncion	8974596	<50	<50
MX/Quintana Roo	73256492	<50	<50
US/Washington	331456955	<50	<50
SE/Stockholm	422868558	<50	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	748513729	<50	<50
US/New Hampshire	1157631	<50	<50
IN/Karnataka	6944072	<50	<50
GB/Wales	524288	<50	<50
JP/Tokyo	490460500	<50	<50
HU/Budapest	120058817	<50	<50
ZA/Gauteng	30330204	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
IQ/Kirkuk	8057484	<50	<50
VN/Tay Ninh	19914432	<50	<50
IN/Jharkhand	11660424	<50	<50
CR/San José	12905076	<50	<50
GE/Abkhazia	12446520	<50	<50
HN/Francisco Morazán Department	11725932	<50	<50
VN/Phu Tho	46838220	<50	<50
MA/Souss-Massa	66490620	<50	<50
DE/Bremen	3864972	<50	<50
VN/Nghệ An Province	6878340	<50	<50
IQ/Duhok	1113636	<50	<50
MY/Terengganu	7271388	<50	<50
MX/Guanajuato	8712564	<50	<50
LB/Mount Lebanon	2358288	<50	<50
RU/Krasnodar Krai	2161764	<50	<50
VN/Thanh Hóa Province	30723252	<50	<50
GCP/us-east4	29568835980	240	<50
MA/Rabat-Salé-Kénitra	2620320	<50	<50
DO/El Seíbo	10743312	<50	<50
BR/Maranhão	1113636	<50	<50
BO/La Paz Department	8712564	<50	<50
SE/Västra Götaland	10219248	<50	<50
US/North Carolina	386319821	<50	<50
IN/Maharashtra	3537432	<50	<50
EG/Cairo	10874328	<50	<50
JO/Amman	39239292	<50	<50
ES/Andalusia	11725932	<50	<50
IQ/Erbil	2423796	<50	<50
AL/Shkodër County	4258020	<50	<50
NP/Madhesh	1048128	<50	<50
VE/Táchira	11201868	<50	<50
BR/Rio Grande do Sul	64525380	<50	<50
PY/Central Department	15983952	<50	<50
CN/Beijing	4061496	<50	<50
BR/Goiás	23255340	<50	<50
IQ/Dhi Qar	8254008	<50	<50
AE/Fujairah	11594916	<50	<50
PE/Lambayeque	4454544	<50	<50
BR/Mato Grosso do Sul	1244652	<50	<50
VN/Quang Ngai	17752668	<50	<50
VN/Dong Thap	42187152	<50	<50
VN/Vinh Long	5699196	<50	<50
IR/Tehran	3078876	<50	<50
ZA/KwaZulu-Natal	4520052	<50	<50
MK/Grad Skopje	23386356	<50	<50
IN/Uttar Pradesh	2358288	<50	<50
BR/Mato Grosso	5830212	<50	<50
IN/West Bengal	1048128	<50	<50
VE/Portuguesa	8254008	<50	<50
BD/Mymensingh Division	12708552	<50	<50
VN/Hưng Yên Province	14149728	<50	<50
CA/Prince Edward Island	14018712	<50	<50
SA/Eastern Province	11660424	<50	<50
IN/Delhi	12053472	<50	<50
SN/Dakar	3013368	<50	<50
VE/Miranda	9498660	<50	<50
BR/Bahia	7009356	<50	<50
GY/Demerara-Mahaica	3995988	<50	<50
IN/Madhya Pradesh	26596248	<50	<50
BD/Rangpur Division	1113636	<50	<50
VE/Barinas	2620320	<50	<50
US/Vermont	5110362384	2280	60
PS/West Bank	19914432	<50	<50
EG/Sharqia	3733956	<50	<50
HK/Yau Tsim Mong District	47100252	<50	<50
VN/Gia Lai	5699196	<50	<50
ZM/Lusaka Province	6092244	<50	<50
VE/Lara	2816844	<50	<50
MY/Kuala Lumpur	917112	<50	<50
BR/Santa Catarina	3668448	<50	<50
CA/Alberta	278501110	<50	<50
VE/Monagas	6943848	<50	<50
TR/Ağrı	5437164	<50	<50
PA/Colón	1375668	<50	<50
VE/Bolívar	13494648	<50	<50
PH/Calabarzon	11922456	<50	<50
PH/National Capital Region	17294112	<50	<50
AZ/Baki	9891708	<50	<50
PH/Central Luzon	1113636	<50	<50
AR/Entre Rios	7860960	<50	<50
DE/Saxony	373008780	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	492929889	<50	<50
RS/Vojvodina	14411760	<50	<50
UA/Poltava	20635020	<50	<50
AO/Luanda	8385024	<50	<50
SA/Mecca Region	3340908	<50	<50
ID/Yogyakarta	7140372	<50	<50
RU/Moscow Oblast	3209892	<50	<50
IL/Jerusalem	5895720	<50	<50
DZ/Mostaganem	1048128	<50	<50
CA/British Columbia	39239292	<50	<50
MX/Baja California	11529408	<50	<50
RU/Tver Oblast	4258020	<50	<50
MX/Coahuila	11463900	<50	<50
VN/Quang Tri	2947860	<50	<50
AT/Upper Austria	27447852	<50	<50
NG/Lagos	4389036	<50	<50
DE/Lower Saxony	424139424	<50	<50
PY/Concepción	3275400	<50	<50
EG/Qalyubia	2358288	<50	<50
BR/Sergipe	14084220	<50	<50
UA/Cherkasy	11267376	<50	<50
VN/Lam Dong	47493300	<50	<50
CN/Guangdong	12905076	<50	<50
MY/Perak	5109624	<50	<50
US/Wisconsin	1441176	<50	<50
EG/Giza	7991976	<50	<50
HN/Cortés Department	15656412	<50	<50
NP/Bagmati Province	1113636	<50	<50
BD/Rajshahi Division	8057484	<50	<50
IN/Manipur	1244652	<50	<50
VE/Carabobo	15263364	<50	<50
CO/Cauca Department	6747324	<50	<50
NL/Gelderland	15197856	<50	<50
TR/Sakarya	13625664	<50	<50
US/Maryland	11201868	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
DO/La Vega	5044116	<50	<50
VE/Zulia	2685828	<50	<50
US/Ohio	4651068	<50	<50
CO/Bolívar	4520052	<50	<50
MX/San Luis Potosí	10874328	<50	<50
VN/Can Tho City	9826200	<50	<50
IN/Mizoram	5699196	<50	<50
JM/Portland Parish	13232616	<50	<50
CO/Bogota D.C.	1375668	<50	<50
MX/Tabasco	2947860	<50	<50
UA/Vinnytsia	9957216	<50	<50
TN/Tunis Governorate	3537432	<50	<50
PK/Khyber Pakhtunkhwa	5830212	<50	<50
MX/Sinaloa	1768716	<50	<50
AR/Formosa	6026736	<50	<50
QA/Baladiyat ad Dawhah	6485292	<50	<50
US/Nevada	1048128	<50	<50
SY/Rif-dimashq	982620	<50	<50
BG/Ruse	16835556	<50	<50
XK/Pec	16835556	<50	<50
MX/Querétaro	1179144	<50	<50
NL/South Holland	21421116	<50	<50
US/Georgia	50572176	<50	<50
LB/Bekaa	5240640	<50	<50
ID/West Kalimantan	12053472	<50	<50
JM/Kingston	9695184	<50	<50
SY/Damascus Governorate	4323528	<50	<50
MX/Chihuahua	10939836	<50	<50
RU/Kaluga Oblast	5633688	<50	<50
DE/Rheinland-Pfalz	14477268	<50	<50
TR/Ankara	6616308	<50	<50
GT/Guatemala	9564168	<50	<50
IN/Kerala	12774060	<50	<50
US/Mississippi	11136360	<50	<50
BD/Khulna Division	16770048	<50	<50
BO/Potosí Department	3406416	<50	<50
PE/Lima region	8254008	<50	<50
UA/Odesa	7926468	<50	<50
BR/Rondônia	5306148	<50	<50
IN/Rajasthan	2685828	<50	<50
KZ/Aktobe	1703208	<50	<50
JM/Clarendon	13101600	<50	<50
KH/Phnom Penh	12315504	<50	<50
PH/Autonomous Region in Muslim Mindanao	13887696	<50	<50
ES/Canary Islands	11070852	<50	<50
PL/Lower Silesia	1965240	<50	<50
ID/Central Sulawesi	982620	<50	<50
TR/Antalya	5961228	<50	<50
PR/Caguas	12249996	<50	<50
JM/Saint Ann Parish	4389036	<50	<50
AR/San Juan	5175132	<50	<50
