region	bytes_sent	number_of_requests	number_of_downloads
IQ/Dhi Qar	8254008	<50	<50
AZ/Baki	11791440	<50	<50
OM/Dhofar	6223260	<50	<50
AE/Fujairah	11594916	<50	<50
PE/Lambayeque	4454544	<50	<50
RU/Moscow	9040104	<50	<50
IQ/Salah ad Din	3013368	<50	<50
BR/Mato Grosso do Sul	1244652	<50	<50
DO/Dajabón	5240640	<50	<50
CA/Ontario	4585560	<50	<50
AE/Sharjah	19652400	<50	<50
MX/Nuevo León	1703208	<50	<50
VN/Quang Ngai	17752668	<50	<50
VN/Dong Thap	43104264	<50	<50
VN/Vinh Long	6812832	<50	<50
IR/Tehran	3078876	<50	<50
ZA/KwaZulu-Natal	4520052	<50	<50
MK/Grad Skopje	23386356	<50	<50
IN/Uttar Pradesh	2358288	<50	<50
BR/Mato Grosso	5830212	<50	<50
IN/West Bengal	1048128	<50	<50
VE/Portuguesa	8254008	<50	<50
BD/Mymensingh Division	19324860	<50	<50
LV/Riga	5175132	<50	<50
CA/Prince Edward Island	14018712	<50	<50
SA/Eastern Province	11660424	<50	<50
IN/Delhi	12053472	<50	<50
UY/Montevideo Department	13298124	<50	<50
SN/Dakar	3013368	<50	<50
VE/Miranda	9498660	<50	<50
BD/Rajshahi Division	11594916	<50	<50
GY/Demerara-Mahaica	3995988	<50	<50
IN/Madhya Pradesh	26596248	<50	<50
BD/Rangpur Division	1113636	<50	<50
VE/Barinas	2620320	<50	<50
CO/Risaralda Department	5306148	<50	<50
VN/Lao Cai	5764704	<50	<50
US/Vermont	5110362384	2280	60
EG/Sharqia	6092244	<50	<50
CG/Brazzaville	1113636	<50	<50
HK/Yau Tsim Mong District	69438480	<50	<50
ZM/Lusaka Province	6092244	<50	<50
VE/Lara	8057484	<50	<50
MY/Kuala Lumpur	1834224	<50	<50
BR/Santa Catarina	52995972	<50	<50
BD/Khulna Division	27382344	<50	<50
CA/Alberta	278501110	<50	<50
FR/New Aquitaine	17556144	<50	<50
VE/Monagas	6943848	<50	<50
TR/Ağrı	5437164	<50	<50
PA/Colón	1375668	<50	<50
VE/Bolívar	13494648	<50	<50
PH/Calabarzon	11922456	<50	<50
AR/Entre Rios	7860960	<50	<50
PE/Lima region	278212555	<50	<50
DE/Saxony	373008780	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	492929889	<50	<50
GCP/us-west3	185873536	200	<50
RS/Vojvodina	14411760	<50	<50
UA/Poltava	20635020	<50	<50
AO/Luanda	8385024	<50	<50
SA/Mecca Region	5568180	<50	<50
RU/Moscow Oblast	3209892	<50	<50
IL/Jerusalem	5895720	<50	<50
DZ/Mostaganem	1048128	<50	<50
CA/British Columbia	39239292	<50	<50
MX/Baja California	11529408	<50	<50
RU/Kaluga Oblast	7991976	<50	<50
RU/Tver Oblast	4258020	<50	<50
MX/Coahuila	11463900	<50	<50
AR/Chaco	6943848	<50	<50
VN/Quang Tri	2947860	<50	<50
AT/Upper Austria	27447852	<50	<50
DE/Lower Saxony	424139424	<50	<50
PY/Concepción	3275400	<50	<50
EG/Qalyubia	2358288	<50	<50
BR/Sergipe	14084220	<50	<50
AR/Santa Fe	8712564	<50	<50
UA/Cherkasy	11267376	<50	<50
VN/Lam Dong	47493300	<50	<50
US/Missouri	4913100	<50	<50
KW/Al Farwaniyah	13494648	<50	<50
MY/Perak	5109624	<50	<50
US/Wisconsin	1441176	<50	<50
EG/Giza	7991976	<50	<50
HN/Cortés Department	15656412	<50	<50
NP/Bagmati Province	1113636	<50	<50
PA/Panamá Oeste Province	6747324	<50	<50
IN/Manipur	1244652	<50	<50
VE/Carabobo	15263364	<50	<50
CO/Cauca Department	6747324	<50	<50
NL/Gelderland	15197856	<50	<50
TR/Sakarya	13625664	<50	<50
US/Maryland	11201868	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
DO/La Vega	5044116	<50	<50
VE/Zulia	2685828	<50	<50
US/Ohio	4651068	<50	<50
IE/Leinster	1048128	<50	<50
CO/Bolívar	4520052	<50	<50
MX/San Luis Potosí	10874328	<50	<50
IN/Mizoram	5699196	<50	<50
JM/Portland Parish	13232616	<50	<50
CO/Bogota D.C.	1375668	<50	<50
MX/Tabasco	2947860	<50	<50
UA/Vinnytsia	9957216	<50	<50
TN/Tunis Governorate	3537432	<50	<50
PK/Khyber Pakhtunkhwa	5830212	<50	<50
MX/Sinaloa	7074864	<50	<50
QA/Baladiyat ad Dawhah	6485292	<50	<50
US/Nevada	1048128	<50	<50
CR/Limón Province	6157752	<50	<50
SY/Rif-dimashq	982620	<50	<50
BG/Ruse	16835556	<50	<50
XK/Pec	16835556	<50	<50
MX/Querétaro	1179144	<50	<50
NL/South Holland	21421116	<50	<50
PE/Lima Province	3799464	<50	<50
US/Georgia	50572176	<50	<50
LB/Bekaa	5240640	<50	<50
ID/West Kalimantan	12053472	<50	<50
TH/Samut Prakan	917112	<50	<50
SY/Damascus Governorate	4323528	<50	<50
CO/Cesar Department	5044116	<50	<50
AL/Berat County	12643044	<50	<50
MX/Chihuahua	10939836	<50	<50
AZ/Zaqatala District	9302136	<50	<50
DE/Rheinland-Pfalz	14477268	<50	<50
TR/Ankara	6616308	<50	<50
GT/Guatemala	9564168	<50	<50
IN/Kerala	12774060	<50	<50
US/Mississippi	11136360	<50	<50
IQ/Basra	1113636	<50	<50
TR/Edirne	8319516	<50	<50
BO/Potosí Department	3406416	<50	<50
UA/Odesa	7926468	<50	<50
BR/Rondônia	5306148	<50	<50
IN/Rajasthan	2685828	<50	<50
KZ/Aktobe	1703208	<50	<50
JM/Clarendon	13101600	<50	<50
KH/Phnom Penh	12315504	<50	<50
PH/Autonomous Region in Muslim Mindanao	13887696	<50	<50
ES/Canary Islands	11070852	<50	<50
PL/Lower Silesia	1965240	<50	<50
ID/Central Sulawesi	982620	<50	<50
TR/Antalya	5961228	<50	<50
PR/Caguas	12249996	<50	<50
JM/Saint Ann Parish	4389036	<50	<50
AR/San Juan	5175132	<50	<50
