region	bytes_sent	number_of_requests	number_of_downloads
VN/Tuyen Quang	43104264	<50	<50
KE/Nairobi County	12774060	<50	<50
BR/São Paulo	65442492	<50	<50
VE/Distrito Federal	9760692	<50	<50
MX/Veracruz	17228604	<50	<50
ID/West Java	3340908	<50	<50
GA/Estuaire	15721920	<50	<50
BR/Espírito Santo	9695184	<50	<50
PY/Asuncion	8974596	<50	<50
MX/Quintana Roo	73256492	<50	<50
US/Washington	331456955	<50	<50
SE/Stockholm	422868558	<50	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	748513729	<50	<50
US/New Hampshire	1157631	<50	<50
IN/Karnataka	6944072	<50	<50
GB/Wales	524288	<50	<50
HU/Budapest	120058817	<50	<50
ES/Catalonia	931509	<50	<50
PK/Islamabad	23713896	<50	<50
OM/Northeastern Governorate	12381012	<50	<50
VN/Tay Ninh	11463900	<50	<50
CR/San José	12905076	<50	<50
GE/Abkhazia	12446520	<50	<50
HN/Francisco Morazán Department	11725932	<50	<50
VN/Thừa Thiên Huế Province	10677804	<50	<50
DE/Bremen	3864972	<50	<50
VN/Nghệ An Province	6878340	<50	<50
IQ/Duhok	1113636	<50	<50
FR/Île-de-France	46576188	<50	<50
PK/Sindh	9302136	<50	<50
ID/Riau	10939836	<50	<50
SE/Västra Götaland	10219248	<50	<50
US/North Carolina	386319821	<50	<50
IN/Maharashtra	3537432	<50	<50
EG/Cairo	6616308	<50	<50
JO/Amman	18342240	<50	<50
IQ/Erbil	2423796	<50	<50
AL/Shkodër County	4258020	<50	<50
VE/Táchira	11201868	<50	<50
VN/Bac Ninh	11267376	<50	<50
PY/Central Department	15983952	<50	<50
CN/Beijing	4061496	<50	<50
BR/Goiás	23255340	<50	<50
IQ/Dhi Qar	8254008	<50	<50
JP/Tokyo	6550800	<50	<50
MY/Selangor	28299456	<50	<50
PE/Lambayeque	4454544	<50	<50
CI/Abidjan Autonomous District	20438496	<50	<50
VN/Quang Ngai	7795452	<50	<50
MY/Penang	11529408	<50	<50
VN/Dong Thap	35701860	<50	<50
MK/Grad Skopje	1310160	<50	<50
IN/Uttar Pradesh	2358288	<50	<50
BD/Mymensingh Division	12708552	<50	<50
VN/Hưng Yên Province	14149728	<50	<50
CA/Prince Edward Island	14018712	<50	<50
IN/Delhi	6747324	<50	<50
VE/Miranda	9498660	<50	<50
ZA/Gauteng	13494648	<50	<50
BR/Bahia	7009356	<50	<50
GY/Demerara-Mahaica	3995988	<50	<50
IN/Madhya Pradesh	13298124	<50	<50
BD/Rangpur Division	1113636	<50	<50
US/Vermont	5110362384	2280	60
PS/West Bank	1113636	<50	<50
VN/Phu Tho	6943848	<50	<50
VN/Da Nang City	32033412	<50	<50
VN/Dong Nai	12708552	<50	<50
HK/Yau Tsim Mong District	47100252	<50	<50
VN/Gia Lai	5699196	<50	<50
ZM/Lusaka Province	6092244	<50	<50
MY/Kuala Lumpur	917112	<50	<50
BR/Santa Catarina	3668448	<50	<50
CA/Alberta	278501110	<50	<50
AR/Cordoba	17752668	<50	<50
TR/Ağrı	5437164	<50	<50
PA/Colón	1375668	<50	<50
CO/Huila Department	8581548	<50	<50
VE/Bolívar	13494648	<50	<50
AZ/Baki	9891708	<50	<50
PH/Central Luzon	1113636	<50	<50
DE/Saxony	362265468	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	492929889	<50	<50
RS/Vojvodina	14411760	<50	<50
UA/Poltava	17752668	<50	<50
BD/Chittagong	6157752	<50	<50
ID/Yogyakarta	7140372	<50	<50
IL/Jerusalem	5895720	<50	<50
CA/British Columbia	39239292	<50	<50
TR/Istanbul	1048128	<50	<50
MX/Baja California	11529408	<50	<50
BR/Rio Grande do Sul	11398392	<50	<50
RU/Tver Oblast	4258020	<50	<50
MX/Coahuila	11463900	<50	<50
MY/Sarawak	16639032	<50	<50
VN/Quang Tri	2947860	<50	<50
DE/Lower Saxony	424139424	<50	<50
VN/Lam Dong	35505336	<50	<50
CN/Guangdong	12905076	<50	<50
ZA/KwaZulu-Natal	3340908	<50	<50
MY/Perak	5109624	<50	<50
EG/Giza	7991976	<50	<50
HN/Cortés Department	7991976	<50	<50
AE/Dubai	1441176	<50	<50
IN/Manipur	1244652	<50	<50
VE/Carabobo	12315504	<50	<50
TR/Sakarya	13625664	<50	<50
US/Maryland	11201868	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
GCP/us-east4	6864736	<50	<50
VE/Zulia	2685828	<50	<50
US/Ohio	4651068	<50	<50
VN/Can Tho City	9826200	<50	<50
JM/Portland Parish	13232616	<50	<50
CO/Bogota D.C.	1375668	<50	<50
UA/Vinnytsia	9957216	<50	<50
AR/Formosa	6026736	<50	<50
QA/Baladiyat ad Dawhah	6485292	<50	<50
SY/Rif-dimashq	982620	<50	<50
BG/Ruse	16835556	<50	<50
XK/Pec	16835556	<50	<50
NL/South Holland	21421116	<50	<50
US/Georgia	50572176	<50	<50
BO/La Paz Department	1441176	<50	<50
ID/West Kalimantan	12053472	<50	<50
JM/Kingston	9695184	<50	<50
SY/Damascus Governorate	4323528	<50	<50
MX/Chihuahua	10939836	<50	<50
TR/Ankara	6616308	<50	<50
IN/Kerala	12774060	<50	<50
BD/Rajshahi Division	3340908	<50	<50
BR/Pernambuco	31247316	<50	<50
PH/National Capital Region	5830212	<50	<50
UA/Odesa	7926468	<50	<50
BR/Rondônia	5306148	<50	<50
IN/Rajasthan	2685828	<50	<50
KZ/Aktobe	1703208	<50	<50
PH/Autonomous Region in Muslim Mindanao	13887696	<50	<50
ES/Canary Islands	11070852	<50	<50
TR/Antalya	5961228	<50	<50
JM/Saint Ann Parish	4389036	<50	<50
SA/Riyadh Region	2030748	<50	<50
AR/San Juan	5175132	<50	<50
