region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/VT	5412053151	3448	98	22
USA/MI	34000247	5	4	1
MEX/MEX	93872964	13	13	0
ZAF/EC	5699196	4	4	0
DEU/RP	10022724	1	1	0
SYR	36946512	15	15	0
UZB/TK	411979812	29	29	0
GEO/TB	45003996	6	6	0
PAK	29020044	5	5	0
BLR/HM	26334216	6	6	0
KOR/44	2608237388	6	6	0
ARG/W	1113636	1	1	0
MEX/HID	15328872	3	3	0
FRA/PDL	14935824	2	2	0
TUR/41	1244652	1	1	0
BRA/PR	214538700	27	27	0
CRI/SJ	87518688	9	9	0
BGR/22	26268708	3	3	0
IDN/SU	50441160	6	6	0
VNM/HP	169534704	19	19	0
KAZ/19	16835556	2	2	0
PRY/ASU	66949176	9	9	0
VNM/DN	316600164	36	36	0
IDN/JK	135143004	13	13	0
BGD/C	221089500	24	24	0
IDN/BT	5306148	2	2	0
VNM/34	27840900	4	4	0
IRQ/DA	50375652	9	9	0
SAU/01	118176432	16	16	0
PAN/4	15983952	2	2	0
VNM/22	49917096	7	7	0
XK	64525380	6	6	0
BLR/VI	21421116	2	2	0
PRY/10	44676456	8	8	0
MAR/07	34457208	4	4	0
MEX/BCS	2030748	1	1	0
HKG/HWC	8254008	1	1	0
IDN/JB	108677772	16	16	0
LBN/JL	23582880	3	3	0
IND/MH	48082872	9	9	0
IDN/YO	333828768	62	62	0
IRQ/AR	86601576	12	12	0
FRA/IDF	120625056	20	14	3
IDN	134618940	15	15	0
BRA/ES	223148920	9	9	0
IRQ/NI	14870316	6	6	0
ARE/DU	139728564	10	10	0
MEX/MIC	16966572	3	3	0
BRA/RJ	107302104	17	17	0
UKR/59	1113636	1	1	0
IRQ/NA	25679136	6	6	0
DOM/25	33147048	4	4	0
CHL/MA	11398392	2	2	0
DEU/HE	151221136	5	5	0
DEU/BY	26372374230	364	35	10
BRA/MS	14018712	5	5	0
MYS/07	13756680	3	3	0
TUR/31	4782084	2	2	0
TWN/TXG	24827532	2	2	0
PSE/RBH	85160400	7	7	0
COL/CAQ	5895720	1	1	0
IND/UK	39239292	3	3	0
MAR/02	44938488	3	3	0
JPN/13	1002236862	303	11	4
VNM/52	126430440	10	10	0
MAR/06	21748656	6	6	0
IND/WB	14346252	3	3	0
MEX/MOR	7336896	2	2	0
EGY/C	76447836	12	12	0
BRA/CE	116145684	12	12	0
USA/FL	176334045	42	19	5
PAK/SD	134553432	21	21	0
JOR/AZ	2096256	1	1	0
MAR/05	47951856	3	3	0
VEN/O	15656412	3	3	0
PRT/11	79919760	7	7	0
BOL/L	11791440	4	4	0
TUR	15066840	4	4	0
MYS/10	96558792	16	16	0
ARG/M	60660408	10	10	0
SYC	42711216	9	9	0
PRY/11	41663088	4	4	0
IDN/JI	97999968	14	14	0
DZA/16	30723252	4	4	0
BRA/BA	45724584	9	9	0
COL/ANT	44086884	7	7	0
IDN/KI	37667100	2	2	0
ARG/U	2423796	1	1	0
VEN/U	9171120	2	2	0
JAM/01	76775376	9	9	0
DZA/13	1244652	1	1	0
ZAF/MP	1703208	1	1	0
NGA/LA	40483944	7	7	0
ARG/C	43104264	6	6	0
EGY/SHR	21814164	5	5	0
MDA/AN	2358288	1	1	0
USA/CT	149780682	27	15	1
RUS/MOS	4389036	2	2	0
TUR/79	1310160	1	1	0
VEN/G	25351596	3	3	0
VNM/37	64918428	8	8	0
UKR/30	50375652	9	9	0
VNM/63	18604272	3	3	0
SAU/02	25417104	6	6	0
KEN/28	1441176	1	1	0
USA/NJ	39460736216	30	13	2
ARG/H	15983952	2	2	0
RUS/MOW	24368976	4	4	0
BFA/03	2161764	2	2	0
ROU	15983952	1	1	0
ECU/G	38256672	4	4	0
JAM/04	13036092	1	1	0
USA/MS	12249996	2	2	0
BRA/SC	125382312	17	17	0
MAR/03	22010688	8	8	0
IDN/RI	24827532	3	3	0
PER/LMA	46838220	6	6	0
BIH/SRP	18997320	2	2	0
DEU/SN	10814755648	25	14	6
USA/SC	237552767404	26	22	3
GCP/asia-southeast1	38435414120	78	14	2
IND/HR	27866852	6	6	0
GAB/1	37863624	4	4	0
IDN/BA	6943848	1	1	0
ARG/Z	1768716	1	1	0
KAZ/79	10874328	1	1	0
BOL/S	3668448	1	1	0
SAU/04	38518704	7	7	0
PHL/00	72648372	10	10	0
KOR/11	214145652	16	16	0
ITA/45	12290863	2	1	1
DNK/84	276883885	43	8	2
RUS/ULY	4520052	2	2	0
CZE/32	1048128	1	1	0
CAN/ON	103044084	9	9	0
COL/NAR	12446520	2	2	0
LBN/AS	11987964	1	1	0
IDN/MU	17621652	2	2	0
MEX	28954536	4	4	0
VNM/45	58826184	6	6	0
PHL/40	34588224	3	3	0
UKR/32	23386356	3	3	0
VEN/D	16245984	2	2	0
ITA/65	5306148	1	1	0
VNM/49	39566832	4	4	0
VEN/B	19717908	3	3	0
POL/12	508276118	1	1	0
CUW	4716576	1	1	0
NIC/MN	17359620	3	3	0
KAZ/47	19455876	2	2	0
VEN/F	32426460	2	2	0
IND/PB	59743296	9	9	0
LBN/BH	3275400	1	1	0
GUY/DE	23582880	4	4	0
JAM/06	9171120	1	1	0
ARE/AZ	69045432	10	10	0
DEU/BE	7749481008	23	23	0
IND/TS	4651068	2	2	0
PHL/06	8516040	2	2	0
KWT/KU	55812816	5	5	0
COL/QUI	9891708	1	1	0
VEN/R	33278064	2	2	0
VNM/55	3995988	1	1	0
ISR/TA	26137692	5	5	0
ZAF/KZN	28364964	6	6	0
MEX/VER	32098920	3	3	0
FRA/PAC	39239292	4	4	0
ARG/J	15394380	3	3	0
BOL/C	20897052	2	2	0
PHL/11	14804808	2	2	0
CHL/AP	12970584	1	1	0
BRA/PI	25024056	3	3	0
KAZ/75	2358288	1	1	0
CHN/GD	2312875786	233	11	4
VNM/51	37077528	6	6	0
SWE/M	12577536	2	2	0
VNM/20	60267360	7	7	0
KHM/12	34588224	3	3	0
VNM/44	14935824	3	3	0
VNM/66	74286072	9	9	0
MAR/01	19128336	2	2	0
BRA/DF	25941168	2	2	0
USA/TX	868818327	132	57	7
SWE/AB	374849120	5	5	0
RUS	18407748	3	3	0
EGY/ALX	13101600	2	2	0
PRI	27840900	4	4	0
HND	2816844	2	2	0
JOR	28692504	8	8	0
AGO/LUA	51751320	9	9	0
ITA/75	11660424	3	3	0
ARG/F	10415772	2	2	0
BGR/03	27251328	1	1	0
AWS/us-west-1	2643470392	7	7	0
ARG/X	67014684	10	10	0
VNM/61	46772712	6	6	0
DZA/26	2096256	1	1	0
ARG	18145716	3	3	0
VNM/CT	84898368	7	7	0
RUS/VGG	30854268	1	1	0
COL/DC	43235280	10	10	0
COL/ATL	27120312	4	4	0
BGD/H	3275400	2	2	0
VNM/26	106843548	8	8	0
ZAF	23582880	1	1	0
NPL/P3	136518672	11	11	0
TWN/NWT	1113636	1	1	0
MYS/13	10939836	3	3	0
MNG/1	23779404	2	2	0
IDN/JT	11660424	5	5	0
UKR/40	17228604	1	1	0
TUN/51	8385024	1	1	0
BGR/19	7926468	1	1	0
ALB/11	67211208	5	5	0
UKR/05	31640364	3	3	0
IND/CH	1179144	1	1	0
PRT/03	1375668	1	1	0
GBR/WLS	22403960	2	1	1
IND/UP	85216816	108	22	3
BRA/PB	24631008	3	3	0
AGO/BGU	7533420	1	1	0
AUT/7	97087937	31	8	1
MEX/ROO	74959700	11	1	1
NOR/50	1095287592	129	5	3
NLD/DR	27231090839	227	28	8
SWE	75008734	10	7	1
EST/37	7756120	3	2	1
IRN	14601724	9	4	2
DEU/BW	518674757	22	16	2
BEL	87916681	12	1	1
IND/KA	22403960	5	4	1
USA/ND	60856932	1	1	0
GBR/SCT	3472148	2	1	1
HUN/SZ	524288	1	0	1
USA/IA	1601564	3	0	1
USA/DC	195669012	183	9	5
FRA/BRE	25548120	2	2	0
DZA/28	11791440	1	1	0
COL/HUI	10612296	2	2	0
IRQ	23779404	6	6	0
VEN/E	14280744	2	2	0
MYS/01	917112	1	1	0
DEU/HH	6157752	1	1	0
SRB/00	3078876	2	2	0
AZE/BA	68521368	7	7	0
ESP/VC	12053472	1	1	0
PRT/13	33409080	5	5	0
IND/RJ	8581548	4	4	0
VNM/06	75858264	6	6	0
BRA/MT	20110956	3	3	0
MEX/AGU	3013368	1	1	0
ISR/JM	9826200	1	1	0
FRA/BFC	17032080	2	2	0
RUS/KDA	16639032	4	4	0
TUN/11	33867636	5	5	0
VNM/21	62756664	9	9	0
QAT/DA	68914416	8	8	0
NGA/FC	29020044	3	3	0
IRQ/KI	27185820	4	4	0
DEU/HB	3864972	1	1	0
TUN/82	2030748	1	1	0
BRA/AM	12053472	2	2	0
GTM	6223260	1	1	0
VEN/V	52864956	8	8	0
MEX/PUE	41204532	5	5	0
CHL/VS	11987964	2	2	0
UKR/12	10874328	2	2	0
MEX/GUA	37929132	3	3	0
TUR/01	8188500	2	2	0
BGR/18	20176464	2	2	0
VEN	28758012	4	4	0
DOM/21	9695184	1	1	0
BRA/AL	11594916	3	3	0
UKR/68	8254008	1	1	0
ISR/Z	18669780	3	3	0
TUR/35	49458540	5	5	0
IND/MP	38125656	4	4	0
DZA/27	851604	1	1	0
GCP/us-east4	29568835980	242	6	5
ARG/D	4061496	2	2	0
TTO/CHA	20766036	3	3	0
MEX/COA	22141704	2	2	0
MAR/04	34588224	10	10	0
VNM/13	76906392	8	8	0
RUS/VOR	6878340	1	1	0
CHL/BI	27185820	3	3	0
ALB	11201868	2	2	0
DZA/05	21093576	1	1	0
ARG/T	20962560	4	4	0
DOM/08	10743312	1	1	0
MYS/04	1441176	1	1	0
COL/RIS	16835556	3	3	0
USA/NM	182111762	3	3	0
BRA/MA	27971916	5	5	0
PAK/GB	1113636	1	1	0
TJK/SU	1113636	1	1	0
MEX/OAX	7795452	2	2	0
VNM/18	10939836	2	2	0
BOL	7271388	1	1	0
MKD	21093576	3	3	0
USA/NC	422676761	6	6	0
DOM/23	9629676	1	1	0
HND/CR	54502656	5	5	0
ESP/MC	28692504	2	2	0
BHR/13	22862292	2	2	0
DEU/NI	429904128	4	4	0
ESP/AN	28954536	3	3	0
CMR/CE	2423796	2	2	0
ALB/10	16377000	2	2	0
MOZ/S	3668448	1	1	0
IND/TN	50406076	61	11	3
UKR/51	39435816	4	4	0
ESP/PV	1965240	1	1	0
KOR/27	20569512	1	1	0
ARG/Q	3406416	1	1	0
ARE/AJ	7533420	1	1	0
HUN/BZ	7205880	1	1	0
VEN/K	26006676	6	6	0
BGD/D	3340908	3	3	0
COL/SAN	1113636	1	1	0
CHN/BJ	4061496	1	1	0
TUR/54	32557476	3	3	0
CAN	5699196	1	1	0
CHN/JS	260676840	4	4	0
VNM/39	49851588	7	7	0
IDN/SB	13756680	2	2	0
VNM/68	109005312	8	8	0
IND/JK	24106944	3	3	0
OMN/ZU	6223260	1	1	0
ARE/FU	12643044	2	2	0
PER/LAM	4454544	1	1	0
EGY/GZ	5437164	2	2	0
USA/MO	37133506	75	5	2
IRQ/DI	5895720	2	2	0
PSE/JEN	26006676	3	3	0
ESP/MD	1375668	1	1	0
IDN/KB	13167108	2	2	0
TUR/77	4389036	1	1	0
MEX/CHP	9498660	1	1	0
BRA/RR	5961228	1	1	0
ESP/CL	15656412	1	1	0
TUN/12	12184488	1	1	0
ARG/P	7140372	2	2	0
USA/ID	5895720	1	1	0
SWE/Y	17359620	1	1	0
GBR	12512028	2	2	0
HND/FM	15394380	3	3	0
DEU/TH	15918444	2	2	0
USA/DE	12512028	1	1	0
DOM/17	7271388	1	1	0
URY/MA	5699196	1	1	0
FRA	1113636	1	1	0
DEU/NW	431245392	10	4	1
ECU/I	12184488	2	2	0
VNM/57	6223260	1	1	0
ARE/SH	8843580	2	2	0
VEN/P	8254008	1	1	0
VNM/27	32033412	3	3	0
VEN/I	3668448	1	1	0
IRQ/MA	3275400	1	1	0
LVA/RIX	5175132	1	1	0
CAN/PE	14018712	1	1	0
VNM/70	8516040	2	2	0
CAN/NL	13494648	1	1	0
VEN/M	32491968	5	5	0
MEX/BCN	18800796	3	3	0
USA/LA	12643044	1	1	0
BGR/16	16508016	1	1	0
MEX/JAL	22010688	2	2	0
IRQ/KA	1113636	1	1	0
JAM	22272720	2	2	0
ZAF/FS	7729944	1	1	0
IND/OD	22534752	1	1	0
AZE	10219248	1	1	0
IRQ/BB	18735288	2	2	0
DZA/31	19521384	2	2	0
ITA/34	18604272	2	2	0
IRQ/DQ	2685828	1	1	0
PSE	1113636	1	1	0
IDN/AC	6681816	2	2	0
USA/TN	38256672	3	3	0
VNM/69	1048128	1	1	0
USA/MT	4520052	1	1	0
TWN/TNN	27775392	2	2	0
KAZ/35	2358288	1	1	0
CAN/MB	23255340	1	1	0
IND/AS	2096256	1	1	0
ZMB/09	6092244	1	1	0
ITA/72	16245984	2	2	0
PHL/03	7991976	3	3	0
ISR/M	14280744	2	2	0
HKG/KYT	7926468	1	1	0
MYS/12	4389036	2	2	0
TUN/13	14018712	2	2	0
COL/CUN	13887696	3	3	0
ROU/IF	8254008	1	1	0
MEX/TLA	10022724	3	3	0
VEN/N	6943848	1	1	0
TUR/04	5437164	1	1	0
BGD/E	35832876	7	7	0
ETH/OR	3013368	1	1	0
HND/YO	6092244	1	1	0
ARG/S	8909088	2	2	0
FRA/CVL	15328872	2	2	0
HUN/BU	290820453	33	12	2
ZAF/NC	1965240	1	1	0
USA/AL	17032080	2	2	0
GRC/I	12249996	1	1	0
PER/LAL	269958547	1	1	0
SWE/O	7729944	1	1	0
USA/OR	346132369	3	1	1
DEU	466048612	2	2	0
GCP/us-west3	185873536	203	9	2
ESP/IB	1375668	1	1	0
AZE/YE	10350264	2	2	0
SRB/VO	14411760	1	1	0
VNM/35	70421100	4	4	0
KHM	6681816	1	1	0
DZA/10	4389036	1	1	0
UKR/53	20635020	3	3	0
URY	917112	1	1	0
PRY/13	1048128	1	1	0
IND/MZ	6943848	2	2	0
LBN/JA	26203200	1	1	0
GRC	2685828	1	1	0
BLR/HO	13429140	1	1	0
DZA/43	1048128	1	1	0
MEX/CHH	13691172	2	2	0
ISL/1	1048128	1	1	0
RUS/KLU	3471924	2	2	0
TUR/16	1113636	1	1	0
LKA/1	2227272	2	2	0
RUS/TVE	4258020	1	1	0
TUR/06	31050792	1	1	0
SYR/DI	1703208	1	1	0
KGZ/GB	2096256	1	1	0
JAM/08	15852936	1	1	0
RUS/ME	1113636	1	1	0
MYS	13298124	1	1	0
ARG/E	22010688	3	3	0
FRA/HDF	15132348	1	1	0
ARM/ER	15787428	2	2	0
AUT/4	27447852	1	1	0
BGD/F	1113636	1	1	0
PHL/13	9367644	1	1	0
BWA/GA	8712564	2	2	0
ALB/05	13167108	1	1	0
PHL/41	4651068	1	1	0
BRA/RN	7664436	3	3	0
BLR	6223260	1	1	0
PHL/01	12905076	2	2	0
TUR/02	1637700	1	1	0
USA/WV	3995988	1	1	0
VNM/72	35505336	1	1	0
KAZ/71	3340908	1	1	0
TUR/33	13887696	3	3	0
IDN/SN	11660424	1	1	0
USA/WI	26465232	2	2	0
HUN/BA	6681816	1	1	0
SVK/KI	28692504	2	2	0
IND/MN	1244652	1	1	0
POL/20	1113636	1	1	0
PRT/08	1965240	1	1	0
UGA/C	1113636	1	1	0
AUT/9	255359172	50	4	2
COL/CAU	6747324	1	1	0
FRA/ARA	4978608	2	2	0
NLD/GE	15197856	1	1	0
ARE	4323528	1	1	0
IND/BR	7402404	1	1	0
RUS/TUL	13953204	2	2	0
HKG/NKT	3432368	1	1	0
DOM/13	5044116	1	1	0
ECU/T	2358288	1	1	0
BOL/H	6157752	2	2	0
NLD/LI	3471924	1	1	0
MEX/SLP	29478600	3	3	0
VNM/67	27251328	1	1	0
ITA/55	1768716	1	1	0
TUN/21	10415772	3	3	0
POL/10	42700918859	2	2	0
ESP	23713896	2	2	0
MKD/609	8843580	1	1	0
PSE/NBS	9629676	1	1	0
USA/NV	1048128	1	1	0
NGA/RI	9302136	1	1	0
USA/OK	141161576	1	1	0
NLD/ZH	21421116	1	1	0
PHL/15	11463900	1	1	0
KEN/25	2685828	1	1	0
UKR/63	45790092	1	1	0
DZA/15	8122992	1	1	0
LBN/BI	5240640	1	1	0
BEL/BRU	6419784	1	1	0
USA/HI	4978608	1	1	0
JAM/14	7402404	1	1	0
ARG/A	15590904	1	1	0
COL/CES	5044116	1	1	0
ALB/01	12643044	1	1	0
BRA/AP	1244652	1	1	0
BLR/MI	4520052	1	1	0
MEX/DUR	8254008	1	1	0
MDA/CU	12839568	1	1	0
BRA/TO	5895720	1	1	0
IND/KL	12774060	1	1	0
MYS/08	15787428	2	2	0
ALB/02	8450532	1	1	0
COL	1310160	1	1	0
THA/90	2947860	1	1	0
BRA/RO	5306148	1	1	0
KAZ/27	1703208	1	1	0
THA/11	917112	1	1	0
GEO/SZ	9236628	1	1	0
BEL/VLG	1637700	1	1	0
POL/02	1965240	1	1	0
SAU/03	2423796	1	1	0
IDN/ST	982620	1	1	0
IRQ/BA	1441176	1	1	0
SYR/ID	851604	1	1	0
IDN/SS	2358288	1	1	0
GIN/C	1113636	1	1	0
MWI/C	851604	1	1	0
