date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-08	130759332868	2500	0	10
2025-08-09	316217303959	6051	0	31
2025-08-10	577271367253	11040	0	51
2025-08-11	531054476574	10153	0	46
2025-08-12	633318774671	12111	0	56
2025-08-13	448617939983	8581	0	40
2025-08-14	358102735363	6850	0	40
2025-08-15	657411690897	12573	0	58
2025-08-16	341469921893	6535	0	34
2025-08-17	602546167370	11517	0	53
2025-08-18	343380114310	6563	0	23
2025-08-19	217884649259	4164	0	19
2025-08-20	165727304055	3168	0	15
2025-08-21	265617229508	5078	0	20
2025-08-22	116482757164	2233	0	13
2025-08-23	219508708439	4197	0	22
2025-08-24	93257848533	1787	0	15
2025-08-26	90387390760	1730	1	9
2025-08-27	321539324228	6173	1	30
2025-08-28	341029719528	6518	0	25
2025-08-29	474819364358	9070	0	34
2025-08-30	204688286099	3920	1	25
2025-08-31	310263380111	5931	0	25
2025-09-01	263540732234	5037	0	21
2025-09-02	175559315607	3358	0	19
2025-09-03	416478205345	7962	0	32
2025-09-04	338605382467	6481	0	44
2025-09-05	240280542800	4593	1	23
2025-09-06	328693623578	6273	2	29
2025-09-07	156422392543	2995	0	19
2025-09-08	292763645714	5600	0	33
2025-09-09	223602693291	4280	0	25
2025-09-10	312658588068	5983	0	33
2025-09-11	381704561396	3851	295	23
2025-09-12	771102412916	7559	598	29
2025-09-13	153333163605	2997	3	14
2025-09-28	4452425373	19928	239	156
2025-09-29	22027740	94	1	1
2025-10-02	4540392	816	0	1
2025-10-08	1045452884	499	2	5
2025-10-22	2016000	4	0	1
2025-11-01	2016000	4	0	1
2025-11-10	2621440	3	0	1
2025-11-16	2016000	4	0	1
2025-11-26	1430564734	2	2	0
2025-11-27	1244614523	2	2	0
2025-12-06	1413550467	3	3	0
2025-12-08	732678153	2	2	0
2025-12-10	21996251657	3	3	0
2025-12-12	66152781938	12622	0	6
2025-12-13	110083979844	21004	0	11
2025-12-14	219648035766	41902	0	13
2025-12-15	87817014974	16755	0	9
2025-12-16	245600774505	46510	1197	18
2025-12-17	131300269806	25050	0	12
2025-12-18	516223669008	21331	598	9
2025-12-19	250942648017	46688	1197	15
2025-12-20	88942673366	16969	0	10
2025-12-21	88804301164	16944	0	10
2025-12-22	86920889914	16583	0	7
2025-12-23	151394900336	28883	0	12
2025-12-24	174592914658	33309	0	15
2025-12-25	109507428340	20891	0	10
2025-12-26	195423677606	37284	0	14
2025-12-27	13026349202373	45639	599	15
2025-12-28	258499256047	49315	0	18
2025-12-29	110791045195	21140	0	13
2025-12-30	221106130990	42183	0	19
2025-12-31	198201010501	37812	0	16
2026-01-01	45748695001	8729	0	7
2026-01-02	45886423267	8756	0	7
2026-01-03	158968169410	30328	0	14
2026-01-04	303053412674	57812	0	19
2026-01-05	202070414790	38553	0	22
2026-01-06	158344199323	30212	0	18
2026-01-07	178017641712	33965	0	16
2026-01-08	194864315346	37175	0	11
2026-01-09	70396854356	13446	0	13
2026-01-10	264010716799	37998	5	17
2026-01-11	89627494191	17101	0	12
2026-01-12	22878913731	4365	0	3
2026-01-15	719325234	138	0	1
2026-01-16	853322921271	8575	0	88
2026-01-17	1145382012228	839	0	139
2026-01-18	1426253459734	956	0	161
2026-01-19	313175126847	252	0	40
2026-01-22	155558790147	29681	0	18
2026-01-23	682179817780	130148	0	63
2026-01-24	308851987389	58926	0	32
2026-01-26	482901247863	92123	0	38
2026-01-27	656890892066	125321	0	60
2026-01-28	958422965691	182854	0	93
2026-01-29	813721910163	155246	0	75
2026-01-30	945252224120	180336	0	79
2026-01-31	576309910936	109951	0	57
2026-02-01	662669456642	126423	0	61
2026-02-02	394690348315	75307	0	40
2026-02-03	594990085444	109146	3	47
2026-02-04	583817443224	111392	0	72
2026-02-05	573712079621	109455	0	55
2026-02-17	642102788	123	0	1
2026-02-20	185284252	90	20	20
2026-02-21	63720344	45	10	10
2026-02-22	21168306514	404	0	1
2026-02-23	122177320	117	25	13
2026-02-24	156030503625	4850	20	35
2026-02-25	47642795996	10242	107	107
2026-02-26	104778116059	19643	2499	1290
2026-02-27	1769660295	7916	84	84
2026-02-28	2201959239	9674	104	104
2026-03-01	1688483061	7680	80	80
2026-03-02	70479873653	7942	92	83
2026-03-03	139494856826	9379	118	100
2026-03-04	230874226154	8703	121	91
2026-03-05	1921835425	8617	91	91
2026-03-06	1889558874	8415	89	89
2026-03-07	1794871968	8114	86	86
2026-03-08	2122043572	9533	101	101
2026-03-09	1641391808	7465	79	79
2026-03-10	1337513807	6095	64	64
2026-03-13	8254008	1	1	0
2026-03-14	707003248	1	1	0
2026-03-18	12118980	3	3	0
2026-03-19	8208872988	878	878	0
2026-03-20	2947860	1	1	0
2026-03-21	786292644	149	2	1
2026-03-22	6812832	1	1	0
2026-03-23	3113012542	4	4	0
2026-03-24	7467912	2	2	0
2026-03-25	114180444	20	20	0
2026-03-26	327806520	63	54	3
2026-03-27	322299360	48	48	0
2026-03-28	169403688	28	28	0
2026-03-29	184301484	292	24	2
2026-03-30	57671868	15	9	2
2026-03-31	53585544	8	8	0
2026-04-01	60660408	12	12	0
2026-04-02	386545100	1435	28	12
2026-04-03	30640109842	127677	1373	1185
2026-04-04	21462836340	113619	1283	1197
2026-04-05	725173560	139	139	0
2026-04-06	582431628	105	105	0
2026-04-07	5633944141	27667	414	297
2026-04-08	15710083090	6311	172	67
2026-04-09	176282028	32	32	0
2026-04-10	1227073094	1573	87	7
2026-04-11	1706521888	1694	162	6
2026-04-12	1507901204	1655	134	6
2026-04-13	1685729666	2257	156	12
2026-04-14	1308316385	1102	116	0
2026-04-15	515613468	95	95	0
2026-04-16	1101884189	905	134	3
2026-04-17	842956944	158	158	0
2026-04-18	271792692	40	40	0
2026-04-19	779032413	1311	39	5
2026-04-20	303105516	60	60	0
2026-04-21	10196320200	886	886	0
2026-04-22	1661116181	1584	197	6
2026-04-23	1230663954	610	220	5
2026-04-24	283191084	46	46	0
2026-04-25	129701413477	1485	67	12
2026-04-26	725435592	123	123	0
2026-04-27	166390320	33	33	0
2026-04-28	1130901909	1519	60	6
2026-04-29	294327444	57	57	0
2026-04-30	1031230667	812	200	8
2026-05-01	5395264223	2315	871	6
2026-05-02	569330028	109	109	0
2026-05-03	524719080	94	94	0
2026-05-04	20577369779	1417	10	6
2026-05-05	10088232	1	1	0
2026-05-07	676689970	1390	6	6
2026-05-08	86883471	467	5	5
2026-05-09	1556506271	2	2	0
2026-05-12	24451569008	5	5	0
2026-05-13	23608932124	1404	9	6
2026-05-14	23131306636	1251	16	13
2026-05-15	112564447311	8831	79	85
2026-05-16	298093983276	15705	96	124
2026-05-17	386442488501	15485	81	138
2026-05-18	147807337636	6002	977	54
2026-05-19	155537121220	7145	224	66
2026-05-20	259702287200	7479	179	67
2026-05-21	267711800886	6101	450	60
2026-05-22	20971646799	6412	95	57
2026-05-23	123651796247	6282	262	64
2026-05-24	1697942811	6618	159	69
2026-05-25	1938880218	6821	138	63
2026-05-26	46811206271	4306	149	44
2026-05-27	1500672900	7573	245	77
2026-05-28	839817598	3948	181	58
2026-05-29	751900692	3653	136	37
2026-05-30	1394638308	7381	136	78
2026-05-31	1327310987	6622	86	68
2026-06-01	1526479821	4748	65	40
2026-06-02	943897206	3317	79	44
2026-06-03	1944358099	3907	157	40
2026-06-04	3023862714	7021	201	63
2026-06-05	1174844651	2108	135	21
2026-06-06	768146808	90	90	0
2026-06-07	513844752	54	54	0
2026-06-08	396061368	41	41	0
2026-06-09	537493140	62	62	0
2026-06-10	3909240397	16137	256	109
2026-06-11	21616060335	6377	235	42
2026-06-12	398258363544	17497	1078	112
2026-06-13	2712711802	13931	210	93
2026-06-14	1032863913	4093	133	27
2026-06-15	25719227882	4616	142	31
2026-06-16	1229757591	5304	138	35
2026-06-17	1231445956	6083	95	41
2026-06-18	47136306126	7171	120	48
2026-06-19	52278741063	47753	582	471
2026-06-20	136469041816	59360	825	588
2026-06-21	87727300419	57352	744	567
2026-06-22	111607086001	7216	80	45
2026-06-23	47048864081	6689	101	45
2026-06-24	45690015174	9522	128	62
2026-06-25	24671867316	9325	132	63
2026-06-26	2727964480	8244	859	50
2026-06-27	1191488306	6358	86	43
2026-06-28	1810234801	9714	132	66
2026-06-29	1386510262	7542	100	50
2026-06-30	5943678656	8181	116	55
2026-07-01	1161575864	6299	84	42
2026-07-02	1683102160	9206	125	62
2026-07-03	1644326832	9373	127	63
2026-07-04	1550010397	8260	112	56
2026-07-05	1753311554	9431	128	64
2026-07-06	1169579065	5993	84	41
2026-07-07	95127202631	4527	76	31
2026-07-08	115751521748	6823	122	45
2026-07-09	25323367900	7608	829	48
2026-07-10	43125679017	11742	151	105
2026-07-11	2092877827	10367	142	70
2026-07-12	1526965916	8149	110	55
2026-07-13	24265518186	7445	106	51
2026-07-14	1724368407	9369	126	63
2026-07-15	1690674694	8169	111	56
2026-07-16	2295094966	10044	121	64
2026-07-17	1848113108	9812	114	61
2026-07-18	1592205043	8590	115	60
2026-07-19	5105695384	23945	148	93
2026-07-20	960545193	5337	74	43
2026-07-21	851604	1	1	0
2026-07-22	1149514170	3754	10	10
2026-07-23	1009977328	5248	16	16
2026-07-24	513990980	2606	8	8
2026-07-25	24213088643	4408	25	19
2026-07-26	518563585	2552	6	6
2026-07-27	3250082222	16941	108	108
2026-07-28	7884167795	37703	152	152
2026-07-29	2477816859	12906	79	79
2026-07-30	8808659090	13841	56	139
2026-07-31	861537349	4773	40	40
2026-08-01	1750092726	6012	49	50
2026-08-02	5279070824	6236	330	30
2026-08-03	2048241443	10454	33	33
2026-08-04	3731043457	19457	75	75
2026-08-05	826314151	4381	36	36
2026-08-06	1671898890	8607	35	36
2026-08-07	2198995453	10919	41	41
2026-08-08	3648999870	18770	78	78
