date	bytes_sent	number_of_requests	number_of_downloads
2025-09-13	153333163605	2997	3
2025-09-28	4452425373	19928	239
2025-09-29	22027740	94	1
2025-10-02	4540392	816	0
2025-10-08	1045452884	499	2
2025-10-22	2016000	4	0
2025-11-01	2016000	4	0
2025-11-10	2621440	3	0
2025-11-16	2016000	4	0
2025-11-26	1430564734	2	2
2025-11-27	1244614523	2	2
2025-12-06	1413550467	3	3
2025-12-08	732678153	2	2
2025-12-10	21996251657	3	3
2025-12-12	66152781938	12622	0
2025-12-13	110083979844	21004	0
2025-12-14	219648035766	41902	0
2025-12-15	87817014974	16755	0
2025-12-16	245600774505	46510	1197
2025-12-17	131300269806	25050	0
2025-12-18	516223669008	21331	598
2025-12-19	250942648017	46688	1197
2025-12-20	88942673366	16969	0
2025-12-21	88804301164	16944	0
2025-12-22	86920889914	16583	0
2025-12-23	151394900336	28883	0
2025-12-24	174592914658	33309	0
2025-12-25	109507428340	20891	0
2025-12-26	195423677606	37284	0
2025-12-27	13026349202373	45639	599
2025-12-28	258499256047	49315	0
2025-12-29	110791045195	21140	0
2025-12-30	221106130990	42183	0
2025-12-31	198201010501	37812	0
2026-01-01	45748695001	8729	0
2026-01-02	45886423267	8756	0
2026-01-03	158968169410	30328	0
2026-01-04	303053412674	57812	0
2026-01-05	202070414790	38553	0
2026-01-06	158344199323	30212	0
2026-01-07	178017641712	33965	0
2026-01-08	194864315346	37175	0
2026-01-09	70396854356	13446	0
2026-01-10	264010716799	37998	5
2026-01-11	89627494191	17101	0
2026-01-12	22878913731	4365	0
2026-01-15	719325234	138	0
2026-01-16	853322921271	8575	0
2026-01-17	1145382012228	839	0
2026-01-18	1426253459734	956	0
2026-01-19	313175126847	252	0
2026-01-22	155558790147	29681	0
2026-01-23	682179817780	130148	0
2026-01-24	308851987389	58926	0
2026-01-26	482901247863	92123	0
2026-01-27	656890892066	125321	0
2026-01-28	958422965691	182854	0
2026-01-29	813721910163	155246	0
2026-01-30	945252224120	180336	0
2026-01-31	576309910936	109951	0
2026-02-01	662669456642	126423	0
2026-02-02	394690348315	75307	0
2026-02-03	594990085444	109146	3
2026-02-04	583817443224	111392	0
2026-02-05	573712079621	109455	0
2026-02-17	642102788	123	0
2026-02-20	185284252	90	20
2026-02-21	63720344	45	10
2026-02-22	21168306514	404	0
2026-02-23	122177320	117	25
2026-02-24	156030503625	4850	20
2026-02-25	47642795996	10242	107
2026-02-26	104778116059	19643	2499
2026-02-27	1769660295	7916	84
2026-02-28	2201959239	9674	104
2026-03-01	1688483061	7680	80
2026-03-02	70479873653	7942	92
2026-03-03	139494856826	9379	118
2026-03-04	230874226154	8703	121
2026-03-05	1921835425	8617	91
2026-03-06	1889558874	8415	89
2026-03-07	1794871968	8114	86
2026-03-08	2122043572	9533	101
2026-03-09	1641391808	7465	79
2026-03-10	1337513807	6095	64
2026-03-13	8254008	1	1
2026-03-14	707003248	1	1
2026-03-18	12118980	3	3
2026-03-19	8208872988	878	878
2026-03-20	2947860	1	1
2026-03-21	786292644	149	2
2026-03-22	6812832	1	1
2026-03-23	3113012542	4	4
2026-03-24	7467912	2	2
2026-03-25	114180444	20	20
2026-03-26	327806520	63	54
2026-03-27	322299360	48	48
2026-03-28	169403688	28	28
2026-03-29	184301484	292	24
2026-03-30	57671868	15	9
2026-03-31	53585544	8	8
2026-04-01	60660408	12	12
2026-04-02	386545100	1435	28
2026-04-03	30640109842	127677	1373
2026-04-04	21462836340	113619	1283
2026-04-05	725173560	139	139
2026-04-06	582431628	105	105
2026-04-07	5633944141	27667	414
2026-04-08	15710083090	6311	172
2026-04-09	176282028	32	32
2026-04-10	1227073094	1573	87
2026-04-11	1706521888	1694	162
2026-04-12	1507901204	1655	134
2026-04-13	1685729666	2257	156
2026-04-14	1308316385	1102	116
2026-04-15	515613468	95	95
2026-04-16	1101884189	905	134
2026-04-17	842956944	158	158
2026-04-18	271792692	40	40
2026-04-19	779032413	1311	39
2026-04-20	303105516	60	60
2026-04-21	10196320200	886	886
2026-04-22	1661116181	1584	197
2026-04-23	1230663954	610	220
2026-04-24	283191084	46	46
2026-04-25	129701413477	1485	67
2026-04-26	725435592	123	123
2026-04-27	166390320	33	33
2026-04-28	1130901909	1519	60
2026-04-29	294327444	57	57
2026-04-30	1031230667	812	200
2026-05-01	5395264223	2315	871
2026-05-02	569330028	109	109
2026-05-03	524719080	94	94
2026-05-04	20577369779	1417	10
2026-05-05	10088232	1	1
2026-05-07	676689970	1390	6
2026-05-08	86883471	467	5
2026-05-09	1556506271	2	2
2026-05-12	24451569008	5	5
2026-05-13	23608932124	1404	9
2026-05-14	23131306636	1251	16
2026-05-15	112564447311	8831	79
2026-05-16	298093983276	15705	96
