date	bytes_sent	number_of_requests	number_of_downloads
2023-09-27	60771104	772	2
2023-09-29	355016	770	0
2023-09-30	355016	770	0
2023-10-01	355016	770	0
2023-10-02	355016	770	0
2023-10-03	478544	855	0
2023-10-05	201240176	1	1
2023-10-10	201240176	1	1
2023-10-17	355016	770	0
2023-10-22	355016	770	0
2023-10-23	93563952	6	2
2023-10-24	60771104	772	2
2023-10-31	723701828	852	1
2023-11-03	60416088	2	2
2023-11-05	264088224	32	0
2023-11-10	355016	770	0
2023-11-16	26432576	13	1
2023-11-17	86286632	17	5
2023-11-19	5242888	1	0
2023-11-20	355016	770	0
2023-11-21	12873780	777	1
2023-11-22	9788560252	41	41
2023-11-24	8782560	6	1
2023-11-26	355016	770	0
2023-11-29	2064563124	12	12
2023-12-01	355016	770	0
2023-12-04	478544	855	0
2023-12-06	496812672	16	16
2023-12-07	355016	770	0
2023-12-08	5597896	771	0
2023-12-10	710808052	151	0
2023-12-11	355016	770	0
2023-12-13	261656264	3	3
2023-12-14	151679692	2	2
2023-12-15	402480352	2	2
2023-12-16	359151664	1	1
2023-12-18	257577056	2	2
2023-12-27	40956772	15	1
2024-01-01	24805596	7	1
2024-01-04	322072352	5	5
2024-01-05	221906568	1	1
2024-01-09	9916101740	47	41
2024-01-11	756859400	67	2
2024-01-19	19618749322	84	82
2024-01-22	8175953444	1650	137
2024-01-24	60416088	2	2
2024-01-25	17187486763	376	314
2024-01-26	655810380	1014	63
2024-01-27	77176480	156	10
2024-01-31	9788560252	41	41
2024-02-01	9851316916	42	42
2024-02-02	9788560252	41	41
2024-02-05	7289264120	41	41
2024-02-08	63232116	2	2
2024-02-10	201240176	1	1
2024-02-13	61523212	6	1
2024-02-14	9814774652	46	41
2024-02-16	459731580	3	3
2024-02-17	83914848	17	0
2024-02-22	9788560252	41	41
2024-02-23	18680182652	88	82
2024-02-24	700691722	68	16
2024-02-26	1476717483	339	46
2024-02-27	1316853417	765	51
2024-02-28	109493020	155	8
2024-02-29	63818966	8	2
2024-03-01	31082488	10	3
2024-03-02	40156404	3	3
2024-03-03	9788560252	41	41
2024-03-06	25548120	4	4
2024-03-07	523458092	5	5
2024-03-08	20971520	4	0
2024-03-11	12512028	1	1
2024-03-12	934923264	810	82
2024-03-15	98487196	1	1
2024-03-18	379228092	657	41
2024-03-19	605688848	658	42
2024-03-20	428097060	657	41
2024-03-21	377131836	657	41
2024-03-25	10190063280	708	84
2024-03-26	298980792	657	41
2024-03-27	403466052	657	41
2024-04-04	329245488	657	41
2024-04-09	9989800428	42	42
2024-04-12	9788560252	41	41
2024-04-17	19920074568	83	83
2024-04-19	450354712	679	41
2024-04-21	52428800	10	0
2024-04-22	1744418420	324	2
2024-04-25	9788560252	41	41
2024-05-02	113328840	6	6
2024-05-03	1969476467	77	20
2024-05-07	23872096	6	2
2024-05-13	2278043352	9	9
2024-05-14	7749284460	38	38
2024-05-17	201240176	1	1
2024-05-18	9788560252	41	41
2024-05-19	9788560252	41	41
2024-05-27	7795452	1	1
2024-06-01	82998636	4	4
2024-06-02	497695008	6	5
2024-06-04	36645676	7	1
2024-06-08	209101136	2	2
2024-06-11	19992965884	93	85
2024-06-12	12053472	1	1
2024-06-13	28037424	1	1
2024-06-15	11332884	1	1
2024-06-16	9564168	1	1
2024-06-18	244582993	15	3
2024-06-19	20176464	2	2
2024-06-20	201240176	1	1
2024-06-21	15382226725	1105	42
2024-06-22	856961725	92	0
2024-06-24	20700528	1	1
2024-06-25	32491968	2	2
2024-06-26	9850596328	44	44
2024-06-27	17556144	1	1
2024-06-29	20110956	1	1
2024-07-02	9788560252	41	41
2024-07-08	304174152	3	3
2024-07-09	373958772	4	4
2024-07-10	7795452	1	1
2024-07-11	1244937896	4	4
2024-07-13	416912816	672	41
2024-07-19	5242880	1	0
2024-07-22	10485254927	50	48
2024-07-25	45490896	20	4
2024-07-26	438117504	41	41
2024-07-30	22212956	5	2
2024-08-01	423146744	2	2
2024-08-04	7795452	1	1
2024-08-05	14804808	1	1
2024-08-10	101042008	1	1
2024-08-22	7901957652	69	55
2024-08-26	5242880	1	0
2024-08-27	67456780	3	3
2024-08-29	10423373848	50	44
2024-08-30	10326840304	88	88
2024-08-31	332322084	37	37
2024-09-04	369999760	6	6
2024-09-05	860898928	5	5
2024-09-06	286041888	4	4
2024-09-07	620851256	21	2
2024-09-08	2004417372	87	7
2024-09-09	294177864	14	1
2024-09-10	1200997564	55	4
2024-09-11	1168301840	55	4
2024-09-14	173015040	33	0
2024-09-15	20766036	1	1
2024-09-16	71553336	1	1
2024-09-20	1106823816	823	41
2024-09-22	9788560252	41	41
2024-09-23	659632684	60	2
2024-09-24	710808052	151	0
2024-09-25	726536692	154	0
2024-09-27	201240176	1	1
2024-09-29	20962560	2	2
2024-10-03	9788560252	41	41
2024-10-04	19577120504	82	82
2024-10-06	7795452	1	1
2024-10-07	430947396	8	3
2024-10-08	9957216	1	1
2024-10-11	336150220	6	6
2024-10-13	10743312	1	1
2024-10-16	3613136364	323	19
2024-10-17	905888660	609	9
2024-10-18	4061496	1	1
2024-10-19	6721151892	32	32
2024-10-20	37641044	86	2
2024-10-21	386038492	89	41
2024-10-22	26694840	115	0
2024-10-23	655087936	140	0
2024-10-24	10088232	1	1
2024-10-25	201240176	1	1
2024-10-27	9882666576	47	41
2024-10-28	10487746100	154	42
2024-10-29	4127004	1	1
2024-10-30	10939836	1	1
2024-10-31	756517828	699	4
2024-11-01	22775312	85	0
2024-11-02	16444724	16	1
2024-11-06	10897273760	48	48
2024-11-07	2221187712	7	7
2024-11-12	9788560252	41	41
2024-11-14	427273748	3	3
2024-11-15	17359620	2	2
2024-11-16	30886556	11	4
2024-11-19	16577668	35	2
2024-11-21	353415660	42	42
2024-11-22	10057328500	536	71
2024-11-25	11398392	2	2
2024-11-26	18407748	2	2
2024-11-27	201240176	1	1
2024-11-28	2013194996	8	7
2024-11-30	9788560252	41	41
2024-12-01	1057991104	165	8
2024-12-02	1138164660	78	3
2024-12-03	26923788	3	3
2024-12-04	9811488052	42	42
2024-12-13	24840000	69	0
2024-12-14	853216	42	0
2024-12-15	2160016	8	0
2024-12-19	933281680	5	4
2024-12-20	15235544	91	1
2024-12-26	15918444	2	2
2025-01-03	27268224	1	1
2025-01-15	2160000	6	0
2025-01-17	10872607704	58	41
2025-01-25	9788560252	41	41
2025-02-04	10063170784	54	48
2025-02-05	9788560252	41	41
2025-02-11	10052648476	42	42
2025-02-13	7671505900	34	34
2025-02-17	10014751212	45	45
2025-02-18	556885712	2	2
2025-02-19	456596104	2	2
2025-02-21	9788560252	41	41
2025-02-22	41808049464	198	190
2025-02-24	12128135776	122	50
2025-02-26	4616398720	16	16
2025-03-02	201240176	1	1
2025-03-05	9788560252	41	41
2025-03-07	19935936644	86	86
2025-03-08	15337301319	832	48
2025-03-10	9788560252	41	41
2025-03-14	2894427440	10	10
2025-03-16	183855727	3	2
2025-03-17	9788560252	41	41
2025-03-19	5242888	1	0
2025-03-20	5242888	1	0
2025-03-21	9798055328	42	41
2025-03-25	511789680	6	4
2025-04-01	9788560252	41	41
2025-04-03	47345824	1	1
2025-04-05	13016380008	53	53
2025-04-08	9893432944	65	41
2025-04-09	9788560252	41	41
2025-04-10	1580471296	213	7
2025-04-15	437553160	6	6
2025-04-16	9788560252	41	41
2025-04-20	18753358496	82	82
2025-04-22	782787804	2	2
2025-04-23	9859794312	127	53
2025-04-24	9788560252	41	41
2025-05-02	9788560252	41	41
2025-05-04	27268224	1	1
2025-05-05	10691036540	69	42
2025-05-08	9788560252	41	41
2025-05-09	9788560252	41	41
2025-05-11	10191040604	43	43
2025-05-13	2932489276	11	11
2025-05-21	3998580380	16	16
2025-05-23	287739408	2	2
2025-05-25	221906568	1	1
2025-05-29	9788560252	41	41
2025-05-30	11171962376	82	82
2025-06-04	9788560252	41	41
2025-06-05	19590692320	83	82
2025-06-10	48885864	3	3
2025-06-12	201240176	1	1
2025-06-19	10402303504	45	45
2025-06-23	30074472	75	3
2025-07-13	71553336	1	1
2025-07-14	9788560252	41	41
2025-07-15	9788560252	41	41
2025-07-18	6985657252	38	38
2025-07-21	29392342512	124	124
2025-07-22	9788560252	41	41
2025-07-24	9925516	7	1
2025-07-27	147501240	3	0
2025-07-28	104506192	2	0
2025-07-29	118756904	3	0
2025-07-30	815738972	17	0
2025-07-31	406339096	9	0
2025-08-02	839082264	17	0
2025-08-03	128838128	3	0
2025-08-04	648810368	19	0
2025-08-05	782298408	16	0
2025-08-06	383474360	8	0
2025-08-07	730461144	14	0
2025-08-08	258721152	5	0
2025-08-10	514229616	12	0
2025-08-11	692589136	14	0
2025-08-12	624213208	14	0
2025-08-13	132778728	3	0
2025-08-14	27268224	1	0
2025-08-15	10051357540	47	41
2025-08-17	1144297432	178	21
2025-08-18	332059624	7	0
2025-08-23	227851472	5	0
2025-08-27	423146744	6	1
2025-08-28	980580888	19	0
2025-08-29	516253088	11	0
2025-08-31	298784488	6	0
2025-09-01	755078320	17	0
2025-09-03	27268224	1	0
2025-09-04	342954064	7	0
2025-09-05	25582000	1	0
2025-09-08	626301972	13	0
2025-09-09	99038648	2	0
2025-09-12	398525168	9	0
2025-09-13	118756904	3	0
2025-09-22	26919784	76	3
2025-09-24	10006145796	649	65
2025-09-25	2495408556	316	24
2025-09-29	15206832	12	2
2025-10-07	1202398988	3287	133
2025-10-08	63741244	18	4
2025-10-09	201240176	1	1
2025-10-12	10515863652	2045	121
2025-10-15	743156336	2004	80
2025-10-16	1451265892	4008	160
2025-10-17	9788560252	41	41
2025-10-20	79240	12	0
2025-10-21	22160241968	96	95
2025-10-25	9788560252	41	41
2025-10-26	724683080	2004	80
2025-10-29	729923720	2004	80
2025-11-04	901366552	2505	100
2025-11-05	362996620	1002	40
2025-11-06	362407048	1002	40
2025-11-07	541710840	1503	60
2025-11-08	361227904	1002	40
2025-11-09	538893996	1503	60
2025-11-10	542758968	1503	60
2025-11-11	360245284	1002	40
2025-11-12	366796084	1002	40
2025-11-13	360638332	1002	40
2025-11-14	185330528	502	21
2025-11-15	181007000	501	20
2025-11-16	176945504	501	20
2025-11-17	180351920	501	20
2025-11-18	180613952	501	20
2025-11-19	181662080	501	20
2025-11-20	204117872	565	20
2025-11-21	9969960300	542	61
2025-11-22	178124648	501	20
2025-11-23	180220904	501	20
2025-11-24	184151384	501	20
2025-11-25	178648712	501	20
2025-11-26	19960022760	584	103
2025-11-27	1720567672	506	25
2025-11-28	180875984	501	20
2025-11-29	180220904	501	20
2025-11-30	180941492	501	20
2025-12-01	181793096	501	20
2025-12-02	184282400	501	20
2025-12-03	180548444	501	20
2025-12-04	257479808	572	23
2025-12-05	181858604	501	20
2025-12-06	182644700	501	20
2025-12-07	181007000	501	20
2025-12-08	362865604	1002	40
2025-12-09	362800096	1002	40
2025-12-10	427505540	1004	42
2025-12-13	12150497968	64	55
2025-12-15	47345824	10	0
2025-12-16	828380068	1083	81
2025-12-17	10480406604	1107	81
2025-12-18	10516322208	2045	121
2025-12-19	399747528	49	42
2025-12-22	201240176	1	1
2025-12-30	285484984	55	0
2025-12-31	590805528	114	0
2026-01-02	365508952	70	0
2026-01-03	538972688	103	0
2026-01-04	180810476	501	20
2026-01-05	182055128	501	20
2026-01-06	623617504	1052	40
2026-01-07	180155396	501	20
2026-01-08	546885972	1503	60
2026-01-09	245884928	513	20
2026-01-10	264088224	51	0
2026-01-16	1752201168	24	0
2026-01-17	1874840476	18	0
2026-01-18	731397372	12	0
2026-01-19	1222098464	10	0
2026-01-20	9788560252	41	41
2026-01-22	511018720	55	2
2026-01-23	881302500	1102	40
2026-01-24	365878972	1002	40
2026-01-26	529059584	91	4
2026-01-27	435852960	627	20
2026-01-28	11527734648	1300	81
2026-01-29	2151141140	880	20
2026-01-30	362014000	1002	40
2026-01-31	1152988048	222	0
2026-02-01	505067640	98	0
2026-02-02	267150308	51	0
2026-02-04	942692592	1115	40
2026-02-05	365223892	1002	40
2026-02-06	107645332	101	13
2026-02-10	361358920	1002	40
2026-02-12	366337528	1002	40
2026-02-17	415584812	1004	42
2026-02-18	2357460156	23	23
2026-02-20	137160700	68	20
2026-02-24	664893564	1035	41
2026-02-25	13654592	31	2
2026-02-26	20927916	41	3
2026-02-27	23721400	39	3
2026-02-28	571754688	1035	44
2026-03-01	34494336	74	5
2026-03-02	80215500	47	13
2026-03-03	9924144992	153	49
2026-03-04	38135364	84	4
2026-03-05	24866440	57	3
2026-03-06	14327180	34	2
2026-03-07	38184300	72	5
2026-03-08	10439773232	78	46
2026-03-09	120499912	122	18
2026-03-10	230881236	27	2
2026-03-12	11136360	1	1
2026-03-13	9788560252	41	41
2026-03-14	3187901060	13	13
2026-03-16	167184812	501	20
2026-03-17	801024732	503	22
2026-03-18	9788560252	41	41
2026-03-19	311163000	32	32
2026-03-20	302205196	1002	40
2026-03-21	101137732	3	3
2026-03-22	9788560252	41	41
2026-03-24	10235291436	45	45
2026-03-25	47345824	1	1
2026-03-26	9803091664	56	44
2026-03-27	180351920	504	23
2026-03-28	166333208	501	20
2026-03-29	43541500	41	8
2026-03-30	248638244	664	43
2026-04-01	44300304	3	3
2026-04-02	57057468	3	3
2026-04-03	60594900	2	2
2026-04-04	498119048	646	87
2026-04-05	410732288	334	50
2026-04-06	61577520	3	3
2026-04-07	83457192	6	6
2026-04-08	9814959976	45	45
2026-04-09	9843980020	44	44
2026-04-10	4127004	1	1
2026-04-11	170290788	6	6
2026-04-12	308035112	6	6
2026-04-13	9882582832	45	45
2026-04-14	13470673204	76	68
2026-04-15	6244352104	18	18
2026-04-16	142498500	4	4
2026-04-17	2096256	2	2
2026-04-18	9695184	1	1
2026-04-20	371996224	1003	41
2026-04-21	1037139780	2034	110
2026-04-22	477195756	1006	44
2026-04-23	37339560	4	4
2026-04-24	132507040	3	3
2026-04-25	9798779500	42	42
2026-04-26	1048128	1	1
2026-04-27	110757568	2	2
2026-04-28	5570383128	21	21
2026-04-29	11274069536	44	44
2026-04-30	9838018792	46	46
2026-05-01	411135396	31	31
2026-05-02	9826571788	44	44
2026-05-03	61512012	4	4
2026-05-06	25582000	1	1
2026-05-12	25582000	1	1
2026-05-13	657851480	11	10
2026-05-14	9788560252	41	41
2026-05-15	10160328	27	1
2026-05-16	10444246684	166	46
