region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Indiana	9788560252	41	41	0
US/Rhode Island	9788560252	41	41	0
US/Tennessee	86912656	2	2	0
US/Washington	9814501420	42	42	0
HK/Kwai Tsing District	657851480	11	10	1
CH/Vaud	9520702524	834	46	43
JM/Manchester	15132348	1	1	0
IN/Maharashtra	630937720	7	7	0
ID/West Java	917112	1	1	0
AWS/us-east-2	1942571096	3874	9	12
CN/Liaoning	10413185669	653	82	41
BE/Brussels Capital	128334224	300	71	41
FR/Grand Est	305958628	855	62	41
BO/La Paz Department	7991976	1	1	0
EC/Pichincha	2161764	2	2	0
BD/Dhaka Division	8843580	4	4	0
NG/Lagos	1048128	1	1	0
UY/Montevideo Department	6943848	1	1	0
IN/Uttarakhand	917112	1	1	0
AR/Buenos Aires	17294112	4	4	0
VN/Ho Chi Minh City (HCMC)	4454544	5	5	0
VN/Hanoi	22534752	7	7	0
DO/Espaillat Province	9433152	1	1	0
UY/Maldonado	13363632	1	1	0
BR/Ceará	2620320	2	2	0
US/Virginia	644460108	4891	28	21
US/Florida	3231357188	13	13	0
MX/Mexico City	74156580	202	61	40
NI/Managua Department	3013368	1	1	0
ID/South Kalimantan	3340908	1	1	0
IN/Tamil Nadu	171622796	3	3	0
US/Pennsylvania	118472272	9	3	1
VN/Dong Thap	851604	1	1	0
CO/Bogota D.C.	16311492	3	3	0
CN/Jiangsu	1619397356	920	10	5
US/Texas	935554872	1548	8	2
BD/Barisal Division	917112	1	1	0
CN/Shanxi	959594952	117	0	5
IE/Leinster	9302136	1	1	0
PH/National Capital Region	1768716	1	1	0
BR/Bahia	22600260	5	5	0
DZ/Constantine	851604	1	1	0
US/South Carolina	71553336	1	1	0
DE/Baden-Wurttemberg	287074256	5	5	0
US/District of Columbia	206483064	2	1	1
ID/East Java	9498660	1	1	0
IN/Delhi	917112	1	1	0
NP/Koshi	1113636	1	1	0
AE/Abu Dhabi	8122992	2	2	0
IQ/Baghdad	9695184	3	3	0
DE/North Rhine-Westphalia	1048128	1	1	0
OM/Muscat	1048128	1	1	0
SA/Mecca Region	1113636	1	1	0
PH/Central Luzon	6354276	2	2	0
SA/Eastern Province	982620	1	1	0
VN/Da Nang City	1703208	2	2	0
BR/Paraná	2161764	1	1	0
JO/Amman	425374016	4	4	0
VN/Vinh Long	11791440	1	1	0
ET/Addis Ababa	3340908	1	1	0
IT/Lombardy	86922496	2	2	0
US/New Jersey	43343652	9	2	3
AWS/ap-northeast-1	1761875248	4	4	0
GCP/asia-east1	34093104	7	0	2
GCP/us-west3	5710915255	738	11	4
GH/Greater Accra	1113636	1	1	0
FR/Rhône-Alpes	8057484	2	2	0
BR/São Paulo	26465232	4	4	0
IN/Bihar	1113636	1	1	0
VN/Dak Lak	8909088	2	2	0
VN/Hưng Yên Province	851604	1	1	0
MA/Souss-Massa	917112	1	1	0
MX/Nuevo León	5437164	1	1	0
ID/Yogyakarta	4978608	2	2	0
ZA/KwaZulu-Natal	1113636	1	1	0
SY/Damascus Governorate	1048128	1	1	0
TR/Ordu	1113636	1	1	0
ID/Central Java	1048128	1	1	0
BR/Rio Grande do Sul	1113636	1	1	0
MX/Sonora	5830212	1	1	0
MK/Grad Skopje	2947860	1	1	0
ZA/Gauteng	10350264	2	2	0
BG/Sofia-Capital	1244652	1	1	0
AZ/Lənkəran	6485292	1	1	0
ID/Lampung	851604	1	1	0
UA/Kyiv Oblast	4389036	1	1	0
ES/Madrid	1441176	1	1	0
BR/Minas Gerais	3406416	2	2	0
CO/Magdalena Department	2030748	1	1	0
SY/Aleppo	917112	1	1	0
US/Wyoming	1743180	7	1	1
UZ/Tashkent	31509348	1	1	0
TR/Istanbul	1113636	1	1	0
NL/North Holland	17556144	1	1	0
ES/Canary Islands	25582000	1	1	0
UA/Chernihiv Oblast	12315504	1	1	0
PT/Lisbon	571538004	609	28	2
TW/Taiwan	9897452	4	1	1
AR/Buenos Aires F.D.	842365772	7	7	0
US/Maryland	492844556	4	4	0
JP/Saitama	229998188	2	2	0
DE/State of Berlin	48541428	1	1	0
GB/Scotland	201240176	1	1	0
MX/Baja California	201240176	1	1	0
JP/Kanagawa	624386920	3	3	0
CO/Antioquia	18457759	3	1	1
US/Mississippi	98487196	1	1	0
VN/Phu Tho	3930480	2	2	0
AR/Santa Fe	1375668	1	1	0
US/Nevada	63232116	2	2	0
JO/Zarqa	4389036	1	1	0
PH/Zamboanga Peninsula	1113636	1	1	0
AR/San Juan	1310160	1	1	0
AR/Tucuman	1113636	1	1	0
IN/Punjab	8319516	1	1	0
SN/Thies	60332868	1	1	0
AU/South Australia	4127004	1	1	0
PT/Leiria	16180476	1	1	0
UA/Ivano-Frankivsk	1310160	1	1	0
PE/Junin	1375668	1	1	0
PK/Sindh	851604	1	1	0
CO/Atlántico	7860960	1	1	0
VE/Táchira	917112	1	1	0
