week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-11-13	0	0	52303120	5242888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	201240176	221906568	359151664	286454596	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2023-11-27	201240176	221906568	359151664	264443240	404225376	130782640	71553336	124567248	139720400	59612280	54764688	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	50976424	55162376	85514644	60608812	59033908	26910492	58761356	33396340	46810060	22667760	51705088	29077260	47045944	37215172	56752736	8436352	26374304	58648532	31392296	8993112	6296704	30430848	7409744	27904984	9853360	27894480	9909688	26214400	8543672	30215320	9441808	28034432	5987000	22678248	8251888	24385064	8911696	25977828	5242880	24850816	10134352
2023-12-11	755400220	0	359151664	355016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	40956772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	226045772	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	722296032	457710112	359151664	264088224	523006664	635605052	71553336	124567248	323444768	263191880	298784488	348349612	287017328	484815356	188870176	364952192	47345824	121965996	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-01-15	424102209	463820097	718303328	528176448	1046013328	1231257392	143106672	249134496	646889536	526383760	597568976	664119248	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	427863296	685908128	66295728	51164000	150160800	198077296	455702944	457489264	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	534300616	1031274992	259416832	209012384
2024-01-22	1655529906	975953836	904418885	1399621412	1609440797	2059765578	494335708	616439340	992551350	633949120	732382892	925300057	632078304	1011422744	422547592	1212264684	244213780	321458544	602164780	831306188	202121020	530905912	768576572	244955084	194700620	249405324	187541456	557521440	549339208	398199236	687879024	408683760	630804898	258190748	264541276	217754308	176049020	347056172	607407328	215872228	182193024
2024-01-29	666477192	665719704	1077454992	792264672	1569019992	1846886088	214660008	373701744	970334304	789575640	896353464	996178872	788391864	1385902200	499420824	1094856576	142037472	300466248	691865208	1096526856	81804672	641794944	1028862192	99443592	76746000	225241200	297115944	683554416	686233896	829892040	1616918064	776163456	1150423080	398336184	386514384	356270712	184021488	801450924	1546912488	389125248	313518576
2024-02-05	402480352	218227656	263100636	209515092	218686212	68615548	71553336	124567248	25286088	42514692	23844912	28889028	25548120	461967400	42973248	364952192	47345824	100155416	230621736	365508952	54536448	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-02-12	279883376	716946960	416852112	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-02-19	1069490016	647207312	1071582396	722202980	1375495072	1459187400	214660008	373701744	820084524	815551116	901536672	996178872	788391864	1385902200	499420824	1094856576	142037472	224221252	713887876	1123700950	81804672	641794944	1028862192	99443592	76746000	255326784	297115944	683554416	686233896	829892040	1616918064	776163456	1150423080	398336184	386514384	356270712	184021488	801450924	1546912488	518833664	313518576
2024-02-26	1489420086	337662817	395294200	292027736	553845080	645873000	104054144	155566588	371339504	334103274	333854378	388479572	392978690	527181841	200314608	423430147	82822504	220765846	260569708	393602492	57642779	249716892	377808458	65769556	55757066	113387226	132806318	289462972	268163308	310178118	574097980	313009552	412505332	159232492	153709158	149330148	94518894	297109028	544739440	165023842	139527256
2024-03-04	230915300	246537576	0	20971520	0	0	71553336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	132903052	15611764	16117436	14353040	28682116	13088004	33584936	15515504	27625656	18515904	30104168	10509736	27138512	16416332	32016576	13809656	22327212	18750264	44990444	9172416	10059292	36220964	10897580	33961852	13970568	32608040	15615540	34616872	20017312	28123752	13354768	35792980	19806456	37687968	18239732	32579492	12128648	30365376	14770992	33037600	20833976
2024-03-18	245776764	32238556	45986904	32968476	50630232	31904080	44816728	31329644	46994428	30476780	45380252	32727304	46339108	33411760	45879848	32848380	46028648	35818184	48174868	39693384	28240180	41858144	31331124	43975640	33535004	44588984	31795216	47223816	32262076	38703672	33364056	45001224	34454404	43204604	33699268	42151276	26756800	49030124	36212172	43669912	29663812
2024-03-25	232464476	250591080	392757484	283819596	560684552	648662664	105002112	145034736	351533840	285115976	333065332	352052296	291148212	480671944	196854752	386362208	83079208	120042452	262576752	385289020	49316340	246766432	358738840	65769300	52027036	110585640	120723296	262057436	246439520	301302152	557608700	289818996	407693840	164183184	151181096	150747032	83831892	299714012	536491480	161642000	129063208
2024-04-01	4534216	7486444	11201940	7865448	11511168	7845004	4817152	7586756	11830492	5539316	9658232	2253352	10389256	6518716	11502716	6852804	11474408	7284092	11830816	7663320	6978160	10792076	7357848	7227200	5190236	10983476	5328484	11445660	6378688	8660544	4639812	6042420	5256316	10686512	3691864	10947244	4592944	10701716	8086800	10229644	8382196
2024-04-08	603720528	443813136	718303328	528176448	1046013328	1231257392	143106672	249134496	646889536	526383760	597568976	664119248	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	427863296	685908128	66295728	51164000	150160800	198077296	455702944	457489264	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	534300616	1031274992	259416832	209012384
2024-04-15	463635880	451103056	784912936	556882400	1055559256	1238905872	154540132	254887028	658392488	534412380	609585496	670303080	536966452	931239612	343925868	737805316	104528356	207201876	471829636	739401812	62104180	439900024	1035695976	75815708	57533380	189693836	206091608	466231492	462688808	564542224	1084091872	522240072	768602096	276243968	262809296	247674956	126880888	547033080	1039230776	268794872	212940036
2024-04-22	497828092	235803544	416852112	347974304	575435464	630537928	130773928	143015024	383131744	275773400	361579704	346061752	315226088	473641080	216305304	381824896	100094432	111722568	293406328	383495176	39861632	274793344	357773552	88957832	45288720	136112240	118858024	280280272	245831976	337061320	557856304	314790016	395448360	178135224	145341904	167527032	79163888	319105964	526123256	179410048	124774896
2024-04-29	690771836	523950155	431144956	64328856	70748640	36815496	40876992	72058800	35701860	42449184	34850256	39108276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	23872096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	804960704	695329320	1077454992	792264672	1602298056	1877019768	214660008	373701744	970334304	789575640	908537952	996178872	788391864	1385902200	499420824	1094856576	142037472	300466248	691865208	1096526856	81804672	641794944	1028862192	114248400	76746000	225241200	297115944	683554416	686233896	829892040	1616918064	776163456	1150423080	398336184	386514384	475027616	184021488	801450924	1546912488	389125248	313518576
2024-05-27	256267056	221906568	0	0	0	0	0	0	0	0	16114968	0	0	0	0	0	0	24106944	7795452	0	0	0	18800796	0	0	0	0	0	0	0	0	18931812	0	0	0	0	0	0	0	0	24565500
2024-06-03	201240176	0	28850224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	687374244	443813136	718303328	528176448	1046013328	1231257392	143106672	249134496	646889536	526383760	597568976	664119248	525594576	923934800	344280100	741957856	94691648	200310832	485677956	731017904	54536448	427863296	701612128	66295728	51164000	150160800	218184668	480650740	475110916	585877176	1111067336	517442304	766948720	265557456	257676256	237513808	122680992	534300616	1031274992	259416832	209012384
2024-06-17	766705934	515657012	482247764	0	734316235	816088636	142534592	215836352	409878989	377854165	553648170	505545973	422987579	667752962	330943748	547534878	117835184	242930053	360291331	563904666	109823777	365415889	575652893	125633353	75668964	240460164	236113337	420175341	420726444	446108213	709606099	448904676	526828945	325409745	287348164	262192230	174340871	600205378	912672046	325321072	342086259
2024-06-24	201240176	221906568	379262620	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	280549956	482667928	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	50704008	25582000	95780928	99038648	227851472	228744632	291369980	538972688	258721152	383474360	132778728	128838128	142405292	79027656	267150308	515637496	129708416	104506192
2024-07-01	201240176	221906568	359151664	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-07-08	214672060	229769592	14296640	7533924	634626300	110328328	87396872	7648280	111418364	108640632	308683488	7653568	12381516	7734444	12002540	8040224	12346856	7812364	14086368	8007076	8259760	113382288	10748020	12566648	7425756	12949416	8202784	13235136	7950964	19198776	8455604	113541636	7360540	12975672	8314428	12192344	8187860	9918736	8320268	12330500	7182516
2024-07-15	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	854993319	277027140	365767972	274110948	535584200	625782436	84327396	131183556	335170700	275441876	308872720	341165236	274654236	472055632	178658096	377005664	49900636	111750332	240644460	375531676	94185684	223954372	356252188	43563636	36652852	86020236	109650944	239446388	240929120	285146720	549060920	270971148	394152164	144635676	141153632	128845136	71428728	279465812	527363428	139731140	116625172
2024-07-29	223453132	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	239269772	376111068	286615808	541400076	637377352	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	177591192	47345824	100155416	230621736	143600704	27268224	137450120	140703020	33147864	25582000	75080400	99038648	89251564	126262588	36749988	51816828	30199188	415245740	48148380	40418436	135920000	58629660	284182388	491030644	142181032	119179984
2024-08-26	442815360	480756064	744768560	584053428	1069989256	1265903956	159614688	269245452	659008516	571835560	624034208	1010525124	545312484	944574208	351551488	753880312	165751368	325948860	481747476	756500516	75367992	447974252	705953576	112283160	76122548	168896088	220939588	475551868	478975888	569834884	1090588420	539911548	787649248	285275364	288792556	251663536	142791948	550153552	1057478192	279593296	341621508
2024-09-02	0	0	0	280718296	0	101042008	101743564	0	0	0	0	433768460	0	957382508	0	0	189383296	187082796	0	0	0	446982672	0	132591456	0	0	0	0	0	0	555471744	0	0	0	260833164	0	77184472	0	0	0	418024768
2024-09-09	0	242467120	375912752	0	542126040	0	0	0	383310120	0	315676592	0	31457280	0	0	15728640	31457280	0	0	0	33564928	0	398568116	0	0	145625692	0	0	15728640	294177864	0	0	0	0	0	0	0	31457280	0	0	0
2024-09-16	240951968	236128508	398302540	278109680	560257248	631583536	182861308	141439416	363206056	280815220	337657300	346648748	301917268	475014620	203457504	379201496	86001476	119974616	272169920	382705664	41431640	260567748	358557016	71719764	43778228	115924296	116954596	266449404	245042744	317266704	553529192	299779276	397870028	171708048	144814872	154679232	76540320	301278156	526187276	164531444	119923328
2024-09-23	295612016	20845464	86550672	28830240	78643200	22363848	88830888	27671664	89530464	18872280	111814476	21003192	78643200	17510520	82608504	16872704	52748608	16810032	62784592	383495176	12593408	60861696	14819488	55809968	19706720	55788960	19819376	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2024-09-30	603720528	665719704	1077454992	792264672	1569019992	1846886088	214660008	373701744	970334304	789575640	896353464	996178872	788391864	1385902200	499420824	1094856576	142037472	300466248	699660660	1096526856	81804672	641794944	1028862192	99443592	76746000	225241200	297115944	683554416	686233896	829892040	1616918064	776163456	1150423080	398336184	386514384	356270712	184021488	801450924	1546912488	389125248	313518576
2024-10-07	242117168	272347728	58367644	42645708	56140356	0	0	87678376	5184	0	7795452	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	2903071744	1205950428	378280000	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	466028896	166473608	231656796	82421896	100155416	230621736	173850068	27268224	372212880	429649820	33147864	25582000	73987204	30199188	227851472	228744632	276630680	538972688	0	0	0	0	0	0	0	0	0	0
2024-10-21	465477824	237632976	399400280	278043668	557475072	645803836	107583416	155736316	363638520	295147440	351541288	362494632	313449756	479923220	221268272	383542284	83808360	115830700	273477932	387996712	43718668	254319712	357045624	68127712	45392576	113063112	113599404	261926832	245149264	316868724	562433208	297302372	394308952	166986384	148684932	154933408	76802992	274356188	522253804	148382676	116887204
2024-10-28	353507724	704497648	425287820	533419328	555640848	623083312	112103468	133791136	353288256	269482640	330182096	339060688	289011688	467804240	191389456	373388544	73720128	105938992	266141036	374502064	33564928	244362496	350363808	113972848	35435360	102974880	108948336	233094352	228744632	331963184	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-04	402480352	443813136	872107948	792264672	1046013328	1231257392	286213344	373701744	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-11	402512640	443813136	359151664	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	271051296	492821668	179706224	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-18	230723928	244378388	391846316	286690164	558780528	636332696	101888132	142255640	355353436	284680520	331872412	353875804	289134976	485552408	194450452	369472244	55599832	106771724	238810236	375662692	37356456	221792608	349635880	43301604	33770500	81893232	106899608	234860828	236867624	286653404	545392472	272936388	391597352	137233272	133358180	128910644	71428728	276911000	525594712	151981136	124813672
2024-11-25	467838520	237656660	726164288	530336448	1046013328	1231257392	71553336	124567248	646889536	263191880	597568976	664119248	262797288	467601088	166473608	364952192	47345824	100155416	230621736	365508952	27268224	237331648	342954064	42450000	25582000	75080400	99038648	455702944	228744632	276630680	541132688	264485856	392579972	136905732	128838128	118756904	61340496	267150308	521991772	129708416	104506192
2024-12-02	201240176	221906568	370419040	264088224	532701848	615628696	71553336	124567248	323444768	263191880	298784488	664119248	343204276	736036544	332947216	364952192	100652876	200310832	230621736	365508952	27268224	213931648	342954064	66295728	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	151765928	118756904	61340496	267150308	515637496	129708416	209012384
2024-12-09	22680000	3013216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2160016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	692920	14542624	359151664	528176448	0	0	0	45953568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	279878448	300481152	438641540	340819596	599592684	615628696	71553336	190414240	323444768	263191880	378012332	400671588	282324944	542705512	166473608	441759824	47345824	100155416	230621736	365508952	27268224	260091136	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	579391124	370880400	424340600	132778728	128838128	118756904	61340496	332974024	515637496	129708416	104506192
2025-01-20	201240176	221906568	359151664	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2025-02-03	475718296	469885320	736318028	549270024	1071561448	1231257392	143106672	267607752	646889536	526383760	597568976	664119248	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	427863296	685908128	66295728	51164000	150160800	198077296	455702944	457489264	553261360	1098642320	517442304	780301600	265557456	257676256	237513808	122680992	547387880	1045413968	276299976	223023928
2025-02-10	201240176	221906568	359151664	792264672	523006664	615628696	71553336	124567248	646889536	526383760	597568976	664119248	525594576	923934800	332947216	729904384	94691648	200310832	461243472	731017904	54536448	427863296	685908128	66295728	51164000	150160800	198077296	455702944	457489264	553261360	1077945376	517442304	766948720	265557456	257676256	237513808	122680992	534300616	1031274992	259416832	209012384
2025-02-17	1510546172	1501490012	2503920280	2096098628	2966008856	4075543640	500873352	884810304	2141104172	1700013540	2311556880	2138235896	1612616604	2771804400	998841648	2189713152	284074944	600932496	1383730416	2193053712	163609344	1497521536	2400678448	198887184	153492000	450482400	594231888	1594960304	1601212424	1659784080	3254543824	1565039048	2316808608	796672368	791363840	732514196	368042976	1602901848	3093824976	796265196	627037152
2025-02-24	604413432	221906568	359151664	528176448	2930190724	1231257392	71553336	249134496	323444768	526383760	298784488	664119248	262797288	932917368	166473608	747780900	47345824	200310832	244880976	746474208	54536448	223215864	342954064	33147864	51164000	150160800	99038648	227851472	228744632	276630680	929216188	258721152	764743264	132778728	257676256	118756904	61340496	267150308	771728776	129708416	209012384
