week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-10-16	0	0	0	486088	0	0	0	0	0	0	0	0	3153293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	200848	0	0	0	0	0	0	0	0	575815320	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	142961352	0	0	54776120	0	0	0	0	0	4767475716	310972456	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	103672304	0	0	0	0	0	0
2023-11-06	0	0	0	87152	0	0	0	0	0	0	0	0	3887310228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	62520096	5242888	0	0	0	0	0	0	0	0	3038981628	0	0	0	0	0	0	0	27268224	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	201240176	0	359151664	273484064	0	615628696	71553336	124567248	0	0	0	664119248	0	0	166473608	0	94691648	0	0	365508952	27268224	427863296	342954064	33147864	51164000	0	0	455702944	0	276630680	0	258721152	383474360	0	0	0	122680992	267150308	0	259416832	0
2023-11-27	201240176	221906568	359151664	264403456	404225376	0	0	0	139720400	59612280	54764688	0	32950524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	50976424	55162376	85514644	60297364	59033908	26910492	29610296	33396340	46810060	22667760	31397608	29077260	47045944	37215172	56752736	8436352	26374304	58648532	31392296	8993112	6296704	30430848	7409744	27904984	9853360	27894480	9909688	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2023-12-11	554160044	0	359151664	176008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	17476549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	219633300	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	612195552	679616680	359151664	264088224	523006664	862036296	0	0	0	263191880	298784488	348349612	200380808	56402388	82587528	0	47345824	121965996	230621736	365508952	27268224	213931648	0	33147864	25582000	75080400	99038648	0	0	276630680	538972688	258721152	0	132778728	128838128	118756904	0	267150308	515637496	0	104506192
2024-01-15	279010153	359923760	0	264088224	523006664	0	0	0	646889536	526383760	597568976	664119248	525594576	923934800	166473608	364952192	94691648	200310832	230621736	731017904	54536448	641794944	685908128	33147864	76746000	75080400	198077296	455702944	228744632	553261360	1616918064	517442304	383474360	132778728	257676256	237513808	122680992	534300616	515637496	129708416	104506192
2024-01-22	1169071742	766087016	479094638	958008676	1599806595	1502665503	334434596	453295748	987468182	507507472	738184548	862953373	329533800	505760168	206826536	821367988	176270800	252951868	590464980	791084276	143864396	293473636	49455888	184076832	102170864	166463964	54481820	314817892	539709532	354985012	464308384	172930868	555127482	77513380	103745996	34923172	98807704	341333064	76149612	206504584	49387376
2024-01-29	465237016	443813136	718303328	528176448	1569019992	615628696	143106672	249134496	646889536	263191880	597568976	996178872	525594576	923934800	332947216	1094856576	94691648	200310832	461243472	365508952	54536448	427863296	342954064	33147864	51164000	75080400	198077296	683554416	457489264	829892040	538972688	0	383474360	265557456	386514384	118756904	184021488	534300616	1546912488	389125248	313518576
2024-02-05	0	0	227136744	209515092	0	0	0	124567248	25286088	42514692	23844912	28889028	25548120	461967400	42973248	364952192	47345824	100155416	230621736	365508952	54536448	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	0	0	61340496	267150308	0	129708416	104506192
2024-02-12	290812012	35308812	371860216	331364940	906162956	16966572	645272400	364064496	951076916	67014684	368222968	350008816	291096744	27251328	186388040	6419784	71518276	108998996	841221804	434488876	54585060	213931648	158332836	39502140	69406852	0	25089564	694122768	329495936	24762024	552598352	10485760	25744644	18546764	167225816	48606936	168355560	564023880	537255136	129708416	286945972
2024-02-19	1058765281	418880960	376362348	264088224	1072536900	825340312	143106672	124567248	476528800	534150348	303967696	996178872	788391864	461967400	332947216	1094856576	142037472	224221252	264827724	1123700950	81804672	427863296	685908128	66295728	25582000	242028660	99038648	455702944	457489264	829892040	1077945376	517442304	1150423080	398336184	386514384	237513808	184021488	534300616	1546912488	389125248	209012384
2024-02-26	1319731928	285271914	395294200	278402072	537533588	639404234	87275256	141890918	360227212	316760291	331108290	719436372	305373700	31740694	175161868	427459945	66593158	220765846	244835806	738607440	27268224	248879644	342954064	98917420	32329324	112649226	112273960	253424334	457489264	310178118	23672648	286508262	406693696	149078752	152973430	128173418	150111319	563349028	541873720	165023842	131600788
2024-03-04	224495516	240117792	0	15728640	0	117193812	71553336	0	0	0	0	0	0	103633656	0	0	0	0	0	0	0	0	0	0	0	0	202943784	0	0	0	0	0	0	0	0	0	0	267927720	0	278081460	0
2024-03-11	129300112	9978076	12252464	153487544	335055180	7404764	43909904	15515504	339142652	17365624	468287180	10509736	235322936	5929144	263325324	343629432	17170188	18750264	44859428	294656280	6194320	266891376	221702324	29594136	13970568	21690072	10614596	34616872	19010280	2161764	6410920	268870444	12650408	4266728	302735884	28510588	189982868	30365376	6779016	12063868	16837988
2024-03-18	24710680	32238556	36291576	16460460	45407832	15886532	382898888	11230860	41911260	35746284	38960468	16520748	28547448	31937160	24800840	24448920	191204160	180447144	34680220	39693384	21885904	30607512	22249116	17511956	20564420	38169200	23737732	27702432	23090956	22561728	16277724	42920652	25972520	14887732	25398428	281510100	14754068	30008892	23503620	35133080	28684020
2024-03-25	22039016	17464112	22141848	15403356	541068632	647433968	91900512	318371440	11633968	14710436	34280844	13848268	16454984	9303476	23961360	19364832	28330980	113806488	16285360	377429176	21096692	28003936	13777632	167347952	25643836	279128088	107337328	250480760	245432488	16207452	18636012	274408932	399227632	22871000	14042128	401756644	76553120	284974712	538027480	14891108	172682420
2024-04-01	125243536	7486444	11201940	7865448	324401912	7845004	4817152	6616308	6747324	5539316	9658232	1205224	10389256	6518716	6616308	6852804	0	929816	11830816	7663320	951424	5961228	938064	4475864	801200	6354276	5328484	6223260	6378688	8660544	4639812	6042420	1522360	10686512	3691864	10947244	3668448	102740456	8086800	10229644	0
2024-04-08	201240176	221906568	902882316	0	0	615628696	311237448	124567248	323444768	263191880	597568976	0	0	502404460	352526224	364952192	0	100155416	230621736	535642216	204046056	213931648	342954064	33147864	0	75080400	99038648	227851472	0	553261360	538972688	517442304	0	295888492	128838128	237513808	122680992	534300616	515637496	129708416	209012384
2024-04-15	231778104	568979560	396911048	544826688	1051235728	1333966968	147792808	130319780	329864552	534412380	316004696	811070136	280523440	475102424	332947216	737805316	99473732	253578220	471829636	366883504	56439296	233174256	1134079356	38191980	25582000	79709600	106113512	238380020	233944176	558122440	545119184	263518920	383474360	276243968	260434064	128918052	122680992	272873416	679754716	570169688	107454052
2024-04-22	497828092	235803544	416852112	316517024	52428800	630537928	130773928	143015024	383131744	251283036	361579704	346061752	458513744	473641080	216305304	381824896	52748608	111722568	313961836	374502064	39861632	230804232	350363808	88957832	45288720	45303200	19819376	582601436	17087344	651652660	714083248	505942360	11974000	45356496	145341904	167527032	199164908	319105964	526123256	179410048	124774896
2024-04-29	287598244	388749807	379197112	220658556	20241972	160597356	40876992	72058800	187989256	42449184	210701724	39108276	0	0	0	180109104	0	0	0	0	0	0	0	0	0	189838884	0	0	195513120	0	0	0	164911248	0	0	0	0	0	0	0	0
2024-05-06	23844912	0	0	0	60030512	0	162297648	0	194510328	0	0	107058696	0	0	0	0	0	0	0	0	144763044	0	148899684	0	0	0	0	0	0	0	0	0	0	0	0	238020320	0	0	0	137516260	0
2024-05-13	1006200880	695329320	1077454992	792264672	1569019992	1261391072	286213344	624459816	646889536	526383760	908537952	664119248	788391864	923934800	580611040	1094856576	94691648	300466248	691865208	1096526856	81804672	641794944	1028862192	114248400	234342992	150160800	331872244	559732524	457489264	553261360	1735889580	776163456	1150423080	132778728	386514384	118756904	122680992	572182864	2062549984	389125248	313518576
2024-05-20	0	218412660	0	0	0	0	0	124532752	154046940	0	52883580	0	0	0	0	0	0	0	0	0	0	0	0	128751216	0	0	124174908	0	0	0	0	0	0	0	0	0	0	117783384	0	0	0
2024-05-27	403591088	0	0	0	46107996	0	0	0	0	0	16114968	0	0	0	266258460	0	0	251793480	7795452	0	0	0	18800796	0	0	0	0	0	0	0	0	18931812	0	0	229427640	0	148712148	334600684	0	0	155085048
2024-06-03	201240176	0	28850224	149844408	0	0	0	0	0	0	0	0	135357532	0	0	110071416	0	0	0	0	0	0	0	0	7860960	137323392	140822928	336878872	0	181859580	0	0	184133352	0	0	0	0	0	0	0	0
2024-06-10	687374244	443813136	718303328	0	1046013328	1231257392	71553336	124567248	323444768	263191880	298784488	664119248	525594576	923934800	332947216	364952192	0	100155416	485677956	365508952	27268224	427863296	501764784	66295728	51164000	0	146121000	345073956	0	433514176	284106668	776163456	383474360	132778728	128838128	356270712	122680992	267150308	515637496	259416832	209012384
2024-06-17	666053544	449497388	319968369	0	624284860	431647571	93855872	183944773	317745603	283140576	353904142	314734879	331913539	570512192	285951514	397719361	98013544	159078270	199415756	510668697	78809590	301979981	452681372	95279166	67106780	102853346	177676125	285884608	392146161	217026084	484001054	367686362	401168732	229464437	134865880	160347462	96281901	472579936	765710036	243998147	236265334
2024-06-24	201240176	0	379262620	264088224	523006664	615628696	0	0	0	263191880	0	332059624	0	0	166473608	0	0	100155416	230621736	0	0	213931648	342954064	50704008	25582000	20700528	0	0	0	291369980	0	258721152	766948720	265557456	0	0	79027656	0	0	129708416	104506192
2024-07-01	201240176	221906568	718303328	264088224	523006664	615628696	71553336	124567248	323444768	526383760	298784488	332059624	262797288	461967400	166473608	729904384	47345824	100155416	230621736	365508952	54536448	0	342954064	33147864	0	75080400	99038648	0	228744632	276630680	538972688	517442304	383474360	0	128838128	0	0	267150308	0	0	104506192
2024-07-08	214672060	229769592	14296640	7533924	634626300	8303700	77570672	6419784	3498016	108640632	308683488	971752	6027240	7734444	6354276	1227392	6419784	0	14086368	0	7074864	12536804	2498720	0	0	12949416	1258936	13235136	0	4000920	8455604	113541636	6354276	12975672	1305072	12192344	8187860	6485292	1179896	12330500	828240
2024-07-22	440393987	45687420	0	274110948	12577536	625782436	12774060	124567248	11725932	0	298784488	9105612	274654236	10088232	0	377005664	5109624	11594916	10022724	365508952	66917460	10022724	356252188	0	0	10939836	0	11594916	12184488	0	549060920	12249996	394152164	0	141153632	138933368	71428728	267150308	11725932	139731140	116625172
2024-07-29	213561424	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	0	0	0	0	0	0	0	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	210301188	235063212	240631392	541400076	637377352	0	0	323444768	0	0	0	262797288	461967400	0	177591192	47345824	0	230621736	143600704	27268224	137450120	140703020	0	25582000	75080400	99038648	89251564	107134252	36749988	52209876	11398392	398541200	48148380	21290100	135920000	58629660	17032080	475068196	18342240	104506192
2024-08-26	432596112	248695756	744768560	289442060	546982592	1229219476	159614688	269245452	659008516	289526096	13822188	678465500	0	20045448	332947216	729904384	152191212	325948860	244705956	0	0	234042604	352976788	33147864	37176916	150160800	12446520	489112024	237981260	10219248	1090588420	550065288	777692032	285275364	149866196	118756904	81451452	283003244	541840696	20176464	237115316
2024-09-02	0	0	0	217803736	0	101042008	80772044	0	323444768	0	0	332395556	0	810581868	0	0	142037472	130811424	0	0	0	618971280	0	99443592	0	0	0	0	0	0	571970800	0	0	0	114658712	0	0	0	0	0	104506192
2024-09-09	0	188332712	187169072	0	416296920	0	0	0	311729076	0	289521864	0	31457280	0	0	0	31457280	0	0	0	33564928	0	274796624	0	0	145625692	0	0	15728640	210291784	0	0	0	0	0	0	0	31457280	0	0	0
2024-09-16	240951968	236128508	388001888	270510752	556819992	624639688	107180968	10452384	363206056	280815220	34745808	346648748	551808976	468660344	203457504	377974104	80074404	18623144	262014032	16198992	41431640	458294144	351613168	38571900	10793824	109242480	11168624	260551164	16298112	310846920	14556504	299779276	397870028	28054992	144814872	143141968	15199824	301278156	526187276	164531444	119923328
2024-09-23	269397616	20845464	57700448	28830240	52428800	14909232	59220592	18447776	59686976	12581520	80416868	14002128	52428800	11673680	49831696	8436352	26374304	11026456	41813072	383495176	6296704	60861696	14819488	27904984	9853360	55788960	19819376	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2024-09-30	603720528	665719704	1077454992	792264672	1569019992	615628696	143106672	249134496	646889536	789575640	597568976	664119248	525594576	1385902200	499420824	364952192	47345824	200310832	691865208	365508952	54536448	427863296	1028862192	33147864	76746000	150160800	0	455702944	457489264	276630680	538972688	776163456	0	0	257676256	356270712	122680992	801450924	1546912488	259416832	209012384
2024-10-07	201240176	0	58367644	42645708	0	0	0	175356752	5184	0	7795452	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	1911221300	716424756	378280000	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	0	262797288	4061496	0	231656796	15918444	100155416	230621736	0	0	372212880	429649820	0	25582000	73987204	0	227851472	0	276630680	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	465319288	234979760	399400280	13955444	34468408	7454616	107583416	155736316	40193752	168819344	344138884	352013352	166458864	479923220	151539088	383542284	36462536	15675284	42856196	387996712	16450444	30430848	357045624	34979848	9853360	37982712	9909688	261926832	16404632	316868724	548414496	297302372	10834592	166986384	137090016	143141968	70252192	274356188	515637496	140194176	104506192
2024-10-28	492703740	586099776	389597596	264088224	523006664	615628696	82493172	124567248	323444768	263191880	597568976	332059624	262797288	923934800	166473608	364952192	47345824	100155416	266141036	374502064	27268224	244362496	350363808	98132848	35435360	102974880	108948336	233094352	228744632	319363184	1077945376	258721152	383474360	132778728	257676256	118756904	61340496	267150308	515637496	259416832	104506192
2024-11-04	201240176	443813136	718303328	792264672	1046013328	1231257392	214660008	249134496	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-11	201251664	221906568	0	0	523006664	615628696	71553336	124567248	0	263191880	0	332059624	8254008	13560156	0	364952192	47345824	0	230621736	0	27268224	213931648	0	0	0	0	0	0	228744632	276630680	0	258721152	383474360	0	0	0	61340496	267150308	515637496	129708416	0
2024-11-18	23454440	228982720	398531212	276536424	23851408	632269464	81381832	138128636	345068680	14740308	339343516	353875804	285071744	489613904	180822324	364952192	47345824	106771724	238810236	0	37356456	221792608	349635880	43301604	0	81893232	99038648	234860828	236867624	286653404	6419784	266582112	391597352	137233272	133358180	128910644	61340496	267150308	525594712	151981136	114594424
2024-11-25	463518520	13950092	359151664	1800000	523006664	615628696	0	249134496	323444768	263191880	597568976	664119248	262797288	0	166473608	0	0	0	0	365508952	0	228691648	342954064	9302136	0	0	0	227851472	0	276630680	1440000	258721152	392579972	136905732	128838128	0	61340496	267150308	0	129708416	104506192
2024-12-02	0	221906568	11267376	0	532701848	0	71553336	124567248	0	0	298784488	555067344	262797288	0	332947216	364952192	75487052	175145008	230621736	365508952	27268224	213931648	342954064	7982040	25582000	0	99038648	0	228744632	276630680	0	0	0	132778728	0	118756904	0	267150308	0	129708416	133514912
2024-12-09	11880000	1573216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	692920	13822624	0	0	0	0	0	45593568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	279878448	299761152	438641540	340819596	599592684	0	0	190414240	323444768	0	164566760	211218300	282324944	407893824	166473608	269745616	47345824	0	230621736	365508952	27268224	0	0	33147864	25582000	75080400	99038648	455702944	228744632	276630680	136319504	74171776	424340600	265557456	0	118756904	122680992	332974024	515637496	0	104506192
2025-01-20	201240176	221906568	0	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	0	262797288	461967400	166473608	364952192	47345824	100155416	0	365508952	0	213931648	342954064	33147864	0	0	0	0	228744632	276630680	538972688	0	383474360	132778728	128838128	0	61340496	267150308	515637496	129708416	0
2025-02-03	438116704	247978752	736318028	528176448	548554784	0	143106672	18473256	323444768	263191880	298784488	664119248	262797288	923934800	332947216	364952192	47345824	0	461243472	731017904	54536448	427863296	0	0	51164000	150160800	198077296	455702944	228744632	276630680	754709392	517442304	620918048	132778728	257676256	237513808	61340496	547387880	1045413968	150364928	279964144
2025-02-10	201240176	0	359151664	528176448	523006664	615628696	71553336	124567248	646889536	0	597568976	332059624	525594576	0	332947216	729904384	94691648	200310832	461243472	365508952	54536448	427863296	685908128	66295728	25582000	75080400	198077296	227851472	457489264	553261360	538972688	258721152	766948720	132778728	257676256	237513808	122680992	534300616	1031274992	129708416	104506192
2025-02-17	1485063560	1279583444	1785616952	1567922180	2443002192	3392041488	429320016	760243056	2141104172	910437900	1415203416	1474116648	1349819316	1847869600	832368040	1824760960	236729120	500777080	1153108680	2193053712	136341120	1069658240	1714770320	198887184	127910000	225241200	693270536	455702944	1601212424	1383153400	2226930096	976164352	1166385528	531114912	808141056	509898440	368042976	1335751540	2062549984	907958912	731543344
2025-02-24	201933080	443813136	0	528176448	2913413180	1231257392	71553336	249134496	0	263191880	298784488	664119248	262797288	932917368	0	382828708	47345824	200310832	244880976	746474208	27268224	37770880	342954064	0	51164000	150160800	99038648	227851472	228744632	276630680	929216188	258721152	764743264	132778728	257676256	118756904	61340496	267150308	771728776	129708416	209012384
2025-03-03	448794508	1109532840	1436606656	1056352896	1046013328	2462514784	214660008	498268992	1293779072	1052767520	896353464	996178872	1051189152	923934800	665894432	1459808768	189383296	300466248	922486944	1462035808	109072896	855726592	1028862192	99443592	102328000	225241200	396154592	867397652	914978528	1106522720	1616918064	776163456	1479453436	398336184	386514384	118756904	245361984	3833508572	1594098480	518833664	209012384
2025-03-10	201240176	221906568	0	0	527850468	0	71553336	124567248	0	263908680	298784488	332059624	512000	462479400	166473608	0	0	100155416	0	365508952	27268224	213931648	342954064	33147864	512000	0	0	0	228744632	553261360	538972688	521569308	438491959	0	128838128	118756904	0	0	0	129708416	104506192
2025-03-17	201240176	0	0	0	0	615628696	143106672	0	646889536	526383760	597568976	332059624	788391864	923934800	166473608	364952192	47345824	200310832	461243472	365508952	54536448	427863296	342954064	99443592	25582000	150160800	0	455702944	228744632	276630680	538972688	517442304	383474360	265557456	128838128	118756904	122680992	276645384	1036517880	259416832	209012384
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485776	0	0
