week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-08-28	419446924	0	0	1568240	0	0	0	0	0	0	0	0	5255248284	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	0	359151664	1247208	523006664	0	0	0	0	263191880	0	332059624	7349932092	0	0	0	0	100155416	230621736	0	0	213931648	0	0	25582000	0	0	0	228744632	0	538972688	0	0	132778728	0	0	0	0	0	129708416	0
2023-09-11	0	0	0	1135632	0	0	0	0	0	0	0	0	4620410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1095584	0	0	0	0	0	0	0	0	5246666736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1229288	0	0	0	0	0	0	0	0	1822039512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	221200	0	0	0	0	0	0	0	0	4624275228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	4500727140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	293456	0	0	0	0	0	0	0	0	3153293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	200848	0	0	0	0	0	0	0	0	575815320	0	0	0	0	0	0	0	54536448	0	0	57907120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	109363384	0	0	33554432	0	0	0	0	0	4767475716	67108864	0	0	0	0	0	0	0	0	0	33147864	0	0	0	0	0	0	0	0	0	0	95283696	0	0	0	0	0	0
2023-11-06	0	0	0	87152	0	0	0	0	0	0	0	0	3887310228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	62520096	5242888	0	0	0	0	0	0	0	0	3038981628	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	359151664	817328	0	615628696	71553336	124567248	0	0	0	664119248	0	0	166473608	0	94691648	0	0	365508952	27268224	427863296	342954064	33147864	51164000	0	0	455702944	0	276630680	0	258721152	383474360	0	0	0	122680992	267150308	0	259416832	0
2023-11-27	201240176	0	0	264172912	404225376	0	0	0	139720400	0	54764688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	26214400	6948488	85514644	60042508	26214400	26910492	29610296	9223888	46810060	22667760	31397608	7001064	26214400	37215172	24915848	8436352	26374304	58648532	31392296	8993112	6296704	30430848	7409744	27904984	9853360	27894480	9909688	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2023-12-11	535555772	0	0	132392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	18393124	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	384740976	450761624	359151664	264088224	523006664	862036296	0	0	0	263191880	298784488	267948228	200380808	56402388	82587528	0	47345824	121965996	230621736	365508952	0	0	0	33147864	0	75080400	0	0	0	276630680	0	258721152	0	132778728	128838128	118756904	0	267150308	515637496	0	104506192
2024-01-15	201240176	0	0	264088224	523006664	0	0	0	323444768	263191880	597568976	664119248	525594576	923934800	166473608	0	94691648	200310832	230621736	365508952	27268224	427863296	685908128	0	51164000	75080400	198077296	455702944	0	553261360	1077945376	258721152	383474360	132778728	128838128	237513808	61340496	267150308	0	0	104506192
2024-01-22	834304976	351917768	292494100	330783432	620398097	1113275088	246076144	323752408	502825298	506357192	659443932	368911381	313549848	495868460	40352928	439147220	165152548	246401068	84859348	788335172	103887620	277817224	49455888	113721972	83259248	130587448	41532072	296868700	278383012	39187272	118353524	51651672	228089208	33033448	48826876	15197856	9302136	45097204	52042668	48234680	40612132
2024-01-29	62756664	0	718303328	264088224	1046013328	0	71553336	124567248	646889536	263191880	298784488	664119248	262797288	923934800	166473608	364952192	94691648	100155416	0	365508952	27268224	427863296	342954064	0	51164000	0	99038648	455702944	457489264	276630680	538972688	0	0	132778728	257676256	118756904	122680992	267150308	1031274992	389125248	104506192
2024-02-05	0	0	0	209515092	0	0	0	124567248	0	0	0	28889028	0	461967400	42973248	364952192	47345824	100155416	230621736	365508952	27268224	0	342954064	33147864	25582000	0	0	227851472	0	276630680	538972688	0	383474360	0	0	0	61340496	267150308	0	0	104506192
2024-02-12	89571836	35308812	12708552	331364940	383156292	16966572	645272400	239497248	951076916	67014684	69438480	350008816	28299456	27251328	186388040	6419784	24172452	8843580	610600068	434488876	27316836	0	158332836	6354276	43824852	0	25089564	694122768	100751304	24762024	13625664	10485760	25744644	18546764	167225816	48606936	168355560	564023880	537255136	129708416	286945972
2024-02-19	440256964	190030544	0	264088224	549530236	825340312	143106672	124567248	476528800	270856068	298784488	996178872	788391864	461967400	332947216	1094856576	142037472	200310832	245490884	740048616	81804672	427863296	342954064	33147864	25582000	241290660	99038648	455702944	457489264	276630680	1077945376	258721152	1150423080	265557456	257676256	118756904	61340496	267150308	1031274992	129708416	104506192
2024-02-26	1028088612	275333274	395294200	7566524	537533588	624681460	7860960	131037038	36782444	306082735	6401209	719436372	26788984	17671976	174269060	400882272	7472532	120610430	6418618	731017904	27268224	11529408	342954064	72502350	0	37568826	13235312	25572862	457489264	31928313	2141140	286508262	400339420	16300024	152973430	0	150111319	543977230	26236224	35315426	131600788
2024-03-04	224495516	6354276	0	15728640	0	117193812	71553336	0	0	0	0	0	0	103633656	0	0	0	0	0	0	0	0	0	0	0	0	202943784	0	0	0	0	0	0	0	0	0	0	267927720	0	278081460	0
2024-03-11	30812916	1132168	12252464	148244604	327325236	7404764	22937572	15515504	339142652	10487284	464553224	8610004	210870252	5929144	261163560	343629432	17170188	17820448	43352744	285483864	5242896	266891376	213577032	29594136	2962964	21690072	5371656	13644316	16848516	2161764	5243032	254049952	12650408	4266728	299633592	26217808	182578180	12081172	6779016	12063868	16837988
2024-03-18	18356404	31106388	18669852	15538860	23284368	14657836	367172340	11230860	18315784	28176220	28553092	8699216	15052800	25582884	24800840	23426328	174675128	179517328	25430348	39693384	19983056	21370884	21311052	10830140	14144636	31290860	9631176	17257632	22083924	11215356	12774060	38253900	8007652	10621004	25398428	274828284	14754068	18562676	23503620	35133080	15647928
2024-03-25	15684740	8685880	9695328	7275876	535107404	622884424	82528240	310784684	131016	14710436	22395340	1205224	16454984	7828876	19074952	19233816	16332508	108369324	16285360	376054624	20145268	28003936	7357848	167347952	12592640	274498888	99978096	238838576	238005672	16207452	12347244	274408932	399227632	12249996	14042128	272576560	15212624	6378188	531214648	14891108	166328144
2024-04-01	125243536	6354276	6354276	6943848	324401912	7845004	131016	6616308	0	1150280	4454544	1205224	5371656	6518716	6616308	1022592	0	929816	11830816	7663320	0	5961228	0	4475864	0	0	5328484	0	5371656	4861080	4639812	6042420	1522360	10686512	2751336	6878340	0	97761848	6550800	4268416	0
2024-04-08	201240176	221906568	543730652	0	0	615628696	311237448	124567248	323444768	263191880	298784488	0	0	502404460	352526224	364952192	0	100155416	230621736	535642216	176777832	0	0	33147864	0	0	99038648	227851472	0	276630680	0	258721152	0	295888492	128838128	118756904	0	267150308	0	129708416	209012384
2024-04-15	231778104	562821808	392063384	539583808	1051235728	1332738272	147792808	970448	329864552	263191880	309191864	479010512	280523440	475102424	166473608	730926976	52127908	246687176	241207900	365508952	28219648	233174256	1134079356	5044116	0	4629200	106113512	233157620	5199544	558122440	545119184	263518920	383474360	132778728	260434064	118756904	122680992	267150308	678218716	565901272	107454052
2024-04-22	244159116	221906568	0	36700160	0	0	71553336	124567248	323444768	238701516	298784488	0	406084944	461967400	0	0	0	0	277326660	365508952	27268224	200373384	0	33147864	25582000	17408720	9909688	328535564	8543672	344806660	704641440	219186776	5987000	22678248	137090016	24385064	190253212	293128136	520880376	154559232	10134352
2024-04-29	278230280	388749807	379197112	220658556	20241972	123781860	40876992	72058800	187989256	0	175851468	0	0	0	0	180109104	0	0	0	0	0	0	0	0	0	189838884	0	0	195513120	0	0	0	164911248	0	0	0	0	0	0	0	0
2024-05-06	23844912	0	0	0	60030512	0	162297648	0	194510328	0	0	107058696	0	0	0	0	0	0	0	0	144763044	0	148899684	0	0	0	0	0	0	0	0	0	0	0	0	238020320	0	0	0	137516260	0
2024-05-13	603720528	473422752	718303328	528176448	1046013328	645762376	214660008	624459816	323444768	0	310968976	332059624	525594576	461967400	580611040	729904384	94691648	300466248	230621736	731017904	54536448	213931648	685908128	114248400	183178992	0	133794948	331881052	0	276630680	1196916892	517442304	766948720	0	257676256	118756904	122680992	572182864	1031274992	129708416	209012384
2024-05-20	0	218412660	0	0	0	0	0	124532752	154046940	0	52883580	0	0	0	0	0	0	0	0	0	0	0	0	128751216	0	0	124174908	0	0	0	0	0	0	0	0	0	0	117783384	0	0	0
2024-05-27	403591088	0	0	0	46107996	0	0	0	0	0	0	0	0	0	266258460	0	0	251793480	7795452	0	0	0	18800796	0	0	0	0	0	0	0	0	18931812	0	0	229427640	0	148712148	334600684	0	0	155085048
2024-06-03	201240176	0	28850224	149844408	0	0	0	0	0	0	0	0	135357532	0	0	110071416	0	0	0	0	0	0	0	0	7860960	137323392	140822928	336878872	0	181859580	0	0	184133352	0	0	0	0	0	0	0	0
2024-06-10	659336820	221906568	359151664	0	523006664	615628696	71553336	124567248	323444768	0	298784488	0	525594576	461967400	332947216	364952192	0	100155416	255056220	365508952	27268224	213931648	143106720	33147864	25582000	0	122579824	9564168	0	433514176	122621340	517442304	0	132778728	128838128	237513808	122680992	267150308	0	0	209012384
2024-06-17	351551906	395075755	300084891	0	479401742	339166423	69881685	152083661	286426638	130960291	188032250	160993748	267896925	312711483	172757748	232393883	54099782	112931913	193482605	434561244	52023451	250518088	285994656	89741334	67106780	102853346	175682980	173676676	299530814	199980715	320828202	231953658	310750916	126751382	134865880	160347462	75166028	340295551	521747368	200319009	158760957
2024-06-24	0	0	20110956	0	523006664	0	0	0	0	0	0	0	0	0	0	0	0	100155416	0	0	0	0	0	17556144	0	20700528	0	0	0	0	0	0	383474360	132778728	0	0	17687160	0	0	0	0
2024-07-01	0	221906568	718303328	0	523006664	0	0	0	323444768	526383760	0	0	0	461967400	0	729904384	47345824	100155416	230621736	365508952	54536448	0	0	33147864	0	75080400	99038648	0	228744632	276630680	538972688	517442304	383474360	0	128838128	0	0	267150308	0	0	0
2024-07-08	214672060	222825744	3553328	7533924	533322260	1556376	77570672	6419784	0	108640632	308683488	971752	6027240	7734444	6354276	1227392	0	0	14086368	0	7074864	6182528	1249360	0	0	12949416	1258936	7336896	0	4000920	8455604	6014336	6354276	12975672	0	12192344	0	6485292	0	12330500	0
2024-07-22	414075268	37338384	0	274110948	12577536	625782436	12774060	124567248	11725932	0	298784488	0	274654236	10088232	0	377005664	2554812	0	10022724	365508952	66917460	10022724	356252188	0	0	10939836	0	11594916	12184488	0	549060920	12249996	10677804	0	141153632	10088232	71428728	0	11725932	129708416	116625172
2024-07-29	12321248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	0	0	0	0	0	0	0	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	210301188	235063212	240631392	0	0	0	0	323444768	0	0	0	262797288	0	0	30664912	47345824	0	0	131961784	27268224	21210256	140703020	0	25582000	75080400	99038648	89251564	107134252	16835556	31836888	11398392	398541200	26792772	0	118756904	0	0	475068196	18342240	104506192
2024-08-26	370887576	248695756	744768560	274110948	13887696	1229219476	81641568	144678204	330126584	277341608	13822188	678465500	0	10022724	166473608	729904384	142037472	300466248	0	0	0	20110956	352976788	33147864	37176916	150160800	12446520	489112024	9236628	10219248	551615732	539911548	383474360	152496636	11594916	118756904	71428728	15852936	528149524	10088232	237115316
2024-09-02	0	0	0	196832216	0	0	20971520	0	323444768	0	0	249966780	0	248369308	0	0	94691648	130811424	0	0	0	323005696	0	33147864	0	0	0	0	0	0	425170160	0	0	0	41139024	0	0	0	0	0	104506192
2024-09-09	0	188332712	145226032	0	291749136	0	0	0	269786036	0	268550344	0	0	0	0	0	0	0	0	0	33564928	0	146800640	0	0	41943040	0	0	0	150801560	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	39711792	235209332	388001888	270510752	556819992	7454616	29610296	10452384	39761288	6290760	34745808	14589124	551808976	6692944	31335632	377974104	32728580	5783576	31392296	16198992	12978520	438349056	1249360	33658800	10793824	6267600	1258936	227851472	7754440	280631600	4061496	265730508	390876764	5376744	135257912	118756904	1309520	270583752	520944396	139680628	109788976
2024-09-23	243183216	13896976	28850224	23587360	26214400	7454616	29610296	9223888	29843488	6290760	49019260	7001064	26214400	5836840	24915848	0	0	5242880	36570192	383495176	0	60861696	14819488	0	0	55788960	19819376	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2024-09-30	0	443813136	718303328	528176448	1569019992	615628696	143106672	249134496	0	789575640	0	0	262797288	461967400	166473608	364952192	0	200310832	461243472	365508952	0	0	685908128	33147864	51164000	75080400	0	455702944	457489264	276630680	0	776163456	0	0	257676256	237513808	122680992	534300616	1031274992	259416832	104506192
2024-10-07	201240176	0	58367644	42645708	0	0	0	175356752	5184	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	755624140	715556268	19128336	264088224	0	615628696	71553336	124567248	0	263191880	298784488	0	262797288	0	0	0	15918444	0	230621736	0	0	372212880	86695756	0	25582000	73987204	0	227851472	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	237708960	228031272	399400280	8712564	34468408	7454616	101163632	155736316	40193752	168819344	344138884	352013352	166458864	479923220	151539088	373388544	26374304	15675284	31392296	374502064	16450444	30430848	357045624	27904984	9853360	27894480	9909688	261926832	16404632	40238044	548414496	286755584	5987000	166986384	8251888	24385064	70252192	274356188	0	10485760	104506192
2024-10-28	473252268	316193848	373911664	264088224	0	615628696	82493172	124567248	0	263191880	597568976	332059624	0	923934800	0	364952192	47345824	100155416	266141036	8993112	0	244362496	7409744	87692848	9853360	27894480	108948336	5242880	0	316843184	1077945376	0	0	132778728	257676256	118756904	61340496	0	515637496	259416832	104506192
2024-11-04	201240176	221906568	718303328	792264672	1046013328	1231257392	214660008	249134496	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-11	201245936	221906568	0	0	0	0	0	0	0	0	0	332059624	4127004	6485292	0	0	0	0	230621736	0	0	0	0	0	0	0	0	0	228744632	0	0	0	383474360	0	0	0	61340496	267150308	515637496	129708416	0
2024-11-18	15331448	228982720	398531212	268149720	12187736	16640768	9828496	138128636	14283880	10220256	324401308	21816180	274918004	487123536	14348716	364952192	47345824	6616308	8188500	0	0	0	6681816	0	0	6812832	0	7009356	236867624	10022724	6419784	0	391597352	137233272	4520052	128910644	0	0	9957216	14608284	10088232
2024-11-25	246886904	1881920	359151664	1440000	523006664	615628696	0	249134496	323444768	0	0	664119248	262797288	0	166473608	0	0	0	0	0	0	225811648	342954064	0	0	0	0	227851472	0	276630680	720000	258721152	9105612	136905732	128838128	0	61340496	267150308	0	129708416	104506192
2024-12-02	0	221906568	11267376	0	532701848	0	71553336	0	0	0	298784488	466277352	262797288	0	332947216	364952192	70084268	158875672	0	365508952	27268224	0	0	0	25582000	0	99038648	0	228744632	0	0	0	0	132778728	0	118756904	0	267150308	0	129708416	25165824
2024-12-09	3960000	720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	1933216	0	0	0	0	0	45593568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	279878448	299761152	438641540	340819596	126917668	0	0	190414240	0	0	0	211218300	19527656	407893824	0	269745616	47345824	0	230621736	365508952	27268224	0	0	0	25582000	75080400	0	455702944	228744632	276630680	136319504	74171776	424340600	265557456	0	118756904	122680992	332974024	515637496	0	104506192
2025-02-03	236876528	0	377166364	264088224	548554784	0	0	0	0	0	0	664119248	0	461967400	166473608	0	0	0	230621736	731017904	27268224	213931648	0	0	51164000	75080400	198077296	0	228744632	0	754709392	517442304	620918048	0	128838128	118756904	61340496	280237572	1006109168	129708416	279964144
2025-02-10	0	0	359151664	264088224	523006664	615628696	71553336	124567248	323444768	0	597568976	0	525594576	0	332947216	0	47345824	100155416	461243472	365508952	54536448	427863296	685908128	66295728	25582000	75080400	198077296	227851472	228744632	553261360	0	258721152	766948720	132778728	257676256	237513808	61340496	534300616	1031274992	0	104506192
2025-02-17	1246025268	463006980	1410350320	1056352896	1919995528	1231257392	357766680	498268992	1366117824	384054140	1195137952	996178872	824224740	1385902200	499420824	729904384	94691648	400621664	691865208	1462035808	109072896	427863296	1028862192	132591456	25582000	225241200	495193240	227851472	914978528	553261360	1687957408	717443200	1166385528	132778728	515352512	272384632	306702480	534300616	1031274992	518833664	627037152
2025-02-24	201933080	443813136	0	528176448	2390406516	615628696	71553336	124567248	0	0	298784488	0	262797288	932917368	0	0	47345824	200310832	244880976	292280368	27268224	0	0	0	51164000	75080400	99038648	227851472	0	276630680	0	258721152	764743264	132778728	128838128	118756904	61340496	267150308	0	0	104506192
2025-03-03	448794508	1109532840	1077454992	1056352896	1046013328	1846886088	143106672	249134496	970334304	526383760	597568976	996178872	788391864	461967400	665894432	1094856576	142037472	200310832	922486944	731017904	109072896	427863296	342954064	66295728	51164000	75080400	297115944	183843236	457489264	829892040	538972688	517442304	712504716	0	0	0	122680992	1582892184	1062732320	259416832	104506192
2025-03-10	0	0	0	0	527850468	0	71553336	0	0	263908680	298784488	0	512000	462479400	0	0	0	0	0	365508952	0	0	0	33147864	512000	0	0	0	228744632	0	538972688	262848156	438491959	0	128838128	0	0	0	0	129708416	0
2025-03-17	201240176	0	0	0	0	0	71553336	0	646889536	263191880	597568976	332059624	788391864	461967400	0	364952192	47345824	200310832	461243472	365508952	54536448	213931648	0	99443592	25582000	150160800	0	455702944	0	276630680	538972688	258721152	383474360	132778728	128838128	0	61340496	0	1036517880	129708416	104506192
2025-03-31	804960704	289605004	718303328	528176448	523006664	615628696	71553336	124567248	323444768	263191880	298784488	664119248	525594576	461967400	166473608	364952192	142037472	100155416	461243472	365508952	0	427863296	0	66295728	51164000	150160800	198077296	0	457489264	553261360	1077945376	258721152	766948720	0	0	118756904	0	267150308	515637496	0	0
2025-04-07	442761108	131931656	718303328	264088224	0	983664984	71553336	249134496	323444768	526383760	298784488	0	0	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	453645100	94374708	33147864	25582000	75080400	0	241516844	354613292	0	0	517442304	383474360	0	128838128	0	0	267150308	0	129708416	0
2025-04-14	573186036	443813136	359151664	264088224	1046013328	615628696	214660008	249134496	646889536	263191880	597568976	664119248	525594576	923934800	332947216	0	94691648	100155416	461243472	365508952	65607300	213931648	0	99443592	76746000	75080400	99038648	227851472	457489264	276630680	1616918064	0	0	132778728	128838128	118756904	0	534300616	515637496	0	0
2025-04-21	210728872	232046436	363278668	264088224	1046013328	1231257392	143106672	249134496	0	263191880	605888492	337824328	525594576	461967400	166473608	729904384	94691648	100155416	230621736	731017904	54536448	213931648	0	66295728	51164000	75080400	99038648	227851472	228744632	553261360	538972688	517442304	0	0	257676256	118756904	61340496	801450924	515637496	129708416	104506192
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
