week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-12-04	50976424	55162376	85514644	60251156	59033908	26910492	29610296	33396340	46810060	22667760	31397608	29077260	47045944	37215172	56752736	8436352	26374304	58648532	31392296	8993112	6296704	30430848	7409744	27904984	9853360	27894480	9909688	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2023-12-11	554160044	0	359151664	176008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	16554949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	219633300	221906568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	410955376	457710112	359151664	264088224	523006664	862036296	0	0	0	263191880	298784488	348349612	200380808	56402388	82587528	0	47345824	121965996	230621736	365508952	27268224	213931648	0	33147864	25582000	75080400	99038648	0	0	276630680	538972688	258721152	0	132778728	128838128	118756904	0	267150308	515637496	0	104506192
2024-01-15	279010153	359923760	0	264088224	523006664	0	0	0	646889536	263191880	597568976	664119248	525594576	923934800	166473608	364952192	94691648	200310832	230621736	731017904	54536448	641794944	685908128	0	76746000	75080400	198077296	455702944	228744632	553261360	1616918064	517442304	383474360	132778728	257676256	237513808	122680992	534300616	515637496	129708416	104506192
2024-01-22	1169071742	765984616	472330762	957803876	1590160367	1317782900	322315616	438961668	664023414	507507472	727179204	862953373	329533800	505760168	40352928	819140716	176270800	246401068	567930228	791084276	110307404	293473636	49455888	172809456	102170864	144802684	42471520	308463616	539709532	340180204	464308384	75824124	539274546	70897072	103745996	22993308	62633032	74182756	52042668	54654464	48407584
2024-01-29	263996840	0	718303328	528176448	1569019992	615628696	143106672	249134496	646889536	263191880	597568976	996178872	525594576	923934800	332947216	1094856576	94691648	200310832	461243472	365508952	54536448	427863296	342954064	33147864	51164000	75080400	198077296	683554416	457489264	829892040	538972688	0	383474360	265557456	386514384	118756904	184021488	534300616	1546912488	389125248	313518576
2024-02-05	0	0	227136744	209515092	0	0	0	124567248	25286088	42514692	23844912	28889028	25548120	461967400	42973248	364952192	47345824	100155416	230621736	365508952	54536448	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	0	0	61340496	267150308	0	129708416	104506192
2024-02-12	290812012	35308812	371860216	331364940	906162956	16966572	645272400	364064496	951076916	67014684	368222968	350008816	291096744	27251328	186388040	6419784	71518276	108998996	841221804	434488876	27316836	0	158332836	6354276	69406852	0	25089564	694122768	329495936	24762024	552598352	10485760	25744644	18546764	167225816	48606936	168355560	564023880	537255136	129708416	286945972
2024-02-19	1058765281	418880960	17210684	264088224	1072536900	825340312	143106672	124567248	476528800	270958468	303967696	996178872	788391864	461967400	332947216	1094856576	142037472	224221252	264827724	1108307737	81804672	427863296	685908128	66295728	25582000	242028660	99038648	455702944	457489264	829892040	1077945376	517442304	1150423080	265557456	257676256	237513808	122680992	534300616	1546912488	389125248	209012384
2024-02-26	1290711884	285271914	395294200	271654748	537533588	639404234	87275256	131037038	360227212	316760291	305185697	719436372	305373700	31740694	175161868	414751393	66593158	220765846	237040354	738607440	27268224	236973826	342954064	98917420	32329324	112649226	112273960	253424334	457489264	310178118	23672648	286508262	406693696	149078752	152973430	128173418	150111319	563349028	541873720	165023842	131600788
2024-03-04	224495516	240117792	0	15728640	0	117193812	71553336	0	0	0	0	0	0	103633656	0	0	0	0	0	0	0	0	0	0	0	0	202943784	0	0	0	0	0	0	0	0	0	0	267927720	0	278081460	0
2024-03-11	129300112	4735108	12252464	153487544	335055180	7404764	43909904	15515504	339142652	17365624	464553224	10509736	231719996	5929144	263325324	343629432	17170188	18750264	43352744	293281728	6194320	266891376	218819972	29594136	13970568	21690072	10614596	34616872	19010280	2161764	6410920	268870444	12650408	4266728	302735884	28510588	184739944	27810564	6779016	12063868	16837988
2024-03-18	24710680	31106388	31443912	16460460	45407832	15886532	382898888	11230860	28482120	35746284	33756780	16520748	28547448	31937160	24800840	24448920	184784376	179517328	34680220	39693384	21885904	28576764	22249116	10830140	20564420	38169200	23737732	27702432	23090956	22561728	13941948	42920652	24450160	14887732	25398428	281510100	14754068	24285784	23503620	35133080	22002204
2024-03-25	22039016	17464112	22141848	8197476	541068632	637345736	82528240	318371440	5214184	14710436	34280844	13848268	16454984	9303476	23961360	19364832	28330980	113806488	16285360	376054624	21096692	28003936	13777632	167347952	24842636	279128088	106397880	250480760	245432488	16207452	18636012	274408932	399227632	18604272	14042128	401756644	76553120	284974712	531214648	14891108	172682420
2024-04-01	125243536	7486444	11201940	7865448	324401912	7845004	4817152	6616308	6747324	5539316	9658232	1205224	10389256	6518716	6616308	6852804	0	929816	11830816	7663320	951424	5961228	938064	4475864	801200	6354276	5328484	0	6378688	8660544	4639812	6042420	1522360	10686512	3691864	10947244	3668448	102740456	6550800	10229644	0
2024-04-08	201240176	221906568	902882316	0	0	615628696	311237448	124567248	323444768	263191880	597568976	0	0	502404460	352526224	364952192	0	100155416	230621736	535642216	204046056	213931648	342954064	33147864	0	75080400	99038648	227851472	0	553261360	538972688	517442304	0	295888492	128838128	237513808	122680992	534300616	515637496	129708416	209012384
2024-04-15	231778104	568979560	396911048	544826688	1051235728	1333966968	147792808	130319780	329864552	534412380	316004696	811070136	280523440	475102424	332947216	730926976	99473732	253578220	471829636	366883504	56439296	233174256	1134079356	38191980	25582000	79709600	106113512	233157620	233944176	558122440	545119184	263518920	383474360	271977240	260434064	128918052	122680992	272873416	679754716	570169688	107454052
2024-04-22	497828092	235803544	57700448	316517024	52428800	630537928	130773928	143015024	383131744	251283036	361579704	346061752	458513744	473641080	49831696	381824896	52748608	111722568	287812420	365508952	39861632	200373384	342954064	88957832	45288720	17408720	9909688	556387036	8543672	621437340	704641440	477907928	5987000	22678248	137090016	143141968	190253212	293128136	520880376	154559232	114640544
2024-04-29	287598244	388749807	379197112	220658556	20241972	160597356	40876992	72058800	187989256	42449184	210701724	39108276	0	0	0	180109104	0	0	0	0	0	0	0	0	0	189838884	0	0	195513120	0	0	0	164911248	0	0	0	0	0	0	0	0
2024-05-06	23844912	0	0	0	60030512	0	162297648	0	194510328	0	0	107058696	0	0	0	0	0	0	0	0	144763044	0	148899684	0	0	0	0	0	0	0	0	0	0	0	0	238020320	0	0	0	137516260	0
2024-05-13	804960704	695329320	1077454992	792264672	1569019992	1261391072	286213344	624459816	646889536	526383760	609753464	664119248	788391864	461967400	580611040	1094856576	94691648	300466248	461243472	731017904	81804672	427863296	1028862192	114248400	208760992	75080400	232833596	331881052	457489264	276630680	1196916892	776163456	1150423080	132778728	386514384	118756904	122680992	572182864	1031274992	129708416	313518576
2024-05-20	0	218412660	0	0	0	0	0	124532752	154046940	0	52883580	0	0	0	0	0	0	0	0	0	0	0	0	128751216	0	0	124174908	0	0	0	0	0	0	0	0	0	0	117783384	0	0	0
2024-05-27	403591088	0	0	0	46107996	0	0	0	0	0	0	0	0	0	266258460	0	0	251793480	7795452	0	0	0	18800796	0	0	0	0	0	0	0	0	18931812	0	0	229427640	0	148712148	334600684	0	0	155085048
2024-06-03	201240176	0	28850224	149844408	0	0	0	0	0	0	0	0	135357532	0	0	110071416	0	0	0	0	0	0	0	0	7860960	137323392	140822928	336878872	0	181859580	0	0	184133352	0	0	0	0	0	0	0	0
2024-06-10	687374244	443813136	359151664	0	1046013328	1231257392	71553336	124567248	323444768	263191880	298784488	332059624	525594576	923934800	332947216	364952192	0	100155416	255056220	365508952	27268224	427863296	501764784	33147864	51164000	0	146121000	117222484	0	433514176	284106668	776163456	383474360	132778728	128838128	356270712	122680992	267150308	515637496	129708416	209012384
2024-06-17	666053544	449497388	319968369	0	607742500	424548724	93855872	183944773	302023683	243760187	328866889	273694444	316944349	514764449	265890749	354407995	98013544	159078270	199415756	510668697	78809590	301979981	452681372	95279166	67106780	102853346	177676125	285884608	392146161	217026084	484001054	367686362	401168732	229464437	134865880	160347462	96281901	459049614	695992219	243920297	205016154
2024-06-24	201240176	0	20110956	264088224	523006664	615628696	0	0	0	0	0	332059624	0	0	0	0	0	100155416	230621736	0	0	213931648	342954064	50704008	25582000	20700528	0	0	0	276630680	0	258721152	766948720	265557456	0	0	79027656	0	0	129708416	104506192
2024-07-01	201240176	221906568	718303328	264088224	523006664	615628696	71553336	124567248	323444768	526383760	298784488	332059624	262797288	461967400	166473608	729904384	47345824	100155416	230621736	365508952	54536448	0	342954064	33147864	0	75080400	99038648	0	228744632	276630680	538972688	517442304	383474360	0	128838128	0	0	267150308	0	0	0
2024-07-08	214672060	229769592	14296640	7533924	634626300	1556376	77570672	6419784	3498016	108640632	308683488	971752	6027240	7734444	6354276	1227392	6419784	0	14086368	0	7074864	6182528	2498720	0	0	12949416	1258936	13235136	0	4000920	8455604	113541636	6354276	12975672	1305072	12192344	8187860	6485292	1179896	12330500	828240
2024-07-22	440393987	44607420	0	274110948	12577536	625782436	12774060	124567248	11725932	0	298784488	0	274654236	10088232	0	377005664	2554812	11594916	10022724	365508952	66917460	10022724	356252188	0	0	10939836	0	11594916	12184488	0	549060920	12249996	394152164	0	141153632	128845136	71428728	267150308	11725932	139731140	116625172
2024-07-29	12321248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	0	0	0	0	0	0	0	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	210301188	235063212	240631392	186165572	637377352	0	0	323444768	0	0	0	262797288	0	0	177591192	47345824	0	230621736	143600704	27268224	137450120	140703020	0	25582000	75080400	99038648	89251564	107134252	36749988	52209876	11398392	398541200	48148380	21290100	135920000	0	17032080	475068196	18342240	104506192
2024-08-26	370887576	248695756	744768560	284199180	23975928	1229219476	159614688	144678204	659008516	289526096	13822188	678465500	0	20045448	332947216	729904384	152191212	325948860	230621736	0	0	234042604	352976788	33147864	37176916	150160800	12446520	489112024	237981260	10219248	1090588420	550065288	766948720	285275364	140433044	118756904	81451452	283003244	541840696	10088232	237115316
2024-09-02	0	0	0	217803736	0	101042008	80772044	0	323444768	0	0	270938300	0	810581868	0	0	94691648	130811424	0	0	0	577028240	0	99443592	0	0	0	0	0	0	530027760	0	0	0	41139024	0	0	0	0	0	104506192
2024-09-09	0	188332712	187169072	0	395325400	0	0	0	311729076	0	289521864	0	31457280	0	0	0	31457280	0	0	0	33564928	0	253825104	0	0	121596232	0	0	15728640	210291784	0	0	0	0	0	0	0	31457280	0	0	0
2024-09-16	240951968	236128508	388001888	270510752	556819992	7454616	35627632	10452384	363206056	279898412	34745808	346648748	551808976	468660344	203457504	377974104	80074404	5783576	262014032	16198992	41431640	458294144	8659104	38571900	10793824	109242480	11168624	260551164	16298112	310846920	14556504	299779276	397870028	28054992	144814872	143141968	15199824	296561580	526187276	164531444	119923328
2024-09-23	269397616	20845464	57700448	28830240	52428800	14909232	59220592	18447776	59686976	12581520	80416868	14002128	52428800	11673680	49831696	8436352	26374304	11026456	41813072	383495176	6296704	60861696	14819488	27904984	9853360	55788960	19819376	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2024-09-30	603720528	665719704	1077454992	792264672	1569019992	615628696	143106672	249134496	646889536	789575640	597568976	664119248	525594576	1385902200	499420824	364952192	47345824	200310832	691865208	365508952	54536448	427863296	1028862192	33147864	76746000	150160800	0	455702944	457489264	276630680	538972688	776163456	0	0	257676256	356270712	122680992	801450924	1546912488	259416832	209012384
2024-10-07	201240176	0	58367644	42645708	0	0	0	175356752	5184	0	7795452	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	1694633988	716424756	378280000	264088224	523006664	615628696	71553336	124567248	323444768	263191880	298784488	0	262797288	4061496	0	231656796	15918444	100155416	230621736	0	0	372212880	86695756	0	25582000	73987204	0	227851472	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	452719288	228031272	399400280	8712564	34468408	7454616	107583416	155736316	40193752	168819344	344138884	352013352	166458864	479923220	151539088	383542284	36462536	15675284	42856196	387996712	16450444	30430848	357045624	34979848	9853360	37982712	9909688	261926832	16404632	316868724	548414496	297302372	10834592	166986384	137090016	143141968	70252192	274356188	515637496	140194176	104506192
2024-10-28	487663740	585739776	389597596	264088224	523006664	615628696	82493172	124567248	323444768	263191880	597568976	332059624	262797288	923934800	166473608	364952192	47345824	100155416	266141036	374502064	27268224	244362496	350363808	98132848	35435360	102974880	108948336	233094352	228744632	319363184	1077945376	258721152	383474360	132778728	257676256	118756904	61340496	267150308	515637496	259416832	104506192
2024-11-04	201240176	443813136	718303328	792264672	1046013328	1231257392	214660008	249134496	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-11	201245936	221906568	0	0	523006664	615628696	71553336	124567248	0	263191880	0	332059624	8254008	13560156	0	364952192	47345824	0	230621736	0	27268224	213931648	0	0	0	0	0	0	228744632	276630680	0	258721152	383474360	0	0	0	61340496	267150308	515637496	129708416	0
2024-11-18	23454440	228982720	398531212	274570344	23851408	632269464	81381832	138128636	345068680	14740308	331872412	21816180	285071744	489613904	180822324	364952192	47345824	106771724	8188500	0	10088232	221792608	349635880	0	0	81893232	0	234860828	236867624	10022724	6419784	266582112	391597352	137233272	133358180	128910644	0	267150308	525594712	151981136	10088232
2024-11-25	463518520	13950092	359151664	1440000	523006664	615628696	0	249134496	323444768	0	0	664119248	262797288	0	166473608	0	0	0	0	0	0	228691648	342954064	9302136	0	0	0	227851472	0	276630680	1440000	258721152	9105612	136905732	128838128	0	61340496	267150308	0	129708416	104506192
2024-12-02	0	221906568	11267376	0	532701848	0	71553336	124567248	0	0	298784488	529901520	262797288	0	332947216	364952192	75487052	175145008	0	365508952	27268224	213931648	342954064	7982040	25582000	0	99038648	0	228744632	276630680	0	0	0	132778728	0	118756904	0	267150308	0	129708416	133514912
2024-12-09	11880000	1573216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	692920	13822624	0	0	0	0	0	45593568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	279878448	299761152	438641540	340819596	599592684	0	0	190414240	323444768	0	164566760	211218300	282324944	407893824	0	269745616	47345824	0	230621736	365508952	27268224	0	0	33147864	25582000	75080400	0	455702944	228744632	276630680	136319504	74171776	424340600	265557456	0	118756904	122680992	332974024	515637496	0	104506192
2025-01-20	0	221906568	0	264088224	523006664	615628696	71553336	124567248	0	263191880	298784488	0	0	0	166473608	364952192	47345824	100155416	0	365508952	0	213931648	0	33147864	0	0	0	0	228744632	276630680	0	0	383474360	132778728	128838128	0	61340496	267150308	0	129708416	0
2025-02-03	438116704	247978752	736318028	528176448	548554784	0	143106672	18473256	323444768	0	298784488	664119248	262797288	923934800	332947216	0	47345824	0	461243472	731017904	27268224	427863296	0	0	51164000	150160800	198077296	455702944	228744632	276630680	754709392	517442304	620918048	0	257676256	118756904	61340496	547387880	1006109168	150364928	279964144
2025-02-10	0	0	359151664	528176448	523006664	615628696	71553336	124567248	646889536	0	597568976	332059624	525594576	0	332947216	729904384	94691648	200310832	461243472	365508952	54536448	427863296	685908128	66295728	25582000	75080400	198077296	227851472	457489264	553261360	538972688	258721152	766948720	132778728	257676256	237513808	122680992	534300616	1031274992	129708416	104506192
2025-02-17	1485063560	1057676876	1769501984	1567922180	2443002192	2776412792	429320016	635675808	2141104172	384054140	1340757656	1474116648	1349819316	1847869600	832368040	1094856576	189383296	500777080	1153108680	2193053712	136341120	855726592	1714770320	198887184	127910000	225241200	693270536	455702944	1372467792	1383153400	2226930096	717443200	1166385528	531114912	808141056	391141536	368042976	1335751540	1031274992	778250496	731543344
2025-02-24	201933080	443813136	0	528176448	2913413180	615628696	71553336	124567248	0	263191880	298784488	664119248	262797288	932917368	0	382828708	47345824	200310832	244880976	657789320	27268224	37770880	0	0	51164000	150160800	99038648	227851472	228744632	276630680	929216188	258721152	764743264	132778728	257676256	118756904	61340496	267150308	771728776	129708416	209012384
2025-03-03	448794508	1109532840	1077454992	1056352896	1046013328	2462514784	214660008	498268992	1293779072	789575640	896353464	996178872	1051189152	923934800	665894432	1094856576	189383296	200310832	922486944	1462035808	109072896	855726592	1028862192	99443592	102328000	225241200	396154592	867397652	686233896	1106522720	1616918064	776163456	1479453436	398336184	386514384	118756904	245361984	3492722644	1578369816	518833664	209012384
2025-03-10	201240176	221906568	0	0	527850468	0	71553336	124567248	0	263908680	298784488	332059624	512000	462479400	166473608	0	0	100155416	0	365508952	27268224	213931648	342954064	33147864	512000	0	0	0	228744632	276630680	538972688	521569308	438491959	0	128838128	0	0	0	0	129708416	0
2025-03-17	201240176	0	0	0	0	615628696	143106672	0	646889536	526383760	597568976	332059624	788391864	923934800	166473608	364952192	47345824	200310832	461243472	365508952	54536448	427863296	342954064	99443592	25582000	150160800	0	455702944	228744632	276630680	538972688	517442304	383474360	265557456	128838128	118756904	122680992	276645384	1036517880	259416832	209012384
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242888	0	0
