week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2024-08-26	370887576	248695756	744768560	284199180	13887696	1229219476	81641568	144678204	335563748	289526096	13822188	678465500	0	10022724	166473608	729904384	152191212	325948860	0	0	0	20110956	352976788	33147864	37176916	150160800	12446520	489112024	9236628	10219248	551615732	539911548	766948720	152496636	11594916	118756904	81451452	283003244	528149524	10088232	237115316
2024-09-02	0	0	0	217803736	0	101042008	29610296	0	323444768	0	0	249966780	0	768638828	0	0	94691648	130811424	0	0	0	536937344	0	66295728	0	0	0	0	0	0	488084720	0	0	0	41139024	0	0	0	0	0	104506192
2024-09-09	0	188332712	187169072	0	333692176	0	0	0	290757556	0	268550344	0	0	0	0	0	0	0	0	0	33564928	0	196153424	0	0	55681744	0	0	0	210291784	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	39711792	235209332	388001888	270510752	556819992	7454616	35627632	10452384	39761288	16706532	34745808	346648748	551808976	6692944	36983896	377974104	80074404	5783576	31392296	16198992	41431640	458294144	8659104	38571900	10793824	34162080	11168624	254065872	16298112	310846920	13503304	293764940	397870028	28054992	144814872	143141968	10221216	296561580	526187276	164531444	119923328
2024-09-23	269397616	20845464	57700448	28830240	52428800	14909232	59220592	18447776	59686976	12581520	80416868	14002128	52428800	11673680	49831696	8436352	26374304	11026456	41813072	383495176	6296704	60861696	14819488	27904984	9853360	55788960	19819376	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2024-09-30	603720528	665719704	718303328	792264672	1569019992	615628696	143106672	249134496	323444768	789575640	597568976	664119248	525594576	923934800	332947216	364952192	47345824	200310832	691865208	365508952	54536448	427863296	1028862192	33147864	76746000	150160800	0	455702944	457489264	276630680	538972688	776163456	0	0	257676256	356270712	122680992	801450924	1546912488	259416832	209012384
2024-10-07	201240176	0	58367644	42645708	0	0	0	175356752	5184	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	1265592996	715560724	19128336	264088224	0	615628696	71553336	124567248	323444768	263191880	298784488	0	262797288	4061496	0	231656796	15918444	100155416	230621736	0	0	372212880	86695756	0	25582000	73987204	0	227851472	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	250677192	228031272	399400280	8712564	34468408	7454616	101163632	155736316	40193752	168819344	344138884	352013352	166458864	479923220	151539088	383542284	26374304	15675284	42856196	387996712	16450444	30430848	357045624	27904984	9853360	37982712	9909688	261926832	16404632	40238044	548414496	286755584	10834592	166986384	8251888	24385064	70252192	274356188	0	10485760	104506192
2024-10-28	480098012	320513848	373911664	264088224	523006664	615628696	82493172	124567248	0	263191880	597568976	332059624	262797288	923934800	0	364952192	47345824	100155416	266141036	374502064	0	244362496	350363808	91652848	35435360	27894480	108948336	5242880	228744632	316843184	1077945376	0	0	132778728	257676256	118756904	61340496	267150308	515637496	259416832	104506192
2024-11-04	201240176	443813136	718303328	792264672	1046013328	1231257392	214660008	249134496	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-11	201245936	221906568	0	0	0	0	0	0	0	0	0	332059624	4127004	13560156	0	0	0	0	230621736	0	0	0	0	0	0	0	0	0	228744632	0	0	0	383474360	0	0	0	61340496	267150308	515637496	129708416	0
2024-11-18	23454440	228982720	398531212	272604264	12187736	632269464	81381832	138128636	14283880	10220256	331872412	21816180	285071744	489613904	14348716	364952192	47345824	6616308	8188500	0	10088232	7860960	6681816	0	0	81893232	0	234860828	236867624	10022724	6419784	0	391597352	137233272	133358180	128910644	0	267150308	9957216	22272720	10088232
2024-11-25	463518520	13950092	359151664	1440000	523006664	615628696	0	249134496	323444768	0	0	664119248	262797288	0	166473608	0	0	0	0	0	0	225811648	342954064	0	0	0	0	227851472	0	276630680	720000	258721152	9105612	136905732	128838128	0	61340496	267150308	0	129708416	104506192
2024-12-02	0	221906568	11267376	0	532701848	0	71553336	124567248	0	0	298784488	521512912	262797288	0	332947216	364952192	75487052	158875672	0	365508952	27268224	213931648	342954064	0	25582000	0	99038648	0	228744632	0	0	0	0	132778728	0	118756904	0	267150308	0	129708416	25165824
2024-12-09	7920000	720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	1933216	0	0	0	0	0	45593568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	279878448	299761152	438641540	340819596	126917668	0	0	190414240	323444768	0	0	211218300	19527656	407893824	0	269745616	47345824	0	230621736	365508952	27268224	0	0	33147864	25582000	75080400	0	455702944	228744632	276630680	136319504	74171776	424340600	265557456	0	118756904	122680992	332974024	515637496	0	104506192
2025-01-20	0	221906568	0	264088224	523006664	615628696	71553336	124567248	0	263191880	298784488	0	0	0	166473608	364952192	47345824	100155416	0	365508952	0	213931648	0	33147864	0	0	0	0	228744632	276630680	0	0	383474360	132778728	128838128	0	61340496	267150308	0	129708416	0
2025-02-03	236876528	0	377166364	264088224	548554784	0	71553336	0	0	0	298784488	664119248	262797288	923934800	166473608	0	47345824	0	461243472	731017904	27268224	427863296	0	0	51164000	150160800	198077296	455702944	228744632	276630680	754709392	517442304	620918048	0	257676256	118756904	61340496	547387880	1006109168	150364928	279964144
2025-02-10	0	0	359151664	264088224	523006664	615628696	71553336	124567248	646889536	0	597568976	332059624	525594576	0	332947216	729904384	94691648	200310832	461243472	365508952	54536448	427863296	685908128	66295728	25582000	75080400	198077296	227851472	457489264	553261360	538972688	258721152	766948720	132778728	257676256	237513808	122680992	534300616	1031274992	129708416	104506192
2025-02-17	1246025268	684913548	1410350320	1547156144	2443002192	1918711528	357766680	511108560	1731422204	384054140	1195137952	1398098696	1349819316	1847869600	665894432	1094856576	189383296	400621664	922486944	2193053712	109072896	641794944	1714770320	165739320	127910000	225241200	594231888	227851472	1143723160	1106522720	2226930096	717443200	1166385528	398336184	808141056	391141536	306702480	801450924	1031274992	778250496	731543344
2025-02-24	201933080	443813136	0	528176448	2390406516	615628696	71553336	124567248	0	0	298784488	664119248	262797288	932917368	0	79739520	47345824	200310832	244880976	292280368	27268224	0	0	0	51164000	75080400	99038648	227851472	0	276630680	0	258721152	764743264	132778728	257676256	118756904	61340496	267150308	515637496	0	209012384
2025-03-03	448794508	1109532840	1077454992	1056352896	1046013328	1846886088	143106672	373701744	970334304	789575640	896353464	996178872	1051189152	461967400	665894432	1094856576	142037472	200310832	922486944	1462035808	109072896	427863296	342954064	99443592	76746000	75080400	297115944	411694708	457489264	829892040	538972688	517442304	712504716	0	128838128	0	122680992	2306395755	1062732320	389125248	104506192
2025-03-10	201240176	0	0	0	527850468	0	71553336	0	0	263908680	298784488	332059624	512000	462479400	166473608	0	0	100155416	0	365508952	27268224	0	342954064	33147864	512000	0	0	0	228744632	276630680	538972688	521569308	438491959	0	128838128	0	0	0	0	129708416	0
2025-03-17	201240176	0	0	0	0	615628696	71553336	0	646889536	263191880	597568976	332059624	788391864	923934800	0	364952192	47345824	200310832	461243472	365508952	54536448	213931648	342954064	99443592	25582000	150160800	0	455702944	228744632	276630680	538972688	517442304	383474360	132778728	128838128	118756904	122680992	0	1036517880	259416832	209012384
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242888	0	0
2025-03-31	804960704	289605004	718303328	528176448	523006664	615628696	71553336	124567248	323444768	526383760	597568976	664119248	525594576	923934800	332947216	364952192	142037472	100155416	461243472	731017904	27268224	427863296	342954064	66295728	51164000	150160800	198077296	0	457489264	553261360	1077945376	517442304	766948720	0	128838128	118756904	122680992	267150308	1031274992	129708416	104506192
2025-04-07	454487040	353838224	718303328	264088224	523006664	983664984	71553336	249134496	323444768	526383760	298784488	0	0	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	453645100	94374708	33147864	25582000	75080400	0	241516844	354613292	276630680	0	517442304	766948720	132778728	128838128	118756904	61340496	534300616	0	129708416	0
