week_start	sub-1/sub-1_ses-1_ecephys+image.nwb	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-10/sub-10_ses-2_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-2_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-13/sub-13_ses-2_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-2_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-2_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-17/sub-17_ses-2_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-2_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-20/sub-20_ses-2_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-2_ecephys+image.nwb	sub-3/sub-3_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-2_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-6/sub-6_ses-2_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-2_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-2_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-2_ecephys+image.nwb
2023-08-28	218206748	0	0	1432336	0	0	0	0	0	0	0	0	5255248284	0	0	0	0	0	0	0	54536448	0	0	66295728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	201240176	0	359151664	892944	523006664	0	0	0	0	263191880	0	332059624	7349932092	0	0	0	0	100155416	230621736	0	0	213931648	0	0	25582000	0	0	0	228744632	0	538972688	0	0	132778728	0	0	0	0	0	129708416	0
2023-09-11	0	0	0	1101736	0	0	0	0	0	0	0	0	4620410256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	1052048	0	0	0	0	0	0	0	0	5246666736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	1179240	0	0	0	0	0	0	0	0	1822039512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	187304	0	0	0	0	0	0	0	0	4624275228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	0	0	0	0	0	0	0	4500727140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	293456	0	0	0	0	0	0	0	0	3153293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	124392	0	0	0	0	0	0	0	0	575815320	0	0	0	0	0	0	0	54536448	0	0	57907120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	60987948	0	0	109363384	0	0	33554432	0	0	0	0	0	4767475716	67108864	0	0	0	0	0	0	0	0	0	33147864	0	0	0	0	0	0	0	0	0	0	83886080	0	0	0	0	0	0
2023-11-06	0	0	0	43616	0	0	0	0	0	0	0	0	3887310228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	62520096	5242888	0	0	0	0	0	0	0	0	3038981628	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	817328	0	615628696	71553336	0	0	0	0	332059624	0	0	166473608	0	47345824	0	0	365508952	27268224	213931648	342954064	33147864	25582000	0	0	227851472	0	276630680	0	258721152	383474360	0	0	0	61340496	267150308	0	129708416	0
2023-11-27	201240176	0	0	264172912	404225376	0	0	0	139720400	0	54764688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	26214400	6948488	85514644	60002724	26214400	19455876	0	9223888	16966572	16377000	0	0	0	31378332	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	17087344	60430640	18883616	56068864	11974000	45356496	16503776	48770128	17823392	51955656	10485760	49701632	20268704
2023-12-11	535555772	0	0	132392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	257577056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	11980652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54536448	0	0	33147864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	384740976	450761624	359151664	264088224	523006664	862036296	0	0	0	263191880	298784488	267948228	200380808	56402388	82587528	0	47345824	121965996	230621736	365508952	0	0	0	33147864	0	75080400	0	0	0	276630680	0	0	0	132778728	0	0	0	267150308	0	0	0
2024-01-15	201240176	0	0	0	523006664	0	0	0	323444768	263191880	597568976	332059624	525594576	923934800	166473608	0	94691648	100155416	230621736	365508952	27268224	427863296	685908128	0	51164000	75080400	198077296	455702944	0	553261360	538972688	258721152	383474360	132778728	128838128	237513808	0	267150308	0	0	104506192
2024-01-22	824396716	351917768	291572500	328539608	605961509	1099583916	175524028	323752408	389927206	506357192	657282168	357119941	313549848	33901060	29282076	439147220	165152548	246401068	68940904	788335172	76619396	254103328	41463912	113721972	72974492	122726488	41532072	296868700	278383012	39187272	117185636	51651672	228089208	31068208	48826876	15197856	9302136	45097204	50506668	36443240	40612132
2024-01-29	62756664	0	718303328	264088224	1046013328	0	71553336	124567248	646889536	0	298784488	664119248	262797288	923934800	166473608	364952192	47345824	100155416	0	365508952	0	213931648	342954064	0	25582000	0	99038648	455702944	228744632	276630680	538972688	0	0	132778728	257676256	118756904	122680992	267150308	1031274992	259416832	104506192
2024-02-05	0	0	0	209515092	0	0	0	124567248	0	0	0	28889028	0	461967400	42973248	364952192	47345824	100155416	230621736	365508952	0	0	342954064	33147864	0	0	0	0	0	0	538972688	0	383474360	0	0	0	0	267150308	0	0	0
2024-02-12	89571836	35308812	12708552	331364940	383156292	16966572	645272400	239497248	951076916	67014684	69438480	350008816	28299456	27251328	186388040	6419784	24172452	8843580	610600068	68979924	27316836	0	158332836	6354276	43824852	0	25089564	694122768	100751304	24762024	13625664	10485760	25744644	18546764	38387688	48606936	168355560	564023880	537255136	129708416	286945972
2024-02-19	440256964	190030544	0	264088224	549530236	825340312	143106672	124567248	323444768	270856068	298784488	996178872	788391864	461967400	332947216	1094856576	142037472	200310832	245490884	732187656	81804672	427863296	342954064	33147864	25582000	234674352	99038648	455702944	457489264	276630680	1077945376	0	766948720	265557456	257676256	0	0	267150308	1031274992	129708416	104506192
2024-02-26	1011384072	255240895	375183244	7566524	536304788	616754992	7860960	131037038	36782444	306082735	6401209	719436372	26788984	7321712	174269060	400882272	7472532	119987814	6418618	731017904	27268224	11529408	342954064	72502350	0	37568826	13235312	25572862	457489264	31928313	0	286508262	400339420	16300024	152973430	0	150111319	543977230	26236224	33169161	131600788
2024-03-04	224495516	6354276	0	15728640	0	117193812	71553336	0	0	0	0	0	0	103633656	0	0	0	0	0	0	0	0	0	0	0	0	202943784	0	0	0	0	0	0	0	0	0	0	267927720	0	278081460	0
2024-03-11	30812916	1132168	12252464	148244604	322102836	7404764	22937572	9161228	336522332	10487284	464553224	8610004	210870252	3767380	261163560	343629432	6681816	17820448	43352744	285483864	5242896	266891376	213577032	29594136	2962964	21690072	5371656	13644316	16848516	2161764	5243032	254049952	12650408	0	299633592	26217808	182578180	12081172	6779016	12063868	6351448
2024-03-18	18356404	31106388	18669852	8197476	18061968	14657836	367172340	11230860	18315784	28176220	28553092	8699216	15052800	25582884	24800840	23426328	168255344	179517328	25430348	39693384	19983056	21370884	21311052	0	14144636	31290860	9631176	10444800	21076892	11215356	12774060	31834116	8007652	10621004	25398428	270759380	14754068	18562676	21967620	35133080	8313860
2024-03-25	15684740	8685880	9695328	7275876	535107404	622884424	82528240	309814236	131016	14710436	17191652	1205224	16454984	7828876	11240684	18211224	10109248	108369324	16285360	376054624	13790992	28003936	7357848	167347952	12592640	274498888	99978096	238838576	238005672	9722160	6058476	274408932	399227632	12249996	14042128	272576560	15212624	655080	529678648	14891108	166328144
2024-04-01	120840336	6354276	6354276	6943848	324401912	7845004	131016	6616308	0	1150280	4454544	1205224	5371656	6518716	6616308	1022592	0	929816	11830816	7663320	0	5961228	0	4475864	0	0	5328484	0	0	0	4639812	6042420	1522360	10686512	0	6878340	0	97761848	0	4268416	0
2024-04-08	201240176	221906568	543730652	0	0	615628696	311237448	124567248	323444768	263191880	298784488	0	0	502404460	352526224	364952192	0	100155416	230621736	535642216	176777832	0	0	33147864	0	0	99038648	227851472	0	276630680	0	258721152	0	295888492	128838128	118756904	0	267150308	0	129708416	209012384
2024-04-15	205563704	562821808	392063384	539583808	1051235728	1332738272	147792808	970448	329864552	263191880	309191864	479010512	280523440	475102424	166473608	730926976	52127908	246687176	241207900	365508952	28219648	233174256	1134079356	0	0	4629200	106113512	233157620	5199544	558122440	545119184	263518920	383474360	132778728	256241552	118756904	122680992	267150308	678218716	560791648	107454052
2024-04-22	244159116	0	0	36700160	0	0	71553336	124567248	323444768	238701516	0	0	406084944	0	0	0	0	0	277326660	365508952	27268224	200373384	0	33147864	25582000	17408720	9909688	328535564	8543672	344806660	704641440	219186776	5987000	22678248	137090016	24385064	190253212	293128136	520880376	154559232	10134352
2024-04-29	278230280	166843239	379197112	220658556	20241972	123781860	40876992	72058800	187989256	0	175851468	0	0	0	0	180109104	0	0	0	0	0	0	0	0	0	189838884	0	0	195513120	0	0	0	164911248	0	0	0	0	0	0	0	0
2024-05-06	23844912	0	0	0	60030512	0	162297648	0	194510328	0	0	107058696	0	0	0	0	0	0	0	0	144763044	0	148899684	0	0	0	0	0	0	0	0	0	0	0	0	238020320	0	0	0	137516260	0
2024-05-13	402480352	473422752	718303328	528176448	1046013328	30133680	143106672	499892568	0	0	310968976	332059624	525594576	0	414137432	364952192	94691648	200310832	230621736	731017904	54536448	213931648	342954064	81100536	183178992	0	133794948	331881052	0	276630680	657944204	517442304	766948720	0	257676256	118756904	122680992	572182864	1031274992	129708416	209012384
2024-05-20	0	218412660	0	0	0	0	0	124532752	154046940	0	52883580	0	0	0	0	0	0	0	0	0	0	0	0	128751216	0	0	124174908	0	0	0	0	0	0	0	0	0	0	117783384	0	0	0
2024-05-27	403591088	0	0	0	46107996	0	0	0	0	0	0	0	0	0	266258460	0	0	251793480	7795452	0	0	0	0	0	0	0	0	0	0	0	0	18931812	0	0	229427640	0	148712148	334600684	0	0	155085048
2024-06-03	0	0	28850224	149844408	0	0	0	0	0	0	0	0	135357532	0	0	110071416	0	0	0	0	0	0	0	0	7860960	137323392	140822928	336878872	0	181859580	0	0	184133352	0	0	0	0	0	0	0	0
2024-06-10	659336820	221906568	359151664	0	0	615628696	71553336	124567248	323444768	0	298784488	0	262797288	461967400	166473608	364952192	0	100155416	255056220	365508952	27268224	213931648	143106720	33147864	25582000	0	122579824	9564168	0	433514176	122621340	517442304	0	132778728	128838128	237513808	122680992	267150308	0	0	209012384
2024-06-17	351551906	395075755	236928351	0	459315104	311311494	69881685	152083661	222285977	126203044	91453368	160993748	267285225	312711483	156642780	232393883	54099782	112931913	134072265	341547693	48982138	189874007	285994656	89603480	67106780	70318708	151400684	173676676	273742683	185460282	240691925	231953658	310750916	126751382	134865880	160347462	75166028	340062391	410945888	170868510	134145641
2024-06-24	0	0	20110956	0	523006664	0	0	0	0	0	0	0	0	0	0	0	0	100155416	0	0	0	0	0	17556144	0	20700528	0	0	0	0	0	0	383474360	132778728	0	0	0	0	0	0	0
2024-07-01	0	0	718303328	0	523006664	0	0	0	0	526383760	0	0	0	461967400	0	729904384	47345824	0	230621736	365508952	54536448	0	0	33147864	0	75080400	99038648	0	228744632	276630680	538972688	517442304	383474360	0	128838128	0	0	267150308	0	0	0
2024-07-08	214672060	222825744	3553328	7533924	533322260	1556376	77570672	6419784	0	108640632	308683488	971752	6027240	856104	6354276	1227392	0	0	14086368	0	7074864	6182528	1249360	0	0	12949416	1258936	7336896	0	4000920	8455604	6014336	6354276	0	0	12192344	0	6485292	0	12330500	0
2024-07-22	212835092	37338384	0	10022724	12577536	10153740	12774060	0	11725932	0	0	0	11856948	10088232	0	12053472	2554812	0	0	0	39649236	10022724	0	0	0	0	0	11594916	12184488	0	10088232	12249996	0	0	12315504	10088232	71428728	0	11725932	129708416	104506192
2024-07-29	5744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383474360	0	0	0	0	0	0	0	0
2024-08-05	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	209542368	210301188	235063212	240631392	0	0	0	0	323444768	0	0	0	262797288	0	0	30664912	47345824	0	0	131961784	27268224	21210256	140703020	0	25582000	75080400	99038648	89251564	107134252	16835556	31836888	11398392	398541200	26792772	0	118756904	0	0	475068196	18342240	104506192
2024-08-26	211590440	35177796	744768560	274110948	13887696	1229219476	81641568	144678204	330126584	277341608	13822188	332059624	0	10022724	166473608	729904384	47345824	300466248	0	0	0	20110956	352976788	33147864	37176916	150160800	12446520	489112024	9236628	10219248	551615732	539911548	383474360	152496636	11594916	118756904	71428728	15852936	528149524	10088232	237115316
2024-09-02	0	0	0	196832216	0	0	20971520	0	323444768	0	0	167024692	0	226803828	0	0	47345824	77301232	0	0	0	323005696	0	33147864	0	0	0	0	0	0	383227120	0	0	0	41139024	0	0	0	0	0	104506192
2024-09-09	0	188332712	124254512	0	228834576	0	0	0	269786036	0	247578824	0	0	0	0	0	0	0	0	0	33564928	0	146800640	0	0	20971520	0	0	0	150801560	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	39711792	235209332	388001888	270510752	556819992	7454616	29610296	10452384	39761288	6290760	34745808	14589124	551808976	6692944	24915848	377974104	32728580	5783576	31392296	16198992	12978520	438349056	1249360	33658800	9853360	0	1258936	227851472	7754440	280631600	4061496	258721152	7402404	0	135257912	118756904	1309520	270583752	520944396	139680628	5282784
2024-09-23	232697456	6948488	28850224	18344480	26214400	7454616	29610296	9223888	29843488	6290760	49019260	7001064	26214400	5836840	24915848	0	0	5242880	10420776	374502064	0	30430848	7409744	0	0	27894480	9909688	26214400	8543672	30215320	9441808	28034432	5987000	22678248	8251888	24385064	8911696	25977828	5242880	24850816	10134352
2024-09-30	0	443813136	718303328	264088224	1046013328	615628696	143106672	249134496	0	789575640	0	0	262797288	461967400	166473608	364952192	0	200310832	461243472	365508952	0	0	342954064	33147864	25582000	75080400	0	455702944	457489264	0	0	776163456	0	0	257676256	237513808	122680992	534300616	1031274992	259416832	104506192
2024-10-07	201240176	0	58367644	42645708	0	0	0	175356752	5184	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	753824140	703306272	19128336	264088224	0	615628696	71553336	124567248	0	263191880	298784488	0	262797288	0	0	0	15918444	0	230621736	0	0	158281232	86695756	0	25582000	73987204	0	227851472	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	237174576	221906568	399400280	8712564	34468408	7454616	101163632	155736316	40193752	168819344	344138884	352013352	166458864	479923220	151539088	373388544	26374304	5783576	31392296	374502064	6296704	30430848	357045624	27904984	9853360	27894480	9909688	254065872	16404632	40238044	548414496	286755584	5987000	166986384	8251888	24385064	70252192	274356188	0	10485760	104506192
2024-10-28	467852268	315113848	14760000	264088224	0	615628696	82493172	124567248	0	0	597568976	332059624	0	923934800	0	0	47345824	0	266141036	8993112	0	244362496	7409744	87692848	9853360	27894480	108948336	5242880	0	316843184	1077945376	0	0	132778728	257676256	118756904	61340496	0	515637496	259416832	104506192
2024-11-04	201240176	221906568	718303328	792264672	1046013328	1231257392	214660008	249134496	323444768	526383760	298784488	332059624	262797288	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	213931648	342954064	33147864	25582000	75080400	99038648	227851472	228744632	276630680	538972688	258721152	383474360	132778728	128838128	118756904	61340496	267150308	515637496	129708416	104506192
2024-11-11	201245936	221906568	0	0	0	0	0	0	0	0	0	332059624	4127004	6485292	0	0	0	0	230621736	0	0	0	0	0	0	0	0	0	228744632	0	0	0	383474360	0	0	0	61340496	267150308	515637496	129708416	0
2024-11-18	10090808	228982720	388901536	268149720	4585560	12251732	9828496	138128636	14283880	10220256	324401308	21816180	274918004	487123536	10287220	364952192	47345824	6616308	8188500	0	0	0	6681816	0	0	6812832	0	7009356	236867624	10022724	6419784	0	391597352	137233272	4520052	128910644	0	0	9957216	14608284	10088232
2024-11-25	246886904	1881920	359151664	1440000	523006664	615628696	0	249134496	323444768	0	0	664119248	262797288	0	0	0	0	0	0	0	0	11880000	342954064	0	0	0	0	227851472	0	276630680	720000	0	9105612	136905732	128838128	0	61340496	267150308	0	129708416	104506192
2024-12-02	0	221906568	11267376	0	532701848	0	71553336	0	0	0	298784488	457888744	262797288	0	332947216	364952192	70084268	158875672	0	365508952	27268224	0	0	0	25582000	0	99038648	0	228744632	0	0	0	0	132778728	0	118756904	0	0	0	129708416	25165824
2024-12-09	3960000	720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	1933216	0	0	0	0	0	45593568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	15918444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	145747136	299761152	438641540	340819596	126917668	0	0	65846992	0	0	0	211218300	19527656	407893824	0	269745616	47345824	0	230621736	365508952	27268224	0	0	0	25582000	75080400	0	455702944	228744632	276630680	136319504	74171776	424340600	265557456	0	118756904	122680992	332974024	515637496	0	104506192
2025-02-03	35636352	0	377166364	264088224	548554784	0	0	0	0	0	0	664119248	0	461967400	166473608	0	0	0	230621736	731017904	27268224	213931648	0	0	51164000	75080400	198077296	0	228744632	0	754709392	517442304	620918048	0	128838128	0	0	280237572	490471672	129708416	279964144
2025-02-10	0	0	359151664	264088224	523006664	615628696	71553336	124567248	323444768	0	597568976	0	525594576	0	332947216	0	47345824	100155416	461243472	365508952	54536448	427863296	685908128	66295728	25582000	75080400	198077296	227851472	228744632	553261360	0	258721152	766948720	132778728	257676256	237513808	61340496	534300616	1031274992	0	104506192
2025-02-17	1044785092	463006980	1051198656	1056352896	1919995528	1231257392	357766680	373701744	1366117824	384054140	1195137952	996178872	561427452	1385902200	332947216	0	94691648	200310832	691865208	1462035808	109072896	213931648	1028862192	132591456	25582000	225241200	495193240	227851472	914978528	553261360	1687957408	717443200	833242816	132778728	515352512	272384632	306702480	534300616	1031274992	518833664	627037152
2025-02-24	201933080	443813136	0	528176448	2390406516	615628696	71553336	124567248	0	0	298784488	0	262797288	932917368	0	0	47345824	200310832	244880976	292280368	27268224	0	0	0	51164000	75080400	99038648	227851472	0	276630680	0	258721152	764743264	132778728	128838128	118756904	61340496	267150308	0	0	104506192
2025-03-03	247554332	665719704	718303328	792264672	523006664	1231257392	0	124567248	323444768	263191880	298784488	664119248	525594576	0	499420824	729904384	94691648	0	461243472	365508952	81804672	427863296	342954064	33147864	25582000	75080400	297115944	183843236	457489264	829892040	0	517442304	712504716	0	0	0	122680992	1582892184	1062732320	259416832	104506192
2025-03-10	0	0	0	0	527850468	0	71553336	0	0	263908680	298784488	0	512000	462479400	0	0	0	0	0	365508952	0	0	0	33147864	512000	0	0	0	228744632	0	538972688	262848156	438491959	0	128838128	0	0	0	0	129708416	0
2025-03-17	201240176	0	0	0	0	0	71553336	0	323444768	0	597568976	332059624	788391864	461967400	0	364952192	47345824	200310832	230621736	365508952	27268224	213931648	0	66295728	25582000	75080400	0	227851472	0	276630680	538972688	258721152	0	132778728	128838128	0	61340496	0	1036517880	129708416	104506192
2025-03-31	804960704	289605004	718303328	528176448	0	615628696	71553336	124567248	323444768	263191880	298784488	664119248	525594576	461967400	166473608	364952192	142037472	100155416	461243472	365508952	0	427863296	0	66295728	51164000	150160800	198077296	0	457489264	553261360	1077945376	258721152	766948720	0	0	118756904	0	267150308	515637496	0	0
2025-04-07	442761108	131931656	718303328	264088224	0	983664984	71553336	249134496	323444768	526383760	298784488	0	0	461967400	166473608	364952192	47345824	100155416	230621736	365508952	27268224	453645100	94374708	33147864	25582000	75080400	0	241516844	354613292	0	0	517442304	383474360	0	128838128	0	0	267150308	0	129708416	0
2025-04-14	573186036	443813136	359151664	264088224	1046013328	615628696	214660008	124567248	646889536	263191880	597568976	664119248	525594576	923934800	332947216	0	94691648	100155416	230621736	365508952	65607300	213931648	0	33147864	51164000	75080400	99038648	227851472	0	276630680	1077945376	0	0	0	128838128	118756904	0	534300616	515637496	0	0
2025-04-21	210728872	232046436	363278668	264088224	1046013328	1231257392	143106672	249134496	0	263191880	605888492	5764704	525594576	461967400	166473608	729904384	94691648	0	230621736	365508952	54536448	213931648	0	33147864	51164000	75080400	99038648	227851472	228744632	553261360	538972688	258721152	0	0	257676256	118756904	61340496	801450924	515637496	129708416	104506192
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27268224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	201240176	1149030580	359151664	1056352896	1459968088	1231257392	143106672	124567248	970334304	921079516	597568976	768163872	788391864	1385902200	332947216	1094856576	0	200310832	461243472	1054724192	54536448	427863296	1088670996	132591456	25582000	0	297115944	227851472	914978528	1123106552	2105611924	850335232	1185666384	132778728	515352512	118756904	122680992	840359092	0	259416832	141903520
2025-05-12	201240176	0	0	0	523006664	615628696	71553336	124567248	323444768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
