date	bytes_sent	number_of_requests	number_of_downloads
2025-06-28	9410700	2	0
2025-07-26	52606297123	1010	0
2025-07-27	13390952125	257	0
2025-07-28	20758584189	402	0
2025-07-29	19721782094	379	0
2025-07-30	114527400396	2204	0
2025-07-31	65960079849	1307	0
2025-08-01	32557789838	667	0
2025-08-02	56247442695	1079	0
2025-08-03	30070027040	582	1
2025-08-04	55382911939	1066	0
2025-08-05	23791241972	462	0
2025-08-06	30580426874	587	0
2025-08-07	48869647701	936	0
2025-08-08	12045129094	232	0
2025-08-09	22881611616	441	0
2025-08-10	38997754948	752	0
2025-08-11	34292839253	661	0
2025-08-12	25626979466	496	0
2025-08-13	40079201353	772	0
2025-08-14	61706320747	1187	0
2025-08-15	37308906395	720	0
2025-08-16	35821358547	688	0
2025-08-17	60158374961	7328	756
2025-08-18	5521786182	110	0
2025-08-19	958341453	19	0
2025-08-20	9137671437	176	0
2025-08-21	14156469260	278	0
2025-08-22	11514782262	221	0
2025-08-23	1054353861	21	0
2025-08-24	7746475194	150	0
2025-08-26	363207814	8	0
2025-08-27	28871538016	556	1
2025-08-28	14238780209	269	1
2025-08-29	6431689184	124	0
2025-08-30	26892691906	518	0
2025-08-31	9431902759	183	0
2025-09-01	34588009436	663	0
2025-09-02	15183671389	292	0
2025-09-03	40748051756	783	0
2025-09-04	30671557145	592	0
2025-09-05	30552069787	593	0
2025-09-06	18847304074	363	0
2025-09-07	30070771831	578	0
2025-09-08	23325891378	452	0
2025-09-09	19415657726	376	0
2025-09-10	26741015764	515	0
2025-09-11	15124627813	292	0
2025-09-12	23991477699	460	0
2025-09-13	21047885710	403	1
2025-09-25	25623187	38	5
2025-10-07	2039917225	3125	378
2025-10-08	20593580	16	2
2025-10-12	1984759489	3125	378
2025-10-13	414550198	6	6
2025-10-15	3214428773	3129	382
2025-10-16	3888289058	6250	756
2025-10-26	1999957345	3125	378
2025-10-29	1988820985	3125	378
2025-11-04	3982358546	6250	756
2025-11-05	3985830470	6250	756
2025-11-06	3985044374	6250	756
2025-11-07	6026664807	9375	1134
2025-11-08	3986092502	6250	756
2025-11-09	5977861347	9375	1134
2025-11-10	3972597854	6250	756
2025-11-11	4000387371	6285	756
2025-11-12	4026641954	6250	756
2025-11-13	3958120586	6250	756
2025-11-14	1983580345	3125	378
2025-11-15	2000612425	3125	378
2025-11-16	1988558953	3125	378
2025-11-17	2005525525	3125	378
2025-11-18	1989345049	3125	378
2025-11-19	1980380373	3129	378
2025-11-20	1984300933	3125	378
2025-11-21	1990065637	3125	378
2025-11-22	1968120457	3125	378
2025-11-23	1989869113	3125	378
2025-11-24	1989607081	3125	378
2025-11-25	1980108421	3125	378
2025-11-26	1974736765	3125	378
2025-11-27	1980894517	3125	378
2025-11-28	1988624461	3125	378
2025-11-29	2027405197	3125	378
2025-11-30	2007687289	3125	378
2025-12-01	1989934621	3125	378
2025-12-02	1995830341	3125	378
2025-12-03	1997533549	3125	378
2025-12-04	1999695313	3125	378
2025-12-05	1998974725	3125	378
2025-12-06	2019937285	3125	378
2025-12-07	2004739429	3125	378
2025-12-08	1993865101	3125	378
2025-12-09	4012688750	6250	756
2025-12-10	4004500250	6250	756
2025-12-12	15929901840	3040	0
2025-12-13	11054461212	2111	0
2025-12-14	16498739812	3149	0
2025-12-15	9123194259	1741	0
2025-12-16	23061834235	9736	1134
2025-12-17	529221772092	7778	1060
2025-12-18	526874959921	13133	1814
2025-12-19	538105797322	1089	454
2025-12-20	18870517971	3601	0
2025-12-21	16385083648	3126	0
2025-12-22	10385934780	1983	0
2025-12-23	12798643623	2444	0
2025-12-24	5229090956	998	0
2025-12-25	20290671089	3872	0
2025-12-26	2483003271	475	0
2025-12-27	298439762	57	0
2025-12-28	3045448122	582	0
2025-12-29	16246700563	3101	0
2025-12-30	13425093101	2565	0
2025-12-31	9876261941	1887	0
2026-01-01	9693872817	1851	0
2026-01-02	15038304596	2872	0
2026-01-03	10243562875	1957	0
2026-01-04	4439349293	849	0
2026-01-05	10707243216	10272	1134
2026-01-06	20833493297	9464	756
2026-01-07	12651873019	5159	378
2026-01-08	9159935680	9974	1134
2026-01-09	3196494998	3352	378
2026-01-10	35334717329	4817	1
2026-01-11	24379817986	4653	0
2026-01-12	3473245991	663	0
2026-01-14	145180972	31	0
2026-01-16	147886525750	166	0
2026-01-17	262154265120	254	0
2026-01-18	166808658250	230	0
2026-01-19	51261343745	344	0
2026-01-22	9284035548	1771	0
2026-01-23	60438422671	17024	756
2026-01-24	23872267274	10045	756
2026-01-26	18062769899	3449	0
2026-01-27	108307896537	23419	378
2026-01-28	57101461222	16387	756
2026-01-29	66171350130	15373	378
2026-01-30	61867324341	17299	756
2026-01-31	99687525146	19031	0
2026-02-01	64091935472	12237	0
2026-02-02	26618914624	5083	0
2026-02-03	20160313501	3852	0
2026-02-04	75471713759	19892	756
2026-02-05	47070988684	14470	756
2026-02-10	4430932838	6251	757
2026-02-12	4010854526	6250	756
2026-02-17	4017863882	6250	756
2026-02-19	277940506	5	5
2026-02-20	134754156	104	20
2026-02-24	19520780605	6570	759
2026-02-25	5551970360	344	30
2026-02-26	154631166	249	29
2026-02-27	181331944	254	32
2026-02-28	4188579972	6493	787
2026-03-01	198536021	299	37
2026-03-02	144116736	206	26
2026-03-03	127362547	197	23
2026-03-04	153876846	234	28
2026-03-05	157701368	245	29
2026-03-06	167902860	247	30
2026-03-07	102105786	158	19
2026-03-08	91446701202	225	60
2026-03-09	201961112	302	38
2026-03-10	145469244	216	27
2026-03-12	30264696	2	2
2026-03-13	4712987	1	0
2026-03-15	1388260366	1	1
2026-03-16	22403736	2	2
2026-03-17	1682309053	3127	380
2026-03-18	3309787910	6252	758
2026-03-19	4205997575	3402	653
2026-03-20	3264183575	6256	759
2026-03-21	35963892	5	5
2026-03-22	41466564	5	5
2026-03-23	25351596	3	3
2026-03-24	80967888	6	6
2026-03-25	165473208	15	15
2026-03-26	530300024	57	46
2026-03-27	2441338344	3166	419
2026-03-28	1789807681	3138	391
2026-03-29	54645486	51	11
2026-03-30	145452588	13	7
2026-03-31	292493220	8	8
2026-04-01	110118948	4	4
2026-04-02	172089516	4	4
2026-04-03	172387557	9	9
2026-04-04	4935890090	6632	1159
2026-04-05	2163653645	3173	413
2026-04-06	20328250983	4441	464
2026-04-07	519281916	45	45
2026-04-08	187418388	13	13
2026-04-09	207005280	13	13
2026-04-10	329325268	30	26
2026-04-11	546874101	50	50
2026-04-12	286138944	36	36
2026-04-13	453994544	52	52
2026-04-14	405719716	37	37
2026-04-15	139466532	19	19
2026-04-16	248864892	16	16
2026-04-17	284566752	14	14
2026-04-18	337759248	12	12
2026-04-19	198161700	11	11
2026-04-20	1773037633	3139	392
2026-04-21	6430654538	6508	1014
2026-04-22	1721155297	3138	391
2026-04-23	163415676	117	15
2026-04-24	302974500	9	9
2026-04-25	52733940	2	2
2026-04-26	166193796	5	5
2026-04-27	534885354	4	4
2026-04-28	93559484022	1440	583
2026-04-29	906131146968	355	355
2026-04-30	203865964214	98	94
2026-05-01	2001153113	294	294
2026-05-02	253057404	35	35
2026-05-03	336812637	32	32
2026-05-04	39430227770	18	18
2026-05-05	1009534292261	377	360
2026-05-06	30461220	2	2
2026-05-08	8516040	1	1
2026-05-09	14935824	1	1
2026-05-12	202734049	18	2
2026-05-13	1330229052	2000	383
2026-05-14	1421110798	2021	386
2026-05-15	9846860336	439	20
2026-05-16	18180784773	2531	401
