date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-25	7709770745	1668	0	378
2024-09-29	552953028	74	74	0
2024-09-30	467399580	53	53	0
2024-10-01	50768700	8	8	0
2024-10-02	13822188	1	1	0
2024-10-03	142938456	19	19	0
2024-10-05	692423740	7	7	0
2024-10-06	495645872	5	5	0
2024-10-08	96194416	1	1	0
2024-10-09	195926264	2	2	0
2024-10-10	492108440	5	5	0
2024-10-12	302077896	3	3	0
2024-10-13	21526676879	220	220	0
2024-10-16	368779616	2	2	0
2024-10-28	7725499385	1671	0	378
2024-11-04	3012712920	378	378	0
2024-11-07	14149728	1	1	0
2024-11-12	178378284	29	29	0
2024-11-13	503756520	81	81	0
2024-11-14	193314108	33	33	0
2024-11-17	204909024	23	23	0
2024-11-19	469161497	476	46	14
2024-11-20	1738942908	11	11	0
2024-11-21	4712987	1	0	1
2024-11-22	80935943	52	12	4
2024-11-23	2200757910	12	12	0
2024-11-24	67538748	6	6	0
2024-11-26	36356940	3	3	0
2024-11-27	95510664	6	6	0
2024-11-28	119945148	12	12	0
2024-11-29	2326700481	7	7	0
2024-11-30	1916635214	1	1	0
2024-12-01	20831544	2	2	0
2024-12-02	11839363873	681	13	15
2024-12-03	3217102240	386	0	7
2025-01-20	105271356	5	5	0
2025-01-21	363438384	18	18	0
2025-01-22	241462488	12	12	0
2025-02-10	13094504811	179	179	0
2025-02-11	7173697108	3	3	0
2025-02-13	5519399990	1	1	0
2025-02-14	988768020	3	3	0
2025-02-16	4561074252	2	2	0
2025-02-17	2712916048	1	1	0
2025-02-18	15179042409	3	3	0
2025-02-19	389080413	1	1	0
2025-02-21	95725980	3	1	1
2025-02-26	184389808	1	1	0
2025-02-28	10874328	1	1	0
2025-03-08	9891708	1	1	0
2025-03-27	50560	7	0	1
2025-04-02	14411760	2	2	0
2025-04-03	7467912	1	1	0
2025-04-12	553169424	3	3	0
2025-04-21	669592707	61	2	1
2025-04-22	260492743	2	2	0
2025-04-25	533300628	27	27	0
2025-04-26	899621364	50	50	0
2025-05-15	140376376	14	0	14
2025-05-28	5388879	1	0	1
2025-05-29	9159018	14	1	1
2025-06-26	15058148	2	0	1
2025-06-28	9410700	2	0	2
2025-07-26	52606297123	1010	0	14
2025-07-27	13390952125	257	0	4
2025-07-28	20758584189	402	0	12
2025-07-29	19721782094	379	0	7
2025-07-30	114527400396	2204	0	36
2025-07-31	65960079849	1307	0	81
2025-08-01	32557789838	667	0	72
2025-08-02	56247442695	1079	0	13
2025-08-03	30070027040	582	1	16
2025-08-04	55382911939	1066	0	17
2025-08-05	23791241972	462	0	15
2025-08-06	30580426874	587	0	7
2025-08-07	48869647701	936	0	11
2025-08-08	12045129094	232	0	3
2025-08-09	22881611616	441	0	10
2025-08-10	38997754948	752	0	13
2025-08-11	34292839253	661	0	13
2025-08-12	25626979466	496	0	16
2025-08-13	40079201353	772	0	15
2025-08-14	61706320747	1187	0	19
2025-08-15	37308906395	720	0	16
2025-08-16	35821358547	688	0	9
2025-08-17	60158374961	7328	756	772
2025-08-18	5521786182	110	0	8
2025-08-19	958341453	19	0	1
2025-08-20	9137671437	176	0	4
2025-08-21	14156469260	278	0	10
2025-08-22	11514782262	221	0	4
2025-08-23	1054353861	21	0	2
2025-08-24	7746475194	150	0	4
2025-08-26	363207814	8	0	1
2025-08-27	28871538016	556	1	9
2025-08-28	14238780209	269	1	9
2025-08-29	6431689184	124	0	5
2025-08-30	26892691906	518	0	10
2025-08-31	9431902759	183	0	7
2025-09-01	34588009436	663	0	7
2025-09-02	15183671389	292	0	7
2025-09-03	40748051756	783	0	10
2025-09-04	30671557145	592	0	13
2025-09-05	30552069787	593	0	15
2025-09-06	18847304074	363	0	5
2025-09-07	30070771831	578	0	8
2025-09-08	23325891378	452	0	12
2025-09-09	19415657726	376	0	12
2025-09-10	26741015764	515	0	11
2025-09-11	15124627813	292	0	7
2025-09-12	23991477699	460	0	5
2025-09-13	21047885710	403	1	4
2025-09-25	25623187	38	5	5
2025-10-07	2039917225	3125	378	378
2025-10-08	20593580	16	2	2
2025-10-12	1984759489	3125	378	378
2025-10-13	414550198	6	6	0
2025-10-15	3214428773	3129	382	378
2025-10-16	3888289058	6250	756	378
2025-10-26	1999957345	3125	378	378
2025-10-29	1988820985	3125	378	378
2025-11-04	3982358546	6250	756	756
2025-11-05	3985830470	6250	756	378
2025-11-06	3985044374	6250	756	756
2025-11-07	6026664807	9375	1134	1134
2025-11-08	3986092502	6250	756	756
2025-11-09	5977861347	9375	1134	756
2025-11-10	3972597854	6250	756	756
2025-11-11	4000387371	6285	756	756
2025-11-12	4026641954	6250	756	756
2025-11-13	3958120586	6250	756	756
2025-11-14	1983580345	3125	378	378
2025-11-15	2000612425	3125	378	378
2025-11-16	1988558953	3125	378	378
2025-11-17	2005525525	3125	378	378
2025-11-18	1989345049	3125	378	378
2025-11-19	1980380373	3129	378	379
2025-11-20	1984300933	3125	378	378
2025-11-21	1990065637	3125	378	378
2025-11-22	1968120457	3125	378	378
2025-11-23	1989869113	3125	378	378
2025-11-24	1989607081	3125	378	378
2025-11-25	1980108421	3125	378	378
2025-11-26	1974736765	3125	378	378
2025-11-27	1980894517	3125	378	378
2025-11-28	1988624461	3125	378	378
2025-11-29	2027405197	3125	378	378
2025-11-30	2007687289	3125	378	378
2025-12-01	1989934621	3125	378	378
2025-12-02	1995830341	3125	378	378
2025-12-03	1997533549	3125	378	378
2025-12-04	1999695313	3125	378	378
2025-12-05	1998974725	3125	378	378
2025-12-06	2019937285	3125	378	378
2025-12-07	2004739429	3125	378	378
2025-12-08	1993865101	3125	378	378
2025-12-09	4012688750	6250	756	378
2025-12-10	4004500250	6250	756	756
2025-12-12	15929901840	3040	0	3
2025-12-13	11054461212	2111	0	4
2025-12-14	16498739812	3149	0	4
2025-12-15	9123194259	1741	0	3
2025-12-16	23061834235	9736	1134	759
2025-12-17	529221772092	7778	1060	758
2025-12-18	526874959921	13133	1814	382
2025-12-19	538105797322	1089	454	3
2025-12-20	18870517971	3601	0	5
2025-12-21	16385083648	3126	0	2
2025-12-22	10385934780	1983	0	4
2025-12-23	12798643623	2444	0	4
2025-12-24	5229090956	998	0	2
2025-12-25	20290671089	3872	0	4
2025-12-26	2483003271	475	0	3
2025-12-27	298439762	57	0	1
2025-12-28	3045448122	582	0	4
2025-12-29	16246700563	3101	0	5
2025-12-30	13425093101	2565	0	8
2025-12-31	9876261941	1887	0	4
2026-01-01	9693872817	1851	0	5
2026-01-02	15038304596	2872	0	6
2026-01-03	10243562875	1957	0	6
2026-01-04	4439349293	849	0	5
2026-01-05	10707243216	10272	1134	760
2026-01-06	20833493297	9464	756	383
2026-01-07	12651873019	5159	378	380
2026-01-08	9159935680	9974	1134	757
2026-01-09	3196494998	3352	378	382
2026-01-10	35334717329	4817	1	9
2026-01-11	24379817986	4653	0	7
2026-01-12	3473245991	663	0	1
2026-01-14	145180972	31	0	1
2026-01-16	147886525750	166	0	27
2026-01-17	262154265120	254	0	42
2026-01-18	166808658250	230	0	38
2026-01-19	51261343745	344	0	15
2026-01-22	9284035548	1771	0	2
2026-01-23	60438422671	17024	756	776
2026-01-24	23872267274	10045	756	764
2026-01-26	18062769899	3449	0	7
2026-01-27	108307896537	23419	378	411
2026-01-28	57101461222	16387	756	398
2026-01-29	66171350130	15373	378	399
2026-01-30	61867324341	17299	756	780
2026-01-31	99687525146	19031	0	33
2026-02-01	64091935472	12237	0	26
2026-02-02	26618914624	5083	0	10
2026-02-03	20160313501	3852	0	10
2026-02-04	75471713759	19892	756	781
2026-02-05	47070988684	14470	756	767
2026-02-10	4430932838	6251	757	756
2026-02-12	4010854526	6250	756	756
2026-02-17	4017863882	6250	756	756
2026-02-19	277940506	5	5	0
2026-02-20	134754156	104	20	20
2026-02-24	19520780605	6570	759	762
2026-02-25	5551970360	344	30	33
2026-02-26	154631166	249	29	29
2026-02-27	181331944	254	32	31
2026-02-28	4188579972	6493	787	785
2026-03-01	198536021	299	37	37
2026-03-02	144116736	206	26	25
2026-03-03	127362547	197	23	23
2026-03-04	153876846	234	28	28
2026-03-05	157701368	245	29	29
2026-03-06	167902860	247	30	30
2026-03-07	102105786	158	19	19
2026-03-08	91446701202	225	60	22
2026-03-09	201961112	302	38	38
2026-03-10	145469244	216	27	27
2026-03-12	30264696	2	2	0
2026-03-13	4712987	1	0	1
2026-03-15	1388260366	1	1	0
2026-03-16	22403736	2	2	0
2026-03-17	1682309053	3127	380	378
2026-03-18	3309787910	6252	758	756
2026-03-19	4205997575	3402	653	380
2026-03-20	3264183575	6256	759	759
2026-03-21	35963892	5	5	0
2026-03-22	41466564	5	5	0
2026-03-23	25351596	3	3	0
2026-03-24	80967888	6	6	0
2026-03-25	165473208	15	15	0
2026-03-26	530300024	57	46	3
2026-03-27	2441338344	3166	419	378
2026-03-28	1789807681	3138	391	378
2026-03-29	54645486	51	11	2
2026-03-30	145452588	13	7	2
2026-03-31	292493220	8	8	0
2026-04-01	110118948	4	4	0
2026-04-02	172089516	4	4	0
2026-04-03	172387557	9	9	0
2026-04-04	4935890090	6632	1159	378
2026-04-05	2163653645	3173	413	379
2026-04-06	20328250983	4441	464	436
2026-04-07	519281916	45	45	0
2026-04-08	187418388	13	13	0
2026-04-09	207005280	13	13	0
2026-04-10	329325268	30	26	1
2026-04-11	546874101	50	50	0
2026-04-12	286138944	36	36	0
2026-04-13	453994544	52	52	0
2026-04-14	405719716	37	37	0
2026-04-15	139466532	19	19	0
2026-04-16	248864892	16	16	0
2026-04-17	284566752	14	14	0
2026-04-18	337759248	12	12	0
2026-04-19	198161700	11	11	0
2026-04-20	1773037633	3139	392	378
2026-04-21	6430654538	6508	1014	756
2026-04-22	1721155297	3138	391	378
2026-04-23	163415676	117	15	4
2026-04-24	302974500	9	9	0
2026-04-25	52733940	2	2	0
2026-04-26	166193796	5	5	0
2026-04-27	534885354	4	4	0
2026-04-28	93559484022	1440	583	54
2026-04-29	906131146968	355	355	0
2026-04-30	203865964214	98	94	1
2026-05-01	2001153113	294	294	0
2026-05-02	253057404	35	35	0
2026-05-03	336812637	32	32	0
2026-05-04	39430227770	18	18	0
2026-05-05	1009534292261	377	360	17
2026-05-06	30461220	2	2	0
2026-05-08	8516040	1	1	0
2026-05-09	14935824	1	1	0
2026-05-12	202734049	18	2	1
2026-05-13	1330229052	2000	383	380
2026-05-14	1421110798	2021	386	385
2026-05-15	9846860336	439	20	22
2026-05-16	18180784773	2531	401	408
2026-05-17	39523422610	1255	22	44
2026-05-18	2826789499	2407	637	394
2026-05-19	3278437952	2161	408	395
2026-05-20	1494092054	2144	395	395
2026-05-21	147570614	178	14	12
2026-05-22	1420012182	2109	393	392
2026-05-23	289357238	392	36	31
2026-05-24	355101036	338	26	22
2026-05-25	182073410	251	23	20
2026-05-26	101579428	130	14	11
2026-05-27	272346437	529	69	46
2026-05-28	596661093	2221	410	410
2026-05-29	574998064	205	18	14
2026-05-30	744624548	2299	407	407
2026-05-31	629779512	2277	405	405
2026-06-01	617322055	2147	393	393
2026-06-02	469233143	978	125	65
2026-06-03	614695086	2065	392	387
2026-06-04	1371657035	2140	397	393
2026-06-05	519939655	148	55	7
2026-06-06	1147640499	47	47	0
2026-06-07	714753754	1974	407	378
2026-06-08	713480160	1992	409	379
2026-06-09	636223601	1970	399	379
2026-06-10	894961970	2969	516	410
2026-06-11	946727030	2601	484	395
2026-06-12	1109314544	3238	551	411
2026-06-13	1058924590	3148	559	420
2026-06-14	694339984	2272	427	387
2026-06-15	286680851	187	44	7
2026-06-16	670631484	2169	422	387
2026-06-17	699898932	2217	421	388
2026-06-18	244988077	375	57	14
2026-06-19	170266469	310	42	12
2026-06-20	838731811	2617	460	403
2026-06-21	680298556	2407	434	396
2026-06-22	8576294695	2367	410	390
2026-06-23	274282290	544	74	21
2026-06-24	157212825	315	36	12
2026-06-25	195283394	374	49	15
2026-06-26	1025667760	2617	668	396
2026-06-27	920658399	2266	426	396
2026-06-28	266581748	571	60	20
2026-06-29	5794330883	455	70	17
2026-06-30	591365413	2252	414	390
2026-07-01	230149713	530	63	21
2026-07-02	319854562	410	46	15
2026-07-03	155811422	337	39	13
2026-07-04	863915570	2725	468	408
2026-07-05	195442583	449	51	17
2026-07-06	296320614	439	55	18
2026-07-07	1316757173	2185	391	386
2026-07-08	616650411	2330	426	396
2026-07-09	980920224	2445	631	388
2026-07-10	284735064	586	63	21
2026-07-11	423191023	1440	249	217
2026-07-12	728952955	2467	435	397
2026-07-13	279545679	405	49	17
2026-07-14	659547359	2497	441	401
2026-07-15	246356013	652	78	26
2026-07-16	676863394	440	49	16
2026-07-17	223990205	485	55	18
2026-07-18	171547825	523	61	21
2026-07-19	635093372	2492	435	407
2026-07-20	129704893	300	34	14
2026-07-21	303401373	836	168	164
2026-07-22	491982660	1968	380	380
2026-07-23	919847344	3222	648	572
2026-07-24	488943897	1944	378	378
2026-07-25	198428160	788	160	156
2026-07-26	45113952	149	14	12
2026-07-27	607627147	2325	423	408
2026-07-28	106943431	413	47	30
2026-07-29	150686757	618	78	44
2026-07-30	386566586	373	37	30
2026-07-31	3763834	16	2	2
2026-08-01	146459809	287	28	23
2026-08-02	2585334	14	2	1
