asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY78/sub-ZY78_ses-ZY78-20211020NP-ALM.nwb	775892642	407	101	71
sub-ZY209/sub-ZY209_ses-ZY209-20240216-ALM.nwb	1797261396	563	106	68
sub-ZY76/sub-ZY76_ses-ZY76-20210924NP-Striatum.nwb	1683708560	456	95	68
sub-ZY123/sub-ZY123_ses-ZY123-20220915-ALM.nwb	1028152060	417	106	71
sub-ZY138/sub-ZY138_ses-ZY138-20230129-ALM.nwb	559179496	362	99	69
sub-ZY123/sub-ZY123_ses-ZY123-20220917-ALM.nwb	795799132	390	113	70
sub-MI111/sub-MI111_ses-MI111-20240120-ALM.nwb	1567792671	478	129	78
sub-ZY134/sub-ZY134_ses-ZY134-20230330-Striatum.nwb	848431687	398	107	70
sub-ZY122/sub-ZY122_ses-ZY122-20220916-ALM.nwb	654865856	374	105	70
sub-MK24/sub-MK24_ses-MK24-20230310-ALM.nwb	1867221554	548	114	76
sub-ZY138/sub-ZY138_ses-ZY138-20230127-Striatum.nwb	1604301537	402	99	69
sub-MK25/sub-MK25_ses-MK25-20230314-ALM.nwb	2152641099	447	115	74
sub-ZY134/sub-ZY134_ses-ZY134-20230405-Striatum.nwb	628270840	432	102	70
sub-ZY67/sub-ZY67_ses-ZY67-20210814NP-Striatum.nwb	1058518904	458	98	69
sub-ZY151/sub-ZY151_ses-ZY151-20230409-ALM.nwb	773197448	400	106	70
sub-ZY135/sub-ZY135_ses-ZY135-20221219-Striatum.nwb	1251743420	389	105	69
sub-ZY89/sub-ZY89_ses-ZY89-20220130NP-ALM.nwb	488895400	347	103	66
sub-ZY138/sub-ZY138_ses-ZY138-20230207-Striatum.nwb	513995544	346	102	67
sub-ZY134/sub-ZY134_ses-ZY134-20230406-Striatum.nwb	586859492	394	111	73
sub-ZY151/sub-ZY151_ses-ZY151-20230408-ALM.nwb	1121259941	472	108	69
sub-ZY114/sub-ZY114_ses-ZY114-20220804-ALM.nwb	859333404	334	112	70
sub-ZY82/sub-ZY82_ses-ZY82-20211026NP-ALM.nwb	569828147	375	101	68
sub-ZY163/sub-ZY163_ses-ZY163-20230428-ALM.nwb	1579107617	445	99	67
sub-ZY135/sub-ZY135_ses-ZY135-20221217-Striatum.nwb	585426524	359	107	68
sub-ZY118/sub-ZY118_ses-ZY118-20220815-ALM.nwb	1463706532	505	107	71
sub-ZY68/sub-ZY68_ses-ZY68-20210806NP-Striatum.nwb	871816475	372	99	68
sub-ZY82/sub-ZY82_ses-ZY82-20211028NP-ALM.nwb	629104120	358	102	68
sub-ZY113/sub-ZY113_ses-ZY113-20220620-ALM.nwb	749441688	401	108	72
sub-MK24/sub-MK24_ses-MK24-20230312-ALM.nwb	1259035674	538	108	74
sub-ZY78/sub-ZY78_ses-ZY78-20211014NP-Striatum.nwb	1203095540	406	102	67
sub-ZY118/sub-ZY118_ses-ZY118-20220814-ALM.nwb	1414651045	490	107	70
sub-ZY156/sub-ZY156_ses-ZY156-20230502-ALM.nwb	644591231	368	102	69
sub-ZY84/sub-ZY84_ses-ZY84-20211225NP-ALM.nwb	500641472	357	98	66
sub-ZY113/sub-ZY113_ses-ZY113-20220617-ALM.nwb	877685296	436	108	73
sub-ZY138/sub-ZY138_ses-ZY138-20230131-Striatum.nwb	1055069828	365	96	69
sub-ZY138/sub-ZY138_ses-ZY138-20230201-Striatum.nwb	531358059	355	102	67
sub-ZY83/sub-ZY83_ses-ZY83-20211112NP-ALM.nwb	554831964	348	99	66
sub-ZY133/sub-ZY133_ses-ZY133-20221115-ALM.nwb	756677600	397	98	70
sub-ZY83/sub-ZY83_ses-ZY83-20211108NP-ALM.nwb	655624672	378	99	70
sub-ZY144/sub-ZY144_ses-ZY144-20230314-Striatum.nwb	1022585861	379	104	67
sub-ZY163/sub-ZY163_ses-ZY163-20230426-ALM.nwb	1486473046	422	96	67
sub-ZY127/sub-ZY127_ses-ZY127-20221112-ALM.nwb	950949716	419	101	70
sub-ZY144/sub-ZY144_ses-ZY144-20230316-ALM.nwb	1410986400	461	99	69
sub-ZY135/sub-ZY135_ses-ZY135-20221214-Striatum.nwb	590814116	388	97	70
sub-ZY135/sub-ZY135_ses-ZY135-20221221-Striatum.nwb	584901716	349	93	68
sub-ZY98/sub-ZY98_ses-ZY98-20220605NPH2-ALM.nwb	463798572	261	88	66
sub-ZY127/sub-ZY127_ses-ZY127-20221113-ALM.nwb	1136865290	409	93	68
sub-ZY135/sub-ZY135_ses-ZY135-20221209-ALM.nwb	805593514	400	92	69
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-Striatum.nwb	1885476922	605	91	69
sub-ZY98/sub-ZY98_ses-ZY98-20220603NPH2-ALM.nwb	500137056	348	90	67
sub-ZY111/sub-ZY111_ses-ZY111-20220806-ALM.nwb	571629992	375	91	69
sub-ZY116/sub-ZY116_ses-ZY116-20220815-ALM.nwb	2022676196	646	97	71
sub-ZY151/sub-ZY151_ses-ZY151-20230410-ALM.nwb	1156341314	374	97	68
sub-ZY102/sub-ZY102_ses-ZY102-20220609-ALM.nwb	732633688	380	97	71
sub-ZY112/sub-ZY112_ses-ZY112-20220630-ALM.nwb	688606064	376	95	69
sub-ZY76/sub-ZY76_ses-ZY76-20210923NP-Striatum.nwb	1453709272	466	87	68
sub-ZY83/sub-ZY83_ses-ZY83-20211109NP-Striatum.nwb	1106240824	397	96	70
sub-ZY114/sub-ZY114_ses-ZY114-20220805-ALM.nwb	1002775454	328	101	72
sub-ZY211/sub-ZY211_ses-ZY211-20240412-ALM.nwb	629778209	349	95	69
sub-ZY81/sub-ZY81_ses-ZY81-20211124NP-ALM.nwb	579757188	365	94	68
sub-ZY138/sub-ZY138_ses-ZY138-20230204-Striatum.nwb	528845800	334	90	67
sub-ZY111/sub-ZY111_ses-ZY111-20220808-ALM.nwb	465693470	346	97	68
sub-ZY135/sub-ZY135_ses-ZY135-20221220-Striatum.nwb	411959852	267	94	66
sub-MI111/sub-MI111_ses-MI111-20240121-ALM.nwb	1298710690	675	151	78
sub-ZY112/sub-ZY112_ses-ZY112-20220701-ALM.nwb	939719963	440	102	73
sub-ZY134/sub-ZY134_ses-ZY134-20230329-ALM.nwb	1540126096	406	95	70
sub-ZY70/sub-ZY70_ses-ZY70-20210908NP-Striatum.nwb	1347947228	408	97	68
sub-ZY135/sub-ZY135_ses-ZY135-20221218-Striatum.nwb	550470416	428	92	69
sub-ZY98/sub-ZY98_ses-ZY98-20220602NPH2-ALM.nwb	461489572	346	95	67
sub-ZY132/sub-ZY132_ses-ZY132-20221030-ALM.nwb	758662212	387	96	70
sub-ZY144/sub-ZY144_ses-ZY144-20230315-ALM.nwb	1109714826	406	97	67
sub-ZY163/sub-ZY163_ses-ZY163-20230427-ALM.nwb	1319902422	439	91	69
sub-ZY76/sub-ZY76_ses-ZY76-20210926NP-Striatum.nwb	1609996340	569	89	70
sub-ZY84/sub-ZY84_ses-ZY84-20211228NP-ALM.nwb	761338994	404	95	68
sub-ZY135/sub-ZY135_ses-ZY135-20221209-Striatum.nwb	663769276	375	91	68
sub-MK24/sub-MK24_ses-MK24-20230311-ALM.nwb	1173261112	476	93	70
sub-ZY89/sub-ZY89_ses-ZY89-20220127NP-Striatum.nwb	990067852	458	92	70
sub-ZY147/sub-ZY147_ses-ZY147-20230215-Striatum.nwb	657521736	347	93	67
sub-ZY138/sub-ZY138_ses-ZY138-20230130-ALM.nwb	795617862	380	91	71
sub-ZY134/sub-ZY134_ses-ZY134-20230401-Striatum.nwb	524243042	350	93	69
sub-ZY78/sub-ZY78_ses-ZY78-20211017NP-ALM.nwb	653368196	377	91	69
sub-ZY113/sub-ZY113_ses-ZY113-20220618-ALM.nwb	736202773	389	97	70
sub-ZY207/sub-ZY207_ses-ZY207-20240218-ALM.nwb	1518453168	496	96	68
sub-ZY102/sub-ZY102_ses-ZY102-20220608-ALM.nwb	761308477	369	93	68
sub-ZY113/sub-ZY113_ses-ZY113-20220621-ALM.nwb	420460538	343	99	68
sub-ZY149/sub-ZY149_ses-ZY149-20230413-ALM.nwb	817767947	453	109	71
sub-ZY114/sub-ZY114_ses-ZY114-20220806-ALM.nwb	539987368	371	94	69
sub-ZY147/sub-ZY147_ses-ZY147-20230214-ALM.nwb	1235375856	449	93	68
sub-ZY147/sub-ZY147_ses-ZY147-20230220-Striatum.nwb	561963143	416	97	67
sub-ZY123/sub-ZY123_ses-ZY123-20220919-ALM.nwb	728178725	370	93	72
sub-ZY78/sub-ZY78_ses-ZY78-20211016NP-ALM.nwb	499490536	345	89	68
sub-ZY116/sub-ZY116_ses-ZY116-20220817-ALM.nwb	1202339668	423	95	70
sub-ZY141/sub-ZY141_ses-ZY141-20230203-ALM.nwb	959023708	406	95	70
sub-ZY102/sub-ZY102_ses-ZY102-20220612-ALM.nwb	466167944	348	100	68
sub-ZY82/sub-ZY82_ses-ZY82-20211030NP-ALM.nwb	740111254	432	93	69
sub-ZY211/sub-ZY211_ses-ZY211-20240411-Striatum.nwb	1612721552	512	98	71
sub-ZY67/sub-ZY67_ses-ZY67-20210813NP-Striatum.nwb	1080218904	440	87	70
sub-ZY111/sub-ZY111_ses-ZY111-20220810-ALM.nwb	656482880	435	94	72
sub-ZY147/sub-ZY147_ses-ZY147-20230214-Striatum.nwb	770234056	375	98	70
sub-ZY138/sub-ZY138_ses-ZY138-20230128-ALM.nwb	779915982	382	89	71
sub-ZY147/sub-ZY147_ses-ZY147-20230217-Striatum.nwb	413680536	338	93	67
sub-ZY88/sub-ZY88_ses-ZY88-20220204NP-ALM.nwb	736277596	415	86	71
sub-ZY126/sub-ZY126_ses-ZY126-20221125-ALM.nwb	1379248166	510	102	75
sub-ZY151/sub-ZY151_ses-ZY151-20230411-ALM.nwb	1153499965	391	91	69
sub-ZY81/sub-ZY81_ses-ZY81-20211123NP-ALM.nwb	482512460	360	95	67
sub-ZY82/sub-ZY82_ses-ZY82-20211031NP-ALM.nwb	551450236	363	88	68
sub-ZY68/sub-ZY68_ses-ZY68-20210805NP-Striatum.nwb	1041275480	410	90	69
sub-ZY144/sub-ZY144_ses-ZY144-20230314-ALM.nwb	1866197516	454	99	68
sub-ZY142/sub-ZY142_ses-ZY142-20230209-ALM.nwb	935921435	405	87	69
sub-ZY67/sub-ZY67_ses-ZY67-20210815NP-Striatum.nwb	801483508	420	88	70
sub-ZY81/sub-ZY81_ses-ZY81-20211125NP-ALM.nwb	619524896	354	95	69
sub-ZY89/sub-ZY89_ses-ZY89-20220128NP-ALM.nwb	483560864	348	96	67
sub-ZY122/sub-ZY122_ses-ZY122-20220917-ALM.nwb	632086028	360	95	71
sub-ZY78/sub-ZY78_ses-ZY78-20211015NP-ALM.nwb	569053033	364	91	70
sub-ZY115/sub-ZY115_ses-ZY115-20220721-ALM.nwb	650386492	384	96	70
sub-ZY115/sub-ZY115_ses-ZY115-20220720-ALM.nwb	738584948	442	94	70
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-ALM.nwb	548713528	355	91	68
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-Striatum.nwb	957783736	350	95	68
sub-ZY68/sub-ZY68_ses-ZY68-20210810NP-Striatum.nwb	1506849738	443	94	68
sub-ZY78/sub-ZY78_ses-ZY78-20211018NP-ALM.nwb	504243344	338	89	67
sub-ZY211/sub-ZY211_ses-ZY211-20240411-ALM.nwb	503798238	334	92	66
sub-ZY114/sub-ZY114_ses-ZY114-20220807-ALM.nwb	329499373	425	106	68
sub-ZY147/sub-ZY147_ses-ZY147-20230218-Striatum.nwb	254214088	396	91	65
sub-ZY81/sub-ZY81_ses-ZY81-20211123NP-Striatum.nwb	1026079364	388	100	68
sub-ZY67/sub-ZY67_ses-ZY67-20210816NP-Striatum.nwb	1045882360	383	87	69
sub-ZY147/sub-ZY147_ses-ZY147-20230215-ALM.nwb	1072108416	421	92	69
sub-ZY144/sub-ZY144_ses-ZY144-20230322-Striatum.nwb	569723128	364	99	71
sub-ZY83/sub-ZY83_ses-ZY83-20211108NP-Striatum.nwb	1422790882	478	92	69
sub-ZY144/sub-ZY144_ses-ZY144-20230318-Striatum.nwb	549397516	350	93	69
sub-ZY126/sub-ZY126_ses-ZY126-20221129-ALM.nwb	626785716	358	96	70
sub-ZY144/sub-ZY144_ses-ZY144-20230321-Striatum.nwb	634451648	342	95	67
sub-ZY207/sub-ZY207_ses-ZY207-20240216-ALM.nwb	892597730	400	94	68
sub-ZY138/sub-ZY138_ses-ZY138-20230205-Striatum.nwb	690562954	417	93	71
sub-ZY156/sub-ZY156_ses-ZY156-20230503-ALM.nwb	669740039	372	90	68
sub-ZY141/sub-ZY141_ses-ZY141-20230204-ALM.nwb	1444992751	434	94	69
sub-ZY102/sub-ZY102_ses-ZY102-20220610-ALM.nwb	578862591	357	96	70
sub-ZY144/sub-ZY144_ses-ZY144-20230319-Striatum.nwb	661903132	372	96	68
sub-MK24/sub-MK24_ses-MK24-20230313-ALM.nwb	1191194663	439	93	71
sub-ZY123/sub-ZY123_ses-ZY123-20220918-ALM.nwb	836947145	420	100	71
sub-ZY116/sub-ZY116_ses-ZY116-20220818-ALM.nwb	897188394	396	95	69
sub-ZY103/sub-ZY103_ses-ZY103-20220519-ALM.nwb	829506440	401	100	72
sub-ZY89/sub-ZY89_ses-ZY89-20220131NP-ALM.nwb	696125688	397	97	68
sub-ZY132/sub-ZY132_ses-ZY132-20221031-ALM.nwb	1132740764	480	99	73
sub-ZY123/sub-ZY123_ses-ZY123-20220920-ALM.nwb	605350708	377	99	70
sub-ZY134/sub-ZY134_ses-ZY134-20230328-ALM.nwb	1409724553	408	101	70
sub-MK25/sub-MK25_ses-MK25-20230312-ALM.nwb	1976622141	541	104	71
sub-ZY114/sub-ZY114_ses-ZY114-20220803-ALM.nwb	1289714084	469	105	73
sub-ZY78/sub-ZY78_ses-ZY78-20211015NP-Striatum.nwb	1747351044	434	94	69
sub-ZY113/sub-ZY113_ses-ZY113-20220619-ALM.nwb	735027716	377	94	70
sub-ZY70/sub-ZY70_ses-ZY70-20210910NP-Striatum.nwb	1954916672	524	95	68
sub-ZY123/sub-ZY123_ses-ZY123-20220916-ALM.nwb	658345887	358	99	71
sub-ZY135/sub-ZY135_ses-ZY135-20221215-Striatum.nwb	463166620	355	94	68
sub-ZY149/sub-ZY149_ses-ZY149-20230412-ALM.nwb	1030628754	413	99	68
sub-ZY132/sub-ZY132_ses-ZY132-20221101-ALM.nwb	1402144860	518	99	71
sub-ZY68/sub-ZY68_ses-ZY68-20210809NP-Striatum.nwb	2025512374	451	93	68
sub-MK25/sub-MK25_ses-MK25-20230310-ALM.nwb	1982771533	705	108	74
sub-ZY67/sub-ZY67_ses-ZY67-20210812NP-Striatum.nwb	1141050092	496	87	68
sub-ZY115/sub-ZY115_ses-ZY115-20220719-ALM.nwb	1050712174	402	97	69
sub-ZY149/sub-ZY149_ses-ZY149-20230411-ALM.nwb	688219788	387	91	68
sub-ZY84/sub-ZY84_ses-ZY84-20211226NP-ALM.nwb	659305637	363	91	69
sub-ZY147/sub-ZY147_ses-ZY147-20230222-Striatum.nwb	591913255	345	89	69
sub-ZY70/sub-ZY70_ses-ZY70-20210911NP-Striatum.nwb	1575467486	438	96	68
sub-ZY104/sub-ZY104_ses-ZY104-20220513-ALM.nwb	801731864	425	100	74
sub-ZY76/sub-ZY76_ses-ZY76-20210925NP-Striatum.nwb	2076877176	530	91	70
sub-ZY118/sub-ZY118_ses-ZY118-20220816-ALM.nwb	643524940	364	96	71
sub-ZY68/sub-ZY68_ses-ZY68-20210811NP-Striatum.nwb	1181582812	397	91	67
sub-ZY134/sub-ZY134_ses-ZY134-20230404-Striatum.nwb	532176508	354	96	68
sub-ZY134/sub-ZY134_ses-ZY134-20230328-Striatum.nwb	796528679	355	100	69
sub-ZY144/sub-ZY144_ses-ZY144-20230315-Striatum.nwb	579062768	350	93	67
sub-ZY135/sub-ZY135_ses-ZY135-20221208-Striatum.nwb	506098656	339	98	66
sub-ZY116/sub-ZY116_ses-ZY116-20220816-ALM.nwb	1175880696	464	96	70
sub-ZY138/sub-ZY138_ses-ZY138-20230130-Striatum.nwb	514414331	355	88	68
sub-ZY156/sub-ZY156_ses-ZY156-20230504-ALM.nwb	546444624	352	90	69
sub-ZY132/sub-ZY132_ses-ZY132-20221102-ALM.nwb	862442714	358	93	70
sub-ZY134/sub-ZY134_ses-ZY134-20230330-ALM.nwb	1572916844	451	91	68
sub-ZY147/sub-ZY147_ses-ZY147-20230221-Striatum.nwb	549495056	352	101	66
sub-ZY89/sub-ZY89_ses-ZY89-20220128NP-Striatum.nwb	963010460	377	92	67
sub-ZY135/sub-ZY135_ses-ZY135-20221212-Striatum.nwb	681221160	377	95	70
sub-ZY208/sub-ZY208_ses-ZY208-20240216-ALM.nwb	649758284	371	96	70
sub-ZY134/sub-ZY134_ses-ZY134-20230402-Striatum.nwb	656545084	361	96	69
sub-ZY81/sub-ZY81_ses-ZY81-20211125NP-Striatum.nwb	1651302536	464	93	68
sub-ZY208/sub-ZY208_ses-ZY208-20240218-ALM.nwb	672037376	375	97	69
sub-ZY138/sub-ZY138_ses-ZY138-20230127-ALM.nwb	2422790446	612	103	80
sub-ZY89/sub-ZY89_ses-ZY89-20220127NP-ALM.nwb	489776292	339	94	66
sub-ZY212/sub-ZY212_ses-ZY212-20240408-ALM.nwb	504779001	343	92	67
sub-ZY138/sub-ZY138_ses-ZY138-20230128-Striatum.nwb	603534301	369	92	70
sub-ZY144/sub-ZY144_ses-ZY144-20230316-Striatum.nwb	784003480	367	94	68
sub-ZY70/sub-ZY70_ses-ZY70-20210909NP-Striatum.nwb	1354074462	470	96	69
sub-ZY81/sub-ZY81_ses-ZY81-20211124NP-Striatum.nwb	614519640	379	93	69
sub-ZY147/sub-ZY147_ses-ZY147-20230216-Striatum.nwb	588940484	364	98	69
sub-ZY135/sub-ZY135_ses-ZY135-20221208-ALM.nwb	869273828	397	97	71
sub-ZY133/sub-ZY133_ses-ZY133-20221114-ALM.nwb	747387248	408	92	71
sub-ZY163/sub-ZY163_ses-ZY163-20230429-ALM.nwb	1217508652	395	88	68
sub-ZY135/sub-ZY135_ses-ZY135-20221216-Striatum.nwb	269241776	328	93	66
sub-ZY209/sub-ZY209_ses-ZY209-20240215-ALM.nwb	1075923380	413	97	68
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-ALM.nwb	552969480	300	89	69
sub-ZY82/sub-ZY82_ses-ZY82-20211028NP-Striatum.nwb	1568741144	422	95	67
sub-ZY98/sub-ZY98_ses-ZY98-20220606NPH2-ALM.nwb	471020612	414	93	67
sub-ZY135/sub-ZY135_ses-ZY135-20221211-Striatum.nwb	590146090	412	92	68
sub-ZY144/sub-ZY144_ses-ZY144-20230320-Striatum.nwb	564808740	345	92	67
sub-ZY88/sub-ZY88_ses-ZY88-20220203NP-ALM.nwb	594887674	357	84	67
sub-ZY127/sub-ZY127_ses-ZY127-20221114-ALM.nwb	556079236	386	93	71
sub-ZY78/sub-ZY78_ses-ZY78-20211019NP-ALM.nwb	535180144	359	91	68
sub-ZY84/sub-ZY84_ses-ZY84-20211229NP-ALM.nwb	660466340	410	92	70
sub-ZY88/sub-ZY88_ses-ZY88-20220202NP-ALM.nwb	476579344	341	85	68
sub-MK24/sub-MK24_ses-MK24-20230314-ALM.nwb	942114867	440	100	75
sub-ZY135/sub-ZY135_ses-ZY135-20221213-Striatum.nwb	288328212	332	96	67
sub-ZY84/sub-ZY84_ses-ZY84-20211227NP-ALM.nwb	592698522	350	89	68
sub-ZY147/sub-ZY147_ses-ZY147-20230216-ALM.nwb	715081888	376	91	69
