asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ZY138/sub-ZY138_ses-ZY138-20230128-ALM.nwb	942119870	414	97	75
sub-ZY147/sub-ZY147_ses-ZY147-20230217-Striatum.nwb	459373886	371	103	72
sub-ZY88/sub-ZY88_ses-ZY88-20220204NP-ALM.nwb	895173344	435	94	74
sub-ZY126/sub-ZY126_ses-ZY126-20221125-ALM.nwb	1592757298	532	107	77
sub-ZY151/sub-ZY151_ses-ZY151-20230411-ALM.nwb	1278422572	400	96	70
sub-ZY81/sub-ZY81_ses-ZY81-20211123NP-ALM.nwb	559963772	392	104	71
sub-ZY82/sub-ZY82_ses-ZY82-20211031NP-ALM.nwb	686321732	405	98	73
sub-ZY68/sub-ZY68_ses-ZY68-20210805NP-Striatum.nwb	1243081464	431	97	72
sub-ZY144/sub-ZY144_ses-ZY144-20230314-ALM.nwb	2371090788	502	111	72
sub-ZY142/sub-ZY142_ses-ZY142-20230209-ALM.nwb	1217417996	489	100	74
sub-ZY67/sub-ZY67_ses-ZY67-20210815NP-Striatum.nwb	965898802	439	94	73
sub-ZY81/sub-ZY81_ses-ZY81-20211125NP-ALM.nwb	723089276	386	103	73
sub-ZY89/sub-ZY89_ses-ZY89-20220128NP-ALM.nwb	552519144	380	105	71
sub-ZY122/sub-ZY122_ses-ZY122-20220917-ALM.nwb	710890408	374	101	73
sub-ZY78/sub-ZY78_ses-ZY78-20211015NP-ALM.nwb	705019693	399	101	74
sub-ZY115/sub-ZY115_ses-ZY115-20220721-ALM.nwb	701080348	393	101	71
sub-ZY115/sub-ZY115_ses-ZY115-20220720-ALM.nwb	836374940	457	100	72
sub-ZY89/sub-ZY89_ses-ZY89-20220129NP-ALM.nwb	666435524	398	100	73
sub-ZY82/sub-ZY82_ses-ZY82-20211027NP-Striatum.nwb	1257966984	381	104	72
sub-ZY68/sub-ZY68_ses-ZY68-20210810NP-Striatum.nwb	1815773941	469	100	71
sub-ZY78/sub-ZY78_ses-ZY78-20211018NP-ALM.nwb	628820972	382	101	72
sub-ZY211/sub-ZY211_ses-ZY211-20240411-ALM.nwb	595582387	364	102	70
sub-ZY114/sub-ZY114_ses-ZY114-20220807-ALM.nwb	345942838	436	113	69
sub-ZY147/sub-ZY147_ses-ZY147-20230218-Striatum.nwb	273995832	422	99	70
sub-ZY81/sub-ZY81_ses-ZY81-20211123NP-Striatum.nwb	1253607784	422	109	72
sub-ZY67/sub-ZY67_ses-ZY67-20210816NP-Striatum.nwb	1267644262	405	93	72
sub-ZY147/sub-ZY147_ses-ZY147-20230215-ALM.nwb	1386174361	458	101	73
sub-ZY144/sub-ZY144_ses-ZY144-20230322-Striatum.nwb	627094076	378	105	74
sub-ZY83/sub-ZY83_ses-ZY83-20211108NP-Striatum.nwb	1907127288	521	100	73
sub-ZY144/sub-ZY144_ses-ZY144-20230318-Striatum.nwb	619772618	378	104	73
sub-ZY126/sub-ZY126_ses-ZY126-20221129-ALM.nwb	701776428	372	102	72
sub-ZY144/sub-ZY144_ses-ZY144-20230321-Striatum.nwb	721121096	358	102	70
sub-ZY207/sub-ZY207_ses-ZY207-20240216-ALM.nwb	1014173918	417	100	70
sub-ZY138/sub-ZY138_ses-ZY138-20230205-Striatum.nwb	796876226	472	102	76
sub-ZY156/sub-ZY156_ses-ZY156-20230503-ALM.nwb	761528704	405	96	71
sub-ZY141/sub-ZY141_ses-ZY141-20230204-ALM.nwb	1773132965	462	104	72
sub-ZY102/sub-ZY102_ses-ZY102-20220610-ALM.nwb	644733836	368	103	71
sub-ZY144/sub-ZY144_ses-ZY144-20230319-Striatum.nwb	759579224	413	104	73
sub-MK24/sub-MK24_ses-MK24-20230313-ALM.nwb	1406219851	450	99	73
sub-ZY123/sub-ZY123_ses-ZY123-20220918-ALM.nwb	1002464328	461	108	75
sub-ZY116/sub-ZY116_ses-ZY116-20220818-ALM.nwb	1123947180	417	103	72
sub-ZY103/sub-ZY103_ses-ZY103-20220519-ALM.nwb	995945880	420	108	75
sub-ZY89/sub-ZY89_ses-ZY89-20220131NP-ALM.nwb	839294956	415	104	71
sub-ZY132/sub-ZY132_ses-ZY132-20221031-ALM.nwb	1294020278	518	106	76
sub-ZY123/sub-ZY123_ses-ZY123-20220920-ALM.nwb	726956636	395	108	73
sub-ZY134/sub-ZY134_ses-ZY134-20230328-ALM.nwb	1720893631	446	110	74
sub-MK25/sub-MK25_ses-MK25-20230312-ALM.nwb	2249195449	613	111	73
sub-ZY114/sub-ZY114_ses-ZY114-20220803-ALM.nwb	1537501808	494	113	75
sub-ZY78/sub-ZY78_ses-ZY78-20211015NP-Striatum.nwb	2363744711	485	104	73
sub-ZY113/sub-ZY113_ses-ZY113-20220619-ALM.nwb	879094412	396	101	73
sub-ZY70/sub-ZY70_ses-ZY70-20210910NP-Striatum.nwb	2423194560	558	101	71
sub-ZY123/sub-ZY123_ses-ZY123-20220916-ALM.nwb	750043921	374	106	74
sub-ZY135/sub-ZY135_ses-ZY135-20221215-Striatum.nwb	501950324	379	101	72
sub-ZY149/sub-ZY149_ses-ZY149-20230412-ALM.nwb	1171220221	459	105	71
sub-ZY132/sub-ZY132_ses-ZY132-20221101-ALM.nwb	1583356456	530	104	73
sub-ZY68/sub-ZY68_ses-ZY68-20210809NP-Striatum.nwb	2509107180	485	99	71
sub-MK25/sub-MK25_ses-MK25-20230310-ALM.nwb	2526922801	754	117	77
sub-ZY67/sub-ZY67_ses-ZY67-20210812NP-Striatum.nwb	1476880980	579	94	72
sub-ZY115/sub-ZY115_ses-ZY115-20220719-ALM.nwb	1219703918	422	103	71
sub-ZY149/sub-ZY149_ses-ZY149-20230411-ALM.nwb	789331440	402	97	70
sub-ZY84/sub-ZY84_ses-ZY84-20211226NP-ALM.nwb	785716101	380	98	72
sub-ZY147/sub-ZY147_ses-ZY147-20230222-Striatum.nwb	658755498	360	95	72
sub-ZY70/sub-ZY70_ses-ZY70-20210911NP-Striatum.nwb	1890932116	464	102	71
sub-ZY104/sub-ZY104_ses-ZY104-20220513-ALM.nwb	891390388	440	105	76
sub-ZY76/sub-ZY76_ses-ZY76-20210925NP-Striatum.nwb	2708463794	571	97	73
sub-ZY118/sub-ZY118_ses-ZY118-20220816-ALM.nwb	684211240	373	101	72
sub-ZY68/sub-ZY68_ses-ZY68-20210811NP-Striatum.nwb	1460046700	435	99	71
sub-ZY134/sub-ZY134_ses-ZY134-20230404-Striatum.nwb	599657276	387	106	72
sub-ZY134/sub-ZY134_ses-ZY134-20230328-Striatum.nwb	959208521	390	108	74
sub-ZY144/sub-ZY144_ses-ZY144-20230315-Striatum.nwb	686294500	382	105	71
sub-ZY135/sub-ZY135_ses-ZY135-20221208-Striatum.nwb	571268264	386	108	72
sub-ZY116/sub-ZY116_ses-ZY116-20220816-ALM.nwb	1570640904	491	105	73
sub-ZY138/sub-ZY138_ses-ZY138-20230130-Striatum.nwb	594286513	382	95	72
sub-ZY156/sub-ZY156_ses-ZY156-20230504-ALM.nwb	587661114	361	95	70
sub-ZY132/sub-ZY132_ses-ZY132-20221102-ALM.nwb	959701148	368	99	71
sub-ZY134/sub-ZY134_ses-ZY134-20230330-ALM.nwb	2066979464	495	98	72
sub-ZY147/sub-ZY147_ses-ZY147-20230221-Striatum.nwb	613380924	378	110	70
sub-ZY89/sub-ZY89_ses-ZY89-20220128NP-Striatum.nwb	1236502848	423	101	72
sub-ZY135/sub-ZY135_ses-ZY135-20221212-Striatum.nwb	774681640	421	103	75
sub-ZY208/sub-ZY208_ses-ZY208-20240216-ALM.nwb	722803856	397	102	73
sub-ZY134/sub-ZY134_ses-ZY134-20230402-Striatum.nwb	749209011	379	104	72
sub-ZY81/sub-ZY81_ses-ZY81-20211125NP-Striatum.nwb	2309119514	519	101	72
sub-ZY208/sub-ZY208_ses-ZY208-20240218-ALM.nwb	751560648	389	103	71
sub-ZY138/sub-ZY138_ses-ZY138-20230127-ALM.nwb	3280012424	679	114	85
sub-ZY89/sub-ZY89_ses-ZY89-20220127NP-ALM.nwb	565203732	371	103	70
sub-ZY212/sub-ZY212_ses-ZY212-20240408-ALM.nwb	605435753	372	101	71
sub-ZY138/sub-ZY138_ses-ZY138-20230128-Striatum.nwb	709731131	399	101	74
sub-ZY144/sub-ZY144_ses-ZY144-20230316-Striatum.nwb	906134498	399	103	72
sub-ZY70/sub-ZY70_ses-ZY70-20210909NP-Striatum.nwb	1636875851	495	102	72
sub-ZY81/sub-ZY81_ses-ZY81-20211124NP-Striatum.nwb	722734612	412	101	73
sub-ZY147/sub-ZY147_ses-ZY147-20230216-Striatum.nwb	697365730	412	108	75
sub-ZY135/sub-ZY135_ses-ZY135-20221208-ALM.nwb	1056569288	431	106	75
sub-ZY133/sub-ZY133_ses-ZY133-20221114-ALM.nwb	889663104	427	100	74
sub-ZY163/sub-ZY163_ses-ZY163-20230429-ALM.nwb	1426850514	473	96	71
sub-ZY135/sub-ZY135_ses-ZY135-20221216-Striatum.nwb	284076720	340	99	69
sub-ZY209/sub-ZY209_ses-ZY209-20240215-ALM.nwb	1229959728	432	103	70
sub-ZY83/sub-ZY83_ses-ZY83-20211110NP-ALM.nwb	679563482	352	100	74
sub-ZY82/sub-ZY82_ses-ZY82-20211028NP-Striatum.nwb	2020387901	470	103	72
sub-ZY98/sub-ZY98_ses-ZY98-20220606NPH2-ALM.nwb	518103328	448	102	72
sub-ZY135/sub-ZY135_ses-ZY135-20221211-Striatum.nwb	668747048	440	99	72
sub-ZY144/sub-ZY144_ses-ZY144-20230320-Striatum.nwb	618910192	361	100	70
sub-ZY88/sub-ZY88_ses-ZY88-20220203NP-ALM.nwb	750820768	399	93	71
sub-ZY127/sub-ZY127_ses-ZY127-20221114-ALM.nwb	653630000	403	101	74
sub-ZY78/sub-ZY78_ses-ZY78-20211019NP-ALM.nwb	616867328	375	99	71
sub-ZY84/sub-ZY84_ses-ZY84-20211229NP-ALM.nwb	768376020	427	99	73
sub-ZY88/sub-ZY88_ses-ZY88-20220202NP-ALM.nwb	537127602	355	91	71
sub-MK24/sub-MK24_ses-MK24-20230314-ALM.nwb	1039965526	451	106	77
sub-ZY135/sub-ZY135_ses-ZY135-20221213-Striatum.nwb	303686472	344	102	70
sub-ZY84/sub-ZY84_ses-ZY84-20211227NP-ALM.nwb	701011147	367	96	71
sub-ZY147/sub-ZY147_ses-ZY147-20230216-ALM.nwb	862853458	410	99	73
