date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-27	1649611496	1143	263	275
2026-01-28	2759296915	2177	525	271
2026-01-29	1735521539	1161	262	275
2026-01-30	2708798030	2170	524	533
2026-01-31	546434316	113	2	18
2026-02-01	522118107	106	2	13
2026-02-02	178668662	35	1	5
2026-02-03	168118141	34	0	6
2026-02-04	2977629675	2223	525	537
2026-02-05	2930193611	2211	523	533
2026-02-09	22892554	7	1	1
2026-02-10	2418161253	2108	522	522
2026-02-12	2445664890	2108	522	522
2026-02-17	2424743147	2108	522	522
2026-02-20	121514952	39	13	13
2026-02-24	2566342290	2133	527	531
2026-02-25	99056618	86	21	21
2026-02-26	159767360	125	33	28
2026-02-27	90436025	79	20	20
2026-02-28	2529807278	2188	542	542
2026-03-01	122035668	109	27	27
2026-03-02	117832153	102	25	25
2026-03-03	64532884	56	14	14
2026-03-04	63493039	53	13	13
2026-03-05	92662331	82	20	20
2026-03-06	56759814	49	12	12
2026-03-07	40831987	37	9	9
2026-03-08	134872372	113	28	28
2026-03-09	94064210	79	20	20
2026-03-10	88704921	75	19	19
2026-03-12	42329864	1	1	0
2026-03-13	671685462	244	49	3
2026-03-17	66655380	2	2	0
2026-03-18	3743277965	4216	1044	522
2026-03-19	3539465439	2303	717	0
2026-03-20	1858068441	2109	523	522
2026-03-24	8439242680	270	264	1
2026-03-25	65249808	4	4	0
2026-03-26	410994319	28	22	3
2026-03-27	1230801641	1072	279	261
2026-03-28	553676114	382	105	91
2026-03-29	587448547	50	31	5
2026-03-30	379027506	22	16	4
2026-03-31	422092061	13	12	1
2026-04-01	586848350	39	39	0
2026-04-02	68372556	3	3	0
2026-04-03	529939212	21	21	0
2026-04-04	1418477966	44	43	1
2026-04-05	798919562	52	49	3
2026-04-06	815477820	42	39	3
2026-04-07	732962998	32	32	0
2026-04-08	493267263	19	19	0
2026-04-09	301595462	9	9	0
2026-04-10	1331810719	1064	258	237
2026-04-11	947253375	166	67	29
2026-04-12	1222804365	44	43	1
2026-04-13	829268117	29	28	1
2026-04-14	552681326	26	25	1
2026-04-15	693448572	29	27	2
2026-04-16	450357444	20	19	1
2026-04-17	8981795536	282	282	0
2026-04-18	527036182	17	17	0
2026-04-19	271748054	9	9	0
2026-04-20	442715257	17	15	2
2026-04-21	4150581919	2312	726	522
2026-04-22	1584416391	1079	286	261
2026-04-23	970678966	29	29	0
2026-04-24	368730449	14	14	0
2026-04-25	288704258	14	13	1
2026-04-26	843425160	30	30	0
2026-04-27	262485315	8	8	0
2026-04-28	623040299	20	19	1
2026-04-29	357225848	14	13	1
2026-04-30	749028556	29	29	0
2026-05-01	3726483081	102	102	0
2026-05-02	532788545	17	17	0
2026-05-03	780377021	22	21	1
2026-05-06	49121216	1	1	0
2026-05-10	7140373	2	1	1
2026-05-12	2254588	1	1	0
2026-05-14	46596307	105	5	5
2026-05-15	375926049	486	18	22
2026-05-16	381648477	568	23	28
2026-05-17	713592870	430	18	34
2026-05-18	1268240713	581	196	11
2026-05-19	1967865565	499	74	17
2026-05-20	182171780	352	14	14
2026-05-21	82049987	174	6	6
2026-05-22	140066592	348	14	14
2026-05-23	269858997	362	22	14
2026-05-24	281476972	350	26	14
2026-05-25	265807503	377	25	12
2026-05-26	145564747	247	16	10
2026-05-27	301051073	594	72	37
2026-05-28	272166502	292	48	31
2026-05-29	202626501	304	31	9
2026-05-30	217985335	383	19	14
2026-05-31	90803312	263	16	12
2026-06-01	88015111	106	10	6
2026-06-02	70960932	218	12	9
2026-06-03	308924027	234	34	8
2026-06-04	316324107	261	34	9
2026-06-05	181666660	104	23	4
2026-06-06	47509916	7	7	0
2026-06-07	46641696	5	5	0
2026-06-08	70240434	9	9	0
2026-06-09	13494648	3	3	0
2026-06-10	225466700	110	23	9
2026-06-11	106450500	18	18	0
2026-06-12	30068172	3	3	0
2026-06-13	17097588	4	4	0
2026-06-14	159947276	212	17	7
2026-06-15	184659967	146	15	6
2026-06-16	454503640	271	24	10
2026-06-17	162065217	268	16	12
2026-06-18	250593019	395	23	16
2026-06-19	91041910	111	13	4
2026-06-20	94148034	177	7	8
2026-06-21	229832394	490	22	15
2026-06-22	48610114	170	8	8
2026-06-23	109025732	249	13	10
2026-06-24	174623405	437	15	14
2026-06-25	132515726	388	17	17
2026-06-26	520964952	691	194	19
2026-06-27	358035958	359	21	12
2026-06-28	142947775	342	17	13
2026-06-29	14247627083	657	406	9
2026-06-30	209258191	262	11	8
2026-07-01	103522005	120	9	7
2026-07-02	414650743	294	23	12
2026-07-03	360436332	338	20	13
2026-07-04	134650381	340	15	15
2026-07-05	125408677	314	13	13
2026-07-06	701759552	261	28	16
2026-07-07	1015986510	332	42	10
2026-07-08	334125755	267	25	9
2026-07-09	389853738	429	177	11
2026-07-10	123092006	347	13	11
2026-07-11	199336133	453	21	20
2026-07-12	112277531	293	12	11
2026-07-13	127121031	379	14	14
2026-07-14	112926023	299	14	14
2026-07-15	8843949944	819	289	17
2026-07-16	263343324	367	19	13
2026-07-17	323895295	323	26	13
2026-07-18	171421341	252	14	9
2026-07-19	89162910	272	11	11
2026-07-20	132036994	254	12	10
2026-07-21	374826110	27	14	1
2026-07-22	27734140	92	3	3
2026-07-23	1496075415	72	45	2
2026-07-25	16536681	55	2	2
2026-07-26	962280	3	1	1
2026-07-27	43767106	126	9	9
2026-07-28	55792669	99	10	8
2026-07-29	29729610	82	21	21
2026-07-30	23787973	67	4	4
2026-07-31	7877960	14	1	1
2026-08-01	26847864	78	4	4
2026-08-02	15747008330	600	580	6
2026-08-03	32187064	98	4	4
2026-08-04	39359132	88	5	5
2026-08-05	6696236	16	1	1
2026-08-06	16798713	55	2	2
2026-08-07	37644128	77	5	5
2026-08-08	7751829	28	3	3
