	date	bytes_sent
113	2023-06-27	30351416
114	2023-06-28	148104
115	2023-06-29	116368
116	2023-06-30	138920
117	2023-07-01	73639982
118	2023-07-02	121968
119	2023-07-03	238336
120	2023-07-04	110416
121	2023-07-05	69600
122	2023-07-06	173960
123	2023-07-07	2649277387
124	2023-07-08	125272
125	2023-07-09	168736
126	2023-07-10	30263664
127	2023-07-11	63900712
128	2023-07-12	86200
129	2023-07-13	46768
130	2023-07-15	138920
131	2023-07-17	42736
132	2023-07-18	16950352
133	2023-07-19	60620008
134	2023-07-20	20912
135	2023-07-22	78504
136	2023-07-23	188920
137	2023-07-24	30346368
138	2023-07-25	315854128
139	2023-07-28	42736
140	2023-07-29	30219176
141	2023-07-30	16866072
142	2023-07-31	64376
143	2023-08-01	94172536
144	2023-08-02	46768
145	2023-08-03	216696
146	2023-08-04	67680
147	2023-08-05	42736
148	2023-08-07	48688
149	2023-08-08	2039251385
150	2023-08-10	134888
151	2023-08-11	142880
152	2023-08-12	42736
153	2023-08-13	60533808
154	2023-08-14	20912
155	2023-08-15	30341144
156	2023-08-16	78504
157	2023-08-17	42736
158	2023-08-18	46768
159	2023-08-19	216696
160	2023-08-21	94119888
161	2023-08-22	204963624
162	2023-08-23	48688
163	2023-08-24	114373776
164	2023-08-25	90727128
165	2023-08-26	30219176
166	2023-08-27	154638664
167	2023-08-28	69600
168	2023-08-29	137883736
169	2023-08-30	64376
170	2023-08-31	278951872
171	2023-09-01	174744448
172	2023-09-02	146184
173	2023-09-03	127296
174	2023-09-04	110416
175	2023-09-05	99416
176	2023-09-06	47162184
177	2023-09-07	138192
178	2023-09-08	78504
179	2023-09-09	181656
180	2023-09-10	191568
181	2023-09-11	63648
182	2023-09-13	43464
183	2023-09-14	121240
184	2023-09-16	112336
185	2023-09-18	46768
186	2023-09-19	42736
187	2023-09-21	86200
188	2023-09-22	121240
189	2023-09-25	419264
190	2023-09-26	185616
191	2023-09-27	47104240
192	2023-09-29	48688
193	2023-10-01	63853944
194	2023-10-02	112336
195	2023-10-05	6488256723
196	2023-10-06	1483800237
197	2023-10-07	1414587033
198	2023-10-10	112336
199	2023-10-11	54528087
200	2023-10-13	89504
201	2023-10-17	33634768
202	2023-10-18	78504
203	2023-10-20	42010720
204	2023-10-21	25165824
205	2023-10-22	52700377
206	2023-10-23	37188840
207	2023-10-24	125637717
208	2023-10-25	3306592253
209	2023-10-31	97451112
210	2023-11-01	284461444
211	2023-11-02	86175345
212	2023-11-03	141109680
213	2023-11-04	1454366159
214	2023-11-05	8388608
215	2023-11-10	1453063840
216	2023-11-11	42736
217	2023-11-12	29246508
218	2023-11-17	63853944
219	2023-11-18	94151624
220	2023-11-19	32228584
221	2023-11-21	266992927
222	2023-11-24	180904
223	2023-12-01	173960
224	2023-12-06	88792
225	2023-12-07	18614191
226	2023-12-08	1461410958
227	2023-12-11	95456
228	2023-12-13	141109680
229	2023-12-14	137694088
230	2023-12-18	5137319234
231	2024-01-04	63853944
232	2024-01-11	78504
233	2024-01-21	3020177860
234	2024-01-22	77412715
235	2024-01-23	77632086
236	2024-01-24	101185407
237	2024-01-25	81362502
238	2024-01-26	68801301
239	2024-01-27	71805498
240	2024-01-28	1193266514
241	2024-01-29	67624937
242	2024-01-30	17083156
243	2024-03-04	13604620
244	2024-03-08	23787471
245	2024-03-13	966643776
246	2024-03-14	7830952
247	2024-03-27	873633049
248	2024-03-28	2498866259
249	2024-04-04	915189439
250	2024-04-05	849483315
251	2024-04-06	928808236
252	2024-04-08	4659241601
253	2024-04-23	933922824
254	2024-04-25	924073482
255	2024-05-02	802131400
256	2024-06-03	7830952
257	2024-06-05	1102213680
258	2024-06-07	7764588
259	2024-06-08	11613700
260	2024-06-09	12542796
261	2024-06-12	20307384
262	2024-06-15	9556416
263	2024-06-16	7764588
264	2024-06-18	12277340
265	2024-07-13	1064994870
266	2024-07-14	30461076
267	2024-07-15	1075968660
268	2024-07-16	734861344
269	2024-07-18	149385364
270	2024-07-19	102134196
271	2024-07-24	10020964
272	2024-07-26	746727728
273	2024-07-27	7830952
274	2024-08-06	1115220481
275	2024-08-09	19892538
276	2024-08-10	9888236
277	2024-08-22	11680064
278	2024-08-26	15661904
279	2024-08-27	12078248
280	2024-08-28	22829216
281	2024-08-29	491736132
282	2024-08-30	103196020
283	2024-08-31	221390549
284	2024-09-01	12078248
285	2024-09-02	128785670
286	2024-09-03	54528087
287	2024-09-04	673556580
288	2024-09-06	206103783
289	2024-09-07	347997108
290	2024-09-08	334374681
291	2024-09-09	317335470
292	2024-09-10	359712442
293	2024-09-11	323471014
294	2024-09-13	319619981
295	2024-09-20	1395699869
296	2024-09-21	1335252560
297	2024-09-22	682976742
298	2024-09-23	887845191
299	2024-09-25	371446649
300	2024-09-26	23227400
301	2024-10-02	22696488
302	2024-10-03	19577380
303	2024-10-04	100276004
304	2024-10-05	9556416
305	2024-10-06	184225636
306	2024-10-07	224590636
307	2024-10-08	307329790
308	2024-10-09	198723536
309	2024-10-12	516063388
310	2024-10-13	11746428
311	2024-10-14	4114568
312	2024-10-18	11879156
313	2024-10-19	4048204
314	2024-10-23	11746428
315	2024-11-01	448155264
316	2024-11-04	6171852
317	2024-11-08	8428228
318	2024-11-10	75203089
319	2024-11-13	4114568
320	2024-11-15	9888236
321	2024-11-16	99280544
322	2024-11-18	210838428
323	2024-11-19	9821872
324	2024-11-20	100076084
325	2024-11-21	20307384
326	2024-11-23	78063941
327	2024-11-24	4114568
328	2024-11-28	9556416
329	2024-11-29	10286420
330	2024-11-30	6636400
331	2024-12-01	8760048
332	2024-12-02	497550256
333	2024-12-03	173152900
334	2025-01-20	37429296
335	2025-02-13	75203089
336	2025-04-17	75203089
337	2025-04-21	11480972
338	2025-04-27	6064920687
339	2025-04-28	8407840160
340	2025-06-18	5457577061
