date	bytes_sent	number_of_requests	number_of_downloads
2024-01-23	323291728	447	60
2024-01-24	404252823	500	70
2024-01-25	385114641	311	45
2024-01-26	264998849	315	43
2024-01-27	259831672	337	47
2024-01-28	4116047110	1213	51
2024-01-29	345713687	413	57
2024-01-30	63148060	88	12
2024-02-01	188146240	8	8
2024-03-02	10684604	1	1
2024-03-04	13604620	1	1
2024-03-08	87480075	19	0
2024-03-09	11281880	1	1
2024-03-13	3339193118	2188	420
2024-03-14	7830952	1	1
2024-03-24	12542796	1	1
2024-03-27	3227161062	1209	76
2024-03-28	9297314712	3366	210
2024-04-04	2781535036	981	61
2024-04-05	3856882372	1558	99
2024-04-06	2840999292	827	50
2024-04-07	12476432	1	1
2024-04-08	17159727736	210	210
2024-04-15	7830952	1	1
2024-04-19	7830952	1	1
2024-04-23	2428987298	841	53
2024-04-25	4026911941	1657	106
2024-04-26	7830952	1	1
2024-05-02	3092247883	907	55
2024-05-14	67466194	1	1
2024-05-16	11680064	1	1
2024-05-17	7830952	1	1
2024-05-23	9689144	1	1
2024-05-26	7830952	1	1
2024-05-27	11680064	1	1
2024-05-29	7830952	1	1
2024-05-30	24090132	1	1
2024-05-31	118526104	7	7
2024-06-01	68222192	3	3
2024-06-02	17453732	1	1
2024-06-03	20041928	2	2
2024-06-04	13140072	1	1
2024-06-05	3883541927	846	2
2024-06-07	52427560	6	6
2024-06-08	39154760	4	4
2024-06-09	40150220	4	4
2024-06-10	94287728	6	6
2024-06-11	89259580	5	5
2024-06-12	88994124	7	7
2024-06-14	24023768	2	2
2024-06-15	30261984	4	4
2024-06-16	41477500	5	5
2024-06-17	21435572	2	2
2024-06-18	43468420	4	4
2024-06-28	9423688	1	1
2024-07-08	7764588	1	1
2024-07-11	150406178	2	2
2024-07-13	3418363179	1200	78
2024-07-14	153300840	17	17
2024-07-15	4181549088	1416	106
2024-07-16	2682577913	707	99
2024-07-17	11480972	1	1
2024-07-18	727946716	78	78
2024-07-19	590904228	64	64
2024-07-24	10020964	1	1
2024-07-26	2217816860	210	210
2024-07-27	7830952	1	1
2024-08-06	3863784056	842	0
2024-08-09	73846470	8	6
2024-08-10	9888236	1	1
2024-08-13	75203089	1	1
2024-08-14	30461076	3	3
2024-08-16	12542796	1	1
2024-08-22	35504740	2	2
2024-08-26	84974955	11	7
2024-08-27	283500944	5	5
2024-08-28	32783816	3	3
2024-08-29	543765508	13	13
2024-08-30	472880799	39	39
2024-08-31	613001613	7	7
2024-09-01	12078248	1	1
2024-09-02	191595706	2	2
2024-09-03	54528087	1	1
2024-09-04	1825054574	22	22
2024-09-05	809159459	11	11
2024-09-06	1128160206	19	14
2024-09-07	1842708902	59	12
2024-09-08	1285980731	56	13
2024-09-09	1881857396	85	20
2024-09-10	1462312852	69	16
2024-09-11	1573796610	69	18
2024-09-12	101953641	5	2
2024-09-13	319619981	75	1
2024-09-16	7830952	1	1
2024-09-17	7830952	1	1
2024-09-18	7830952	1	1
2024-09-20	10644490078	2315	0
2024-09-21	5138766975	1882	129
2024-09-22	2501477798	776	49
2024-09-23	5976576643	1439	37
2024-09-25	4682094140	1020	0
2024-09-26	1700648825	365	2
2024-09-27	7432768	1	1
2024-09-29	41211216	4	4
2024-10-02	58002136	9	9
2024-10-03	129608892	19	19
2024-10-04	386968484	63	63
2024-10-05	19179196	2	2
2024-10-06	838972860	79	79
2024-10-07	622176532	65	65
2024-10-08	1114129560	16	16
2024-10-09	371063627	5	5
2024-10-10	91235724	1	1
2024-10-11	145027308	2	2
2024-10-12	895314875	13	13
2024-10-13	21369208	2	2
2024-10-14	4114568	1	1
2024-10-15	52162104	5	5
2024-10-16	7830952	1	1
2024-10-17	7830952	1	1
2024-10-18	11879156	1	1
2024-10-19	15330084	2	2
2024-10-21	20440112	2	2
2024-10-23	26479236	2	2
2024-10-26	10750968	1	1
2024-10-30	4114568	1	1
2024-10-31	82162127	1	1
2024-11-01	1621069288	210	210
2024-11-03	75203089	1	1
2024-11-04	6171852	1	1
2024-11-05	13339164	1	1
2024-11-07	8229136	2	2
2024-11-08	16325544	2	2
2024-11-09	4114568	1	1
2024-11-10	150406178	2	2
2024-11-11	9689144	1	1
2024-11-13	4114568	1	1
2024-11-14	11414608	2	2
2024-11-15	28337428	4	4
2024-11-16	377810252	62	62
2024-11-17	48047536	6	6
2024-11-18	1041117604	173	173
2024-11-19	135581652	17	17
2024-11-20	322395484	56	56
2024-11-21	37562024	3	3
2024-11-22	32319268	3	3
2024-11-23	91602197	4	4
2024-11-24	8229136	2	2
2024-11-26	9556416	1	1
2024-11-27	43003872	3	3
2024-11-28	24554680	2	2
2024-11-29	44397516	4	4
2024-11-30	12476432	2	2
2024-12-01	19776472	3	3
2024-12-02	1694406872	215	2
2024-12-03	711984318	76	1
2024-12-04	4048204	1	1
2025-01-18	22497396	1	1
2025-01-20	37429296	2	2
2025-02-10	105885553	1	1
2025-02-11	44789760	1	1
2025-02-13	249200518	3	3
2025-04-09	75203089	1	1
2025-04-17	75203089	1	1
2025-04-19	75203089	1	1
2025-04-21	11480972	1	1
2025-04-27	17258079184	212	212
2025-04-28	20944119826	291	291
2025-05-13	75203089	1	1
2025-06-18	17159727736	210	210
2025-07-04	14201896	1	1
2025-07-26	409896795	12	1
2025-07-27	107603197	3	0
2025-07-28	895161467	24	0
2025-07-29	377289172	10	0
2025-07-30	1398316799	37	0
2025-07-31	126106210	4	0
2025-08-01	936915529	25	0
2025-08-02	522799076	14	0
2025-08-03	383761922	10	0
2025-08-04	804187358	20	0
2025-08-05	631719902	38	2
2025-08-06	391840710	10	0
2025-08-07	394660818	9	0
2025-08-08	611464886	16	0
2025-08-09	615134032	16	0
2025-08-10	648283392	17	0
2025-08-11	504335953	13	0
2025-08-12	574302364	14	0
2025-08-13	626147383	16	0
2025-08-14	405605470	10	0
2025-08-15	1253398982	32	0
2025-08-16	358357395	10	0
2025-08-17	494913807	13	0
2025-08-18	107239362	3	0
2025-08-19	219640097	6	0
2025-08-20	173892141	4	0
2025-08-21	345803419	9	0
2025-08-22	270398552	7	0
2025-08-23	324539934	8	0
2025-08-24	63784589	2	0
2025-08-26	132544310	4	0
2025-08-27	866948608	23	0
2025-08-28	315853117	8	0
2025-08-29	215050336	6	0
2025-08-30	721745220	17	0
2025-08-31	274370743	7	0
2025-09-01	315229545	8	0
2025-09-02	629224745	15	0
2025-09-03	117351388	3	0
2025-09-04	684422623	18	0
2025-09-05	372394800	9	0
2025-09-06	405801097	11	0
2025-09-07	445127697	12	0
2025-09-08	288231994	8	0
2025-09-09	435846447	15	4
2025-09-10	431492635	11	0
2025-09-11	517454300	12	0
2025-09-12	309563822	8	0
2025-09-13	74147621	2	0
2025-09-15	19998784	1	0
2025-09-19	2166731204	3484	420
2025-09-29	19108374	14	2
2025-10-07	253365008	68	4
2025-10-08	239827525	52	4
2025-10-09	293847100	21	5
2025-10-24	59793964	6	6
2025-12-10	204865668	22	22
2025-12-12	105885553	21	0
2025-12-13	293990278	58	0
2025-12-16	18654775100	420	420
2025-12-17	405996798	80	0
2025-12-18	17423938254	262	210
2025-12-19	1530156876	217	210
2025-12-20	164257782	33	0
2025-12-21	413409095	81	0
2025-12-22	217576196	42	1
2025-12-24	66653863	13	0
2025-12-25	328438742	64	0
2025-12-26	10240	1	0
2025-12-27	54528087	11	0
2025-12-28	125104433	24	0
2025-12-29	109110377	21	0
2025-12-30	68952458	14	0
2025-12-31	144391577	29	0
2026-01-02	359499670	71	0
2026-01-03	326321564	64	0
2026-01-04	51465033	10	0
2026-01-05	253006156	50	0
2026-01-06	548936003	107	0
2026-01-07	36067184	7	0
2026-01-08	74578920	15	0
2026-01-09	615854223	102	1
2026-01-10	129839859	25	0
2026-01-11	143562772	29	0
2026-01-16	3819553455	90	0
2026-01-17	4345704587	118	0
2026-01-18	3951327028	98	0
2026-01-19	1952108397	42	0
2026-01-22	340860496	68	0
2026-01-23	666658067	132	0
2026-01-24	526071845	104	0
2026-01-26	504783479	100	0
2026-01-27	1217574203	240	0
2026-01-28	1413491251	275	0
2026-01-29	856820528	169	0
2026-01-30	856742507	171	0
2026-01-31	890270469	175	0
2026-02-01	1584435639	310	0
2026-02-02	678010650	135	0
2026-02-03	597879017	118	0
2026-02-04	1089064200	214	0
2026-02-05	711855465	140	0
2026-02-20	156556555	101	22
2026-02-22	30376905277	381	381
2026-02-24	260048573	6	0
2026-02-25	255439436	105	14
2026-02-26	191846867	209	37
2026-02-27	98439789	144	20
2026-02-28	124837554	86	17
2026-03-01	54767359	83	11
2026-03-02	58119433	80	11
2026-03-03	92883889	138	19
2026-03-04	102803435	147	20
2026-03-05	88770888	115	16
2026-03-06	90661795	125	17
2026-03-07	117932084	170	23
2026-03-08	84191303	1027	14
2026-03-09	101797116	125	18
2026-03-10	41756328	58	8
2026-03-11	14666444	1	1
2026-03-12	26678328	2	2
2026-03-16	21568300	2	2
2026-03-17	16790092	1	1
2026-03-19	1300734400	139	139
2026-03-20	8494592	2	2
2026-03-21	66629456	8	8
2026-03-22	21233996	9	3
2026-03-24	17652824	1	1
2026-03-25	96586912	8	8
2026-03-26	366874645	19	10
2026-03-27	232274000	4	4
2026-03-28	860494940	1525	211
2026-03-29	28650980	38	6
2026-03-30	46997128	7	3
2026-03-31	87503641	2	2
2026-04-01	45791160	1	1
2026-04-02	102996928	2	2
2026-04-04	115008812	3	3
2026-04-05	132390240	3	3
2026-04-06	118857924	2	2
2026-04-07	73560082	25	7
2026-04-09	213426624	4	4
2026-04-11	105578976	2	2
2026-04-13	48379356	1	1
2026-04-14	60192148	1	1
2026-04-15	60391240	1	1
2026-04-16	104921484	2	2
2026-04-18	256487308	11	11
2026-04-19	51233008	1	1
2026-04-20	215614472	3	3
2026-04-21	1597575604	128	128
2026-04-22	58798504	1	1
2026-04-23	17278005513	291	222
2026-04-24	17203328884	211	211
2026-04-25	53290292	1	1
2026-04-26	52228468	1	1
2026-04-27	77066468	21	5
2026-04-28	135131988	5	5
2026-04-29	46388436	1	1
2026-05-01	51166644	1	1
2026-05-03	25032560	1	1
2026-05-04	243503838	5	5
2026-05-05	10684604	1	1
2026-05-06	64572172	2	2
2026-05-08	34216016	38	6
2026-05-09	19776472	2	2
2026-05-11	17719188	1	1
2026-05-12	16817384	1	1
2026-05-13	20108292	1	1
2026-05-14	27036957	24	5
2026-05-15	89440925	71	10
2026-05-16	57405572	121	17
