date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-08-07	394660818	9	0	4
2025-08-08	611464886	16	0	7
2025-08-09	615134032	16	0	7
2025-08-10	648283392	17	0	7
2025-08-11	504335953	13	0	6
2025-08-12	574302364	14	0	7
2025-08-13	626147383	16	0	8
2025-08-14	405605470	10	0	4
2025-08-15	1253398982	32	0	14
2025-08-16	358357395	10	0	4
2025-08-17	494913807	13	0	6
2025-08-18	107239362	3	0	2
2025-08-19	219640097	6	0	2
2025-08-20	173892141	4	0	2
2025-08-21	345803419	9	0	5
2025-08-22	270398552	7	0	3
2025-08-23	324539934	8	0	5
2025-08-24	63784589	2	0	1
2025-08-26	132544310	4	0	2
2025-08-27	866948608	23	0	10
2025-08-28	315853117	8	0	4
2025-08-29	215050336	6	0	3
2025-08-30	721745220	17	0	7
2025-08-31	274370743	7	0	3
2025-09-01	315229545	8	0	3
2025-09-02	629224745	15	0	7
2025-09-03	117351388	3	0	1
2025-09-04	684422623	18	0	10
2025-09-05	372394800	9	0	4
2025-09-06	405801097	11	0	5
2025-09-07	445127697	12	0	5
2025-09-08	288231994	8	0	4
2025-09-09	435846447	15	4	6
2025-09-10	431492635	11	0	6
2025-09-11	517454300	12	0	5
2025-09-12	309563822	8	0	5
2025-09-13	74147621	2	0	1
2025-09-15	19998784	1	0	1
2025-09-19	2166731204	3484	420	210
2025-09-29	19108374	14	2	1
2025-10-07	253365008	68	4	1
2025-10-08	239827525	52	4	2
2025-10-09	293847100	21	5	1
2025-10-24	59793964	6	6	0
2025-12-10	204865668	22	22	0
2025-12-12	105885553	21	0	1
2025-12-13	293990278	58	0	4
2025-12-16	18654775100	420	420	0
2025-12-17	405996798	80	0	4
2025-12-18	17423938254	262	210	3
2025-12-19	1530156876	217	210	1
2025-12-20	164257782	33	0	3
2025-12-21	413409095	81	0	5
2025-12-22	217576196	42	1	2
2025-12-24	66653863	13	0	1
2025-12-25	328438742	64	0	4
2025-12-26	10240	1	0	1
2025-12-27	54528087	11	0	1
2025-12-28	125104433	24	0	1
2025-12-29	109110377	21	0	1
2025-12-30	68952458	14	0	1
2025-12-31	144391577	29	0	2
2026-01-02	359499670	71	0	4
2026-01-03	326321564	64	0	3
2026-01-04	51465033	10	0	1
2026-01-05	253006156	50	0	3
2026-01-06	548936003	107	0	5
2026-01-07	36067184	7	0	1
2026-01-08	74578920	15	0	1
2026-01-09	615854223	102	1	7
2026-01-10	129839859	25	0	1
2026-01-11	143562772	29	0	3
2026-01-16	3819553455	90	0	15
2026-01-17	4345704587	118	0	20
2026-01-18	3951327028	98	0	16
2026-01-19	1952108397	42	0	7
2026-01-22	340860496	68	0	5
2026-01-23	666658067	132	0	9
2026-01-24	526071845	104	0	6
2026-01-26	504783479	100	0	7
2026-01-27	1217574203	240	0	15
2026-01-28	1413491251	275	0	18
2026-01-29	856820528	169	0	11
2026-01-30	856742507	171	0	12
2026-01-31	890270469	175	0	12
2026-02-01	1584435639	310	0	16
2026-02-02	678010650	135	0	9
2026-02-03	597879017	118	0	7
2026-02-04	1089064200	214	0	13
2026-02-05	711855465	140	0	8
2026-02-20	156556555	101	22	22
2026-02-22	30376905277	381	381	0
2026-02-24	260048573	6	0	2
2026-02-25	255439436	105	14	16
2026-02-26	191846867	209	37	27
2026-02-27	98439789	144	20	20
2026-02-28	124837554	86	17	11
2026-03-01	54767359	83	11	11
2026-03-02	58119433	80	11	11
2026-03-03	92883889	138	19	19
2026-03-04	102803435	147	20	20
2026-03-05	88770888	115	16	16
2026-03-06	90661795	125	17	17
2026-03-07	117932084	170	23	23
2026-03-08	84191303	1027	14	22
2026-03-09	101797116	125	18	17
2026-03-10	41756328	58	8	8
2026-03-11	14666444	1	1	0
2026-03-12	26678328	2	2	0
2026-03-16	21568300	2	2	0
2026-03-17	16790092	1	1	0
2026-03-19	1300734400	139	139	0
2026-03-20	8494592	2	2	0
2026-03-21	66629456	8	8	0
2026-03-22	21233996	9	3	2
2026-03-24	17652824	1	1	0
2026-03-25	96586912	8	8	0
2026-03-26	366874645	19	10	3
2026-03-27	232274000	4	4	0
2026-03-28	860494940	1525	211	210
2026-03-29	28650980	38	6	2
2026-03-30	46997128	7	3	2
2026-03-31	87503641	2	2	0
2026-04-01	45791160	1	1	0
2026-04-02	102996928	2	2	0
2026-04-04	115008812	3	3	0
2026-04-05	132390240	3	3	0
2026-04-06	118857924	2	2	0
2026-04-07	73560082	25	7	3
2026-04-09	213426624	4	4	0
2026-04-11	105578976	2	2	0
2026-04-13	48379356	1	1	0
2026-04-14	60192148	1	1	0
2026-04-15	60391240	1	1	0
2026-04-16	104921484	2	2	0
2026-04-18	256487308	11	11	0
2026-04-19	51233008	1	1	0
2026-04-20	215614472	3	3	0
2026-04-21	1597575604	128	128	0
2026-04-22	58798504	1	1	0
2026-04-23	17278005513	291	222	6
2026-04-24	17203328884	211	211	0
2026-04-25	53290292	1	1	0
2026-04-26	52228468	1	1	0
2026-04-27	77066468	21	5	2
2026-04-28	135131988	5	5	0
2026-04-29	46388436	1	1	0
2026-05-01	51166644	1	1	0
2026-05-03	25032560	1	1	0
2026-05-04	243503838	5	5	0
2026-05-05	10684604	1	1	0
2026-05-06	64572172	2	2	0
2026-05-08	34216016	38	6	5
2026-05-09	19776472	2	2	0
2026-05-11	17719188	1	1	0
2026-05-12	16817384	1	1	0
2026-05-13	20108292	1	1	0
2026-05-14	27036957	24	5	3
2026-05-15	89440925	71	10	11
2026-05-16	57405572	121	17	16
2026-05-17	1383880811	174	11	29
2026-05-18	698735719	159	128	5
2026-05-19	40420122	58	9	8
2026-05-20	65043933	100	14	14
2026-05-21	2957986788	819	751	11
2026-05-22	54639661	90	14	12
2026-05-23	713568356	126	41	13
2026-05-24	2101281546	212	102	17
2026-05-25	1591861959	167	92	12
2026-05-26	491945555	111	60	8
2026-05-27	1635333823	386	136	31
2026-05-28	1248239797	204	82	28
2026-05-29	680304746	67	36	5
2026-05-30	24285603	97	14	13
2026-05-31	20586496	91	13	13
2026-06-01	6931894	36	5	5
2026-06-02	46131988	48	9	6
2026-06-03	55890262	76	15	9
2026-06-04	303363579	148	48	16
2026-06-05	301158237	59	40	3
2026-06-06	177722792	23	23	0
2026-06-07	270433300	28	28	0
2026-06-08	263663344	28	28	0
2026-06-09	145536252	19	19	0
2026-06-10	163887696	63	26	6
2026-06-11	65765896	9	9	0
2026-06-12	159870876	24	24	0
2026-06-13	156818132	23	23	0
2026-06-14	202417371	66	35	5
2026-06-15	126721500	27	21	1
2026-06-16	112035312	40	21	3
2026-06-17	105961815	105	33	11
2026-06-18	136435711	89	26	10
2026-06-19	60528100	67	24	7
2026-06-20	38356240	67	17	8
2026-06-21	41996713	120	21	16
2026-06-22	212336681	21	11	3
2026-06-23	84599164559	18516	17	4613
2026-06-24	11920340440	2632	14	648
2026-06-25	24102145	47	15	5
2026-06-26	257598566	182	132	8
2026-06-27	446836973	113	23	16
2026-06-28	26433581	71	18	8
2026-06-29	4242528206	347	57	69
2026-06-30	2182968265	339	37	71
2026-07-01	1226461971	342	20	74
2026-07-02	4803345183	945	33	221
2026-07-03	4946423352	972	36	225
2026-07-04	4003939977	920	17	220
2026-07-05	3900239261	919	18	220
2026-07-06	7272190873	975	59	221
2026-07-07	10610283341	1340	216	282
2026-07-08	8350930231	953	93	213
2026-07-09	4071657669	1032	138	219
2026-07-10	3902264772	903	19	217
2026-07-11	3991512447	941	19	223
2026-07-12	3899639993	905	21	217
2026-07-13	3902838227	919	21	219
2026-07-14	3910066754	981	32	227
2026-07-15	5923369627	957	54	220
2026-07-16	5181892607	947	43	220
2026-07-17	5304280199	972	59	221
2026-07-18	5618540193	945	52	218
2026-07-19	3955488074	949	23	223
2026-07-20	22470439794	1117	244	215
2026-07-21	31593021400	1637	315	338
2026-07-22	24236400674	1285	216	381
2026-07-23	11710274209	2562	17	633
2026-07-24	7814504952	1697	13	420
2026-07-25	3890794204	851	9	210
2026-07-26	4234283090	870	28	210
2026-07-27	3964439011	958	29	224
2026-07-28	4295243909	2478	237	434
2026-07-29	3919411976	862	14	211
2026-07-30	4143343329	871	29	210
2026-07-31	3951069004	863	15	211
2026-08-01	3932980188	864	16	211
2026-08-02	3955370608	882	21	213
2026-08-03	3907876500	859	11	211
2026-08-04	3904161449	877	16	213
2026-08-05	3929283843	865	10	212
2026-08-06	3866847035	850	2	211
2026-08-07	3903390958	890	13	214
2026-08-08	4006917133	858	10	211
2026-08-09	3876626331	867	6	213
2026-08-10	3893906403	879	7	215
2026-08-11	3888729419	892	8	217
2026-08-12	3912436336	899	14	214
2026-08-13	3875787829	865	5	213
2026-08-14	21690318508	1085	218	226
2026-08-15	3903064586	857	3	212
