week_start	sub-la-replay-01-0119-nac-het-#2024-1-25/sub-la-replay-01-0119-nac-het-#2024-1-25_ses-20240125T103000_behavior.nwb	sub-la-replay-01-0124-nac-het-#2024-1-30/sub-la-replay-01-0124-nac-het-#2024-1-30_ses-20240130T122800_behavior.nwb	sub-la-replay-01-0126-nac-het-#2024-2-1/sub-la-replay-01-0126-nac-het-#2024-2-1_ses-20240201T124100_behavior.nwb	sub-la-replay-01-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T131300_behavior.nwb	sub-la-replay-01-6dpf-1122-nac-het-#2023-11-28/sub-la-replay-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T141700_behavior.nwb	sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T140400_behavior.nwb	sub-la-replay-02-0117-nac-het-#2024-1-23/sub-la-replay-02-0117-nac-het-#2024-1-23_ses-20240123T154500_behavior.nwb	sub-la-replay-02-0119-nac-het-#2024-1-25/sub-la-replay-02-0119-nac-het-#2024-1-25_ses-20240125T122100_behavior.nwb	sub-la-replay-02-0126-nac-het-#2024-2-1/sub-la-replay-02-0126-nac-het-#2024-2-1_ses-20240201T144800_behavior.nwb	sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T172200_behavior.nwb	sub-la-replay-02-6dpf-0201-nac-het-#2024-2-9/sub-la-replay-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T123400_behavior.nwb	sub-la-replay-02-6dpf-1122-nac-het-#2023-11-28/sub-la-replay-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T163300_behavior.nwb	sub-la-replay-02-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T155900_behavior.nwb	sub-la-replay-03-0119-nac-het-#2024-1-25/sub-la-replay-03-0119-nac-het-#2024-1-25_ses-20240125T143400_behavior.nwb	sub-la-replay-03-6dpf-0201-nac-het-#2024-2-9/sub-la-replay-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T143800_behavior.nwb	sub-la-replay-04-0119-nac-het-#2024-1-25/sub-la-replay-04-0119-nac-het-#2024-1-25_ses-20240125T162300_behavior.nwb	sub-la-replay01-6dpf-0201-nac-het-#2024-2-9/sub-la-replay01-6dpf-0201-nac-het-#2024-2-9_ses-20240209T103500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-10-26/sub-replay-la-plaid-01-nac-het-#2023-10-26_ses-20231026T150300_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-11-2/sub-replay-la-plaid-01-nac-het-#2023-11-2_ses-20231102T160500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-11-9/sub-replay-la-plaid-01-nac-het-#2023-11-9_ses-20231109T135200_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-12/sub-replay-la-plaid-01-nac-het-#2023-7-12_ses-20230712T144600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-13/sub-replay-la-plaid-01-nac-het-#2023-7-13_ses-20230713T123000_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-19/sub-replay-la-plaid-01-nac-het-#2023-7-19_ses-20230719T124600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-14/sub-replay-la-plaid-01-nac-het-#2023-8-14_ses-20230814T114500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-2/sub-replay-la-plaid-01-nac-het-#2023-8-2_ses-20230802T125500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-24/sub-replay-la-plaid-01-nac-het-#2023-8-24_ses-20230824T133300_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-3/sub-replay-la-plaid-01-nac-het-#2023-8-3_ses-20230803T105400_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-30/sub-replay-la-plaid-01-nac-het-#2023-8-30_ses-20230830T124600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-31/sub-replay-la-plaid-01-nac-het-#2023-8-31_ses-20230831T112600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-13/sub-replay-la-plaid-01-nac-het-#2023-9-13_ses-20230913T142400_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-14/sub-replay-la-plaid-01-nac-het-#2023-9-14_ses-20230914T133700_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-20/sub-replay-la-plaid-01-nac-het-#2023-9-20_ses-20230920T134900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-10-26/sub-replay-la-plaid-02-nac-het-#2023-10-26_ses-20231026T170900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-11-9/sub-replay-la-plaid-02-nac-het-#2023-11-9_ses-20231109T155500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-7-13/sub-replay-la-plaid-02-nac-het-#2023-7-13_ses-20230713T142300_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-7-26/sub-replay-la-plaid-02-nac-het-#2023-7-26_ses-20230726T152500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-14/sub-replay-la-plaid-02-nac-het-#2023-8-14_ses-20230814T133200_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-16/sub-replay-la-plaid-02-nac-het-#2023-8-16_ses-20230816T170400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-2/sub-replay-la-plaid-02-nac-het-#2023-8-2_ses-20230802T145900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-24/sub-replay-la-plaid-02-nac-het-#2023-8-24_ses-20230824T163200_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-3/sub-replay-la-plaid-02-nac-het-#2023-8-3_ses-20230803T135500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-30/sub-replay-la-plaid-02-nac-het-#2023-8-30_ses-20230830T143400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-31/sub-replay-la-plaid-02-nac-het-#2023-8-31_ses-20230831T132400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-9/sub-replay-la-plaid-02-nac-het-#2023-8-9_ses-20230809T150500_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-10-26/sub-replay-la-plaid-03-nac-het-#2023-10-26_ses-20231026T185500_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-7-13/sub-replay-la-plaid-03-nac-het-#2023-7-13_ses-20230713T164200_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-14/sub-replay-la-plaid-03-nac-het-#2023-8-14_ses-20230814T163900_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-24/sub-replay-la-plaid-03-nac-het-#2023-8-24_ses-20230824T184600_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-31/sub-replay-la-plaid-03-nac-het-#2023-8-31_ses-20230831T153300_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-9/sub-replay-la-plaid-03-nac-het-#2023-8-9_ses-20230809T162200_behavior.nwb	sub-replay-la-plaid-04-nac-het-#2023-10-26/sub-replay-la-plaid-04-nac-het-#2023-10-26_ses-20231026T220500_behavior.nwb	sub-reply-la-plaid-01-nac-het-#2023-7-26/sub-reply-la-plaid-01-nac-het-#2023-7-26_ses-20230726T123100_behavior.nwb
2026-01-26	0	0	30152192	30049327	15728640	0	0	0	0	0	0	13931644	0	0	29877178	26214400	0	20971520	0	0	20971520	23755378	14511045	26214400	19575988	0	0	0	24593599	24481397	30087697	29863361	0	0	0	0	0	20125181	26214400	0	29851392	26214400	26214400	29881919	0	0	24489575	0	0	0	15728640	0
2026-02-02	0	0	0	0	0	0	0	25664197	19498043	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	15728640	34966209	0	0
2026-02-16	14313848	14362804	11844884	9355580	819200	16590076	4389036	12725104	4946204	819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	5689396	6344011	2666326	0	0	6738717	0	0	0	1213564	0	0	6274262	0	4389036	0	0	0	0	0	0	0	0	6416075	0	0	4127004	0	0	0	0	0	4520052	6992638	0	0	2501140	0	0	4127004	0	0	0	6291180	0	6284083	6619891	0	0	2523513
2026-03-02	0	0	0	0	7055362	2664417	6854987	0	0	0	6249157	0	0	0	0	0	0	4127004	2471696	6296420	6953664	0	4192512	0	0	0	6933837	0	0	4651068	2460177	6567645	0	4127004	0	0	2398529	0	0	4520052	6248476	0	6707325	4127004	0	0	7165603	0	0	0	0	0
2026-03-09	2134744	0	0	0	0	0	0	0	0	2124246	0	0	0	4127004	0	7926858	0	0	0	0	0	0	0	6960453	8743336	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	4127004	4127004	0
2026-03-16	12512028	9891708	0	0	0	19193844	0	0	0	12643044	20569512	0	22993308	0	0	0	7729944	0	0	0	0	0	0	0	0	0	21945180	22731276	0	0	0	0	0	0	8188500	10219248	18211224	0	0	0	0	0	0	0	15721920	10808820	0	11070852	0	0	13625664	14018712
2026-03-23	13304208	0	4061496	0	4536604	0	0	8450532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35171509	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	35000535	40686562	0	0	0	2	35291567	0	0	0	0	0	0	0	35369521	3275402	0	0	0	0	0	0	0	0	0	0	70075680	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2026-04-06	0	1638400	0	0	9892408	0	0	36149958	0	0	0	34903164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12184488	0	5961229	0	0	48365850	0	0	0	0	0	0	0	34932176	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	0	0	0	0	0	21617641	0	0	0	0	0	0	0	0	0	0	35106241	0	0	9564169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127005	0
2026-04-20	0	0	0	0	0	0	16835556	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	18276732	0	77793378	5895720	0
