week_start	sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-n5g9s7_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1il4fcc_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	sub-Rat4/sub-Rat4_ses-20220530T120000_behavior.nwb	sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	sub-Rat8/sub-Rat8_ses-20221220T120000_behavior.nwb	sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb
2024-03-18	944400	1125336	1413536	1287808	1379360	1573312	1185408	1287808	889056	991456	899904	1093856	2074464	1185408	1481760	2257568	1083008	1287808	1788960	1185408	684256	1287808	1954320	991464	1562720	1072848	1714800
2024-03-25	1259200	1125336	6007528	786656	490304	878208	684256	1174560	1562464	1072160	581856	878208	786656	786656	3205632	398752	684256	490304	878208	1174560	684256	775808	2345184	1652440	1562720	1788080	4801440
2024-04-01	2518400	0	0	775808	193952	193952	193952	193952	387904	1357664	0	387904	193952	193952	193952	193952	193952	193952	387904	387904	193952	387904	781728	660976	390680	715232	685920
2024-04-08	0	0	0	0	581856	1163712	0	0	0	0	0	1551616	0	775808	0	0	0	1551616	0	0	0	1357664	4690368	0	0	0	0
2024-04-15	262032	4876456	353384	0	387904	193952	969760	1163712	193952	387904	193952	0	193952	193952	0	193952	1876584	387904	581856	193952	1551616	193952	390864	330488	6250880	3218544	685920
2024-04-22	0	0	0	0	1163712	0	0	0	0	0	775808	0	0	193952	1357664	0	0	0	0	387904	0	0	0	0	6250880	0	0
2024-04-29	2833200	0	0	0	193952	0	0	0	0	0	0	0	581856	581856	0	0	0	775808	0	0	0	0	0	0	3906800	7867552	0
2024-05-06	0	0	6007528	581856	387904	0	193952	1551616	0	1551616	0	775808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3429600
2024-05-13	0	0	0	0	0	1357664	0	0	0	0	969760	0	0	581856	0	581856	0	775808	0	581856	969760	0	0	0	0	0	0
2024-05-20	0	4501344	0	1163712	0	0	0	969760	2133472	0	0	0	969760	0	1551616	0	0	0	0	0	0	0	0	0	0	0	5144400
2024-05-27	629600	0	0	0	0	0	0	0	0	0	0	0	1163712	1357664	1745568	0	0	0	0	1163712	0	0	0	4626832	0	0	0
2024-06-03	0	0	0	0	0	0	0	193952	581856	1357664	0	1551616	0	0	0	0	581856	0	0	0	0	0	0	3965856	0	3576160	0
2024-06-10	0	0	0	775808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2503312	0
2024-07-08	944400	0	353384	193952	0	193952	193952	387904	0	581856	0	193952	0	387904	193952	387904	193952	387904	0	0	387904	387904	390864	330488	781360	357616	342960
2024-07-22	314800	375112	0	0	193952	0	193952	193952	0	0	193952	0	193952	193952	193952	193952	0	0	193952	193952	387904	0	390864	330488	0	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	193952	0	0	0	0	0	0	0	0
2024-08-26	314800	0	0	0	387904	0	193952	193952	193952	193952	387904	0	193952	0	193952	0	193952	193952	387904	193952	0	581856	0	330488	781360	0	131016
2024-09-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387904	0	0	1172040	0	0
2024-09-09	0	1125336	0	581856	0	0	0	0	0	193952	0	0	1163712	0	581856	0	0	193952	193952	0	581856	0	1172592	0	1172040	0	0
2024-09-16	629600	750224	353384	387904	387904	193952	193952	0	387904	193952	193952	581856	0	0	193952	0	0	0	193952	193952	193952	193952	390864	330488	390680	715232	0
2024-09-23	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	193952	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	193952	193952	193952	0	0	193952	193952	193952	193952	193952	0	0	193952	193952	0	0	193952	0	0	0	0	0	0	0
2024-11-04	314800	375112	353384	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	330488	0	357616	342960
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	193952	0	0	0	0	0	0	0
2024-11-18	944400	750224	353384	0	0	387904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	750224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0
2025-06-23	0	405864	16320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24160	26336	53344	42032	0
2025-07-14	0	46128	24480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36240	13168	26672	42032	46920
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330488	0	0	0
2025-07-28	0	375112	0	0	0	0	0	0	0	0	0	0	193952	193952	0	193952	0	0	0	193952	0	0	0	0	0	0	0
2025-08-04	0	0	0	1745568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0
2025-08-11	0	0	706768	193952	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	342960
2025-08-18	0	0	0	387904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	375112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342960
2025-09-01	0	0	0	0	0	193952	0	0	0	0	387904	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	193952	387904	0	0	0	0	0	0	0	0	193952	193952	0	0	0	0	0	0	0	0	342960
2025-09-29	0	0	0	387904	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	387904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	629600	0	353384	387904	387904	387904	193952	775808	581856	581856	387904	581856	193952	581856	387904	193952	387904	387904	387904	775808	581856	193952	1563456	330488	1953400	715232	1371840
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	387904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	193952	0	0	0	0	0	0	0
2026-01-12	629600	375112	2120304	193952	387904	387904	0	387904	775808	581856	581856	387904	193952	581856	581856	193952	775808	387904	387904	387904	387904	193952	390864	660976	0	0	342960
2026-01-19	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	375112	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	390864	0	0	0	0
2026-02-16	622000	750224	0	387904	296352	296352	193952	592704	490304	296352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357616	342960
2026-02-23	0	0	0	193952	0	0	193952	0	0	193952	0	0	193952	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	375112	0	193952	193952	0	0	193952	0	0	193952	193952	0	0	0	0	387904	193952	193952	193952	0	0	0	330488	390680	0	342960
2026-03-09	0	0	353384	0	0	0	0	0	193952	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	193952	0	0	387904	0	0	0	0	0	193952	387904	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	102400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0
2026-03-30	0	0	0	193952	0	193952	193952	193952	193952	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
