date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-23	20766036	1	1	0
2025-09-29	387904	3	1	1
2025-10-05	193952	1	1	0
2025-10-08	775808	6	2	2
2025-10-31	19979940	1	1	0
2025-11-26	193952	1	1	0
2025-12-09	96034728	9	3	1
2025-12-10	24696516	2	0	1
2025-12-13	330488	1	1	0
2025-12-16	137425976	46	46	0
2025-12-17	6486934624	33	33	0
2025-12-18	6487131352	33	33	0
2025-12-19	125544383884	61	61	0
2025-12-25	193952	1	1	0
2025-12-27	193952	1	1	0
2025-12-30	508752	2	2	0
2025-12-31	193952	1	1	0
2026-01-02	193952	1	1	0
2026-01-07	193952	1	1	0
2026-01-11	387904	2	2	0
2026-01-12	353384	1	1	0
2026-01-16	19622976	81	81	0
2026-01-23	8956312800	1712	3	1
2026-01-24	1296233888	249	1	1
2026-01-26	390864	1	1	0
2026-01-27	8956851576	1713	4	1
2026-01-28	730864	3	3	0
2026-01-29	193952	1	1	0
2026-02-18	1699248	5	5	0
2026-02-19	524288	15	0	1
2026-02-20	8177024	49	20	20
2026-02-25	387904	3	1	1
2026-02-26	387904	3	1	1
2026-02-27	775808	6	2	2
2026-02-28	387904	3	1	1
2026-03-01	1551616	12	4	4
2026-03-02	1278256	14	2	3
2026-03-03	2543536	17	5	5
2026-03-04	1169264	7	2	2
2026-03-06	1073824	7	2	2
2026-03-07	775808	6	2	2
2026-03-08	1690912	9	2	3
2026-03-09	1391124804	147	4	7
2026-03-10	387904	3	1	1
2026-03-18	1034428704	118	0	3
2026-03-19	4787264	20	20	0
2026-03-20	6550800	1	1	0
2026-03-25	10347692	2	2	0
2026-03-26	889056	6	3	3
2026-03-27	18075452	4	4	0
2026-03-28	7926468	1	1	0
2026-03-29	6092244	1	1	0
2026-03-31	581856	3	3	0
2026-04-01	193952	1	1	0
2026-04-02	1242080	2	2	0
2026-04-03	387904	2	2	0
2026-04-05	15041188	6	6	0
2026-04-06	8054912	2	2	0
2026-04-08	7397260	4	4	0
2026-04-10	3342976	20	7	4
2026-04-11	193952	1	1	0
2026-04-12	8843580	1	1	0
2026-04-13	5240640	2	2	0
2026-04-14	4320956	2	2	0
2026-04-15	9040104	1	1	0
2026-04-16	10612296	2	2	0
2026-04-17	9758120	3	3	0
2026-04-20	1305016	3	3	0
2026-04-21	4787264	20	20	0
2026-04-22	6286196	2	2	0
2026-04-23	40075464	12	12	0
2026-04-24	7394688	4	4	0
2026-04-26	1305016	3	3	0
2026-04-28	6812832	1	1	0
2026-04-29	9891708	1	1	0
2026-04-30	37143036	5	5	0
2026-05-01	56074848	9	9	0
2026-05-02	5240640	2	2	0
2026-05-12	314800	1	1	0
2026-05-16	1482576	10	3	3
2026-05-17	1672200	9	2	4
2026-05-18	6144928	31	23	4
2026-05-19	2608040	9	7	1
2026-05-20	21888384	124	54	54
2026-05-21	775808	6	2	2
2026-05-22	972536	5	3	1
2026-05-23	1965992	8	3	2
2026-05-25	1526032	10	3	3
2026-05-26	387904	3	1	1
2026-05-27	19759080	108	43	21
2026-05-28	9942272	55	22	21
2026-05-29	1740664	6	3	1
2026-05-31	387904	3	1	1
2026-06-01	387904	3	1	1
2026-06-02	536912	2	2	0
2026-06-03	1333992	8	4	2
2026-06-04	1461728	10	3	3
2026-06-05	781728	4	1	1
2026-06-07	357616	1	1	0
2026-06-08	1562720	4	4	0
2026-06-10	6524272	41	18	14
2026-06-12	2030748	2	2	0
2026-06-13	6205324	4	4	0
2026-06-14	3627660	5	5	0
2026-06-15	2368620	7	4	1
2026-06-16	3344304	12	7	2
2026-06-17	3244776	8	5	1
2026-06-18	4819300	16	10	3
2026-06-19	969760	6	4	1
2026-06-20	969760	5	5	0
2026-06-21	1163712	7	5	1
2026-06-22	581856	3	3	0
2026-06-23	1849632	11	6	2
2026-06-24	775808	5	3	1
2026-06-25	387904	2	2	0
2026-06-26	4084560	17	17	0
2026-06-27	1478512	8	6	1
2026-06-28	1357664	10	4	3
2026-06-29	2610612	8	6	1
2026-07-04	685920	4	1	1
2026-07-05	387904	3	1	1
2026-07-06	14153820	28	6	21
2026-07-07	3714012	19	3	4
2026-07-08	750224	4	1	1
2026-07-09	5447488	20	18	1
2026-07-10	387904	2	2	0
2026-07-11	1957524	5	3	1
2026-07-12	775808	6	2	2
2026-07-13	2017888	7	5	1
2026-07-14	581856	4	2	1
2026-07-15	1876400	10	4	2
2026-07-16	1357664	9	5	2
2026-07-17	2120640	13	5	3
2026-07-18	2413508	7	3	2
2026-07-19	38509168	15	6	4
2026-07-20	1169264	7	2	2
2026-07-21	193952	1	1	0
2026-07-22	330488	1	1	0
2026-07-23	22008116	2	2	0
2026-07-25	193952	1	1	0
2026-07-26	61249980	1	1	0
2026-07-27	2663576	8	5	1
2026-07-28	13004256	70	30	29
2026-07-29	193952	1	1	0
2026-07-30	387904	3	1	1
2026-07-31	912344	5	3	1
2026-08-01	2421224	3	3	0
2026-08-02	775808	5	3	1
2026-08-03	5633688	2	2	0
2026-08-05	1307588	2	2	0
2026-08-06	193952	1	1	0
2026-08-07	8123552	6	4	2
2026-08-09	17203124	6	3	1
2026-08-10	781728	4	1	1
2026-08-11	387904	3	1	1
2026-08-13	7009356	1	1	0
